idArmazem,nome,cep,taxa
1,Setor 79,10000001,0.01
1,Setor 80,10000001,0.01
1,Setor 81,10000001,0.01
1,Setor 82,10000001,0.01
1,Setor 83,10000001,0.01
1,Setor 84,10000001,0.01
1,Setor 85,10000001,0.01
1,Setor 86,10000001,0.01
1,Setor 87,10000001,0.01
1,Setor 88,10000001,0.01
1,Setor 89,10000001,0.01
1,Setor 90,10000001,0.01
1,Setor 91,10000001,0.01
1,Setor 92,10000001,0.01
1,Setor 93,10000001,0.01
1,Setor 94,10000001,0.01
1,Setor 95,10000001,0.01
1,Setor 96,10000001,0.01
1,Setor 97,10000001,0.01
1,Setor 98,10000001,0.01
1,Setor 99,10000001,0.01
1,Setor 100,10000001,0.01
2,Setor 101,10000001,0.01
2,Setor 102,10000001,0.01
2,Setor 103,10000001,0.01
2,Setor 104,10000001,0.01
2,Setor 105,10000001,0.01
2,Setor 106,10000001,0.01
2,Setor 107,10000001,0.01
2,Setor 108,10000001,0.01
2,Setor 109,10000001,0.01
2,Setor 110,10000001,0.01
2,Setor 111,10000001,0.01
2,Setor 112,10000001,0.01
2,Setor 113,10000001,0.01
2,Setor 114,10000001,0.01
2,Setor 115,10000001,0.01
2,Setor 116,10000001,0.01
2,Setor 117,10000001,0.01
2,Setor 118,10000001,0.01
2,Setor 119,10000001,0.01
2,Setor 120,10000001,0.01
2,Setor 121,10000001,0.01
2,Setor 122,10000001,0.01
2,Setor 123,10000001,0.01
2,Setor 124,10000001,0.01
2,Setor 125,10000001,0.01
2,Setor 126,10000001,0.01
2,Setor 127,10000001,0.01
2,Setor 128,10000001,0.01
2,Setor 129,10000001,0.01
2,Setor 130,10000001,0.01
2,Setor 131,10000001,0.01
2,Setor 132,10000001,0.01
2,Setor 133,10000001,0.01
2,Setor 134,10000001,0.01
2,Setor 135,10000001,0.01
2,Setor 136,10000001,0.01
2,Setor 137,10000001,0.01
2,Setor 138,10000001,0.01
2,Setor 139,10000001,0.01
2,Setor 140,10000001,0.01
2,Setor 141,10000001,0.01
2,Setor 142,10000001,0.01
2,Setor 143,10000001,0.01
2,Setor 144,10000001,0.01
2,Setor 145,10000001,0.01
2,Setor 146,10000001,0.01
2,Setor 147,10000001,0.01
2,Setor 148,10000001,0.01
2,Setor 149,10000001,0.01
2,Setor 150,10000001,0.01
2,Setor 151,10000001,0.01
2,Setor 152,10000001,0.01
2,Setor 153,10000001,0.01
2,Setor 154,10000001,0.01
2,Setor 155,10000001,0.01
2,Setor 156,10000001,0.01
2,Setor 157,10000001,0.01
2,Setor 158,10000001,0.01
2,Setor 159,10000001,0.01
2,Setor 160,10000001,0.01
2,Setor 161,10000001,0.01
2,Setor 162,10000001,0.01
2,Setor 163,10000001,0.01
2,Setor 164,10000001,0.01
2,Setor 165,10000001,0.01
2,Setor 166,10000001,0.01
2,Setor 167,10000001,0.01
2,Setor 168,10000001,0.01
2,Setor 169,10000001,0.01
2,Setor 170,10000001,0.01
2,Setor 171,10000001,0.01
2,Setor 172,10000001,0.01
2,Setor 173,10000001,0.01
2,Setor 174,10000001,0.01
2,Setor 175,10000001,0.01
2,Setor 176,10000001,0.01
2,Setor 177,10000001,0.01
2,Setor 178,10000001,0.01
2,Setor 179,10000001,0.01
2,Setor 180,10000001,0.01
2,Setor 181,10000001,0.01
2,Setor 182,10000001,0.01
2,Setor 183,10000001,0.01
2,Setor 184,10000001,0.01
2,Setor 185,10000001,0.01
2,Setor 186,10000001,0.01
2,Setor 187,10000001,0.01
2,Setor 188,10000001,0.01
2,Setor 189,10000001,0.01
2,Setor 190,10000001,0.01
2,Setor 191,10000001,0.01
2,Setor 192,10000001,0.01
2,Setor 193,10000001,0.01
2,Setor 194,10000001,0.01
2,Setor 195,10000001,0.01
2,Setor 196,10000001,0.01
2,Setor 197,10000001,0.01
2,Setor 198,10000001,0.01
2,Setor 199,10000001,0.01
2,Setor 200,10000001,0.01
3,Setor 201,10000001,0.01
3,Setor 202,10000001,0.01
3,Setor 203,10000001,0.01
3,Setor 204,10000001,0.01
3,Setor 205,10000001,0.01
3,Setor 206,10000001,0.01
3,Setor 207,10000001,0.01
3,Setor 208,10000001,0.01
3,Setor 209,10000001,0.01
3,Setor 210,10000001,0.01
3,Setor 211,10000001,0.01
3,Setor 212,10000001,0.01
3,Setor 213,10000001,0.01
3,Setor 214,10000001,0.01
3,Setor 215,10000001,0.01
3,Setor 216,10000001,0.01
3,Setor 217,10000001,0.01
3,Setor 218,10000001,0.01
3,Setor 219,10000001,0.01
3,Setor 220,10000001,0.01
3,Setor 221,10000001,0.01
3,Setor 222,10000001,0.01
3,Setor 223,10000001,0.01
3,Setor 224,10000001,0.01
3,Setor 225,10000001,0.01
3,Setor 226,10000001,0.01
3,Setor 227,10000001,0.01
3,Setor 228,10000001,0.01
3,Setor 229,10000001,0.01
3,Setor 230,10000001,0.01
3,Setor 231,10000001,0.01
3,Setor 232,10000001,0.01
3,Setor 233,10000001,0.01
3,Setor 234,10000001,0.01
3,Setor 235,10000001,0.01
3,Setor 236,10000001,0.01
3,Setor 237,10000001,0.01
3,Setor 238,10000001,0.01
3,Setor 239,10000001,0.01
3,Setor 240,10000001,0.01
3,Setor 241,10000001,0.01
3,Setor 242,10000001,0.01
3,Setor 243,10000001,0.01
3,Setor 244,10000001,0.01
3,Setor 245,10000001,0.01
3,Setor 246,10000001,0.01
3,Setor 247,10000001,0.01
3,Setor 248,10000001,0.01
3,Setor 249,10000001,0.01
3,Setor 250,10000001,0.01
3,Setor 251,10000001,0.01
3,Setor 252,10000001,0.01
3,Setor 253,10000001,0.01
3,Setor 254,10000001,0.01
3,Setor 255,10000001,0.01
3,Setor 256,10000001,0.01
3,Setor 257,10000001,0.01
3,Setor 258,10000001,0.01
3,Setor 259,10000001,0.01
3,Setor 260,10000001,0.01
3,Setor 261,10000001,0.01
3,Setor 262,10000001,0.01
3,Setor 263,10000001,0.01
3,Setor 264,10000001,0.01
3,Setor 265,10000001,0.01
3,Setor 266,10000001,0.01
3,Setor 267,10000001,0.01
3,Setor 268,10000001,0.01
3,Setor 269,10000001,0.01
3,Setor 270,10000001,0.01
3,Setor 271,10000001,0.01
3,Setor 272,10000001,0.01
3,Setor 273,10000001,0.01
3,Setor 274,10000001,0.01
3,Setor 275,10000001,0.01
3,Setor 276,10000001,0.01
3,Setor 277,10000001,0.01
3,Setor 278,10000001,0.01
3,Setor 279,10000001,0.01
3,Setor 280,10000001,0.01
3,Setor 281,10000001,0.01
3,Setor 282,10000001,0.01
3,Setor 283,10000001,0.01
3,Setor 284,10000001,0.01
3,Setor 285,10000001,0.01
3,Setor 286,10000001,0.01
3,Setor 287,10000001,0.01
3,Setor 288,10000001,0.01
3,Setor 289,10000001,0.01
3,Setor 290,10000001,0.01
3,Setor 291,10000001,0.01
3,Setor 292,10000001,0.01
3,Setor 293,10000001,0.01
3,Setor 294,10000001,0.01
3,Setor 295,10000001,0.01
3,Setor 296,10000001,0.01
3,Setor 297,10000001,0.01
3,Setor 298,10000001,0.01
3,Setor 299,10000001,0.01
3,Setor 300,10000001,0.01
4,Setor 301,10000001,0.01
4,Setor 302,10000001,0.01
4,Setor 303,10000001,0.01
4,Setor 304,10000001,0.01
4,Setor 305,10000001,0.01
4,Setor 306,10000001,0.01
4,Setor 307,10000001,0.01
4,Setor 308,10000001,0.01
4,Setor 309,10000001,0.01
4,Setor 310,10000001,0.01
4,Setor 311,10000001,0.01
4,Setor 312,10000001,0.01
4,Setor 313,10000001,0.01
4,Setor 314,10000001,0.01
4,Setor 315,10000001,0.01
4,Setor 316,10000001,0.01
4,Setor 317,10000001,0.01
4,Setor 318,10000001,0.01
4,Setor 319,10000001,0.01
4,Setor 320,10000001,0.01
4,Setor 321,10000001,0.01
4,Setor 322,10000001,0.01
4,Setor 323,10000001,0.01
4,Setor 324,10000001,0.01
4,Setor 325,10000001,0.01
4,Setor 326,10000001,0.01
4,Setor 327,10000001,0.01
4,Setor 328,10000001,0.01
4,Setor 329,10000001,0.01
4,Setor 330,10000001,0.01
4,Setor 331,10000001,0.01
4,Setor 332,10000001,0.01
4,Setor 333,10000001,0.01
4,Setor 334,10000001,0.01
4,Setor 335,10000001,0.01
4,Setor 336,10000001,0.01
4,Setor 337,10000001,0.01
4,Setor 338,10000001,0.01
4,Setor 339,10000001,0.01
4,Setor 340,10000001,0.01
4,Setor 341,10000001,0.01
4,Setor 342,10000001,0.01
4,Setor 343,10000001,0.01
4,Setor 344,10000001,0.01
4,Setor 345,10000001,0.01
4,Setor 346,10000001,0.01
4,Setor 347,10000001,0.01
4,Setor 348,10000001,0.01
4,Setor 349,10000001,0.01
4,Setor 350,10000001,0.01
4,Setor 351,10000001,0.01
4,Setor 352,10000001,0.01
4,Setor 353,10000001,0.01
4,Setor 354,10000001,0.01
4,Setor 355,10000001,0.01
4,Setor 356,10000001,0.01
4,Setor 357,10000001,0.01
4,Setor 358,10000001,0.01
4,Setor 359,10000001,0.01
4,Setor 360,10000001,0.01
4,Setor 361,10000001,0.01
4,Setor 362,10000001,0.01
4,Setor 363,10000001,0.01
4,Setor 364,10000001,0.01
4,Setor 365,10000001,0.01
4,Setor 366,10000001,0.01
4,Setor 367,10000001,0.01
4,Setor 368,10000001,0.01
4,Setor 369,10000001,0.01
4,Setor 370,10000001,0.01
4,Setor 371,10000001,0.01
4,Setor 372,10000001,0.01
4,Setor 373,10000001,0.01
4,Setor 374,10000001,0.01
4,Setor 375,10000001,0.01
4,Setor 376,10000001,0.01
4,Setor 377,10000001,0.01
4,Setor 378,10000001,0.01
4,Setor 379,10000001,0.01
4,Setor 380,10000001,0.01
4,Setor 381,10000001,0.01
4,Setor 382,10000001,0.01
4,Setor 383,10000001,0.01
4,Setor 384,10000001,0.01
4,Setor 385,10000001,0.01
4,Setor 386,10000001,0.01
4,Setor 387,10000001,0.01
4,Setor 388,10000001,0.01
4,Setor 389,10000001,0.01
4,Setor 390,10000001,0.01
4,Setor 391,10000001,0.01
4,Setor 392,10000001,0.01
4,Setor 393,10000001,0.01
4,Setor 394,10000001,0.01
4,Setor 395,10000001,0.01
4,Setor 396,10000001,0.01
4,Setor 397,10000001,0.01
4,Setor 398,10000001,0.01
4,Setor 399,10000001,0.01
4,Setor 400,10000001,0.01
5,Setor 401,10000001,0.01
5,Setor 402,10000001,0.01
5,Setor 403,10000001,0.01
5,Setor 404,10000001,0.01
5,Setor 405,10000001,0.01
5,Setor 406,10000001,0.01
5,Setor 407,10000001,0.01
5,Setor 408,10000001,0.01
5,Setor 409,10000001,0.01
5,Setor 410,10000001,0.01
5,Setor 411,10000001,0.01
5,Setor 412,10000001,0.01
5,Setor 413,10000001,0.01
5,Setor 414,10000001,0.01
5,Setor 415,10000001,0.01
5,Setor 416,10000001,0.01
5,Setor 417,10000001,0.01
5,Setor 418,10000001,0.01
5,Setor 419,10000001,0.01
5,Setor 420,10000001,0.01
5,Setor 421,10000001,0.01
5,Setor 422,10000001,0.01
5,Setor 423,10000001,0.01
5,Setor 424,10000001,0.01
5,Setor 425,10000001,0.01
5,Setor 426,10000001,0.01
5,Setor 427,10000001,0.01
5,Setor 428,10000001,0.01
5,Setor 429,10000001,0.01
5,Setor 430,10000001,0.01
5,Setor 431,10000001,0.01
5,Setor 432,10000001,0.01
5,Setor 433,10000001,0.01
5,Setor 434,10000001,0.01
5,Setor 435,10000001,0.01
5,Setor 436,10000001,0.01
5,Setor 437,10000001,0.01
5,Setor 438,10000001,0.01
5,Setor 439,10000001,0.01
5,Setor 440,10000001,0.01
5,Setor 441,10000001,0.01
5,Setor 442,10000001,0.01
5,Setor 443,10000001,0.01
5,Setor 444,10000001,0.01
5,Setor 445,10000001,0.01
5,Setor 446,10000001,0.01
5,Setor 447,10000001,0.01
5,Setor 448,10000001,0.01
5,Setor 449,10000001,0.01
5,Setor 450,10000001,0.01
5,Setor 451,10000001,0.01
5,Setor 452,10000001,0.01
5,Setor 453,10000001,0.01
5,Setor 454,10000001,0.01
5,Setor 455,10000001,0.01
5,Setor 456,10000001,0.01
5,Setor 457,10000001,0.01
5,Setor 458,10000001,0.01
5,Setor 459,10000001,0.01
5,Setor 460,10000001,0.01
5,Setor 461,10000001,0.01
5,Setor 462,10000001,0.01
5,Setor 463,10000001,0.01
5,Setor 464,10000001,0.01
5,Setor 465,10000001,0.01
5,Setor 466,10000001,0.01
5,Setor 467,10000001,0.01
5,Setor 468,10000001,0.01
5,Setor 469,10000001,0.01
5,Setor 470,10000001,0.01
5,Setor 471,10000001,0.01
5,Setor 472,10000001,0.01
5,Setor 473,10000001,0.01
5,Setor 474,10000001,0.01
5,Setor 475,10000001,0.01
5,Setor 476,10000001,0.01
5,Setor 477,10000001,0.01
5,Setor 478,10000001,0.01
5,Setor 479,10000001,0.01
5,Setor 480,10000001,0.01
5,Setor 481,10000001,0.01
5,Setor 482,10000001,0.01
5,Setor 483,10000001,0.01
5,Setor 484,10000001,0.01
5,Setor 485,10000001,0.01
5,Setor 486,10000001,0.01
5,Setor 487,10000001,0.01
5,Setor 488,10000001,0.01
5,Setor 489,10000001,0.01
5,Setor 490,10000001,0.01
5,Setor 491,10000001,0.01
5,Setor 492,10000001,0.01
5,Setor 493,10000001,0.01
5,Setor 494,10000001,0.01
5,Setor 495,10000001,0.01
5,Setor 496,10000001,0.01
5,Setor 497,10000001,0.01
5,Setor 498,10000001,0.01
5,Setor 499,10000001,0.01
5,Setor 500,10000001,0.01
6,Setor 501,10000001,0.01
6,Setor 502,10000001,0.01
6,Setor 503,10000001,0.01
6,Setor 504,10000001,0.01
6,Setor 505,10000001,0.01
6,Setor 506,10000001,0.01
6,Setor 507,10000001,0.01
6,Setor 508,10000001,0.01
6,Setor 509,10000001,0.01
6,Setor 510,10000001,0.01
6,Setor 511,10000001,0.01
6,Setor 512,10000001,0.01
6,Setor 513,10000001,0.01
6,Setor 514,10000001,0.01
6,Setor 515,10000001,0.01
6,Setor 516,10000001,0.01
6,Setor 517,10000001,0.01
6,Setor 518,10000001,0.01
6,Setor 519,10000001,0.01
6,Setor 520,10000001,0.01
6,Setor 521,10000001,0.01
6,Setor 522,10000001,0.01
6,Setor 523,10000001,0.01
6,Setor 524,10000001,0.01
6,Setor 525,10000001,0.01
6,Setor 526,10000001,0.01
6,Setor 527,10000001,0.01
6,Setor 528,10000001,0.01
6,Setor 529,10000001,0.01
6,Setor 530,10000001,0.01
6,Setor 531,10000001,0.01
6,Setor 532,10000001,0.01
6,Setor 533,10000001,0.01
6,Setor 534,10000001,0.01
6,Setor 535,10000001,0.01
6,Setor 536,10000001,0.01
6,Setor 537,10000001,0.01
6,Setor 538,10000001,0.01
6,Setor 539,10000001,0.01
6,Setor 540,10000001,0.01
6,Setor 541,10000001,0.01
6,Setor 542,10000001,0.01
6,Setor 543,10000001,0.01
6,Setor 544,10000001,0.01
6,Setor 545,10000001,0.01
6,Setor 546,10000001,0.01
6,Setor 547,10000001,0.01
6,Setor 548,10000001,0.01
6,Setor 549,10000001,0.01
6,Setor 550,10000001,0.01
6,Setor 551,10000001,0.01
6,Setor 552,10000001,0.01
6,Setor 553,10000001,0.01
6,Setor 554,10000001,0.01
6,Setor 555,10000001,0.01
6,Setor 556,10000001,0.01
6,Setor 557,10000001,0.01
6,Setor 558,10000001,0.01
6,Setor 559,10000001,0.01
6,Setor 560,10000001,0.01
6,Setor 561,10000001,0.01
6,Setor 562,10000001,0.01
6,Setor 563,10000001,0.01
6,Setor 564,10000001,0.01
6,Setor 565,10000001,0.01
6,Setor 566,10000001,0.01
6,Setor 567,10000001,0.01
6,Setor 568,10000001,0.01
6,Setor 569,10000001,0.01
6,Setor 570,10000001,0.01
6,Setor 571,10000001,0.01
6,Setor 572,10000001,0.01
6,Setor 573,10000001,0.01
6,Setor 574,10000001,0.01
6,Setor 575,10000001,0.01
6,Setor 576,10000001,0.01
6,Setor 577,10000001,0.01
6,Setor 578,10000001,0.01
6,Setor 579,10000001,0.01
6,Setor 580,10000001,0.01
6,Setor 581,10000001,0.01
6,Setor 582,10000001,0.01
6,Setor 583,10000001,0.01
6,Setor 584,10000001,0.01
6,Setor 585,10000001,0.01
6,Setor 586,10000001,0.01
6,Setor 587,10000001,0.01
6,Setor 588,10000001,0.01
6,Setor 589,10000001,0.01
6,Setor 590,10000001,0.01
6,Setor 591,10000001,0.01
6,Setor 592,10000001,0.01
6,Setor 593,10000001,0.01
6,Setor 594,10000001,0.01
6,Setor 595,10000001,0.01
6,Setor 596,10000001,0.01
6,Setor 597,10000001,0.01
6,Setor 598,10000001,0.01
6,Setor 599,10000001,0.01
6,Setor 600,10000001,0.01
7,Setor 601,10000001,0.01
7,Setor 602,10000001,0.01
7,Setor 603,10000001,0.01
7,Setor 604,10000001,0.01
7,Setor 605,10000001,0.01
7,Setor 606,10000001,0.01
7,Setor 607,10000001,0.01
7,Setor 608,10000001,0.01
7,Setor 609,10000001,0.01
7,Setor 610,10000001,0.01
7,Setor 611,10000001,0.01
7,Setor 612,10000001,0.01
7,Setor 613,10000001,0.01
7,Setor 614,10000001,0.01
7,Setor 615,10000001,0.01
7,Setor 616,10000001,0.01
7,Setor 617,10000001,0.01
7,Setor 618,10000001,0.01
7,Setor 619,10000001,0.01
7,Setor 620,10000001,0.01
7,Setor 621,10000001,0.01
7,Setor 622,10000001,0.01
7,Setor 623,10000001,0.01
7,Setor 624,10000001,0.01
7,Setor 625,10000001,0.01
7,Setor 626,10000001,0.01
7,Setor 627,10000001,0.01
7,Setor 628,10000001,0.01
7,Setor 629,10000001,0.01
7,Setor 630,10000001,0.01
7,Setor 631,10000001,0.01
7,Setor 632,10000001,0.01
7,Setor 633,10000001,0.01
7,Setor 634,10000001,0.01
7,Setor 635,10000001,0.01
7,Setor 636,10000001,0.01
7,Setor 637,10000001,0.01
7,Setor 638,10000001,0.01
7,Setor 639,10000001,0.01
7,Setor 640,10000001,0.01
7,Setor 641,10000001,0.01
7,Setor 642,10000001,0.01
7,Setor 643,10000001,0.01
7,Setor 644,10000001,0.01
7,Setor 645,10000001,0.01
7,Setor 646,10000001,0.01
7,Setor 647,10000001,0.01
7,Setor 648,10000001,0.01
7,Setor 649,10000001,0.01
7,Setor 650,10000001,0.01
7,Setor 651,10000001,0.01
7,Setor 652,10000001,0.01
7,Setor 653,10000001,0.01
7,Setor 654,10000001,0.01
7,Setor 655,10000001,0.01
7,Setor 656,10000001,0.01
7,Setor 657,10000001,0.01
7,Setor 658,10000001,0.01
7,Setor 659,10000001,0.01
7,Setor 660,10000001,0.01
7,Setor 661,10000001,0.01
7,Setor 662,10000001,0.01
7,Setor 663,10000001,0.01
7,Setor 664,10000001,0.01
7,Setor 665,10000001,0.01
7,Setor 666,10000001,0.01
7,Setor 667,10000001,0.01
7,Setor 668,10000001,0.01
7,Setor 669,10000001,0.01
7,Setor 670,10000001,0.01
7,Setor 671,10000001,0.01
7,Setor 672,10000001,0.01
7,Setor 673,10000001,0.01
7,Setor 674,10000001,0.01
7,Setor 675,10000001,0.01
7,Setor 676,10000001,0.01
7,Setor 677,10000001,0.01
7,Setor 678,10000001,0.01
7,Setor 679,10000001,0.01
7,Setor 680,10000001,0.01
7,Setor 681,10000001,0.01
7,Setor 682,10000001,0.01
7,Setor 683,10000001,0.01
7,Setor 684,10000001,0.01
7,Setor 685,10000001,0.01
7,Setor 686,10000001,0.01
7,Setor 687,10000001,0.01
7,Setor 688,10000001,0.01
7,Setor 689,10000001,0.01
7,Setor 690,10000001,0.01
7,Setor 691,10000001,0.01
7,Setor 692,10000001,0.01
7,Setor 693,10000001,0.01
7,Setor 694,10000001,0.01
7,Setor 695,10000001,0.01
7,Setor 696,10000001,0.01
7,Setor 697,10000001,0.01
7,Setor 698,10000001,0.01
7,Setor 699,10000001,0.01
7,Setor 700,10000001,0.01
8,Setor 701,10000001,0.01
8,Setor 702,10000001,0.01
8,Setor 703,10000001,0.01
8,Setor 704,10000001,0.01
8,Setor 705,10000001,0.01
8,Setor 706,10000001,0.01
8,Setor 707,10000001,0.01
8,Setor 708,10000001,0.01
8,Setor 709,10000001,0.01
8,Setor 710,10000001,0.01
8,Setor 711,10000001,0.01
8,Setor 712,10000001,0.01
8,Setor 713,10000001,0.01
8,Setor 714,10000001,0.01
8,Setor 715,10000001,0.01
8,Setor 716,10000001,0.01
8,Setor 717,10000001,0.01
8,Setor 718,10000001,0.01
8,Setor 719,10000001,0.01
8,Setor 720,10000001,0.01
8,Setor 721,10000001,0.01
8,Setor 722,10000001,0.01
8,Setor 723,10000001,0.01
8,Setor 724,10000001,0.01
8,Setor 725,10000001,0.01
8,Setor 726,10000001,0.01
8,Setor 727,10000001,0.01
8,Setor 728,10000001,0.01
8,Setor 729,10000001,0.01
8,Setor 730,10000001,0.01
8,Setor 731,10000001,0.01
8,Setor 732,10000001,0.01
8,Setor 733,10000001,0.01
8,Setor 734,10000001,0.01
8,Setor 735,10000001,0.01
8,Setor 736,10000001,0.01
8,Setor 737,10000001,0.01
8,Setor 738,10000001,0.01
8,Setor 739,10000001,0.01
8,Setor 740,10000001,0.01
8,Setor 741,10000001,0.01
8,Setor 742,10000001,0.01
8,Setor 743,10000001,0.01
8,Setor 744,10000001,0.01
8,Setor 745,10000001,0.01
8,Setor 746,10000001,0.01
8,Setor 747,10000001,0.01
8,Setor 748,10000001,0.01
8,Setor 749,10000001,0.01
8,Setor 750,10000001,0.01
8,Setor 751,10000001,0.01
8,Setor 752,10000001,0.01
8,Setor 753,10000001,0.01
8,Setor 754,10000001,0.01
8,Setor 755,10000001,0.01
8,Setor 756,10000001,0.01
8,Setor 757,10000001,0.01
8,Setor 758,10000001,0.01
8,Setor 759,10000001,0.01
8,Setor 760,10000001,0.01
8,Setor 761,10000001,0.01
8,Setor 762,10000001,0.01
8,Setor 763,10000001,0.01
8,Setor 764,10000001,0.01
8,Setor 765,10000001,0.01
8,Setor 766,10000001,0.01
8,Setor 767,10000001,0.01
8,Setor 768,10000001,0.01
8,Setor 769,10000001,0.01
8,Setor 770,10000001,0.01
8,Setor 771,10000001,0.01
8,Setor 772,10000001,0.01
8,Setor 773,10000001,0.01
8,Setor 774,10000001,0.01
8,Setor 775,10000001,0.01
8,Setor 776,10000001,0.01
8,Setor 777,10000001,0.01
8,Setor 778,10000001,0.01
8,Setor 779,10000001,0.01
8,Setor 780,10000001,0.01
8,Setor 781,10000001,0.01
8,Setor 782,10000001,0.01
8,Setor 783,10000001,0.01
8,Setor 784,10000001,0.01
8,Setor 785,10000001,0.01
8,Setor 786,10000001,0.01
8,Setor 787,10000001,0.01
8,Setor 788,10000001,0.01
8,Setor 789,10000001,0.01
8,Setor 790,10000001,0.01
8,Setor 791,10000001,0.01
8,Setor 792,10000001,0.01
8,Setor 793,10000001,0.01
8,Setor 794,10000001,0.01
8,Setor 795,10000001,0.01
8,Setor 796,10000001,0.01
8,Setor 797,10000001,0.01
8,Setor 798,10000001,0.01
8,Setor 799,10000001,0.01
8,Setor 800,10000001,0.01
9,Setor 801,10000001,0.01
9,Setor 802,10000001,0.01
9,Setor 803,10000001,0.01
9,Setor 804,10000001,0.01
9,Setor 805,10000001,0.01
9,Setor 806,10000001,0.01
9,Setor 807,10000001,0.01
9,Setor 808,10000001,0.01
9,Setor 809,10000001,0.01
9,Setor 810,10000001,0.01
9,Setor 811,10000001,0.01
9,Setor 812,10000001,0.01
9,Setor 813,10000001,0.01
9,Setor 814,10000001,0.01
9,Setor 815,10000001,0.01
9,Setor 816,10000001,0.01
9,Setor 817,10000001,0.01
9,Setor 818,10000001,0.01
9,Setor 819,10000001,0.01
9,Setor 820,10000001,0.01
9,Setor 821,10000001,0.01
9,Setor 822,10000001,0.01
9,Setor 823,10000001,0.01
9,Setor 824,10000001,0.01
9,Setor 825,10000001,0.01
9,Setor 826,10000001,0.01
9,Setor 827,10000001,0.01
9,Setor 828,10000001,0.01
9,Setor 829,10000001,0.01
9,Setor 830,10000001,0.01
9,Setor 831,10000001,0.01
9,Setor 832,10000001,0.01
9,Setor 833,10000001,0.01
9,Setor 834,10000001,0.01
9,Setor 835,10000001,0.01
9,Setor 836,10000001,0.01
9,Setor 837,10000001,0.01
9,Setor 838,10000001,0.01
9,Setor 839,10000001,0.01
9,Setor 840,10000001,0.01
9,Setor 841,10000001,0.01
9,Setor 842,10000001,0.01
9,Setor 843,10000001,0.01
9,Setor 844,10000001,0.01
9,Setor 845,10000001,0.01
9,Setor 846,10000001,0.01
9,Setor 847,10000001,0.01
9,Setor 848,10000001,0.01
9,Setor 849,10000001,0.01
9,Setor 850,10000001,0.01
9,Setor 851,10000001,0.01
9,Setor 852,10000001,0.01
9,Setor 853,10000001,0.01
9,Setor 854,10000001,0.01
9,Setor 855,10000001,0.01
9,Setor 856,10000001,0.01
9,Setor 857,10000001,0.01
9,Setor 858,10000001,0.01
9,Setor 859,10000001,0.01
9,Setor 860,10000001,0.01
9,Setor 861,10000001,0.01
9,Setor 862,10000001,0.01
9,Setor 863,10000001,0.01
9,Setor 864,10000001,0.01
9,Setor 865,10000001,0.01
9,Setor 866,10000001,0.01
9,Setor 867,10000001,0.01
9,Setor 868,10000001,0.01
9,Setor 869,10000001,0.01
9,Setor 870,10000001,0.01
9,Setor 871,10000001,0.01
9,Setor 872,10000001,0.01
9,Setor 873,10000001,0.01
