endpoint,cnpj,valor
/pagamento,1000000910,1010
/pagamento,1000000911,1011
/pagamento,1000000912,1012
/pagamento,1000000913,1013
/pagamento,1000000914,1014
/pagamento,1000000915,1015
/pagamento,1000000916,1016
/pagamento,1000000917,1017
/pagamento,1000000918,1018
/pagamento,1000000919,1019
/pagamento,1000000920,1020
/pagamento,1000000921,1021
/pagamento,1000000922,1022
/pagamento,1000000923,1023
/pagamento,1000000924,1024
/pagamento,1000000925,1025
/pagamento,1000000926,1026
/pagamento,1000000927,1027
/pagamento,1000000928,1028
/pagamento,1000000929,1029
/pagamento,1000000930,1030
/pagamento,1000000931,1031
/pagamento,1000000932,1032
/pagamento,1000000933,1033
/pagamento,1000000934,1034
/pagamento,1000000935,1035
/pagamento,1000000936,1036
/pagamento,1000000937,1037
/pagamento,1000000938,1038
/pagamento,1000000939,1039
/pagamento,1000000940,1040
/pagamento,1000000941,1041
/pagamento,1000000942,1042
/pagamento,1000000943,1043
/pagamento,1000000944,1044
/pagamento,1000000945,1045
/pagamento,1000000946,1046
/pagamento,1000000947,1047
/pagamento,1000000948,1048
/pagamento,1000000949,1049
/pagamento,1000000950,1050
/pagamento,1000000951,1051
/pagamento,1000000952,1052
/pagamento,1000000953,1053
/pagamento,1000000954,1054
/pagamento,1000000955,1055
/pagamento,1000000956,1056
/pagamento,1000000957,1057
/pagamento,1000000958,1058
/pagamento,1000000959,1059
/pagamento,1000000960,1060
/pagamento,1000000961,1061
/pagamento,1000000962,1062
/pagamento,1000000963,1063
/pagamento,1000000964,1064
/pagamento,1000000965,1065
/pagamento,1000000966,1066
/pagamento,1000000967,1067
/pagamento,1000000968,1068
/pagamento,1000000969,1069
/pagamento,1000000970,1070
/pagamento,1000000971,1071
/pagamento,1000000972,1072
/pagamento,1000000973,1073
/pagamento,1000000974,1074
/pagamento,1000000975,1075
/pagamento,1000000976,1076
/pagamento,1000000977,1077
/pagamento,1000000978,1078
/pagamento,1000000979,1079
/pagamento,1000000980,1080
/pagamento,1000000981,1081
/pagamento,1000000982,1082
/pagamento,1000000983,1083
/pagamento,1000000984,1084
/pagamento,1000000985,1085
/pagamento,1000000986,1086
/pagamento,1000000987,1087
/pagamento,1000000988,1088
/pagamento,1000000989,1089
/pagamento,1000000990,1090
/pagamento,1000000991,1091
/pagamento,1000000992,1092
/pagamento,1000000993,1093
/pagamento,1000000994,1094
/pagamento,1000000995,1095
/pagamento,1000000996,1096
/pagamento,1000000997,1097
/pagamento,1000000998,1098
/pagamento,1000000999,1099
/pagamento,10000001000,1100
