requisicao,tempo(s)
novo_pedido,0.00461210100002063
novo_pedido,0.004546207999737817
novo_pedido,0.004939405998811708
novo_pedido,0.005491731999427429
novo_pedido,0.005356261999622802
novo_pedido,0.003982484000516706
novo_pedido,0.0044703259991365485
novo_pedido,0.005912620001254254
novo_pedido,0.00637922200075991
novo_pedido,0.007309835000341991
novo_pedido,0.00791651399958937
novo_pedido,0.009379377999721328
novo_pedido,0.010635147000357392
novo_pedido,0.009232039001290104
novo_pedido,0.009986308999941684
novo_pedido,0.007737807000012253
novo_pedido,0.00848863999999594
novo_pedido,0.009247788000720902
novo_pedido,0.00535346499964362
novo_pedido,0.005120740001075319
novo_pedido,0.004011095999885583
novo_pedido,0.005059905000962317
novo_pedido,0.007915013000456383
novo_pedido,0.010251764000713592
novo_pedido,0.00982315699911851
novo_pedido,0.008029695000004722
novo_pedido,0.00855581999894639
novo_pedido,0.009478153000600287
novo_pedido,0.010147773999051424
novo_pedido,0.010710521000873996
novo_pedido,0.00853818100040371
novo_pedido,0.008745692999582388
novo_pedido,0.01053516800129728
novo_pedido,0.009154094999757945
novo_pedido,0.010237221000352292
novo_pedido,0.008721821999642998
novo_pedido,0.009379028999319416
novo_pedido,0.00991989999965881
novo_pedido,0.009863085999313626
novo_pedido,0.01071901600153069
novo_pedido,0.008009077999304282
novo_pedido,0.009038624000822892
novo_pedido,0.009147024999037967
novo_pedido,0.008865319001415628
novo_pedido,0.009057114999450278
novo_pedido,0.008839465999699314
novo_pedido,0.007626522999998997
novo_pedido,0.008024614999158075
novo_pedido,0.008620794000307797
novo_pedido,0.010193906999120372
novo_pedido,0.008682215000590077
novo_pedido,0.008867417000146816
novo_pedido,0.010142646999156568
novo_pedido,0.01016530699962459
novo_pedido,0.009874024999589892
novo_pedido,0.008090557999821613
novo_pedido,0.00793375299872423
novo_pedido,0.008546465000108583
novo_pedido,0.009335418999398826
novo_pedido,0.004814146999706281
novo_pedido,0.003989157001342392
novo_pedido,0.0040995460003614426
novo_pedido,0.004693371000030311
novo_pedido,0.005212853000557516
novo_pedido,0.004680730999098159
novo_pedido,0.004670092999731423
novo_pedido,0.004256313000951195
novo_pedido,0.004856640000070911
novo_pedido,0.0056346760011365404
novo_pedido,0.004865672999585513
novo_pedido,0.004681084999901941
novo_pedido,0.007807119000062812
novo_pedido,0.009419276000699028
novo_pedido,0.0111772939999355
novo_pedido,0.009472079000261147
novo_pedido,0.007118648998584831
novo_pedido,0.007480206999389338
novo_pedido,0.008480425998641294
novo_pedido,0.009104573000513483
novo_pedido,0.009580360001564259
novo_pedido,0.009910093000144116
novo_pedido,0.00998783900104172
novo_pedido,0.010042787000202225
novo_pedido,0.010766605999378953
novo_pedido,0.011038359998565284
novo_pedido,0.008977686000434915
novo_pedido,0.00797423699987121
novo_pedido,0.00888829799987434
novo_pedido,0.010074216001157765
novo_pedido,0.0089102889996866
novo_pedido,0.0073824310002237326
novo_pedido,0.006914003999554552
novo_pedido,0.007556979000582942
novo_pedido,0.007829552001567208
novo_pedido,0.007958347998282989
novo_pedido,0.00654447600027197
novo_pedido,0.005305385999236023
novo_pedido,0.004693160999522661
novo_pedido,0.004643176998797571
novo_pedido,0.005791859999590088
novo_pedido,0.005816449000121793
novo_pedido,0.00660130700089212
novo_pedido,0.007774694999170606
novo_pedido,0.007537059000242152
novo_pedido,0.0076890189993719105
novo_pedido,0.00492772699908528
novo_pedido,0.004125048999412684
novo_pedido,0.004160347998549696
novo_pedido,0.004643095999199431
novo_pedido,0.005287576001137495
novo_pedido,0.0050334489988017594
novo_pedido,0.004194889999780571
novo_pedido,0.0043389469992689556
novo_pedido,0.004503490999923088
novo_pedido,0.004846003001148347
novo_pedido,0.00390322500061302
novo_pedido,0.004274276001524413
novo_pedido,0.004422582998813596
novo_pedido,0.004939995000313502
novo_pedido,0.0045347269988269545
novo_pedido,0.004094510000868468
novo_pedido,0.004307762999815168
novo_pedido,0.004146982000747812
novo_pedido,0.004519238998909714
novo_pedido,0.00482988199837564
novo_pedido,0.004272919000868569
novo_pedido,0.0042268109991709935
novo_pedido,0.004337943999416893
novo_pedido,0.00442843000018911
novo_pedido,0.00442582499999844
novo_pedido,0.004046718000608962
novo_pedido,0.004311264001444215
novo_pedido,0.00755442999980005
novo_pedido,0.00661206599943398
novo_pedido,0.009646439999414724
novo_pedido,0.007501441001295461
novo_pedido,0.008119656000417308
novo_pedido,0.008233164999182918
novo_pedido,0.008361025000340305
novo_pedido,0.00948807399981888
novo_pedido,0.007742097001028014
novo_pedido,0.0081992800005537
novo_pedido,0.008640325999294873
novo_pedido,0.008879861999957939
novo_pedido,0.009091755000554258
novo_pedido,0.00766333499996108
novo_pedido,0.007677891000639647
novo_pedido,0.007657168000150705
novo_pedido,0.007913320001534885
novo_pedido,0.007660381999812671
novo_pedido,0.006809794000218972
novo_pedido,0.0067335860003368
novo_pedido,0.006574059001650312
novo_pedido,0.006706976000714349
novo_pedido,0.006334691999654751
novo_pedido,0.00441655899885518
novo_pedido,0.004417809999722522
novo_pedido,0.0043749449996539624
novo_pedido,0.004565138000543811
novo_pedido,0.004568968999592471
novo_pedido,0.004097478999028681
novo_pedido,0.00500436799848103
novo_pedido,0.004412113001308171
novo_pedido,0.004462303000764223
novo_pedido,0.004924303000734653
novo_pedido,0.003918545999113121
novo_pedido,0.0040938500005722744
novo_pedido,0.0051416759997664485
novo_pedido,0.004788157000803039
novo_pedido,0.004657158000554773
novo_pedido,0.004078755000591627
novo_pedido,0.004685432999394834
novo_pedido,0.004255457000908791
novo_pedido,0.005773377999503282
novo_pedido,0.00845608599956904
novo_pedido,0.007914766001704265
novo_pedido,0.006885057000545203
novo_pedido,0.006975733000217588
novo_pedido,0.006099565000113216
novo_pedido,0.005975869000394596
novo_pedido,0.004731463999632979
novo_pedido,0.00451893199897313
novo_pedido,0.004119610000998364
novo_pedido,0.005395539999881294
novo_pedido,0.004519326001172885
novo_pedido,0.004295569000532851
novo_pedido,0.004324750998421223
novo_pedido,0.004201760000796639
novo_pedido,0.0044713709994539386
novo_pedido,0.00496590700095112
novo_pedido,0.004348014001152478
novo_pedido,0.004447610999704921
novo_pedido,0.005243033001534059
novo_pedido,0.005248092000329052
novo_pedido,0.005843934000949957
novo_pedido,0.005410068999481155
novo_pedido,0.0061433830014721025
novo_pedido,0.006435845998566947
novo_pedido,0.0058580570002959576
novo_pedido,0.005771235999418423
novo_pedido,0.00501342399911664
novo_pedido,0.005261010999674909
novo_pedido,0.00455418699857546
novo_pedido,0.005320186000972171
novo_pedido,0.005562602000281913
novo_pedido,0.004745014000945957
novo_pedido,0.0047729390007589245
novo_pedido,0.006261577998884604
novo_pedido,0.0057691399997565895
novo_pedido,0.005945781998889288
novo_pedido,0.004662712000936153
novo_pedido,0.005321350001395331
novo_pedido,0.004389584999444196
novo_pedido,0.004517755000051693
novo_pedido,0.0045659719999093795
novo_pedido,0.00412101100118889
novo_pedido,0.004291465998903732
novo_pedido,0.004314513000281295
novo_pedido,0.004313055000238819
novo_pedido,0.004482399999687914
novo_pedido,0.004188758999589481
novo_pedido,0.0041144389997498365
novo_pedido,0.004323627999838209
novo_pedido,0.004409584000313771
novo_pedido,0.00455619099921023
novo_pedido,0.004743385001347633
novo_pedido,0.004113131000849535
novo_pedido,0.004062893998707295
novo_pedido,0.00421133599957102
novo_pedido,0.004479121998883784
novo_pedido,0.004201998999633361
novo_pedido,0.004262144999302109
novo_pedido,0.004313920999265974
novo_pedido,0.004237947001456632
novo_pedido,0.004784767999808537
novo_pedido,0.004541936001260183
novo_pedido,0.004725931999928434
novo_pedido,0.005033842999182525
novo_pedido,0.005705143999875872
novo_pedido,0.011557689000255778
novo_pedido,0.008157009999194997
novo_pedido,0.007639056999323657
novo_pedido,0.00786484600030235
novo_pedido,0.008594846000050893
novo_pedido,0.008792922999418806
novo_pedido,0.007747837998977047
novo_pedido,0.004865226999754668
novo_pedido,0.006646978001299431
novo_pedido,0.008877640000719111
novo_pedido,0.009007140999528929
novo_pedido,0.0075143619997106725
novo_pedido,0.008243477999712923
novo_pedido,0.008696216000316781
novo_pedido,0.009310688999903505
novo_pedido,0.009361594000438345
novo_pedido,0.008062045999395195
novo_pedido,0.008039524998821435
novo_pedido,0.00833714200052782
novo_pedido,0.008810195999103598
novo_pedido,0.011479978998977458
novo_pedido,0.0076919519997318275
novo_pedido,0.007795810999596142
novo_pedido,0.009098243001062656
novo_pedido,0.009934296000210452
novo_pedido,0.01065259899951343
novo_pedido,0.007153690999984974
novo_pedido,0.008080084999164683
novo_pedido,0.008702140999957919
novo_pedido,0.008547768999051186
novo_pedido,0.009120629001699854
novo_pedido,0.007960459999594605
novo_pedido,0.007501478001358919
novo_pedido,0.008276133999970625
novo_pedido,0.009481815000981442
novo_pedido,0.009024151000630809
novo_pedido,0.006900754999151104
novo_pedido,0.007343540000874782
novo_pedido,0.007701042000917369
novo_pedido,0.00867083199955232
novo_pedido,0.008090073999483138
novo_pedido,0.007395520999125438
novo_pedido,0.006819799998993403
novo_pedido,0.00732042700110469
novo_pedido,0.007131111000489909
novo_pedido,0.004830645999390981
novo_pedido,0.004280093000488705
novo_pedido,0.0045402559990179725
novo_pedido,0.004326706999563612
novo_pedido,0.004596890999891912
novo_pedido,0.004836238000279991
novo_pedido,0.004178837998551899
novo_pedido,0.0043465540002216585
novo_pedido,0.0043425339990790235
novo_pedido,0.0045005249994574115
novo_pedido,0.004633135000403854
novo_pedido,0.004111959999136161
novo_pedido,0.004471513999305898
novo_pedido,0.004534584999419167
novo_pedido,0.004449879999810946
novo_pedido,0.004532629000095767
novo_pedido,0.004129027000089991
novo_pedido,0.004306835999159375
novo_pedido,0.0047587730005034246
novo_pedido,0.005264204999548383
novo_pedido,0.005331840000508237
novo_pedido,0.006208269000126165
novo_pedido,0.006312059998890618
novo_pedido,0.00767721000011079
novo_pedido,0.0063504319987259805
novo_pedido,0.004640262999600964
novo_pedido,0.0043170990011276444
novo_pedido,0.0042385310007375665
novo_pedido,0.004396799000460305
novo_pedido,0.00493841500065173
novo_pedido,0.0046588550012529595
novo_pedido,0.004104704999917885
novo_pedido,0.004228232999594184
novo_pedido,0.004222884999762755
novo_pedido,0.0045843719999538735
novo_pedido,0.004668228999435087
novo_pedido,0.0039709369993943255
novo_pedido,0.004169017000094755
novo_pedido,0.004164130999924964
novo_pedido,0.0045273460000316845
novo_pedido,0.004716829000244616
novo_pedido,0.004297075000067707
novo_pedido,0.004034420000607497
novo_pedido,0.004135508999752346
novo_pedido,0.00441714600128762
novo_pedido,0.0043493840003066
novo_pedido,0.0038632110008620657
novo_pedido,0.003992482999819913
novo_pedido,0.004289213000447489
novo_pedido,0.004499941000176477
novo_pedido,0.005126582000229973
novo_pedido,0.003932356999939657
novo_pedido,0.004424548998940736
novo_pedido,0.004668506000598427
novo_pedido,0.00454868599990732
novo_pedido,0.0046851430015522055
novo_pedido,0.0041556309988664
novo_pedido,0.004159213000093587
novo_pedido,0.004282706999219954
novo_pedido,0.004502625999521115
novo_pedido,0.0046459529985440895
novo_pedido,0.0038536289994226536
novo_pedido,0.0039210169998114
novo_pedido,0.004146354000113206
novo_pedido,0.004304203001083806
novo_pedido,0.00460682400080259
novo_pedido,0.0040928730013547465
novo_pedido,0.0038724360001651803
novo_pedido,0.004237311999531812
novo_pedido,0.004482395999730215
novo_pedido,0.004465369000172359
novo_pedido,0.003698636999615701
novo_pedido,0.004351820998635958
novo_pedido,0.004115733998332871
novo_pedido,0.004492971998843132
novo_pedido,0.004680677999203908
novo_pedido,0.004101503000129014
novo_pedido,0.004385289001220372
novo_pedido,0.004412595999383484
novo_pedido,0.004643356000087806
novo_pedido,0.005923422999330796
novo_pedido,0.004193243999907281
novo_pedido,0.0042842689999815775
novo_pedido,0.004563479998978437
novo_pedido,0.005842553000547923
novo_pedido,0.008783584999036975
novo_pedido,0.008940239998992183
novo_pedido,0.014704962000905653
novo_pedido,0.009871440001006704
novo_pedido,0.010514391000469914
novo_pedido,0.008985791000668542
novo_pedido,0.0073306520007463405
novo_pedido,0.0077202819993544836
novo_pedido,0.01143766299901472
novo_pedido,0.008808753998891916
novo_pedido,0.009065102000022307
novo_pedido,0.008201527998608071
novo_pedido,0.008441150999715319
novo_pedido,0.009432659000594867
novo_pedido,0.00875083699975221
novo_pedido,0.009080350999283837
novo_pedido,0.00711893500010774
novo_pedido,0.007920391999505227
novo_pedido,0.008474863001538324
novo_pedido,0.009642585000619874
novo_pedido,0.010059805999844684
novo_pedido,0.007720826999502606
novo_pedido,0.008437747999778367
novo_pedido,0.008596792999014724
novo_pedido,0.008842899000228499
novo_pedido,0.008940510999309481
novo_pedido,0.007387912999547552
novo_pedido,0.007618599000124959
novo_pedido,0.008135823998600245
novo_pedido,0.008091176001471467
novo_pedido,0.008600090999607346
novo_pedido,0.007513190999816288
novo_pedido,0.004757730999699561
novo_pedido,0.004501485998844146
novo_pedido,0.0043060000007244525
novo_pedido,0.004646180999770877
novo_pedido,0.003989560000263737
novo_pedido,0.00408017799964
novo_pedido,0.004655590000766097
novo_pedido,0.004597393000949523
novo_pedido,0.006001288998959353
novo_pedido,0.004100850001123035
novo_pedido,0.003914211998562678
novo_pedido,0.004445627999302815
novo_pedido,0.004356651999842143
novo_pedido,0.005063010999947437
novo_pedido,0.003864434000206529
novo_pedido,0.003816998001639149
novo_pedido,0.004027454000606667
novo_pedido,0.004866641000262462
novo_pedido,0.005199650999202277
novo_pedido,0.004243814000801649
novo_pedido,0.004135274999498506
novo_pedido,0.004236075999870081
novo_pedido,0.004472751999855973
novo_pedido,0.004416141999172396
novo_pedido,0.004331696000008378
novo_pedido,0.004322763999880408
novo_pedido,0.004673763000027975
novo_pedido,0.0043725989999074955
novo_pedido,0.004430394999872078
novo_pedido,0.004094574000191642
novo_pedido,0.0041171089997078525
novo_pedido,0.004330125999331358
novo_pedido,0.0042809509996004635
novo_pedido,0.004591112001435249
novo_pedido,0.0038440360003733076
novo_pedido,0.004435695998836309
novo_pedido,0.004390251999211614
novo_pedido,0.004332016998887411
novo_pedido,0.004194764000203577
novo_pedido,0.0039642629999434575
novo_pedido,0.004005786000561784
novo_pedido,0.004284045000531478
novo_pedido,0.005193430000872468
novo_pedido,0.004642091000278015
novo_pedido,0.004130856999836396
novo_pedido,0.004128646000026492
novo_pedido,0.004297362000215799
novo_pedido,0.004465157999220537
novo_pedido,0.0049954699989029905
novo_pedido,0.0039767899997968925
novo_pedido,0.0039000910001050215
novo_pedido,0.004467885000849492
novo_pedido,0.004151369999817689
novo_pedido,0.004806963001101394
novo_pedido,0.003935454000384198
novo_pedido,0.00401932000022498
novo_pedido,0.004116031999728875
novo_pedido,0.004409973000292666
novo_pedido,0.004578104000756866
novo_pedido,0.00387272700027097
novo_pedido,0.00775963399973989
novo_pedido,0.00529250199906528
novo_pedido,0.004562866999549442
novo_pedido,0.004837407999730203
novo_pedido,0.0038215860004129354
novo_pedido,0.003980948000389617
novo_pedido,0.00405637900075817
novo_pedido,0.004377551000288804
novo_pedido,0.004379059999337187
novo_pedido,0.0038563620000786614
novo_pedido,0.004145696000705357
novo_pedido,0.004375549000542378
novo_pedido,0.004452940000192029
novo_pedido,0.004425729999638861
novo_pedido,0.0034981680000782944
novo_pedido,0.003731274999154266
novo_pedido,0.004270067000106792
novo_pedido,0.004609986999639659
novo_pedido,0.004503519998252159
novo_pedido,0.0038892339998710668
novo_pedido,0.004058873000758467
novo_pedido,0.003947177001464297
novo_pedido,0.004368827998405322
novo_pedido,0.004762839000250096
novo_pedido,0.003870213000482181
novo_pedido,0.004245128000547993
novo_pedido,0.0042577499989420176
novo_pedido,0.004337043999839807
novo_pedido,0.004344466000475222
novo_pedido,0.00417505999939749
novo_pedido,0.0040996020015882095
novo_pedido,0.004288415000701207
novo_pedido,0.004461627999262419
novo_pedido,0.004313805000492721
novo_pedido,0.003782445000979351
novo_pedido,0.004029548999824328
novo_pedido,0.004161013001066749
novo_pedido,0.004590347998600919
novo_pedido,0.004896569998891209
novo_pedido,0.0041987790009443415
novo_pedido,0.0041084320000663865
novo_pedido,0.004156902001341223
novo_pedido,0.004265322999344789
novo_pedido,0.004333064000093145
novo_pedido,0.0048317370001313975
novo_pedido,0.004939595999530866
novo_pedido,0.004478008999285521
novo_pedido,0.004888346998995985
novo_pedido,0.004838091999772587
novo_pedido,0.004071880000992678
novo_pedido,0.00397440300002927
novo_pedido,0.004213744001390296
novo_pedido,0.004271301999324351
novo_pedido,0.004234272999383393
novo_pedido,0.0035770410013356013
novo_pedido,0.0039368090001516975
novo_pedido,0.004125804000068456
novo_pedido,0.004371802999230567
novo_pedido,0.004379926000183332
novo_pedido,0.0038673500002914807
novo_pedido,0.0037931480001134332
novo_pedido,0.0038410409997595707
novo_pedido,0.0042015929993795
novo_pedido,0.004826610000236542
novo_pedido,0.004069145999892498
novo_pedido,0.004138958000112325
novo_pedido,0.004614047000359278
novo_pedido,0.0045953539993206505
novo_pedido,0.00465871199958201
novo_pedido,0.004073518999575754
novo_pedido,0.004170938000243041
novo_pedido,0.004443874000571668
novo_pedido,0.0044984430005570175
novo_pedido,0.004544340999927954
novo_pedido,0.0037096100004418986
novo_pedido,0.004290270999263157
novo_pedido,0.004133274000196252
novo_pedido,0.004207849000522401
novo_pedido,0.004357986999821151
novo_pedido,0.003973419999965699
novo_pedido,0.0037194989999989048
novo_pedido,0.003976838999733445
novo_pedido,0.00420289099929505
novo_pedido,0.004280281998944702
novo_pedido,0.00408254000103625
novo_pedido,0.0043436150008346885
novo_pedido,0.004337344998930348
novo_pedido,0.00431602800017572
novo_pedido,0.004770386000018334
novo_pedido,0.004373348001536215
novo_pedido,0.004233587998896837
novo_pedido,0.0042958590001944685
novo_pedido,0.004540571999314125
novo_pedido,0.0053696520008088555
novo_pedido,0.004204984999887529
novo_pedido,0.004373006999230711
novo_pedido,0.004498623000472435
novo_pedido,0.0044815740002377424
novo_pedido,0.0049565760000405135
novo_pedido,0.0043141240003023995
novo_pedido,0.004422777001309441
novo_pedido,0.004258982000465039
novo_pedido,0.004698610000559711
novo_pedido,0.004791781000676565
novo_pedido,0.0038211890005186433
novo_pedido,0.0038973680002527544
novo_pedido,0.0041539799985912396
novo_pedido,0.0041687550001370255
novo_pedido,0.0044809400005760835
novo_pedido,0.00417374300013762
novo_pedido,0.004778021999300108
novo_pedido,0.005929676999585354
novo_pedido,0.004786995001268224
novo_pedido,0.004653074998714146
novo_pedido,0.0039702850008325186
novo_pedido,0.004054635999636957
novo_pedido,0.004436907000126666
novo_pedido,0.005503716000021086
novo_pedido,0.0047602269987692125
novo_pedido,0.004677107999668806
novo_pedido,0.004400570000143489
novo_pedido,0.0044132220009487355
novo_pedido,0.004400439000164624
novo_pedido,0.004502443000092171
novo_pedido,0.004146296001636074
novo_pedido,0.004253017001246917
novo_pedido,0.004585415999827092
novo_pedido,0.005178213999897707
novo_pedido,0.00525172200104862
novo_pedido,0.00429361699934816
novo_pedido,0.004616746000465355
novo_pedido,0.00467984399983834
novo_pedido,0.004314779998821905
novo_pedido,0.0044579449986486
novo_pedido,0.004800077000254532
novo_pedido,0.004971909998857882
novo_pedido,0.005257127999357181
novo_pedido,0.005079414999272558
novo_pedido,0.004581392000545748
novo_pedido,0.004069239999807905
novo_pedido,0.004110201998628327
novo_pedido,0.00423028299883299
novo_pedido,0.004342047999671195
novo_pedido,0.004488837999815587
novo_pedido,0.003961624001021846
novo_pedido,0.0041255169999203645
novo_pedido,0.004225247999784187
novo_pedido,0.004170504998910474
novo_pedido,0.00451517699912074
novo_pedido,0.003889886000251863
novo_pedido,0.00493525599995337
novo_pedido,0.005207972000789596
novo_pedido,0.0054507789991475875
novo_pedido,0.005557065998800681
novo_pedido,0.004858767000769149
novo_pedido,0.004322003998822765
novo_pedido,0.004303652000089642
novo_pedido,0.005059882998466492
novo_pedido,0.005507813000804163
novo_pedido,0.004679395999119151
novo_pedido,0.004800001001058263
novo_pedido,0.005039626999860047
novo_pedido,0.005467343000418623
novo_pedido,0.005684980000296491
novo_pedido,0.004642519999833894
novo_pedido,0.0049346300002071075
novo_pedido,0.00521505000142497
novo_pedido,0.005364216000089073
novo_pedido,0.00562586300111434
novo_pedido,0.0050513460009824485
novo_pedido,0.0046785329996055225
novo_pedido,0.004474800000025425
novo_pedido,0.004818399000214413
novo_pedido,0.00465395500032173
novo_pedido,0.0040579329997854074
novo_pedido,0.004046573998493841
novo_pedido,0.004318295999837574
novo_pedido,0.004342354000982596
novo_pedido,0.004637994001313928
novo_pedido,0.004350032000729698
novo_pedido,0.0038576259994442808
novo_pedido,0.00435877400013851
novo_pedido,0.004625445999408839
novo_pedido,0.004754102999868337
novo_pedido,0.003813276000073529
novo_pedido,0.00397534299918334
novo_pedido,0.004000547000032384
novo_pedido,0.00432313700002851
novo_pedido,0.004486194999117288
novo_pedido,0.004067916999701993
novo_pedido,0.004035197998746298
novo_pedido,0.004095629999937955
novo_pedido,0.004349479999291361
novo_pedido,0.004238719000568381
novo_pedido,0.003682353999465704
novo_pedido,0.003998954000053345
novo_pedido,0.004099103000044124
novo_pedido,0.005071921999842743
novo_pedido,0.005371831999582355
novo_pedido,0.004568804999507847
novo_pedido,0.007700330999796279
novo_pedido,0.008970073000455159
novo_pedido,0.008920095000576111
novo_pedido,0.009460572999159922
novo_pedido,0.0074410020006325794
novo_pedido,0.008385031000216259
novo_pedido,0.00974885399955383
novo_pedido,0.009568659999786178
novo_pedido,0.01067430900002364
novo_pedido,0.008709313999133883
novo_pedido,0.008526420999260154
novo_pedido,0.009650220001276466
novo_pedido,0.010706413000661996
novo_pedido,0.010205086000496522
novo_pedido,0.007517198999266839
novo_pedido,0.00739214399982302
novo_pedido,0.008338245001141331
novo_pedido,0.008480436999889207
novo_pedido,0.0093973860002734
novo_pedido,0.007970695000039996
novo_pedido,0.00789286799954425
novo_pedido,0.007947637001052499
novo_pedido,0.009078262999537401
novo_pedido,0.009547937999741407
novo_pedido,0.00991323000016564
novo_pedido,0.008184218999303994
novo_pedido,0.008824213000480086
novo_pedido,0.008554665999326971
novo_pedido,0.009022045000165235
novo_pedido,0.008412993000092683
novo_pedido,0.009829004000494024
novo_pedido,0.008823087000564556
novo_pedido,0.01008275899948785
novo_pedido,0.010128777001227718
novo_pedido,0.007601175000672811
novo_pedido,0.00786953099850507
novo_pedido,0.008164868000676506
novo_pedido,0.00846920700132614
novo_pedido,0.00868302299932111
novo_pedido,0.009133664998444146
novo_pedido,0.007762965999063454
novo_pedido,0.008073073999184999
novo_pedido,0.009621752000384731
novo_pedido,0.009968913000193425
novo_pedido,0.008707888000571984
novo_pedido,0.008994466999865836
novo_pedido,0.009818939000979299
novo_pedido,0.009941074000380468
novo_pedido,0.010230858000795706
novo_pedido,0.00795202700101072
novo_pedido,0.006964348000110476
novo_pedido,0.005776804000561242
novo_pedido,0.007047545999739668
novo_pedido,0.006976517001021421
novo_pedido,0.00615594899863936
novo_pedido,0.006973580999328988
novo_pedido,0.006856687999970745
novo_pedido,0.006254538000575849
novo_pedido,0.0062747400006628595
novo_pedido,0.00462923499981116
novo_pedido,0.004165360998740653
novo_pedido,0.0042529260008450365
novo_pedido,0.004503273999944213
novo_pedido,0.004461368000193033
novo_pedido,0.003907018000973039
novo_pedido,0.004095403999599512
novo_pedido,0.004196032999971067
novo_pedido,0.005413983000835287
novo_pedido,0.005424513001344167
novo_pedido,0.004698931999882916
novo_pedido,0.004988217999198241
novo_pedido,0.005265165000309935
novo_pedido,0.005180755000765203
novo_pedido,0.005445061000500573
novo_pedido,0.004624873001375818
novo_pedido,0.004985473000488128
novo_pedido,0.005115291000038269
novo_pedido,0.0052953400008846074
novo_pedido,0.0051343550003366545
novo_pedido,0.004030514999612933
novo_pedido,0.004531010999926366
novo_pedido,0.004318195999076124
novo_pedido,0.004361180999694625
novo_pedido,0.004731791999802226
novo_pedido,0.0038036219993955456
novo_pedido,0.0038796080007159617
novo_pedido,0.004222076999212732
novo_pedido,0.004487671998504084
novo_pedido,0.004672899000070174
novo_pedido,0.004102194001461612
novo_pedido,0.0041506439993099775
novo_pedido,0.004374976000690367
novo_pedido,0.004909840999971493
novo_pedido,0.004585320999467513
novo_pedido,0.004584167998473276
novo_pedido,0.0043121409999002935
novo_pedido,0.004316848999224021
novo_pedido,0.004494660001000739
novo_pedido,0.005572871999902418
novo_pedido,0.005160327000339748
novo_pedido,0.00945159699949727
novo_pedido,0.00945847799994226
novo_pedido,0.009956497999155545
novo_pedido,0.010936306998701184
novo_pedido,0.008432896000158507
