requisicao,tempo(s)
novo_pedido,0.0033136409999769967
novo_pedido,0.0037095309999983783
novo_pedido,0.0036979909999956817
novo_pedido,0.003918099999992819
novo_pedido,0.0032725030000051447
novo_pedido,0.003422519999986662
novo_pedido,0.0036483100000168633
novo_pedido,0.004168211999996174
novo_pedido,0.00400595400000725
novo_pedido,0.0033370559999923444
novo_pedido,0.00343614000001935
novo_pedido,0.0035568469999986974
novo_pedido,0.00368423400001916
novo_pedido,0.003948891999982607
novo_pedido,0.00350108099999602
novo_pedido,0.003354431999980534
novo_pedido,0.0034146729999804393
novo_pedido,0.0036699460000022555
novo_pedido,0.0037004970000111825
novo_pedido,0.0033526710000160165
novo_pedido,0.0032591569999738113
novo_pedido,0.005632838000025231
novo_pedido,0.004230125000020735
novo_pedido,0.003961209999999937
novo_pedido,0.0034394879999979366
novo_pedido,0.0034177830000032827
novo_pedido,0.00363389400001779
novo_pedido,0.0037193090000187112
novo_pedido,0.0039250979999962965
novo_pedido,0.003301173000011204
novo_pedido,0.003387927000005675
novo_pedido,0.0037198340000088592
novo_pedido,0.0036479529999837723
novo_pedido,0.003947361000001592
novo_pedido,0.0034870249999983116
novo_pedido,0.0037303099999803635
novo_pedido,0.003453207999996266
novo_pedido,0.0036259720000089146
novo_pedido,0.0037785990000145375
novo_pedido,0.0032384189999845603
novo_pedido,0.0031975409999915883
novo_pedido,0.0034434050000129446
novo_pedido,0.0034629499999994096
novo_pedido,0.003731302999995023
novo_pedido,0.0032456880000211186
novo_pedido,0.003326331000010896
novo_pedido,0.003467905999997356
novo_pedido,0.0037647230000175114
novo_pedido,0.003575493999989021
novo_pedido,0.0030716180000069926
novo_pedido,0.003490671999998085
novo_pedido,0.003409645000004957
novo_pedido,0.003329610999998067
novo_pedido,0.003633741000015789
novo_pedido,0.003067574999988665
novo_pedido,0.003211241000002474
novo_pedido,0.003173149999980751
novo_pedido,0.003288130000015599
novo_pedido,0.0046490370000071835
novo_pedido,0.003451836000010644
novo_pedido,0.0032262969999976576
novo_pedido,0.0032211470000049758
novo_pedido,0.003497207000009439
novo_pedido,0.0035045299999865165
novo_pedido,0.0032202430000154436
novo_pedido,0.0031924430000174198
novo_pedido,0.0033105330000182676
novo_pedido,0.003429974999988872
novo_pedido,0.003772257999997919
novo_pedido,0.0030526179999981196
novo_pedido,0.003208422000000155
novo_pedido,0.0033471400000166796
novo_pedido,0.003911008999978094
novo_pedido,0.00365971099998319
novo_pedido,0.003196136000013894
novo_pedido,0.0031492999999898075
novo_pedido,0.00337318600000458
novo_pedido,0.0034075339999901644
novo_pedido,0.0038021000000014737
novo_pedido,0.0034622130000059315
novo_pedido,0.003547541000017418
novo_pedido,0.003445202999984076
novo_pedido,0.003520924000014247
novo_pedido,0.003625427000002901
novo_pedido,0.0033855519999974604
novo_pedido,0.0033439149999878737
novo_pedido,0.0034873809999851346
novo_pedido,0.0036408059999928355
novo_pedido,0.003969460999996954
novo_pedido,0.003430868999998893
novo_pedido,0.0033655119999878025
novo_pedido,0.0034741419999875234
novo_pedido,0.0036589039999910256
novo_pedido,0.003670352000000321
novo_pedido,0.003315226000012217
novo_pedido,0.003345152000008511
novo_pedido,0.004425723000025528
novo_pedido,0.0037966830000186746
novo_pedido,0.0036524190000193357
novo_pedido,0.0031931690000135404
novo_pedido,0.0032665479999991476
novo_pedido,0.003582174999991139
novo_pedido,0.003480754000008801
novo_pedido,0.0036549749999892356
novo_pedido,0.003298190999998951
novo_pedido,0.003359319999987065
novo_pedido,0.003514210000020057
novo_pedido,0.003488296000000446
novo_pedido,0.0036856309999961923
novo_pedido,0.00313016900000207
novo_pedido,0.0032930729999804953
novo_pedido,0.003397737000000234
novo_pedido,0.0034794069999861676
novo_pedido,0.003622248999988642
novo_pedido,0.0033509499999979653
novo_pedido,0.003232426000010946
novo_pedido,0.003397132999992891
novo_pedido,0.0034112499999991996
novo_pedido,0.003701402000018561
novo_pedido,0.0030784839999853375
novo_pedido,0.003270892999978514
novo_pedido,0.0034579359999895587
novo_pedido,0.003864882000016223
novo_pedido,0.0036765329999752794
novo_pedido,0.0033151380000049357
novo_pedido,0.004020410000009633
novo_pedido,0.003491214999996828
novo_pedido,0.003483780999999908
novo_pedido,0.0034933270000010452
novo_pedido,0.0029785350000111066
novo_pedido,0.0031425660000081734
novo_pedido,0.003642636999984461
novo_pedido,0.003523916000006011
novo_pedido,0.003578236000009838
novo_pedido,0.003380765000002839
novo_pedido,0.003277953000008438
novo_pedido,0.0034553490000064357
novo_pedido,0.0035342099999979837
novo_pedido,0.003710850000004484
novo_pedido,0.0031379259999937403
novo_pedido,0.0032788929999867378
novo_pedido,0.003454269999991766
novo_pedido,0.0035242849999974624
novo_pedido,0.0038289000000020224
novo_pedido,0.0033152000000029602
novo_pedido,0.0033260880000227644
novo_pedido,0.0033981950000168126
novo_pedido,0.0036569520000000466
novo_pedido,0.00483696699998859
novo_pedido,0.0034408539999901677
novo_pedido,0.0032921529999896393
novo_pedido,0.003366970999991281
novo_pedido,0.00354430000001571
novo_pedido,0.0036288770000112436
novo_pedido,0.0032094670000049064
novo_pedido,0.0033654350000063005
novo_pedido,0.0035745969999823046
novo_pedido,0.0034645989999830817
novo_pedido,0.0036170980000065356
novo_pedido,0.0036473039999975754
novo_pedido,0.0035137419999955455
novo_pedido,0.0032416359999842825
novo_pedido,0.003453618999998298
novo_pedido,0.0035952839999993103
novo_pedido,0.003475080000015396
novo_pedido,0.0034380950000070243
novo_pedido,0.003323270999999295
novo_pedido,0.003736649000018133
novo_pedido,0.003723608000001377
novo_pedido,0.003114191000008759
novo_pedido,0.003335226999979568
novo_pedido,0.003549474999999802
novo_pedido,0.003872841000003291
novo_pedido,0.004875868999988597
novo_pedido,0.003822455999994645
novo_pedido,0.0037352170000133356
novo_pedido,0.003980979000004936
novo_pedido,0.0039625029999967865
novo_pedido,0.004395603999995501
novo_pedido,0.003247036000004755
novo_pedido,0.003386230999979034
novo_pedido,0.0034594530000049417
novo_pedido,0.00363105599998903
novo_pedido,0.003710143000006383
novo_pedido,0.0034126829999934216
novo_pedido,0.003364502000010816
novo_pedido,0.00342191400000047
novo_pedido,0.003544490000024325
novo_pedido,0.0037562189999960083
novo_pedido,0.003198140000023386
novo_pedido,0.0033139829999981885
novo_pedido,0.0033675319999986186
novo_pedido,0.003712330000013253
novo_pedido,0.0036577340000008007
novo_pedido,0.003362323000004608
novo_pedido,0.0034544869999990624
novo_pedido,0.006006676999987803
novo_pedido,0.004242054000002327
novo_pedido,0.004448873000001186
novo_pedido,0.003507844000012028
novo_pedido,0.003749194000022271
novo_pedido,0.0039565570000092976
novo_pedido,0.004026491999979953
novo_pedido,0.004172146000001931
novo_pedido,0.003789909999994734
novo_pedido,0.003726518999997097
novo_pedido,0.0037556480000091597
novo_pedido,0.004019319999997606
novo_pedido,0.004215727000001834
novo_pedido,0.0033880240000030426
novo_pedido,0.003492031999996925
novo_pedido,0.003686234999975113
novo_pedido,0.003971513000010418
novo_pedido,0.00416500400001496
novo_pedido,0.0034434270000076594
novo_pedido,0.003410903000002463
novo_pedido,0.003380082999996148
novo_pedido,0.003541563999988284
novo_pedido,0.0036835800000005747
novo_pedido,0.003136358000006112
novo_pedido,0.0031418169999994916
novo_pedido,0.0032491810000010446
novo_pedido,0.0033091729999910058
novo_pedido,0.0034711459999812178
novo_pedido,0.0030389879999859204
novo_pedido,0.0032898590000058903
novo_pedido,0.0033405890000040017
novo_pedido,0.003371057000009614
novo_pedido,0.0035570829999755915
novo_pedido,0.0029641360000027817
novo_pedido,0.0031245270000113123
novo_pedido,0.003134685000020454
novo_pedido,0.0033113490000005186
novo_pedido,0.0038829389999932573
novo_pedido,0.0033838749999972606
novo_pedido,0.0032752200000061293
novo_pedido,0.0034011219999854347
novo_pedido,0.0033477339999876676
novo_pedido,0.0036121610000066084
novo_pedido,0.0029749549999849023
novo_pedido,0.0031585469999981797
novo_pedido,0.003222602999983337
novo_pedido,0.003371748999995816
novo_pedido,0.0035449360000257
novo_pedido,0.0037165110000216828
novo_pedido,0.003790352000009989
novo_pedido,0.003998428000016929
novo_pedido,0.004129771000009441
novo_pedido,0.004178650999989486
novo_pedido,0.0033801879999941775
novo_pedido,0.0036226649999946403
novo_pedido,0.004018124999987549
novo_pedido,0.004091337000005524
novo_pedido,0.0043242030000101295
novo_pedido,0.003808149000008143
novo_pedido,0.004044600000014498
novo_pedido,0.00404888699998196
novo_pedido,0.004107360999995535
novo_pedido,0.004398823999991919
novo_pedido,0.0034600170000089747
novo_pedido,0.0036305300000094576
novo_pedido,0.003889698999984148
novo_pedido,0.004188628000008521
novo_pedido,0.0043813199999931385
novo_pedido,0.003768499999978303
novo_pedido,0.0038152570000136166
novo_pedido,0.004092498000005662
novo_pedido,0.004178160999998681
novo_pedido,0.004249345000005178
novo_pedido,0.00407016100001556
novo_pedido,0.003972567999994681
novo_pedido,0.004065266999987216
novo_pedido,0.00430619499999807
novo_pedido,0.0041858650000108355
novo_pedido,0.003794047000013734
novo_pedido,0.003671729000018331
novo_pedido,0.00397849099999803
novo_pedido,0.004140567999996847
novo_pedido,0.0042603880000058325
novo_pedido,0.0033388319999971827
novo_pedido,0.003766497000015079
novo_pedido,0.0038153710000017327
novo_pedido,0.004147155999987717
novo_pedido,0.004514602000000423
novo_pedido,0.003804672000001119
novo_pedido,0.003586216000002196
novo_pedido,0.0037639919999890026
novo_pedido,0.004342316999981222
novo_pedido,0.004146606000006159
novo_pedido,0.0036467420000008133
novo_pedido,0.003628363999979456
novo_pedido,0.004060002999977996
novo_pedido,0.004089937000003374
novo_pedido,0.004221177999994552
novo_pedido,0.0037518119999901955
novo_pedido,0.003701257000017222
novo_pedido,0.004018597999987605
novo_pedido,0.0040724080000131835
novo_pedido,0.004466664999995373
novo_pedido,0.0035638139999889518
novo_pedido,0.004808212000000367
novo_pedido,0.004432852999997294
novo_pedido,0.004149358999995911
novo_pedido,0.004288881999997329
novo_pedido,0.0036175910000224576
novo_pedido,0.003925946000009617
novo_pedido,0.003950196000005235
novo_pedido,0.00414625299998761
novo_pedido,0.00441541500001108
novo_pedido,0.0035374379999950634
novo_pedido,0.003929059999990159
novo_pedido,0.0041275819999953
novo_pedido,0.00404754400000229
novo_pedido,0.004438346999990017
novo_pedido,0.003735113999994155
novo_pedido,0.0038835490000224127
novo_pedido,0.00382113899999581
novo_pedido,0.004168837999998232
novo_pedido,0.004307401000005484
novo_pedido,0.00363123900001483
novo_pedido,0.0038756289999923865
novo_pedido,0.0038735320000000684
novo_pedido,0.004058944000007614
novo_pedido,0.004160102000014376
novo_pedido,0.0035935340000037286
novo_pedido,0.003572909000013169
novo_pedido,0.0037632339999902342
novo_pedido,0.004092045000021471
novo_pedido,0.003982002999975975
novo_pedido,0.0031092609999916476
novo_pedido,0.0031680679999794847
novo_pedido,0.0033594209999989744
novo_pedido,0.0034172179999814034
novo_pedido,0.0035952540000039335
novo_pedido,0.0032404250000013235
novo_pedido,0.0036419969999883506
novo_pedido,0.003423810000015237
novo_pedido,0.0034020459999908326
novo_pedido,0.003525801000023421
novo_pedido,0.0029335870000011255
novo_pedido,0.003177515000004405
novo_pedido,0.003339234000009128
novo_pedido,0.0033352210000145988
novo_pedido,0.0035508200000151646
novo_pedido,0.0032597120000161794
novo_pedido,0.0032020099999954255
novo_pedido,0.0038156329999878835
novo_pedido,0.00935990199999992
novo_pedido,0.0058741329999918435
novo_pedido,0.004111152999996648
novo_pedido,0.003346781999994164
novo_pedido,0.0038693589999923006
novo_pedido,0.003863106000011385
novo_pedido,0.0036088489999883677
novo_pedido,0.0032186420000073213
novo_pedido,0.003191263000019262
novo_pedido,0.0034020400000258633
novo_pedido,0.003506458999993356
novo_pedido,0.003639646999999968
novo_pedido,0.0031344390000072053
novo_pedido,0.003125064999977667
novo_pedido,0.003652904000006174
novo_pedido,0.003627975999989985
novo_pedido,0.0036427219999950466
novo_pedido,0.0031520830000033584
novo_pedido,0.003277376999989201
novo_pedido,0.0033857539999928576
novo_pedido,0.003382910999988553
novo_pedido,0.003590443000007326
novo_pedido,0.0030060109999965334
novo_pedido,0.0031121799999880295
novo_pedido,0.0032408950000046843
novo_pedido,0.0033879119999937757
novo_pedido,0.0035241210000265255
novo_pedido,0.003246216000007962
novo_pedido,0.003220100999982378
novo_pedido,0.0033137469999928726
novo_pedido,0.00342138100000966
novo_pedido,0.0035218219999819667
novo_pedido,0.0032317890000115312
novo_pedido,0.0038106559999846468
novo_pedido,0.003528452000011839
novo_pedido,0.003454938000004404
novo_pedido,0.003898429000003034
novo_pedido,0.00350012399999855
novo_pedido,0.0033289479999893956
novo_pedido,0.003332591000003049
novo_pedido,0.0033412109999915174
novo_pedido,0.0035811809999870547
novo_pedido,0.0030198460000008254
novo_pedido,0.0031664269999964745
novo_pedido,0.003184142999998585
novo_pedido,0.0034235010000145394
novo_pedido,0.003477476000000479
novo_pedido,0.0030978619999757484
novo_pedido,0.0031649729999969622
novo_pedido,0.003233957000020382
novo_pedido,0.0034542840000142405
novo_pedido,0.003446822999990218
novo_pedido,0.003137659000003623
novo_pedido,0.0030759720000048674
novo_pedido,0.0031784280000124454
novo_pedido,0.0033525949999955174
novo_pedido,0.0035554389999958858
novo_pedido,0.003189636000001883
novo_pedido,0.0031193129999849134
novo_pedido,0.0032417500000008204
novo_pedido,0.00329663000002256
novo_pedido,0.0036204270000155248
novo_pedido,0.002978100000007089
novo_pedido,0.0030668180000077427
novo_pedido,0.003260000000011587
novo_pedido,0.0035165189999872837
novo_pedido,0.003655272999992576
novo_pedido,0.003175981999987698
novo_pedido,0.003219334999982948
novo_pedido,0.003195086000005176
novo_pedido,0.0034104480000110016
novo_pedido,0.003565853999987212
novo_pedido,0.0029995680000070024
novo_pedido,0.0032084700000041266
novo_pedido,0.0036990959999911865
novo_pedido,0.0034156429999825377
novo_pedido,0.00346976300002666
novo_pedido,0.0030958070000224325
novo_pedido,0.003168157999994037
novo_pedido,0.003450301000015088
novo_pedido,0.0035215709999931732
novo_pedido,0.003678113000006533
novo_pedido,0.0030830610000123215
novo_pedido,0.0033060109999780707
novo_pedido,0.0033569899999861263
novo_pedido,0.0036976789999982884
novo_pedido,0.003940989000000172
novo_pedido,0.00327044499999829
novo_pedido,0.0033047090000195567
novo_pedido,0.004088311000003841
novo_pedido,0.003517844999976205
novo_pedido,0.0036938160000090647
novo_pedido,0.003150931999982731
novo_pedido,0.0034444339999879503
novo_pedido,0.003525380000013456
novo_pedido,0.003557205999982216
novo_pedido,0.003679359000017257
novo_pedido,0.003287271000004921
novo_pedido,0.0032435440000142535
novo_pedido,0.0041792419999922
novo_pedido,0.003590785999989521
novo_pedido,0.0036094669999897633
novo_pedido,0.003125681999989638
novo_pedido,0.0032440379999911784
novo_pedido,0.00347641600001225
novo_pedido,0.0035010370000065905
novo_pedido,0.003633272999991277
novo_pedido,0.0032849199999986922
novo_pedido,0.00325704599998744
novo_pedido,0.0033871100000055776
novo_pedido,0.003494273000001158
novo_pedido,0.003644291999989946
novo_pedido,0.0031485549999956675
novo_pedido,0.003261051999999154
novo_pedido,0.00333633100001407
novo_pedido,0.003484846000020525
novo_pedido,0.0037001379999992423
novo_pedido,0.0033297539999921355
novo_pedido,0.003320165000019415
novo_pedido,0.0035320009999963986
novo_pedido,0.0040266209999799685
novo_pedido,0.003762227999999368
novo_pedido,0.0032538479999857373
novo_pedido,0.0033035549999738123
novo_pedido,0.003321373999995103
novo_pedido,0.0035746970000047895
novo_pedido,0.0035895839999966483
novo_pedido,0.0033637789999829693
novo_pedido,0.0031950580000170703
novo_pedido,0.0034313339999982873
novo_pedido,0.0034909150000146383
novo_pedido,0.0036965230000021165
novo_pedido,0.003196641999977601
novo_pedido,0.0033699870000134524
novo_pedido,0.0033168580000051406
novo_pedido,0.0035433809999858568
novo_pedido,0.0035638630000107696
novo_pedido,0.0031597200000135217
novo_pedido,0.0032726210000078026
novo_pedido,0.003291318000009369
novo_pedido,0.0034613990000025296
novo_pedido,0.0036153669999805516
novo_pedido,0.0030524670000033893
novo_pedido,0.00313586100000407
novo_pedido,0.003270181000004868
novo_pedido,0.003459794000008287
novo_pedido,0.0036434810000116613
novo_pedido,0.0032934380000142482
novo_pedido,0.003256880999998657
novo_pedido,0.00332391199998483
novo_pedido,0.003504023999994388
novo_pedido,0.003616703999995252
novo_pedido,0.0030728960000203642
novo_pedido,0.0032205409999903623
novo_pedido,0.0033368670000015754
novo_pedido,0.003511736000007204
novo_pedido,0.0035909719999835943
novo_pedido,0.0032614220000084515
novo_pedido,0.0032367990000068403
novo_pedido,0.003500242000001208
novo_pedido,0.003586119000004828
novo_pedido,0.0037131429999988086
novo_pedido,0.003034025999994583
novo_pedido,0.0033250470000041332
novo_pedido,0.0033638709999763705
novo_pedido,0.0035929409999937434
novo_pedido,0.003704814999991868
novo_pedido,0.0031781749999879594
novo_pedido,0.0035878540000169323
novo_pedido,0.003882412999985263
novo_pedido,0.0037299160000259235
novo_pedido,0.00379150599999889
novo_pedido,0.003129390999987436
novo_pedido,0.003414389999988998
novo_pedido,0.0034985529999858045
novo_pedido,0.003531377000001612
novo_pedido,0.00372727000001305
novo_pedido,0.004096445000016047
novo_pedido,0.0039002130000085344
novo_pedido,0.003949196999997184
novo_pedido,0.004023873000022604
novo_pedido,0.004234160000009979
novo_pedido,0.0034228490000032252
novo_pedido,0.003670442000014873
novo_pedido,0.003865697999998474
novo_pedido,0.004017155000013872
novo_pedido,0.00421080000000984
novo_pedido,0.0037078329999928883
novo_pedido,0.0038979199999857883
novo_pedido,0.004311913999998751
novo_pedido,0.004056314999985489
novo_pedido,0.004268890000020065
novo_pedido,0.0034824980000109917
novo_pedido,0.003671714000006432
novo_pedido,0.0037636349999843333
novo_pedido,0.00399467100001516
novo_pedido,0.004138008000012405
novo_pedido,0.0035658150000017486
novo_pedido,0.0036119760000019596
novo_pedido,0.0037646090000009735
novo_pedido,0.0041130859999896074
novo_pedido,0.0041996019999999135
novo_pedido,0.003346740000012005
novo_pedido,0.0037131219999935183
novo_pedido,0.0038827850000018316
novo_pedido,0.004010856999997259
novo_pedido,0.0041981219999911445
novo_pedido,0.0037009140000066054
novo_pedido,0.0037412490000008347
novo_pedido,0.003897077000004856
novo_pedido,0.004090399000006073
novo_pedido,0.004333274000003939
novo_pedido,0.0034453730000052474
novo_pedido,0.0036096479999798703
novo_pedido,0.0037796179999816104
novo_pedido,0.004113929999988386
novo_pedido,0.004375151000004962
novo_pedido,0.003717132000019774
novo_pedido,0.0037068799999815383
novo_pedido,0.0038016489999961323
novo_pedido,0.004040039000017259
novo_pedido,0.00440885399999047
novo_pedido,0.0036491120000050614
novo_pedido,0.003867565999996714
novo_pedido,0.004095396999986178
novo_pedido,0.004102498000008836
novo_pedido,0.004366035999993301
novo_pedido,0.003658393999984355
novo_pedido,0.0047056859999941025
novo_pedido,0.003991522000006853
novo_pedido,0.004200551999986146
novo_pedido,0.004281942999995181
novo_pedido,0.0033948489999886533
novo_pedido,0.0035065939999867624
novo_pedido,0.003958956999980501
novo_pedido,0.003945541999996749
novo_pedido,0.004030067000002191
novo_pedido,0.003464963999988413
novo_pedido,0.0036060110000164514
novo_pedido,0.003870505999998386
novo_pedido,0.004017578000002686
novo_pedido,0.00420468000001506
novo_pedido,0.0033290069999907246
novo_pedido,0.0037232889999927465
novo_pedido,0.003898700999997118
novo_pedido,0.004065995000019029
novo_pedido,0.004091531000000259
novo_pedido,0.0034566010000105507
novo_pedido,0.003607181999996101
novo_pedido,0.0038405999999895357
novo_pedido,0.003986877000016875
novo_pedido,0.003995211000017207
novo_pedido,0.0032949220000091373
novo_pedido,0.0035361939999916103
novo_pedido,0.0038172050000184754
novo_pedido,0.003927853999982744
novo_pedido,0.004053903999988506
novo_pedido,0.003596599000019296
novo_pedido,0.0035486330000082944
novo_pedido,0.0037246689999790306
novo_pedido,0.004025318000003608
novo_pedido,0.004233287999994673
novo_pedido,0.003434500999986767
novo_pedido,0.0036793059999808975
novo_pedido,0.003733514000003879
novo_pedido,0.003910017999999127
novo_pedido,0.004026295000016944
novo_pedido,0.0035096850000115865
novo_pedido,0.0036866780000082144
novo_pedido,0.003845603000002029
novo_pedido,0.003993448999978
novo_pedido,0.004336920000014288
novo_pedido,0.0037249220000035166
novo_pedido,0.0036148400000115544
novo_pedido,0.0037507110000092325
novo_pedido,0.0038149939999811977
novo_pedido,0.004133753999980172
novo_pedido,0.0034914630000173474
novo_pedido,0.003625912000018161
novo_pedido,0.0037958129999822177
novo_pedido,0.004291690999991715
novo_pedido,0.004315787000024329
novo_pedido,0.003569507000008798
novo_pedido,0.003682709000003115
novo_pedido,0.003875399999998308
novo_pedido,0.004063806000004888
novo_pedido,0.004411323999988781
novo_pedido,0.0037503129999834073
novo_pedido,0.0037410980000061045
novo_pedido,0.0039501870000151484
novo_pedido,0.004138151000006474
novo_pedido,0.004359130000011646
novo_pedido,0.0036126420000073267
novo_pedido,0.0037237110000205575
novo_pedido,0.004112866000014037
novo_pedido,0.004131616999984544
novo_pedido,0.00436352599999168
novo_pedido,0.0035795209999776034
novo_pedido,0.0037154510000050323
novo_pedido,0.0038086479999890344
novo_pedido,0.0041416899999831
novo_pedido,0.004215280000011035
novo_pedido,0.0034676539999907163
novo_pedido,0.00355649799999469
novo_pedido,0.0038563889999920775
novo_pedido,0.004031014999981153
novo_pedido,0.004234086999986175
novo_pedido,0.003866893000008531
novo_pedido,0.0043802200000016
novo_pedido,0.0039156930000103785
novo_pedido,0.004066493000010496
novo_pedido,0.004184100000003355
novo_pedido,0.0034523150000040914
novo_pedido,0.0035343989999887526
novo_pedido,0.0036660529999892333
novo_pedido,0.0039666699999827415
novo_pedido,0.0036404770000046938
novo_pedido,0.0032792259999894213
novo_pedido,0.0031935210000142433
novo_pedido,0.003336496000002853
novo_pedido,0.003445274000000609
novo_pedido,0.003647589999985712
novo_pedido,0.003607711999990215
novo_pedido,0.0033228160000078333
novo_pedido,0.00326218000000722
novo_pedido,0.0034193120000054478
novo_pedido,0.0035988799999984167
novo_pedido,0.003064315000017359
novo_pedido,0.0031510319999767944
novo_pedido,0.003219371999989562
novo_pedido,0.003329745000002049
novo_pedido,0.003448202000015499
novo_pedido,0.0028924259999882906
novo_pedido,0.0029869810000207053
novo_pedido,0.0031834830000150305
