tabela,tempo(s)
cliente,0.0040193600000009155
cliente,0.00502428200002214
cliente,0.004067519000017228
cliente,0.003602421000010736
cliente,0.004437319000004436
cliente,0.003928179000013188
cliente,0.0037121389999867915
cliente,0.0038791919999994207
cliente,0.003923177000018541
cliente,0.003549926999994568
cliente,0.0034313509999890357
cliente,0.003498557999989771
cliente,0.0038035849999857874
cliente,0.003535180000000082
cliente,0.003594987000013816
cliente,0.003630377999996881
cliente,0.0037802340000041568
cliente,0.003658903000001601
cliente,0.003440731000011965
cliente,0.003653046000010818
cliente,0.0039533929999890915
cliente,0.004449888999999985
cliente,0.003487047999982451
cliente,0.0036319849999983944
cliente,0.003855369999996583
cliente,0.00390461699998923
cliente,0.003435084000017241
cliente,0.003656048999999939
cliente,0.0038159759999985
cliente,0.003703039000015451
cliente,0.0036390269999913016
cliente,0.0036873010000135764
cliente,0.003730743000005532
cliente,0.003614714999997659
cliente,0.0034930550000069616
cliente,0.003429738999983556
cliente,0.003924441000009438
cliente,0.0038517850000232556
cliente,0.003709493999991764
cliente,0.004401677000004156
cliente,0.00478993699999819
cliente,0.004074219999978368
cliente,0.003729620999990857
cliente,0.0040075889999968695
cliente,0.003941013000002158
cliente,0.003546446000001424
cliente,0.0032625580000171794
cliente,0.0033537639999963176
cliente,0.0036456230000112555
cliente,0.0033698929999843585
cliente,0.0033126049999907536
cliente,0.0033343019999847456
cliente,0.0035008739999966565
cliente,0.0033219210000083876
cliente,0.0035580980000133877
cliente,0.0032161059999964436
cliente,0.003763403000021981
cliente,0.003332966000016313
cliente,0.0031165279999925133
cliente,0.003343377000021519
cliente,0.0036355619999994815
cliente,0.003922152000001233
cliente,0.0036879069999997682
cliente,0.0036554210000190324
cliente,0.004050493999983473
cliente,0.0036429429999884633
cliente,0.0035578389999955107
cliente,0.00383793800000376
cliente,0.003935718999997562
cliente,0.0035971250000272903
cliente,0.0035637139999948886
cliente,0.0036753270000247085
cliente,0.0035358539999776895
cliente,0.004027124999993248
cliente,0.004070194999997057
cliente,0.0035843679999914
cliente,0.0035995720000130405
cliente,0.003024239000012585
cliente,0.0030637460000093597
cliente,0.003345719999998664
cliente,0.004439786000006052
cliente,0.0034686319999934767
cliente,0.003453328000006195
cliente,0.003208186999984264
cliente,0.0036556510000025355
cliente,0.0034289160000184893
cliente,0.0031732610000005934
cliente,0.003071866999988515
cliente,0.0036232970000185105
cliente,0.0032191310000087014
cliente,0.0030677959999820814
cliente,0.0032373829999983172
cliente,0.0033619240000177797
cliente,0.0034064860000171393
cliente,0.0031133219999901485
cliente,0.0031497220000176185
cliente,0.003708236999983683
cliente,0.0036514210000007097
cliente,0.003695792999991454
cliente,0.0034078520000093704
cliente,0.004322359000013876
cliente,0.0035626959999888186
cliente,0.0033224089999919215
cliente,0.0033895709999853807
cliente,0.0035748390000094332
cliente,0.003467298999993318
cliente,0.003365361999982497
cliente,0.003373412000001963
cliente,0.0041851400000041394
cliente,0.003757178999990174
cliente,0.0035650540000062847
cliente,0.0035875499999917793
cliente,0.00434374300002105
cliente,0.0035608109999998305
cliente,0.003619882000009511
cliente,0.0035241349999921567
cliente,0.004269671999992397
cliente,0.00373884900000121
cliente,0.0035021930000027623
cliente,0.003694246000009116
cliente,0.00488618399998586
cliente,0.003721593999983952
cliente,0.0037561530000118637
cliente,0.004080338000022721
cliente,0.005318702000010944
cliente,0.004713291000001618
cliente,0.003812683999996125
cliente,0.0037781300000006013
cliente,0.0040399739999941175
cliente,0.003878114000002597
cliente,0.0035146740000016052
cliente,0.003423327000007248
cliente,0.003767959000015253
cliente,0.003924591000014743
cliente,0.003433938999990005
cliente,0.003356852999985449
cliente,0.003806209000003946
cliente,0.0037912700000219957
cliente,0.0032067429999926844
cliente,0.003265833999989809
cliente,0.00374050700000339
cliente,0.003489375000015116
cliente,0.0033131950000040433
cliente,0.0034335940000005394
cliente,0.0037505479999992986
cliente,0.0033107320000169693
cliente,0.003349800999984609
cliente,0.0035596729999838317
cliente,0.0037074900000106936
cliente,0.0034406410000258347
cliente,0.003193511999995735
cliente,0.0032779759999925773
cliente,0.003586605000009513
cliente,0.003408094999997502
cliente,0.0034758420000002843
cliente,0.0032798329999934595
cliente,0.0038124430000152643
cliente,0.003365492999989783
cliente,0.0031992520000017066
cliente,0.003297861000021385
cliente,0.0033968369999968218
cliente,0.0032171799999787254
cliente,0.00420243199999959
cliente,0.0031617019999998774
cliente,0.003660402999997814
cliente,0.0034638539999889417
cliente,0.003264911999991682
cliente,0.003093775999985837
cliente,0.003456738000011228
cliente,0.003127841999997827
cliente,0.0029464430000132324
cliente,0.002972229000022253
cliente,0.003000956999983373
cliente,0.003066263999983221
cliente,0.0029425459999856685
cliente,0.0028574209999874256
cliente,0.003106584999983397
cliente,0.002769645999990189
cliente,0.0028013680000071872
cliente,0.0028227399999991576
cliente,0.0031632350000165843
cliente,0.0028879920000122183
cliente,0.0026608869999904528
cliente,0.0028677790000131154
cliente,0.0031786220000071808
cliente,0.002779854000010573
cliente,0.002615493999996943
cliente,0.0026562099999978273
cliente,0.0031649310000148034
cliente,0.002733648000003086
cliente,0.002783647999990535
cliente,0.002686310000001413
cliente,0.0028628990000072463
cliente,0.002692518999992899
cliente,0.002564236999972991
cliente,0.0025883929999963584
cliente,0.0028895959999886145
cliente,0.0027352349999887338
cliente,0.0024845119999952203
cliente,0.0029663079999977526
cliente,0.0029663419999792495
cliente,0.0035949829999992744
cliente,0.002715034999994259
cliente,0.0028213139999877512
cliente,0.0030053429999838954
cliente,0.004692220999999108
cliente,0.003758192999981702
cliente,0.0026716859999851295
cliente,0.0033569009999894206
cliente,0.003072189000022263
cliente,0.003350114999989273
cliente,0.003176615000000993
cliente,0.0036747649999995247
cliente,0.0032258489999890116
cliente,0.0033110539999938737
cliente,0.0034918090000246593
cliente,0.003735691999992241
cliente,0.0034698899999909827
cliente,0.0034325029999990875
cliente,0.003657356000019263
cliente,0.004416724999998678
cliente,0.00377905999999939
cliente,0.0037394250000204465
cliente,0.0037231330000224716
cliente,0.003889845999992758
cliente,0.003554095999987794
cliente,0.003715778000014325
cliente,0.0036678039999742396
cliente,0.003651721000011321
cliente,0.0035492069999918385
cliente,0.0034530369999856703
cliente,0.003321314999993774
cliente,0.004131884999992508
cliente,0.003336042000000816
cliente,0.003268913999988854
cliente,0.0034948750000012296
cliente,0.0040183810000087306
cliente,0.003551568000006
cliente,0.003441170000002103
cliente,0.003312810000011268
cliente,0.00363823000000707
cliente,0.003260975000017652
cliente,0.003146700000002056
cliente,0.0030656590000148753
cliente,0.0036522530000127063
cliente,0.0037990289999925153
cliente,0.003166659999976673
cliente,0.0026071510000065246
cliente,0.0024270709999996143
cliente,0.002216881999999032
cliente,0.0020743759999959366
cliente,0.0021652180000160115
cliente,0.00251348000000462
cliente,0.002288018000001557
cliente,0.002014408000007961
cliente,0.002070806000006087
cliente,0.002383683999994446
cliente,0.0021720990000062557
cliente,0.0022909940000204188
cliente,0.002255072999986396
cliente,0.0023176079999984722
cliente,0.0021558429999970485
cliente,0.0020613969999772053
cliente,0.002198036999999431
cliente,0.002552984000004699
cliente,0.0023357310000164944
cliente,0.0022269289999883313
cliente,0.0021028189999867664
cliente,0.0026223110000103134
cliente,0.0023342119999938404
cliente,0.0021848630000249614
cliente,0.0021793619999925795
cliente,0.0024096429999929114
cliente,0.002312797000001865
cliente,0.002128537999993796
cliente,0.002578531000011708
cliente,0.0026562449999971705
cliente,0.0024644620000060513
cliente,0.0025602960000128405
cliente,0.0024630899999920075
cliente,0.0027506070000242744
cliente,0.0023733160000176667
cliente,0.00239130200000659
cliente,0.0022417870000026596
cliente,0.0025415709999947467
cliente,0.002430157000020472
cliente,0.0021104269999909775
cliente,0.002494245000008277
cliente,0.0029976750000173524
cliente,0.0028141059999882145
cliente,0.003003436999989617
cliente,0.0042086450000056175
cliente,0.003927795000009837
cliente,0.003388205999982574
cliente,0.0031823230000043168
cliente,0.0031463009999868063
cliente,0.003472562000013113
cliente,0.0032103239999798916
cliente,0.0030890730000123767
cliente,0.003170906999997669
cliente,0.003657196999995449
cliente,0.003393862999985231
cliente,0.003123954000017193
cliente,0.003358071000008067
cliente,0.0034342820000006213
cliente,0.003260898000007728
cliente,0.0031007089999945947
cliente,0.003188641999997799
cliente,0.003704269999985854
cliente,0.003965988000004472
cliente,0.0033090550000167696
cliente,0.00313112999998566
cliente,0.0033517949999861685
cliente,0.0032372389999864026
cliente,0.0031222640000123647
cliente,0.00338350800001308
cliente,0.0035298190000219165
cliente,0.0032926830000121754
cliente,0.0031009019999999055
cliente,0.0031702809999956116
cliente,0.0033215640000037183
cliente,0.0033691200000021126
cliente,0.0031346150000217676
cliente,0.003004364999981135
cliente,0.0033017240000106085
cliente,0.00310712399999602
cliente,0.0029894219999846428
cliente,0.0029498749999845586
cliente,0.003363488999980291
cliente,0.0030565219999800775
cliente,0.0030510459999959494
cliente,0.003372374000008449
cliente,0.0036544850000268525
cliente,0.00393103700000097
cliente,0.0035768390000043837
cliente,0.0035855850000245937
cliente,0.003613380000018651
cliente,0.003323420000015176
cliente,0.0033902490000059515
cliente,0.003194419999999809
cliente,0.0037724120000177663
cliente,0.0033284330000071805
cliente,0.003562299999998686
cliente,0.0032490629999983867
cliente,0.0037591180000049462
cliente,0.0033042160000036347
cliente,0.0033812220000015714
cliente,0.004030986000003622
cliente,0.0034847529999808557
cliente,0.0035346970000205147
cliente,0.003377459000006411
cliente,0.0034234379999986686
cliente,0.0035889799999893057
cliente,0.0034300009999981285
cliente,0.0032113980000190168
cliente,0.0033781690000012077
cliente,0.0035941980000018248
cliente,0.003313504000004741
cliente,0.0033690299999875606
cliente,0.003215338999979167
cliente,0.003524327000008043
cliente,0.003798845000005713
cliente,0.00320649399998274
cliente,0.003402988000004825
cliente,0.0036612030000071627
cliente,0.003251727999980858
cliente,0.003498799999988478
cliente,0.003260227999987819
cliente,0.0035941089999766973
cliente,0.003165655000003653
cliente,0.003116943000009087
cliente,0.003205902000019023
cliente,0.0035645989999864014
cliente,0.0038075809999895682
cliente,0.003446607999990192
cliente,0.0024921510000126545
cliente,0.0027202189999968596
cliente,0.0026451690000044437
cliente,0.002753613000010091
cliente,0.003312668999996049
cliente,0.008998023000003741
cliente,0.004894871000004741
cliente,0.004594870000005358
cliente,0.003153611000016099
cliente,0.005382440999994742
cliente,0.004366234000002578
cliente,0.0033621190000019396
cliente,0.0031972280000047704
cliente,0.0034226109999906384
cliente,0.003453155999977753
cliente,0.0035641940000061823
cliente,0.0036514709999835304
cliente,0.0033917709999968793
cliente,0.0033128919999967366
cliente,0.0032807569999988573
cliente,0.0030407760000059625
cliente,0.0032719009999766513
cliente,0.0032935730000076546
cliente,0.0031095399999969686
cliente,0.003110593000002382
cliente,0.0036535999999784963
cliente,0.003206441000003224
cliente,0.0030217520000235254
cliente,0.003017670999980737
cliente,0.0031075670000006994
cliente,0.00286460900002794
cliente,0.00279709000000139
cliente,0.0031723879999958626
cliente,0.003961733000011236
cliente,0.0033817919999989954
cliente,0.0032399989999873924
cliente,0.0033213080000109585
cliente,0.0035279720000005454
cliente,0.0033736290000092595
cliente,0.0034446239999965655
cliente,0.0034048820000123214
cliente,0.0052951960000200415
cliente,0.0034258670000042457
cliente,0.0032538130000148158
cliente,0.0032472359999928813
cliente,0.0035371090000069216
cliente,0.003352035000006026
cliente,0.003304458999991766
cliente,0.003463511000006747
cliente,0.003904592999987244
cliente,0.0035233019999907356
cliente,0.003293409000008296
cliente,0.0032328100000142967
cliente,0.00340719499999409
cliente,0.003461449000013772
cliente,0.0035277260000157185
cliente,0.0034777540000163754
cliente,0.0035354210000093644
cliente,0.003270191999973804
cliente,0.0031012519999933374
cliente,0.003095035999990614
cliente,0.003030719999998155
cliente,0.0027958740000144644
cliente,0.0027426509999770587
cliente,0.0028103100000009817
cliente,0.0027821490000121685
cliente,0.002465301999990288
cliente,0.002536582000004728
cliente,0.0024204399999803172
cliente,0.0025056800000129442
cliente,0.002308331999984148
cliente,0.002215242999994871
cliente,0.0023211220000121102
cliente,0.0025293779999913113
cliente,0.002277013999986366
cliente,0.0022850689999813767
cliente,0.002328567999995812
cliente,0.002673300000026302
cliente,0.0024362279999934344
cliente,0.0021561830000109694
cliente,0.002114083999998684
cliente,0.0022874510000008286
cliente,0.00217872400000374
cliente,0.0023598630000094545
cliente,0.002089729000005036
cliente,0.0022636180000006334
cliente,0.00206221700000242
cliente,0.002018500999980688
cliente,0.001950980999993135
cliente,0.002245646000005763
cliente,0.002205765999974574
cliente,0.002140774000025658
cliente,0.0020259570000007443
cliente,0.0022368710000080227
cliente,0.0020842860000129804
cliente,0.001991284000013138
cliente,0.00200028099999372
cliente,0.00232456599999864
cliente,0.0021578759999840713
cliente,0.002018538000015724
cliente,0.0019985990000179754
cliente,0.00225632299998324
cliente,0.001960991000004242
cliente,0.0019801429999972697
cliente,0.002066689999992377
cliente,0.002281707000008737
cliente,0.002078417999996418
cliente,0.0019298760000197035
cliente,0.0018964580000044862
cliente,0.0021937509999929716
cliente,0.002040671000003158
cliente,0.0020542030000001432
cliente,0.002017973999983269
cliente,0.002214043999998694
cliente,0.002100230999985797
cliente,0.0019463710000025003
cliente,0.001992680000000746
cliente,0.002242421000005379
cliente,0.002057247999999845
cliente,0.00203702300001396
cliente,0.0020027740000045924
cliente,0.0022800979999999527
cliente,0.0020161090000101467
cliente,0.002178433000011637
cliente,0.001973202000016272
cliente,0.0021994889999916722
cliente,0.0021501199999818255
cliente,0.0020712959999968916
cliente,0.0019676199999878463
cliente,0.002150291999981846
cliente,0.0019624309999812795
cliente,0.0019296369999892704
cliente,0.002286347999984173
cliente,0.002536167000016576
cliente,0.0021615699999983917
cliente,0.0019744530000025406
cliente,0.0021288040000229103
cliente,0.0022633649999761474
cliente,0.002304846000015459
cliente,0.0021866619999855175
cliente,0.002266714999990427
cliente,0.003003772999988996
cliente,0.003344926000011128
cliente,0.0035885000000064338
cliente,0.0033654960000149003
cliente,0.003561226999977407
cliente,0.0034264829999983704
cliente,0.003445629999987432
cliente,0.0032444839999925534
cliente,0.003328783999990037
cliente,0.0034828839999931915
cliente,0.003385605999994823
cliente,0.0032146009999962644
cliente,0.0033620069999926727
cliente,0.00334825599998112
cliente,0.0031828420000010738
cliente,0.0032570609999993394
cliente,0.003780939000023409
cliente,0.0032517600000119273
cliente,0.0031165609999845856
cliente,0.0031154699999831337
cliente,0.0034514950000072986
cliente,0.003065402000004269
cliente,0.002845336000007137
cliente,0.002794695999995156
cliente,0.0033135820000040894
cliente,0.0030904479999946943
cliente,0.002876600999996981
cliente,0.0030498680000050626
cliente,0.0032356749999848944
cliente,0.0032473159999995005
cliente,0.003305871999998544
cliente,0.003345692999999983
cliente,0.003479913000006718
cliente,0.0032010660000025837
cliente,0.0034581010000067636
cliente,0.003209752999993043
cliente,0.0036106240000037815
cliente,0.00345430300001226
cliente,0.0033096979999811538
cliente,0.003320552999980464
cliente,0.003587406999997711
cliente,0.0033895009999866943
cliente,0.0032487979999871186
cliente,0.0031812510000008842
cliente,0.003542183000007526
cliente,0.0035269189999951323
cliente,0.003589576999985411
cliente,0.0036030159999995703
cliente,0.0035439979999978277
cliente,0.0032374920000108887
cliente,0.0031730899999899975
cliente,0.0036597429999858377
cliente,0.0033476759999757633
cliente,0.003277918999998519
cliente,0.003162621000001309
cliente,0.00313673599998765
cliente,0.0033838359999833756
cliente,0.0029143749999889224
cliente,0.003010337999995727
cliente,0.0030930240000088816
cliente,0.0032919830000253114
cliente,0.003132621000020208
cliente,0.0031006059999754143
cliente,0.0032259529999976166
cliente,0.0036119369999880746
cliente,0.0032720880000169927
cliente,0.0033322280000049886
cliente,0.003101125000000593
cliente,0.0032445569999879353
cliente,0.00296028899998646
cliente,0.0031587869999896157
cliente,0.0030192200000271896
cliente,0.003358285000018668
cliente,0.0030576990000099613
cliente,0.003065895999981194
cliente,0.003385554999994156
cliente,0.003685654999998178
cliente,0.003166149000009
cliente,0.004506049000013945
cliente,0.0031137320000027557
cliente,0.0034420430000068336
cliente,0.0034762190000208193
cliente,0.002960843000010982
cliente,0.0029511649999847123
cliente,0.003880720000012161
cliente,0.0033763539999824843
cliente,0.0033935909999911473
cliente,0.003491080999992846
cliente,0.0036831979999760733
cliente,0.0034991739999838956
cliente,0.00347259599999461
cliente,0.0032937210000056893
cliente,0.003442866000000322
cliente,0.002928253999982644
cliente,0.002818071000007194
cliente,0.002353513999992174
cliente,0.002449871000010262
cliente,0.0020963950000236764
cliente,0.0019644610000000284
cliente,0.0017893680000042878
cliente,0.0020087709999927483
cliente,0.0018063379999944118
cliente,0.001678282999989733
cliente,0.00163155999999276
cliente,0.0019058569999970132
cliente,0.0018647720000046775
cliente,0.0017299110000124074
cliente,0.001634857999988526
cliente,0.001868774999991274
cliente,0.001723343000008981
cliente,0.0016562749999877724
cliente,0.001623464000005015
cliente,0.0018807300000105442
cliente,0.0017500459999837403
cliente,0.0017001020000009248
cliente,0.0015884260000120776
cliente,0.001979959000010467
cliente,0.0017483439999921302
cliente,0.001684073000006947
cliente,0.0016340999999897576
cliente,0.0018474240000045938
cliente,0.0016709359999822482
cliente,0.0016137989999833735
cliente,0.0016463549999912175
cliente,0.0022152610000034656
cliente,0.0019334989999890695
cliente,0.0018951250000043274
cliente,0.0018589320000046428
cliente,0.0019079040000065106
cliente,0.0019504269999970347
cliente,0.0019416260000184593
cliente,0.0018682129999945118
cliente,0.002092463999986194
cliente,0.002532924000007597
cliente,0.0029734449999807566
cliente,0.002414171999987502
cliente,0.0019785730000023705
cliente,0.0017685460000222974
cliente,0.001626993999991555
cliente,0.0015202220000105626
cliente,0.0018729210000003604
cliente,0.0016152010000212158
cliente,0.0015022779999753766
cliente,0.0015312310000012985
cliente,0.0020854059999919627
cliente,0.0019295699999872795
cliente,0.0019947680000029777
cliente,0.00200333500001193
cliente,0.002463536999982807
cliente,0.002878912999989325
cliente,0.0028575110000019777
cliente,0.0032341629999734778
cliente,0.0032175919999986036
cliente,0.003018642000000682
cliente,0.003097569000004796
cliente,0.0028830079999977443
cliente,0.0036032970000121622
cliente,0.0031931959999838
cliente,0.0028037870000048315
cliente,0.002812481000006528
cliente,0.00318290800001364
cliente,0.002948392000007516
cliente,0.0031553299999984574
cliente,0.0030120600000032027
cliente,0.003026091000009501
cliente,0.002822511000005079
cliente,0.002867984000005208
cliente,0.002902004000020497
cliente,0.003340559000008625
cliente,0.0032648359999996046
cliente,0.0038233009999828482
cliente,0.0034631390000186
cliente,0.0033580859999915447
cliente,0.0031376640000075895
cliente,0.0030648770000141212
cliente,0.0030121510000071794
cliente,0.003162213999985397
cliente,0.003089972999987367
cliente,0.0029719750000083422
cliente,0.0030860330000166414
cliente,0.0033149969999897166
cliente,0.0030534599999896272
cliente,0.0027458959999933086
cliente,0.002847189999982902
cliente,0.0033213639999871702
cliente,0.0036846730000092975
cliente,0.0030775639999944815
cliente,0.0030997950000255514
cliente,0.0032386839999958283
cliente,0.0031243480000000545
cliente,0.0029316210000160936
cliente,0.0030104370000003655
cliente,0.0034301639999796407
cliente,0.0028713859999811575
cliente,0.0028262149999989106
cliente,0.0028070769999999357
cliente,0.0028719069999851854
cliente,0.002521481000002268
cliente,0.0024752289999980803
cliente,0.002540542000019741
cliente,0.0025893849999931717
cliente,0.0025420919999987746
cliente,0.0021386079999956564
cliente,0.0022086529999967297
cliente,0.0023520979999887004
cliente,0.002212842999995246
cliente,0.002015287000006083
cliente,0.001954892000014752
cliente,0.0021211489999757305
cliente,0.0018827050000140844
cliente,0.0018456169999865324
cliente,0.0019388469999910285
cliente,0.001956083000010267
cliente,0.0018139199999893663
cliente,0.0017359469999860266
cliente,0.0016496039999935874
cliente,0.001895458000007011
cliente,0.0017264069999782805
cliente,0.0016369120000092607
cliente,0.0016748060000111309
cliente,0.00182531600000857
cliente,0.0016286560000082773
cliente,0.0015993620000074316
cliente,0.0015725770000187822
cliente,0.0018781670000009854
cliente,0.0017420499999900585
cliente,0.0016452280000009978
cliente,0.001620810000019901
cliente,0.001802161000000524
cliente,0.0016541649999908259
cliente,0.0015971019999767577
cliente,0.001543628000007402
cliente,0.0017173100000036357
cliente,0.0015856139999925745
cliente,0.0015179579999937687
cliente,0.0015497589999995398
cliente,0.0021423560000073394
cliente,0.0017233160000102998
cliente,0.0016077319999965312
cliente,0.0015219050000041534
cliente,0.001791248000017731
cliente,0.0017912989999899764
cliente,0.001760144999991553
cliente,0.0016790999999898304
cliente,0.0020252770000013243
cliente,0.0016893820000234427
cliente,0.001601057999977229
cliente,0.0015542829999901642
cliente,0.0020413189999999304
cliente,0.0018603710000206775
cliente,0.001840173000005052
cliente,0.0017496339999922839
cliente,0.002259526000017331
cliente,0.002094499999998334
cliente,0.0022839549999957853
cliente,0.002014799000022549
cliente,0.0019849409999892487
cliente,0.00183615399998871
cliente,0.0017892959999983304
cliente,0.001723642000001746
cliente,0.001994378000006236
cliente,0.0018256750000205102
cliente,0.0018368719999841687
cliente,0.001842494999976907
cliente,0.00202779199997849
cliente,0.002043257999986281
cliente,0.0023757660000001124
cliente,0.002603602999982968
cliente,0.0025195500000165794
cliente,0.0023878240000101414
cliente,0.002432598000012831
cliente,0.002847482000021273
cliente,0.003710582999985945
cliente,0.003150346000012405
cliente,0.0032037729999956355
cliente,0.0029981800000200565
cliente,0.003495055000001912
cliente,0.003068282000015188
cliente,0.002928693999990628
cliente,0.0030048840000063137
cliente,0.0036235470000178793
cliente,0.0031061100000044917
cliente,0.0030764960000055908
cliente,0.002937674000008883
cliente,0.0033111470000051213
cliente,0.0031353740000099606
cliente,0.0031337730000018382
cliente,0.0032502450000038152
cliente,0.003609327000020812
cliente,0.003158052999992833
cliente,0.003084125000015092
cliente,0.003014942999982395
cliente,0.0034384569999872383
cliente,0.0030114359999799944
cliente,0.002880172000004677
cliente,0.003053348000008782
cliente,0.003179211000002624
cliente,0.0029260640000075
cliente,0.0029661259999897993
cliente,0.0029956760000118265
cliente,0.003152825000000803
cliente,0.0031160690000149316
cliente,0.002876050999987001
cliente,0.003468773000008696
cliente,0.0032752439999796934
cliente,0.003222384999986616
cliente,0.0030686549999927593
cliente,0.0028228699999885976
cliente,0.003005925000024945
cliente,0.002903054000000793
cliente,0.00287319899999261
cliente,0.002721485999984452
cliente,0.00292655300000888
cliente,0.002571477000003597
cliente,0.0023284000000103333
cliente,0.0022532730000079937
cliente,0.0027120179999826632
cliente,0.002314683999998124
cliente,0.002117137999988472
cliente,0.002150704000001724
cliente,0.0021758340000133103
cliente,0.002123786999987942
cliente,0.0023920359999749508
cliente,0.0020286099999964335
cliente,0.002278278999995109
cliente,0.002009485000002087
cliente,0.0018488530000126957
cliente,0.001881507000007332
cliente,0.001923306999998431
cliente,0.0018058980000148495
cliente,0.001727557000009483
cliente,0.001665414999990844
cliente,0.0018328230000008716
cliente,0.0019211030000008122
cliente,0.002080646999985447
cliente,0.002098717999984956
cliente,0.0020893620000208557
cliente,0.0018502530000148454
cliente,0.0017646290000072895
cliente,0.0017330299999969156
cliente,0.002016596000004256
cliente,0.0018475029999933668
cliente,0.0018283839999924112
cliente,0.0018279410000161533
cliente,0.002014484999989463
cliente,0.0018215190000034909
cliente,0.001729438000012351
cliente,0.0017271920000041519
cliente,0.0018740449999938846
cliente,0.0017555270000002565
cliente,0.0017232340000248314
cliente,0.0017519889999846328
cliente,0.0019041579999736769
cliente,0.0017964439999786919
cliente,0.001781663000002709
cliente,0.0017554419999896709
cliente,0.0019112439999844355
cliente,0.0017170719999910489
cliente,0.00173151999999277
cliente,0.0017072310000116886
cliente,0.0019300609999959306
cliente,0.0017998330000068563
cliente,0.001680395999983375
cliente,0.0017099140000027546
cliente,0.0018717199999969125
cliente,0.0017756649999967067
cliente,0.0017011399999944388
cliente,0.0017524799999932839
cliente,0.0018914419999873644
cliente,0.001808471999993344
cliente,0.0016943360000141183
cliente,0.0017017669999859208
cliente,0.001979070999993837
cliente,0.0018059360000108882
cliente,0.0016962759999898935
cliente,0.0016766130000007706
cliente,0.001895605999976624
cliente,0.0016975300000012794
cliente,0.0016966889999991963
cliente,0.001977818999989722
cliente,0.002075538000013921
cliente,0.0018822039999975004
cliente,0.0017922119999980168
cliente,0.0017273819999843454
cliente,0.0019276190000141469
cliente,0.0018013259999918318
cliente,0.0017602469999928871
cliente,0.0017120370000043295
cliente,0.0019467150000025413
cliente,0.0017935260000001563
cliente,0.0016950589999851218
cliente,0.0016765430000020842
cliente,0.0019533969999940837
