requisicao,tempo(s)
novo_pedido,0.034256438999989314
novo_pedido,0.033542474000000766
novo_pedido,0.030239715999982764
novo_pedido,0.0329530540000178
novo_pedido,0.03282158799999024
novo_pedido,0.03135876499999313
novo_pedido,0.032734689000051276
novo_pedido,0.03130992300003754
novo_pedido,0.031180380000023433
novo_pedido,0.03118903400002182
novo_pedido,0.03203387399997837
novo_pedido,0.029502033000028405
novo_pedido,0.03171588099996825
novo_pedido,0.033255431999975826
novo_pedido,0.03142580100001169
novo_pedido,0.034573779000027116
novo_pedido,0.03196501000002172
novo_pedido,0.029845730000033655
novo_pedido,0.03309305499999482
novo_pedido,0.03360520799998312
novo_pedido,0.033421472999975776
novo_pedido,0.03126564500001905
novo_pedido,0.031886252999981934
novo_pedido,0.0302137879999691
novo_pedido,0.0321913880000011
novo_pedido,0.034316806999981964
novo_pedido,0.029685139000036997
novo_pedido,0.032149489999994785
novo_pedido,0.03319310099999484
novo_pedido,0.030079452999984824
novo_pedido,0.03309988999995994
novo_pedido,0.03253062300001375
novo_pedido,0.030337583000004997
novo_pedido,0.03221953500002428
novo_pedido,0.033356157000014264
novo_pedido,0.033124045000022306
novo_pedido,0.0329021659999853
novo_pedido,0.032818073999976605
novo_pedido,0.031046612000011464
novo_pedido,0.031794826999998804
novo_pedido,0.03263597900001969
novo_pedido,0.03281571200000144
novo_pedido,0.03148253699998804
novo_pedido,0.033173234999992474
novo_pedido,0.03329745799999273
novo_pedido,0.032991186000003836
novo_pedido,0.03305581600000096
novo_pedido,0.031490655000027346
novo_pedido,0.032307861999981924
novo_pedido,0.0343601950000334
novo_pedido,0.03402626700000155
novo_pedido,0.03116674300002842
novo_pedido,0.03239717299999256
novo_pedido,0.03309582100001762
novo_pedido,0.033343061999971724
novo_pedido,0.03320927700002585
novo_pedido,0.032156116000010115
novo_pedido,0.032559785999978885
novo_pedido,0.032973548000029496
novo_pedido,0.03347611300000608
novo_pedido,0.033106498999984524
novo_pedido,0.031986404000008406
novo_pedido,0.032580273000007764
novo_pedido,0.03279745300000059
novo_pedido,0.033440745000007155
novo_pedido,0.03334821499998952
novo_pedido,0.03128708799999913
novo_pedido,0.03208200299997088
novo_pedido,0.03129519800000935
novo_pedido,0.03179787800002032
novo_pedido,0.030756422000024486
novo_pedido,0.030740805999982967
novo_pedido,0.0320381430000225
novo_pedido,0.03278263700002526
novo_pedido,0.03402206499998783
novo_pedido,0.03363910100000567
novo_pedido,0.0333267490000253
novo_pedido,0.033059700000023895
novo_pedido,0.032773975999987215
novo_pedido,0.03335507700001017
novo_pedido,0.03206921299999976
novo_pedido,0.031193638000047486
novo_pedido,0.033515310999973735
novo_pedido,0.032363195000016276
novo_pedido,0.034071975000017574
novo_pedido,0.032796310999970046
novo_pedido,0.0318109320000417
novo_pedido,0.0314287020000279
novo_pedido,0.03213445499994805
novo_pedido,0.033651550999991287
novo_pedido,0.03402300099998001
novo_pedido,0.03271745600000031
novo_pedido,0.032646182000007684
novo_pedido,0.03215890600000648
novo_pedido,0.03317695300000878
novo_pedido,0.03355559300001687
novo_pedido,0.03217324799999233
novo_pedido,0.033312857999987955
novo_pedido,0.03265090600001486
novo_pedido,0.03347360499998331
novo_pedido,0.03330348200000799
novo_pedido,0.03181095400003642
novo_pedido,0.03258729300000596
novo_pedido,0.033103811999978916
novo_pedido,0.03279582400000436
novo_pedido,0.03350375399998029
novo_pedido,0.03357330500000444
novo_pedido,0.032617412000035984
novo_pedido,0.033732463000035295
novo_pedido,0.03337087199997768
novo_pedido,0.033690347999993264
novo_pedido,0.031766279000009945
novo_pedido,0.03486483000000362
novo_pedido,0.03335980499997504
novo_pedido,0.035604532000036215
novo_pedido,0.03382960300001514
novo_pedido,0.0325920500000052
novo_pedido,0.03245378299999402
novo_pedido,0.03338837199999034
novo_pedido,0.03370457799996984
novo_pedido,0.033459261000018614
novo_pedido,0.03277130800000805
novo_pedido,0.03237744800003384
novo_pedido,0.0327950110000188
novo_pedido,0.03292382799997995
novo_pedido,0.03249673199997005
novo_pedido,0.031799747999968986
novo_pedido,0.03100057699998615
novo_pedido,0.031483266999998705
novo_pedido,0.031471436000003905
novo_pedido,0.03109710799998311
novo_pedido,0.03303571899999724
novo_pedido,0.03277125500000011
novo_pedido,0.032223990999966645
novo_pedido,0.03263830099996312
novo_pedido,0.033623148000003766
novo_pedido,0.031905378000033124
novo_pedido,0.0344400409999821
novo_pedido,0.03309927999998763
novo_pedido,0.033973677000005864
novo_pedido,0.033167036999998345
novo_pedido,0.03198756899996624
novo_pedido,0.032288451000056284
novo_pedido,0.032995151000022815
novo_pedido,0.03319053699999586
novo_pedido,0.032672726000043895
novo_pedido,0.032780941999988045
novo_pedido,0.033120516999986194
novo_pedido,0.03232557299998007
novo_pedido,0.03383112500000607
novo_pedido,0.03465166099999806
novo_pedido,0.033454683000002206
novo_pedido,0.03274894300000142
novo_pedido,0.03287525600001118
novo_pedido,0.033399029000008795
novo_pedido,0.03264281700000993
novo_pedido,0.03190337199998794
novo_pedido,0.03105476500002169
novo_pedido,0.03078503599999749
novo_pedido,0.031129065000016
novo_pedido,0.031304136000017024
novo_pedido,0.03230115799999567
novo_pedido,0.03223271299998487
novo_pedido,0.033520347999967726
novo_pedido,0.03322193399998241
novo_pedido,0.03357572100003381
novo_pedido,0.03373041000003241
novo_pedido,0.03318207399996709
novo_pedido,0.03292621700001064
novo_pedido,0.033158157000002575
novo_pedido,0.033123589000013
novo_pedido,0.03178788499997154
novo_pedido,0.032595522999997684
novo_pedido,0.03322571100000005
novo_pedido,0.03332108699999026
novo_pedido,0.03432634099999632
novo_pedido,0.03164433399996369
novo_pedido,0.03136823900001673
novo_pedido,0.033062175999987176
novo_pedido,0.0324205819999861
novo_pedido,0.03252266099997314
novo_pedido,0.03207753399999547
novo_pedido,0.03300575199995137
novo_pedido,0.03352749399999766
novo_pedido,0.033152795000034985
novo_pedido,0.03260402600000134
novo_pedido,0.03103107600003341
novo_pedido,0.03177559799996743
novo_pedido,0.03341620399999101
novo_pedido,0.03342297599999711
novo_pedido,0.03444235000000617
novo_pedido,0.03248592099998859
novo_pedido,0.03186048600002778
novo_pedido,0.03333539900000915
novo_pedido,0.033354234000000815
novo_pedido,0.0343287399999781
novo_pedido,0.032955624000010175
novo_pedido,0.03390326499999219
novo_pedido,0.03222513700001173
novo_pedido,0.03333136599997033
novo_pedido,0.033647744000006696
novo_pedido,0.03167982600001551
novo_pedido,0.03308699399997295
novo_pedido,0.032897085999991305
novo_pedido,0.033261673000026803
novo_pedido,0.03490691799999013
novo_pedido,0.03247604099999535
novo_pedido,0.03146372200001224
novo_pedido,0.033129263000034825
novo_pedido,0.03309712200001513
novo_pedido,0.033586710999998104
novo_pedido,0.03320477900001606
novo_pedido,0.03351894000002176
novo_pedido,0.03319480999999769
novo_pedido,0.03343435900001168
novo_pedido,0.033149046000005455
novo_pedido,0.031387789999996585
novo_pedido,0.03169125599998779
novo_pedido,0.033257532999982686
novo_pedido,0.03469233699996721
novo_pedido,0.03397504800000206
novo_pedido,0.03321854300003224
novo_pedido,0.03215519799999811
novo_pedido,0.03341664300000957
novo_pedido,0.0332132750000369
novo_pedido,0.03400638400000844
novo_pedido,0.033038040000008095
novo_pedido,0.03426340999999411
novo_pedido,0.03217444399996339
novo_pedido,0.0341522030000192
novo_pedido,0.03319741300003898
novo_pedido,0.031909668000025704
novo_pedido,0.03359854699999687
novo_pedido,0.03333121700001129
novo_pedido,0.03349549499995419
novo_pedido,0.03462343600000395
novo_pedido,0.03284575399999312
novo_pedido,0.03188094400002228
novo_pedido,0.03333347099999173
novo_pedido,0.033122549999973216
novo_pedido,0.03377910499995096
novo_pedido,0.0332852619999926
novo_pedido,0.03352575399998159
novo_pedido,0.03349591500000315
novo_pedido,0.033727464999969925
novo_pedido,0.03344819599999482
novo_pedido,0.03275787100000116
novo_pedido,0.0317354919999957
novo_pedido,0.03282278899996527
novo_pedido,0.03416433400002461
novo_pedido,0.033441276000019116
novo_pedido,0.033117285000002994
novo_pedido,0.03302613900001461
novo_pedido,0.03373639099999082
novo_pedido,0.0340552360000288
novo_pedido,0.033504134999986945
novo_pedido,0.033214299999997365
novo_pedido,0.0327773230000048
novo_pedido,0.03314069999998992
novo_pedido,0.034135290999984136
novo_pedido,0.033490901000050144
novo_pedido,0.03142614699999058
novo_pedido,0.03419550299997809
novo_pedido,0.0331317299999796
novo_pedido,0.03422996200004036
novo_pedido,0.03332405099996549
novo_pedido,0.03223971699998174
novo_pedido,0.032394715000009455
novo_pedido,0.03317819300002611
novo_pedido,0.032978615999979866
novo_pedido,0.03366612299998906
novo_pedido,0.03440676899998607
novo_pedido,0.032137099000010494
novo_pedido,0.033450713999968684
novo_pedido,0.03371691000000965
novo_pedido,0.03416775199997346
novo_pedido,0.03138836099998343
novo_pedido,0.03194656400000895
novo_pedido,0.032365219999974215
novo_pedido,0.03466038100003743
novo_pedido,0.03437758299997995
novo_pedido,0.03311312899995755
novo_pedido,0.0321771549999994
novo_pedido,0.033949927000037405
novo_pedido,0.033090775000005124
novo_pedido,0.033942050000007384
novo_pedido,0.03387372399998867
novo_pedido,0.0329107989999784
novo_pedido,0.03303788699997767
novo_pedido,0.03397783200000504
novo_pedido,0.03311720199997126
novo_pedido,0.03177731099998482
novo_pedido,0.03357009400002653
novo_pedido,0.034379322000006596
novo_pedido,0.034208444999990206
novo_pedido,0.03402476700000534
novo_pedido,0.0327004460000353
novo_pedido,0.033980605000010655
novo_pedido,0.033186993000015264
novo_pedido,0.033597373000020525
novo_pedido,0.0341806029999816
novo_pedido,0.03361829899995428
novo_pedido,0.03293369499999699
novo_pedido,0.03323849399998835
novo_pedido,0.03380006200001162
novo_pedido,0.03371593000002804
novo_pedido,0.031417386999976316
novo_pedido,0.03168661600000178
novo_pedido,0.03290448100000276
novo_pedido,0.0337965510000231
novo_pedido,0.033707007999964844
novo_pedido,0.03242197499997701
novo_pedido,0.033394786999963344
novo_pedido,0.03368406099997401
novo_pedido,0.03300146799995218
novo_pedido,0.033701529999973445
novo_pedido,0.03414967000003344
novo_pedido,0.03279542399997126
novo_pedido,0.03276171700002806
novo_pedido,0.033520807999991575
novo_pedido,0.03405090600000449
novo_pedido,0.03183442299996386
novo_pedido,0.03266891799995619
novo_pedido,0.033333093000010194
novo_pedido,0.03419730000001664
novo_pedido,0.033194358999992346
novo_pedido,0.03229011600001286
novo_pedido,0.032862700999999106
novo_pedido,0.03328873300000623
novo_pedido,0.03315321000002314
novo_pedido,0.03419931199999837
novo_pedido,0.03371385299999474
novo_pedido,0.032743298000013965
novo_pedido,0.03320718200001238
novo_pedido,0.033153263999963656
novo_pedido,0.03332500799996296
novo_pedido,0.032094604000008076
novo_pedido,0.03212561500004085
novo_pedido,0.03397771999999577
novo_pedido,0.033567929000014374
novo_pedido,0.0341042030000267
novo_pedido,0.03254841200003966
novo_pedido,0.03213012300000173
novo_pedido,0.033700228999975934
novo_pedido,0.03330444700003454
novo_pedido,0.034348350000016126
novo_pedido,0.03261391800003821
novo_pedido,0.03263239899996506
novo_pedido,0.03323222999995323
novo_pedido,0.033498068999961106
novo_pedido,0.03365680999996812
novo_pedido,0.0321265299999709
novo_pedido,0.032748709999964376
novo_pedido,0.03412273199995752
novo_pedido,0.03342354800003022
novo_pedido,0.034039484999993874
novo_pedido,0.03232970300001625
novo_pedido,0.03289032899999711
novo_pedido,0.03328622300000461
novo_pedido,0.03358175300002131
novo_pedido,0.034195651000004545
novo_pedido,0.03313046400000985
novo_pedido,0.03283792400003449
novo_pedido,0.03325758300002235
novo_pedido,0.03344203099999277
novo_pedido,0.03305810699998801
novo_pedido,0.031806986999981746
novo_pedido,0.032336622000002535
novo_pedido,0.03411594300001752
novo_pedido,0.03291085099999691
novo_pedido,0.0335385270000188
novo_pedido,0.032807243000036124
novo_pedido,0.03342321299999185
novo_pedido,0.033442049999962364
novo_pedido,0.033137043000010635
novo_pedido,0.034864458000015475
novo_pedido,0.03287353999996867
novo_pedido,0.032635437999999795
novo_pedido,0.03324304400001665
novo_pedido,0.03346953900000926
novo_pedido,0.033338216000004195
novo_pedido,0.031659670000010465
novo_pedido,0.03305581799997981
novo_pedido,0.03431195600001047
novo_pedido,0.03367578300003515
novo_pedido,0.03426903200005427
novo_pedido,0.03232115599996632
novo_pedido,0.03164744700001165
novo_pedido,0.03340450199999623
novo_pedido,0.034194816000024275
novo_pedido,0.034690560999990794
novo_pedido,0.03249927899997829
novo_pedido,0.0333628110000177
novo_pedido,0.03428551100000732
novo_pedido,0.03345909600000141
novo_pedido,0.033711379999999735
novo_pedido,0.03188654800004542
novo_pedido,0.03341043899996521
novo_pedido,0.033585246000029656
novo_pedido,0.03240295800003423
novo_pedido,0.034467519999964225
novo_pedido,0.03330526999997119
novo_pedido,0.031736510000030194
novo_pedido,0.03410796399998617
novo_pedido,0.033597187999987455
novo_pedido,0.03496767600000794
novo_pedido,0.033658252999998695
novo_pedido,0.03379649199996493
novo_pedido,0.03347691900000882
novo_pedido,0.03514402399997607
novo_pedido,0.03367026500001202
novo_pedido,0.03261027500002456
novo_pedido,0.033768842999961635
novo_pedido,0.0344264409999937
novo_pedido,0.033791257000018504
novo_pedido,0.034040541999956986
novo_pedido,0.032925884000007954
novo_pedido,0.033147307999968234
novo_pedido,0.033034930999974677
novo_pedido,0.03345905200001198
novo_pedido,0.035188798999968185
novo_pedido,0.03343606399999999
novo_pedido,0.03262605700001586
novo_pedido,0.03297040100000004
novo_pedido,0.034301282000001265
novo_pedido,0.03360780499997418
novo_pedido,0.032059869000022445
novo_pedido,0.032967850000034105
novo_pedido,0.03306728900003009
novo_pedido,0.033739565000018956
novo_pedido,0.03445660299996689
novo_pedido,0.03136028800003032
novo_pedido,0.03234182599999258
novo_pedido,0.034201702000018486
novo_pedido,0.0341281899999899
novo_pedido,0.034270304000017404
novo_pedido,0.032973512000012306
novo_pedido,0.03323524299997871
novo_pedido,0.033716572000003
novo_pedido,0.03459783900001412
novo_pedido,0.032942039999966255
novo_pedido,0.03191363100000899
novo_pedido,0.03537521199996263
novo_pedido,0.03308356799999501
novo_pedido,0.03338166300000012
novo_pedido,0.03331205499995349
novo_pedido,0.03294755500002111
novo_pedido,0.03292324399996005
novo_pedido,0.0339952250000124
novo_pedido,0.034126726000010876
novo_pedido,0.03307865299996138
novo_pedido,0.03329409599996325
novo_pedido,0.03262397899999314
novo_pedido,0.03346129600004133
novo_pedido,0.033174104000011084
novo_pedido,0.03373092900000074
novo_pedido,0.03207985900002086
novo_pedido,0.03306125799997517
novo_pedido,0.03350924500000474
novo_pedido,0.034098126000003504
novo_pedido,0.035360481999987314
novo_pedido,0.03295219899996482
novo_pedido,0.032402773999990586
novo_pedido,0.03379714199996897
novo_pedido,0.03520089099998813
novo_pedido,0.03399909399996659
novo_pedido,0.032953198999962297
novo_pedido,0.03343208399996911
novo_pedido,0.0330485469999644
novo_pedido,0.033460646000037286
novo_pedido,0.03372138700001415
novo_pedido,0.03303836999998566
novo_pedido,0.03517678499997601
novo_pedido,0.03366061600002013
novo_pedido,0.03276780900000631
novo_pedido,0.034222145999990516
novo_pedido,0.03344527899997729
novo_pedido,0.03260688900002151
novo_pedido,0.03382942100000719
novo_pedido,0.035592248999989806
novo_pedido,0.03445134099996494
novo_pedido,0.033443644999977096
novo_pedido,0.033960230000047886
novo_pedido,0.0339090469999519
novo_pedido,0.03370449499999495
novo_pedido,0.03350552899996728
novo_pedido,0.03218311599999879
novo_pedido,0.03443710300001612
novo_pedido,0.034033750999981294
novo_pedido,0.03455406599999833
novo_pedido,0.033787427999982356
novo_pedido,0.03347461300000987
novo_pedido,0.03380471799999896
novo_pedido,0.03416952400004902
novo_pedido,0.03444388399998388
novo_pedido,0.03474488099999462
novo_pedido,0.03380666100002827
novo_pedido,0.03396896600003174
novo_pedido,0.03283811899996181
novo_pedido,0.0353546309999615
novo_pedido,0.03466079700001501
novo_pedido,0.033848643999988326
novo_pedido,0.03404776200000015
novo_pedido,0.03327520400000594
novo_pedido,0.03400193999999601
novo_pedido,0.03362530499998684
novo_pedido,0.03253728599997885
novo_pedido,0.03395088499996746
novo_pedido,0.034849851999979364
novo_pedido,0.03445052800003623
novo_pedido,0.034343309000007594
novo_pedido,0.0327470600000197
novo_pedido,0.033247359999961645
novo_pedido,0.03431684399998858
novo_pedido,0.03450255000001334
novo_pedido,0.03477023600004259
novo_pedido,0.032809033000035015
novo_pedido,0.03162064200000714
novo_pedido,0.03305529400000751
novo_pedido,0.033555213999989064
novo_pedido,0.03487440499998229
novo_pedido,0.03464775500003725
novo_pedido,0.033697873999983585
novo_pedido,0.03359966200002873
novo_pedido,0.033169006000036916
novo_pedido,0.03305845199997748
novo_pedido,0.03470558499998333
novo_pedido,0.033261154000001625
novo_pedido,0.03318596500002968
novo_pedido,0.033831441000018
novo_pedido,0.03791369499998609
novo_pedido,0.03272975300001235
novo_pedido,0.033676039999988916
novo_pedido,0.03328316000005316
novo_pedido,0.03242115300002979
novo_pedido,0.03385386899998366
novo_pedido,0.034271937999960755
novo_pedido,0.03418747400002076
novo_pedido,0.03426452299999028
novo_pedido,0.034761812999988706
novo_pedido,0.035190611000018635
novo_pedido,0.033518521999951645
novo_pedido,0.03342573199995513
novo_pedido,0.034921330999964084
novo_pedido,0.033678071999986514
novo_pedido,0.034608913999989
novo_pedido,0.03263267300002326
novo_pedido,0.0321788960000049
novo_pedido,0.03342433699998537
novo_pedido,0.034659890999989784
novo_pedido,0.03417937599999732
novo_pedido,0.033554654999989
novo_pedido,0.03410546899999645
novo_pedido,0.033971545999975206
novo_pedido,0.03437323999997943
novo_pedido,0.032618087000003015
novo_pedido,0.03330206700002236
novo_pedido,0.03365724899998668
novo_pedido,0.032960920999983045
novo_pedido,0.035288831000002574
novo_pedido,0.035368055000049026
novo_pedido,0.032400762000008854
novo_pedido,0.034000552000009066
novo_pedido,0.03403804200002014
novo_pedido,0.03508038500001476
novo_pedido,0.034239290000016354
novo_pedido,0.03385613000000376
novo_pedido,0.033284474000026876
novo_pedido,0.03355443200001673
novo_pedido,0.03408364500000971
novo_pedido,0.03451909899996508
novo_pedido,0.03388476800000717
novo_pedido,0.03423144600003525
novo_pedido,0.033870225999976356
novo_pedido,0.0352146179999977
novo_pedido,0.03506172200002311
novo_pedido,0.03290292699995234
novo_pedido,0.03250486399997499
novo_pedido,0.03471016299999974
novo_pedido,0.03328645700003108
novo_pedido,0.03405127700000321
novo_pedido,0.033926286000053096
novo_pedido,0.033733997999945586
novo_pedido,0.03376662099998384
novo_pedido,0.033657517000051485
novo_pedido,0.03445401000004722
novo_pedido,0.03319087799997078
novo_pedido,0.03351963399995839
novo_pedido,0.03391982300001928
novo_pedido,0.03478298199996743
novo_pedido,0.034129023000048164
novo_pedido,0.032401902999993126
novo_pedido,0.033484684999962155
novo_pedido,0.03354319999999689
novo_pedido,0.03392879000000448
novo_pedido,0.03413975600000185
novo_pedido,0.033848298000009436
novo_pedido,0.033810022000011486
novo_pedido,0.033751547000008486
novo_pedido,0.03398068000001331
novo_pedido,0.03385907199998428
novo_pedido,0.032909298999982184
novo_pedido,0.03407402999999931
novo_pedido,0.03493073300001015
novo_pedido,0.03372407500000918
novo_pedido,0.03369979799998646
novo_pedido,0.032262150000008205
novo_pedido,0.03248184099999207
novo_pedido,0.03345441299995855
novo_pedido,0.03359671599997682
novo_pedido,0.03460722400001259
novo_pedido,0.03332566599999609
novo_pedido,0.03350744600004418
novo_pedido,0.0337196290000179
novo_pedido,0.03361397200001193
novo_pedido,0.034183021999979246
novo_pedido,0.03318598599997813
novo_pedido,0.034033733999990545
novo_pedido,0.03488828500002228
novo_pedido,0.03455718899999738
novo_pedido,0.0351678480000146
novo_pedido,0.03215392399999928
novo_pedido,0.034819521999963854
novo_pedido,0.03390674899998203
novo_pedido,0.032603853000011895
novo_pedido,0.03591175200000407
novo_pedido,0.033483523000029436
novo_pedido,0.0331146969999736
novo_pedido,0.034674713000015345
novo_pedido,0.03386775699999589
novo_pedido,0.03449704700000211
novo_pedido,0.032529524000040055
novo_pedido,0.03398799000001418
novo_pedido,0.033711825000011686
novo_pedido,0.03422516099999484
novo_pedido,0.033858415999986846
novo_pedido,0.032170769999993354
novo_pedido,0.03263416800001551
novo_pedido,0.035039134999976795
novo_pedido,0.03416628499996932
novo_pedido,0.033816882999985864
novo_pedido,0.03396561200003134
novo_pedido,0.03310433999996576
novo_pedido,0.034303197000042474
novo_pedido,0.034505339000020285
novo_pedido,0.03436003100000562
novo_pedido,0.033574870999984796
novo_pedido,0.0349470730000121
novo_pedido,0.033602964000010616
novo_pedido,0.034363246999987496
novo_pedido,0.03371432400001595
novo_pedido,0.0324392129999751
novo_pedido,0.03414141000001791
novo_pedido,0.033509842000000845
novo_pedido,0.034921183999983896
novo_pedido,0.03458394000000453
novo_pedido,0.03355261500001916
novo_pedido,0.03312460399996553
novo_pedido,0.03392739500003472
novo_pedido,0.03421745899998996
novo_pedido,0.036279667999963294
novo_pedido,0.03440617899997278
novo_pedido,0.03456763299999466
novo_pedido,0.03257354800001622
novo_pedido,0.034288532000005034
novo_pedido,0.0344821610000281
novo_pedido,0.03358536799999001
novo_pedido,0.0327586809999616
novo_pedido,0.0343073089999848
novo_pedido,0.03603277799999205
novo_pedido,0.03482709800005068
novo_pedido,0.033687417999999525
novo_pedido,0.03289195899998276
novo_pedido,0.03410745499996892
novo_pedido,0.034284377999995286
novo_pedido,0.035503256999959376
novo_pedido,0.034969346000025325
novo_pedido,0.03359104800000523
novo_pedido,0.032972253000025376
novo_pedido,0.03451879800002189
novo_pedido,0.03418594099997563
novo_pedido,0.03252903100002413
novo_pedido,0.033674868999980845
novo_pedido,0.03547984699997642
novo_pedido,0.03497414200001003
novo_pedido,0.03414211200004047
novo_pedido,0.03360613199998852
novo_pedido,0.03368699500003913
novo_pedido,0.034375302999990254
novo_pedido,0.03371325899996691
novo_pedido,0.03434243899999956
novo_pedido,0.0355157459999873
novo_pedido,0.03394370699999172
novo_pedido,0.034113928000010674
novo_pedido,0.035078660000010586
novo_pedido,0.033648395000000164
novo_pedido,0.033786734000045726
novo_pedido,0.03218896200002064
novo_pedido,0.03437113100000033
novo_pedido,0.03486117199997807
novo_pedido,0.03442685499999243
novo_pedido,0.033792775999984315
novo_pedido,0.034846740000034515
novo_pedido,0.03406826100001581
novo_pedido,0.03404636699997354
novo_pedido,0.03558153100004802
novo_pedido,0.03373841799998445
novo_pedido,0.03356456699998489
novo_pedido,0.03405636899998399
novo_pedido,0.03416630999998915
novo_pedido,0.03345945099999881
novo_pedido,0.03263781300000801
novo_pedido,0.03447555399998237
novo_pedido,0.034291407000011986
novo_pedido,0.03388988299997209
novo_pedido,0.03503336900001841
novo_pedido,0.03404567499995892
novo_pedido,0.032485369000028186
novo_pedido,0.03515208600003916
novo_pedido,0.03432960500003901
novo_pedido,0.03427108400001089
novo_pedido,0.03316096999998308
novo_pedido,0.03427451899995049
novo_pedido,0.03418953599998531
novo_pedido,0.03425081899996485
novo_pedido,0.03534269599998652
novo_pedido,0.03201094600001397
novo_pedido,0.03266775200000893
novo_pedido,0.03417802000001302
novo_pedido,0.03445309900001803
novo_pedido,0.03417844900002365
novo_pedido,0.033410134000007474
novo_pedido,0.033361601000024166
novo_pedido,0.03497243199996092
novo_pedido,0.0365942230000087
novo_pedido,0.03547369299997172
novo_pedido,0.034534785000005286
novo_pedido,0.03398639900001399
novo_pedido,0.03429345000000694
novo_pedido,0.034812072000022454
novo_pedido,0.03454199999998764
novo_pedido,0.03401154799996675
novo_pedido,0.033985320999988744
novo_pedido,0.03421265100001847
novo_pedido,0.03326505500001531
novo_pedido,0.03496788499995773
novo_pedido,0.033960169000010865
novo_pedido,0.03310204199999589
novo_pedido,0.033938616000000366
novo_pedido,0.03423074200003384
novo_pedido,0.0345836369999688
novo_pedido,0.03340267999999469
novo_pedido,0.03381698099997266
novo_pedido,0.03363022900003898
novo_pedido,0.03534372500001837
novo_pedido,0.03386831099999199
novo_pedido,0.03282289800000626
novo_pedido,0.03225474700002451
novo_pedido,0.033283633999985796
novo_pedido,0.03429114600004368
novo_pedido,0.03450287800001206
novo_pedido,0.03373829200000955
novo_pedido,0.03449086900002385
novo_pedido,0.03500984999999446
novo_pedido,0.034356146999982684
novo_pedido,0.03454441999997471
novo_pedido,0.033775008000020534
novo_pedido,0.034340234000012515
novo_pedido,0.033799396000006254
novo_pedido,0.03538242500002298
novo_pedido,0.03641102200003843
novo_pedido,0.032899675999999545
novo_pedido,0.03332551099998682
novo_pedido,0.0336839899999859
novo_pedido,0.03472643399999242
novo_pedido,0.03523977100002185
novo_pedido,0.034723515999985466
novo_pedido,0.03288654300001781
novo_pedido,0.03460723399996368
novo_pedido,0.034685617999969054
novo_pedido,0.035058133999996244
novo_pedido,0.034800923000034345
novo_pedido,0.033945975000051476
novo_pedido,0.035603009999988444
novo_pedido,0.0342661390000103
novo_pedido,0.03479622700001528
novo_pedido,0.0336968910000337
novo_pedido,0.03426067899999907
novo_pedido,0.03447571499998503
novo_pedido,0.034479087000022446
novo_pedido,0.03479200999998966
novo_pedido,0.03436571000003141
novo_pedido,0.03509037100002388
novo_pedido,0.035747041000036006
novo_pedido,0.034827425999992556
novo_pedido,0.03516301300004443
novo_pedido,0.0343195830000127
novo_pedido,0.03418577500002584
novo_pedido,0.034668645000010656
novo_pedido,0.03565401399998791
novo_pedido,0.034191356999997424
novo_pedido,0.033957206999957634
novo_pedido,0.034593594000000394
novo_pedido,0.036362807000045905
novo_pedido,0.03470615000003363
novo_pedido,0.03540902800000367
novo_pedido,0.03566530599999851
novo_pedido,0.03340969800001403
novo_pedido,0.03468440700004294
