requisicao,tempo(s)
novo_pedido,0.018095923000146286
novo_pedido,0.011607775000811671
novo_pedido,0.01384074799989321
novo_pedido,0.014378894000401488
novo_pedido,0.018986793999829388
novo_pedido,0.01387509400046838
novo_pedido,0.008201322000786604
novo_pedido,0.007986593000168796
novo_pedido,0.008443956000519393
novo_pedido,0.015427285999976448
novo_pedido,0.01521968600081891
novo_pedido,0.011198220000551373
novo_pedido,0.011278875000243715
novo_pedido,0.012843176999922434
novo_pedido,0.01642119400003139
novo_pedido,0.01852698600032454
novo_pedido,0.01207147500008432
novo_pedido,0.01379364300009911
novo_pedido,0.014520833999995375
novo_pedido,0.015345380000326259
novo_pedido,0.01889191000009305
novo_pedido,0.014038000999789801
novo_pedido,0.01566949899915926
novo_pedido,0.013895449999836273
novo_pedido,0.016431996999926923
novo_pedido,0.01674721900053555
novo_pedido,0.012144179000642907
novo_pedido,0.014749145999303437
novo_pedido,0.015345439999691735
novo_pedido,0.014173956000377075
novo_pedido,0.015461856999536394
novo_pedido,0.011876057999870682
novo_pedido,0.012957381999513018
novo_pedido,0.014360455999849364
novo_pedido,0.01746308599922486
novo_pedido,0.016809437000119942
novo_pedido,0.012242269999660493
novo_pedido,0.013495452000825026
novo_pedido,0.013396164999903704
novo_pedido,0.01738020900029369
novo_pedido,0.018355158000304073
novo_pedido,0.01313586500054953
novo_pedido,0.010070510000332433
novo_pedido,0.010991226000442111
novo_pedido,0.014862115000141785
novo_pedido,0.016944869000326435
novo_pedido,0.011430980000113777
novo_pedido,0.011325946999932057
novo_pedido,0.012925193999762996
novo_pedido,0.01594387699969957
novo_pedido,0.016894452000087767
novo_pedido,0.011988318000476283
novo_pedido,0.015189923999969324
novo_pedido,0.014984818999437266
novo_pedido,0.015584746999593335
novo_pedido,0.0150441209998462
novo_pedido,0.011450176999460382
novo_pedido,0.012222440000186907
novo_pedido,0.012095797999791102
novo_pedido,0.013383957999394624
novo_pedido,0.017093571000259544
novo_pedido,0.013454317000650917
novo_pedido,0.01512287399964407
novo_pedido,0.013741101000050548
novo_pedido,0.01587748499969166
novo_pedido,0.015559047000351711
novo_pedido,0.010939773000245623
novo_pedido,0.013000113000089186
novo_pedido,0.013566542000262416
novo_pedido,0.014724012000442599
novo_pedido,0.016014550999898347
novo_pedido,0.011243042999922181
novo_pedido,0.012872869000602805
novo_pedido,0.013454604999424191
novo_pedido,0.014209133999429469
novo_pedido,0.0178304080000089
novo_pedido,0.011571455000193964
novo_pedido,0.012608818999979121
novo_pedido,0.014345520999995642
novo_pedido,0.016603214000497246
novo_pedido,0.016191538000384753
novo_pedido,0.012741628000185301
novo_pedido,0.01509550999981002
novo_pedido,0.014380109999365231
novo_pedido,0.022598163000111526
novo_pedido,0.014390120999451028
novo_pedido,0.01314693200038164
novo_pedido,0.012346401999820955
novo_pedido,0.013740616000177397
novo_pedido,0.01408988799994404
novo_pedido,0.014810203999331861
novo_pedido,0.010915087000284984
novo_pedido,0.012708407999525662
novo_pedido,0.013015546999668004
novo_pedido,0.01362760200026969
novo_pedido,0.015798803000507178
novo_pedido,0.011449181999523717
novo_pedido,0.0120027780003511
novo_pedido,0.013265397999930428
novo_pedido,0.01602268899932824
novo_pedido,0.015652152000257047
novo_pedido,0.010994440000104078
novo_pedido,0.013773945999673742
novo_pedido,0.012278408000383934
novo_pedido,0.014355536000039137
novo_pedido,0.01332715399985318
novo_pedido,0.010736025000369409
novo_pedido,0.012385975000142935
novo_pedido,0.011822201999166282
novo_pedido,0.01254904799952783
novo_pedido,0.01618480500019359
novo_pedido,0.009920443000737578
novo_pedido,0.010362293000071077
novo_pedido,0.012181443000372383
novo_pedido,0.013677289999577624
novo_pedido,0.0140096179993634
novo_pedido,0.01261500900000101
novo_pedido,0.011842552000416617
novo_pedido,0.01286410899956536
novo_pedido,0.01313972499974625
novo_pedido,0.013644898000165995
novo_pedido,0.009851695999714138
novo_pedido,0.011216195999622869
novo_pedido,0.012335784000242711
novo_pedido,0.012691734000327415
novo_pedido,0.013787016000605945
novo_pedido,0.011915603000488773
novo_pedido,0.012231958000484155
novo_pedido,0.012168834000476636
novo_pedido,0.013278677999551292
novo_pedido,0.014308878000520053
novo_pedido,0.010365909999563883
novo_pedido,0.012009480999950028
novo_pedido,0.014260302999900887
novo_pedido,0.015726710999842908
novo_pedido,0.015472466999199241
novo_pedido,0.013258656000289193
novo_pedido,0.01044684899989079
novo_pedido,0.010470447999978205
novo_pedido,0.01102682900000218
novo_pedido,0.011379677000149968
novo_pedido,0.007085738000569108
novo_pedido,0.0068365380002433085
novo_pedido,0.007421409000016865
novo_pedido,0.009577743000591
novo_pedido,0.012667660000261094
novo_pedido,0.011516560000018217
novo_pedido,0.012533551000160514
novo_pedido,0.013567058000262477
novo_pedido,0.014499044000331196
novo_pedido,0.015164232000643096
novo_pedido,0.010806436999700963
novo_pedido,0.012143570999796793
novo_pedido,0.012211919999572274
novo_pedido,0.013397556000199984
novo_pedido,0.012128749000112293
novo_pedido,0.009138618000179122
novo_pedido,0.00857120499949815
novo_pedido,0.009110602999498951
novo_pedido,0.009302834000664006
novo_pedido,0.009164156999759143
novo_pedido,0.007332615999985137
novo_pedido,0.008418247000008705
novo_pedido,0.008634165999865218
novo_pedido,0.008423933999438304
novo_pedido,0.009906447000503249
novo_pedido,0.010503604000405176
novo_pedido,0.01061721799942461
novo_pedido,0.011922001000129967
novo_pedido,0.014551019999998971
novo_pedido,0.015952201999425597
novo_pedido,0.010779528999592003
novo_pedido,0.011872378000589379
novo_pedido,0.01289974599967536
novo_pedido,0.01575632799995219
novo_pedido,0.017697794999548933
novo_pedido,0.01067354300084844
novo_pedido,0.011251850999542512
novo_pedido,0.012692624000010255
novo_pedido,0.013582235999820114
novo_pedido,0.01439452100021299
novo_pedido,0.01093716199920891
novo_pedido,0.012036154999805149
novo_pedido,0.013017808000768127
novo_pedido,0.014464714999121497
novo_pedido,0.015230492000227969
novo_pedido,0.010854260000087379
novo_pedido,0.012003740999716683
novo_pedido,0.013435922999633476
novo_pedido,0.013995635000355833
novo_pedido,0.014604128000428318
novo_pedido,0.011909318000107305
novo_pedido,0.012568903000101272
novo_pedido,0.01310599899989029
novo_pedido,0.014835871999821393
novo_pedido,0.015886822000538814
novo_pedido,0.009586803000274813
novo_pedido,0.010329151000405545
novo_pedido,0.00945275699996273
novo_pedido,0.010452949999489647
novo_pedido,0.010905820000516542
novo_pedido,0.008873323999978311
novo_pedido,0.008095559000139474
novo_pedido,0.008554858000024979
novo_pedido,0.012855893999585533
novo_pedido,0.014109849000305985
novo_pedido,0.011714521000612876
novo_pedido,0.013307739999618207
novo_pedido,0.011426003999986278
novo_pedido,0.008663985000566754
novo_pedido,0.008222952000323858
novo_pedido,0.006990664999648288
novo_pedido,0.007040800999675412
novo_pedido,0.00822620700000698
novo_pedido,0.008813425999505853
novo_pedido,0.009034673999849474
novo_pedido,0.0073567899999034125
novo_pedido,0.008285544000500522
novo_pedido,0.00839233199985756
novo_pedido,0.008090587000879168
novo_pedido,0.007802193999850715
novo_pedido,0.005727460999878531
novo_pedido,0.007526737000262074
novo_pedido,0.008001548999345687
novo_pedido,0.009676364000370086
novo_pedido,0.011934928000300715
novo_pedido,0.011010000000169384
novo_pedido,0.011489203000564885
novo_pedido,0.013362726999730512
novo_pedido,0.014166357000249263
novo_pedido,0.01536006000060297
novo_pedido,0.0111900500005504
novo_pedido,0.011651379999420897
novo_pedido,0.012976896000509441
novo_pedido,0.013351014999898325
novo_pedido,0.01543362799930037
novo_pedido,0.011304067999844847
novo_pedido,0.011976046999734535
novo_pedido,0.012331433999861474
novo_pedido,0.01404072199966322
novo_pedido,0.014480030999948212
novo_pedido,0.011241685000641155
novo_pedido,0.011555797000255552
novo_pedido,0.01384137799959717
novo_pedido,0.014899549999427109
novo_pedido,0.015582182999423821
novo_pedido,0.011128756000289286
novo_pedido,0.012503971000114689
novo_pedido,0.01421118399957777
novo_pedido,0.014294114999756857
novo_pedido,0.014142313999400358
novo_pedido,0.01077457300016249
novo_pedido,0.011997005000011995
novo_pedido,0.012344024000412901
novo_pedido,0.013332290000107605
novo_pedido,0.016313783999976295
novo_pedido,0.012157907999608142
novo_pedido,0.01290602700009913
novo_pedido,0.013496675999704166
novo_pedido,0.014708399000483041
novo_pedido,0.015266279000570648
novo_pedido,0.009237774999746762
novo_pedido,0.00814630000058969
novo_pedido,0.007481300000108604
novo_pedido,0.007796855000378855
novo_pedido,0.008393330999751925
novo_pedido,0.006802071000493015
novo_pedido,0.007166318999225041
novo_pedido,0.008177635999345512
novo_pedido,0.008191672000066319
novo_pedido,0.008946996000304352
novo_pedido,0.007253407999996853
novo_pedido,0.007426723999742535
novo_pedido,0.0071822250001787324
novo_pedido,0.008192147999579902
novo_pedido,0.009358430000247608
novo_pedido,0.008113097000205016
novo_pedido,0.010270816999764065
novo_pedido,0.01258440900073765
novo_pedido,0.012890109999716515
novo_pedido,0.012999710999793024
novo_pedido,0.006909173000167357
novo_pedido,0.008754757999668072
novo_pedido,0.007390311000563088
novo_pedido,0.012139438999838603
novo_pedido,0.008203911000236985
novo_pedido,0.007414416000756319
novo_pedido,0.006399115000021993
novo_pedido,0.0072701389999565436
novo_pedido,0.0063462540001637535
novo_pedido,0.007196479999947769
novo_pedido,0.005333082999641192
novo_pedido,0.006878256000163674
novo_pedido,0.006738299000062398
novo_pedido,0.010891623999668809
novo_pedido,0.012905605000014475
novo_pedido,0.010887679999541433
novo_pedido,0.012037313999826438
novo_pedido,0.01259421100075997
novo_pedido,0.015294789000108722
novo_pedido,0.023972218000380963
novo_pedido,0.017466274999605957
novo_pedido,0.020023777999995218
novo_pedido,0.013011101999836683
novo_pedido,0.013616149999506888
novo_pedido,0.015595558000313758
novo_pedido,0.015133203000004869
novo_pedido,0.015602338000462623
novo_pedido,0.017999803999373398
novo_pedido,0.013153009999768983
novo_pedido,0.013367165000090608
novo_pedido,0.00867508099963743
novo_pedido,0.007505296000090311
novo_pedido,0.007061257999339432
novo_pedido,0.008348955000656133
novo_pedido,0.010720926000431064
novo_pedido,0.007770436999635422
novo_pedido,0.008316159000059997
novo_pedido,0.006502537000415032
novo_pedido,0.008458755999527057
novo_pedido,0.010664116999578255
novo_pedido,0.008380737999686971
novo_pedido,0.00916925399997126
novo_pedido,0.014988900000389549
novo_pedido,0.018570868000097107
novo_pedido,0.017937917999915953
novo_pedido,0.01369622799938952
novo_pedido,0.014484870999694976
novo_pedido,0.01484469800016086
novo_pedido,0.017507874000330048
novo_pedido,0.01953741400029685
novo_pedido,0.013220014000580704
novo_pedido,0.014464753000538622
novo_pedido,0.014184786999976495
novo_pedido,0.016347044000212918
novo_pedido,0.018231079000543104
novo_pedido,0.013749116999861144
novo_pedido,0.013342020999516535
novo_pedido,0.015192240000033053
novo_pedido,0.016142451000632718
novo_pedido,0.015230162000079872
novo_pedido,0.011459659000138345
novo_pedido,0.014470065999375947
novo_pedido,0.013689544000044407
novo_pedido,0.013261117999718408
novo_pedido,0.014815597999586316
novo_pedido,0.010957337999570882
novo_pedido,0.011627310999756446
novo_pedido,0.013192637999964063
novo_pedido,0.014844153000012739
novo_pedido,0.016835773999446246
novo_pedido,0.011626184000306239
novo_pedido,0.013173815000300237
novo_pedido,0.014758831999643007
novo_pedido,0.01685305699993478
novo_pedido,0.014299102000222774
novo_pedido,0.01252980299977935
novo_pedido,0.013426584000626463
novo_pedido,0.014008457999807433
novo_pedido,0.01611403400056588
novo_pedido,0.012561090000417607
novo_pedido,0.007287344000360463
novo_pedido,0.006399294000402733
novo_pedido,0.008506021999892255
novo_pedido,0.015817439999409544
novo_pedido,0.0170138549992771
novo_pedido,0.010911584000496077
novo_pedido,0.010339303000364453
novo_pedido,0.00897217800047656
novo_pedido,0.015125094999348221
novo_pedido,0.009051600000020699
novo_pedido,0.0059055290003016125
novo_pedido,0.0071182609999596025
novo_pedido,0.009097875999941607
novo_pedido,0.007542766999904416
novo_pedido,0.012637931000426761
novo_pedido,0.0125810570007161
novo_pedido,0.011157558999911998
novo_pedido,0.007445253000696539
novo_pedido,0.00973051300024963
novo_pedido,0.009807875000660715
novo_pedido,0.008279394000055618
novo_pedido,0.011883123999723466
novo_pedido,0.012833900999794423
novo_pedido,0.016978566000034334
novo_pedido,0.018248323999614513
novo_pedido,0.014049645999875793
novo_pedido,0.013383266000346339
novo_pedido,0.016558307000195782
novo_pedido,0.016166614000212576
novo_pedido,0.021546859000409313
novo_pedido,0.015186414000709192
novo_pedido,0.013433531999908155
novo_pedido,0.015167558000030112
novo_pedido,0.016995009000311256
novo_pedido,0.017134186000475893
novo_pedido,0.01446003299952281
novo_pedido,0.025546593000399298
novo_pedido,0.016249980999418767
novo_pedido,0.013234341000497807
novo_pedido,0.015881457999967097
novo_pedido,0.012826967999899352
novo_pedido,0.01327690700054518
novo_pedido,0.013371345999985351
novo_pedido,0.009791303000383778
novo_pedido,0.008980453999356541
novo_pedido,0.005572019999817712
novo_pedido,0.005460362000121677
novo_pedido,0.006054575000234763
novo_pedido,0.006147776999569032
novo_pedido,0.006108468000093126
novo_pedido,0.004789285000697419
novo_pedido,0.004981041000064579
novo_pedido,0.006550478999997722
novo_pedido,0.006140790000245033
novo_pedido,0.00649241599967354
novo_pedido,0.005624908999379841
novo_pedido,0.005378919000577298
novo_pedido,0.006284460000642866
novo_pedido,0.006218202000127349
novo_pedido,0.006456453999817313
novo_pedido,0.005167710000023362
novo_pedido,0.00604326999928162
novo_pedido,0.0068517029994836776
novo_pedido,0.006325925000055577
novo_pedido,0.007746010999653663
novo_pedido,0.005245869000646053
novo_pedido,0.006011475000377686
novo_pedido,0.007061364999572106
novo_pedido,0.006705595000312314
novo_pedido,0.007299965000129305
novo_pedido,0.005409301999861782
novo_pedido,0.006220542999471945
novo_pedido,0.007431170000018028
novo_pedido,0.008337360000041372
novo_pedido,0.007793419000336144
novo_pedido,0.006449724000049173
novo_pedido,0.011272786000517954
novo_pedido,0.012678527999923972
novo_pedido,0.01410518500051694
novo_pedido,0.009955525999430392
novo_pedido,0.005484532000082254
novo_pedido,0.006096868999520666
novo_pedido,0.006188100999679591
novo_pedido,0.006288364999818441
novo_pedido,0.006052506999367324
novo_pedido,0.006064538999453362
novo_pedido,0.005886238000130106
novo_pedido,0.006197677999807638
novo_pedido,0.006454382999436348
novo_pedido,0.007522936999521335
novo_pedido,0.006043654999302817
novo_pedido,0.008992680000119435
novo_pedido,0.013521935999960988
novo_pedido,0.01872051800000918
novo_pedido,0.017872135999823513
novo_pedido,0.008574142999350443
novo_pedido,0.010295744000359264
novo_pedido,0.009256796000045142
novo_pedido,0.009811141999307438
novo_pedido,0.012050739000187605
novo_pedido,0.010719728999902145
novo_pedido,0.011992122999799903
novo_pedido,0.014876584999910847
novo_pedido,0.01614846300071804
novo_pedido,0.019328805000441207
novo_pedido,0.014144990000204416
novo_pedido,0.014055792999897676
novo_pedido,0.015306493999560189
novo_pedido,0.016575255999669025
novo_pedido,0.016070001000116463
novo_pedido,0.01137878300050943
novo_pedido,0.012623980000171287
novo_pedido,0.01487116899988905
novo_pedido,0.016814756999337988
novo_pedido,0.016957971999545407
novo_pedido,0.011839976999908686
novo_pedido,0.011923304000447388
novo_pedido,0.013810956999805057
novo_pedido,0.022154889000375988
novo_pedido,0.024236789000497083
novo_pedido,0.017009217999657267
novo_pedido,0.013556526000684244
novo_pedido,0.013745934999860765
novo_pedido,0.014450965000833094
novo_pedido,0.016948113999205816
novo_pedido,0.014812112999607052
novo_pedido,0.013287045000652142
novo_pedido,0.013694018999558466
novo_pedido,0.014793743000154791
novo_pedido,0.015608614000484522
novo_pedido,0.012558940999952029
novo_pedido,0.012739937999867834
novo_pedido,0.014221030000044266
novo_pedido,0.015044517999740492
novo_pedido,0.016199792000406887
novo_pedido,0.01168921299995418
novo_pedido,0.01255827600016346
novo_pedido,0.014747879999958968
novo_pedido,0.015936975999466085
novo_pedido,0.014591409999411553
novo_pedido,0.009542241000417562
novo_pedido,0.008918309999899066
novo_pedido,0.007425134999721195
novo_pedido,0.008709639999324281
novo_pedido,0.00940255299974524
novo_pedido,0.009439102999749593
novo_pedido,0.007995193999704497
novo_pedido,0.009953011000106926
novo_pedido,0.008915911000258347
novo_pedido,0.009498271000666136
novo_pedido,0.007685534999836818
novo_pedido,0.009270862999983365
novo_pedido,0.010459288999300043
novo_pedido,0.010354737999477948
novo_pedido,0.012817484000152035
novo_pedido,0.00962824699945486
novo_pedido,0.012500722000368114
novo_pedido,0.011632694000581978
novo_pedido,0.009785727000235056
novo_pedido,0.012615324999387667
novo_pedido,0.008251856999777374
novo_pedido,0.0108033289998275
novo_pedido,0.015302750000046217
novo_pedido,0.015794994999851042
novo_pedido,0.014946676999898045
novo_pedido,0.01126541499979794
novo_pedido,0.009960332000446215
novo_pedido,0.013038620999395789
novo_pedido,0.015375491000668262
novo_pedido,0.018963079000059224
novo_pedido,0.013797612000416848
novo_pedido,0.011707327999829431
novo_pedido,0.010788669999783451
novo_pedido,0.011366218000148365
novo_pedido,0.014577563999409904
novo_pedido,0.01215040700026293
novo_pedido,0.012169325999821012
novo_pedido,0.014246324999476201
novo_pedido,0.012945389000378782
novo_pedido,0.01008327899944561
novo_pedido,0.009222134000083315
novo_pedido,0.008817525999802456
novo_pedido,0.010493531000065559
novo_pedido,0.014505237999401288
novo_pedido,0.016086876000372285
novo_pedido,0.011888941000506748
novo_pedido,0.012932939999700466
novo_pedido,0.013737425000726944
novo_pedido,0.01620547299989994
novo_pedido,0.012531137999758357
novo_pedido,0.011558703000446258
novo_pedido,0.012185684000542096
novo_pedido,0.011832453999886638
novo_pedido,0.011300991000098293
novo_pedido,0.015907851000520168
novo_pedido,0.011078831999839167
novo_pedido,0.012495462000515545
novo_pedido,0.01325964700026816
novo_pedido,0.013867071000277065
novo_pedido,0.014962013999138435
novo_pedido,0.011021257000720652
novo_pedido,0.011986490000708727
novo_pedido,0.013002812000195263
novo_pedido,0.01268902900028479
novo_pedido,0.015630934000000707
novo_pedido,0.011217283999940264
novo_pedido,0.013766261000455415
novo_pedido,0.01440879700021469
novo_pedido,0.01473284399980912
novo_pedido,0.014574701000128698
novo_pedido,0.013484170000083395
novo_pedido,0.015050095999868063
novo_pedido,0.00971504900007858
novo_pedido,0.012236896000104025
novo_pedido,0.013577812000221456
novo_pedido,0.006254300999898987
novo_pedido,0.013216774999818881
novo_pedido,0.012641622000046482
novo_pedido,0.014023067999914929
novo_pedido,0.015452962000381376
novo_pedido,0.0112056260004465
novo_pedido,0.012530678000075568
novo_pedido,0.014024052999957348
novo_pedido,0.014440167000429938
novo_pedido,0.016172771000128705
novo_pedido,0.010921593000603025
novo_pedido,0.010173714000302425
novo_pedido,0.012252202000127
novo_pedido,0.012525691000519146
novo_pedido,0.014248611000766687
novo_pedido,0.012044549000165716
novo_pedido,0.01312709800004086
novo_pedido,0.015146651999202732
novo_pedido,0.01554500000020198
novo_pedido,0.01729698899998766
novo_pedido,0.011423369999647548
novo_pedido,0.012333403000411636
novo_pedido,0.014301608000096167
novo_pedido,0.01451425899995229
novo_pedido,0.013979614000163565
novo_pedido,0.010830893999809632
novo_pedido,0.011668609000480501
novo_pedido,0.01261583899940888
novo_pedido,0.012997060000088823
novo_pedido,0.016393490000154998
novo_pedido,0.01643581499956781
novo_pedido,0.013422820999949181
novo_pedido,0.008339056000295386
novo_pedido,0.008923592999963148
novo_pedido,0.00915419299963105
novo_pedido,0.009243086000424228
novo_pedido,0.011760964000131935
novo_pedido,0.010720176000177162
novo_pedido,0.01301449299990054
novo_pedido,0.012268357999346335
novo_pedido,0.007709642999543576
novo_pedido,0.006600313000490132
novo_pedido,0.006776343000638008
novo_pedido,0.007069276999573049
novo_pedido,0.007648299000720726
novo_pedido,0.005919739000091795
novo_pedido,0.006591010999727587
novo_pedido,0.007132034999813186
novo_pedido,0.007011969999439316
novo_pedido,0.007028616000752663
novo_pedido,0.006355917000291811
novo_pedido,0.00624595000044792
novo_pedido,0.00584590299968113
novo_pedido,0.0069576850000885315
novo_pedido,0.006810833000599814
novo_pedido,0.004879154000263952
novo_pedido,0.005724831999941671
novo_pedido,0.007148988999688299
novo_pedido,0.007030507000308717
novo_pedido,0.008315240000229096
novo_pedido,0.005038350000177161
novo_pedido,0.006255353000597097
novo_pedido,0.0073231910000686185
novo_pedido,0.01289582400022482
novo_pedido,0.015692978000515723
novo_pedido,0.01146477899965248
novo_pedido,0.01046242499978689
novo_pedido,0.010793436999847472
novo_pedido,0.011515346000123827
novo_pedido,0.013720208999984607
novo_pedido,0.010599011000522296
novo_pedido,0.011680206999699294
novo_pedido,0.01161279600000853
novo_pedido,0.01222643999972206
novo_pedido,0.012377142000332242
novo_pedido,0.011170765999850119
novo_pedido,0.01129787900026713
novo_pedido,0.011900889000571624
novo_pedido,0.011988177999228355
novo_pedido,0.01337193200015463
novo_pedido,0.01259589999972377
novo_pedido,0.013611400000627327
novo_pedido,0.013544585000090592
novo_pedido,0.014388311999937287
novo_pedido,0.014719529999638326
novo_pedido,0.011877441000251565
novo_pedido,0.011933011000110127
novo_pedido,0.013852905999556242
novo_pedido,0.016325920999406662
novo_pedido,0.015892768000412616
novo_pedido,0.012418258000252536
novo_pedido,0.013127160999829357
novo_pedido,0.01293206199989072
novo_pedido,0.01357289900079195
novo_pedido,0.016005256999960693
novo_pedido,0.010979316999510047
novo_pedido,0.011449487000390945
novo_pedido,0.012650544000280206
novo_pedido,0.014617121999435767
novo_pedido,0.015494176000174775
novo_pedido,0.011772415000450565
novo_pedido,0.01172536800004309
novo_pedido,0.011739938000573602
novo_pedido,0.012799025000276743
novo_pedido,0.014220652999938466
novo_pedido,0.01138021699989622
novo_pedido,0.011922286999833887
novo_pedido,0.011648028999843518
novo_pedido,0.012053053000272484
novo_pedido,0.01533069200013415
novo_pedido,0.011217957999178907
novo_pedido,0.011207348999960232
novo_pedido,0.012387589999889315
novo_pedido,0.012983638999685354
novo_pedido,0.016205441000238352
novo_pedido,0.012983567000446783
novo_pedido,0.014694501999656495
novo_pedido,0.015076656999553961
novo_pedido,0.011396638000405801
novo_pedido,0.010028108999904362
novo_pedido,0.006719212000461994
novo_pedido,0.0055230300004041055
novo_pedido,0.007384507000097074
novo_pedido,0.008260234999397653
novo_pedido,0.006606599999940954
novo_pedido,0.005747770999732893
novo_pedido,0.006307808999736153
novo_pedido,0.005847076999998535
novo_pedido,0.006685639000352239
novo_pedido,0.0073140550002790405
novo_pedido,0.00785539400021662
novo_pedido,0.014966071999879205
novo_pedido,0.008459103999484796
novo_pedido,0.00734942199960642
novo_pedido,0.008348481999746582
novo_pedido,0.00612530299986247
novo_pedido,0.007073759999911999
novo_pedido,0.007740170000033686
novo_pedido,0.008441556000434502
novo_pedido,0.00921689300048456
novo_pedido,0.006776366999474703
novo_pedido,0.007455113000105484
novo_pedido,0.00833112100008293
novo_pedido,0.00903526399997645
novo_pedido,0.0092490489996635
novo_pedido,0.007964573999743152
novo_pedido,0.010232278000330552
novo_pedido,0.012914107000142394
novo_pedido,0.014222836000044481
novo_pedido,0.013614821000373922
novo_pedido,0.011863159000313317
novo_pedido,0.011744749000172305
novo_pedido,0.009480758000790956
novo_pedido,0.008400706999964314
novo_pedido,0.011268264000136696
novo_pedido,0.00621952900019096
novo_pedido,0.0068373399999472895
novo_pedido,0.0072503320006944705
novo_pedido,0.008121017000121356
novo_pedido,0.010022307000326691
novo_pedido,0.008765623999352101
novo_pedido,0.009685920000265469
novo_pedido,0.010711113000070327
novo_pedido,0.01154004799991526
novo_pedido,0.0126055759992596
novo_pedido,0.010149198000362958
novo_pedido,0.0106969599992226
novo_pedido,0.01147285400020337
novo_pedido,0.010931066999546601
novo_pedido,0.011248303999309428
novo_pedido,0.01152134499989188
novo_pedido,0.011741386999347014
novo_pedido,0.011980616000073496
novo_pedido,0.01305152100030682
novo_pedido,0.01314640300006431
novo_pedido,0.00884898299955239
novo_pedido,0.009223566000400751
novo_pedido,0.007972233999680611
novo_pedido,0.008226985000874265
novo_pedido,0.00834898199991585
novo_pedido,0.006778120000490162
novo_pedido,0.006832310000390862
novo_pedido,0.007827438000276743
novo_pedido,0.0085390180001923
novo_pedido,0.01146645599965268
novo_pedido,0.009679951000180154
novo_pedido,0.010547580999627826
novo_pedido,0.011090768000030948
novo_pedido,0.013164891000087664
novo_pedido,0.013259493000077782
novo_pedido,0.011873815999933868
novo_pedido,0.011827989999801503
