requisicao,tempo(s)
novo_pedido,0.012900191999506205
novo_pedido,0.014187304999722983
novo_pedido,0.013938574000349035
novo_pedido,0.01361999700020533
novo_pedido,0.011380717000065488
novo_pedido,0.005268359998808592
novo_pedido,0.00549956699978793
novo_pedido,0.005946782999671996
novo_pedido,0.0054038760008552345
novo_pedido,0.006383099000231596
novo_pedido,0.004876003000390483
novo_pedido,0.0052754560001631035
novo_pedido,0.00535521599886124
novo_pedido,0.005972646998998243
novo_pedido,0.0063686169996799435
novo_pedido,0.0048960040003294125
novo_pedido,0.00526004800121882
novo_pedido,0.005075625000245054
novo_pedido,0.005490879000717541
novo_pedido,0.005627604999972391
novo_pedido,0.004653553000025568
novo_pedido,0.005341155001588049
novo_pedido,0.005421649999334477
novo_pedido,0.0051222159981989535
novo_pedido,0.0058796039993467275
novo_pedido,0.005720640001527499
novo_pedido,0.005919175000599353
novo_pedido,0.005459898000481189
novo_pedido,0.007724655999481911
novo_pedido,0.008242665000580018
novo_pedido,0.006199802999617532
novo_pedido,0.005745878999732668
novo_pedido,0.006194726998728584
novo_pedido,0.007611278999320348
novo_pedido,0.007631771000887966
novo_pedido,0.006171081000502454
novo_pedido,0.006758194000212825
novo_pedido,0.007481908000045223
novo_pedido,0.009097723001104896
novo_pedido,0.012380795000353828
novo_pedido,0.008999818999654963
novo_pedido,0.00982182600091619
novo_pedido,0.01060605999919062
novo_pedido,0.010515527999814367
novo_pedido,0.010580984000625904
novo_pedido,0.008628577999843401
novo_pedido,0.009825275001276168
novo_pedido,0.009704021000288776
novo_pedido,0.010412749999886728
novo_pedido,0.01107449600021937
novo_pedido,0.009183946000121068
novo_pedido,0.009428483001101995
novo_pedido,0.00946773400028178
novo_pedido,0.010342497000237927
novo_pedido,0.010872098999243462
novo_pedido,0.00929487500070536
novo_pedido,0.01033441599975049
novo_pedido,0.010677672000383609
novo_pedido,0.011319453999021789
novo_pedido,0.012750454001434264
novo_pedido,0.009486678998655407
novo_pedido,0.010061936000056448
novo_pedido,0.010281545999532682
novo_pedido,0.013537844999518711
novo_pedido,0.013874002001102781
novo_pedido,0.009872238999378169
novo_pedido,0.01011612900038017
novo_pedido,0.011030809000658337
novo_pedido,0.010925024000243866
novo_pedido,0.012870980999650783
novo_pedido,0.008837393999783671
novo_pedido,0.010104749000674929
novo_pedido,0.010096040999997058
novo_pedido,0.0128271700014011
novo_pedido,0.01228625699877739
novo_pedido,0.01029971400021168
novo_pedido,0.010953220000374131
novo_pedido,0.011389751000024262
novo_pedido,0.012719786000161548
novo_pedido,0.011679307999656885
novo_pedido,0.00954178399842931
novo_pedido,0.01112310600001365
novo_pedido,0.011770994000471546
novo_pedido,0.011175751000337186
novo_pedido,0.012488000000303145
novo_pedido,0.010229299999991781
novo_pedido,0.010026203999586869
novo_pedido,0.011388856999474228
novo_pedido,0.012675787000262062
novo_pedido,0.012355371000012383
novo_pedido,0.009479718000875437
novo_pedido,0.0109610640010942
novo_pedido,0.01134013299997605
novo_pedido,0.012398028000461636
novo_pedido,0.0119936390001385
novo_pedido,0.01121663800040551
novo_pedido,0.01035300500006997
novo_pedido,0.010131901999557158
novo_pedido,0.010713543999372632
novo_pedido,0.01218675699965388
novo_pedido,0.009877127999061486
novo_pedido,0.01057584800037148
novo_pedido,0.011698586000420619
novo_pedido,0.011895886000274913
novo_pedido,0.011960898998950142
novo_pedido,0.009706024000479374
novo_pedido,0.009434256999156787
novo_pedido,0.010221409998848685
novo_pedido,0.010291368000252987
novo_pedido,0.011343714000759064
novo_pedido,0.009027874999446794
novo_pedido,0.009388603000843432
novo_pedido,0.009695267999632051
novo_pedido,0.01042980400052329
novo_pedido,0.010688423000829061
novo_pedido,0.009022902999276994
novo_pedido,0.009597406000466435
novo_pedido,0.009790141999474145
novo_pedido,0.010503641000468633
novo_pedido,0.011195040000529843
novo_pedido,0.009281541000746074
novo_pedido,0.008599644999776501
novo_pedido,0.009857810000539757
novo_pedido,0.008974526001111371
novo_pedido,0.008971464001660934
novo_pedido,0.0073362210005143424
novo_pedido,0.0069596869998349575
novo_pedido,0.008295116000226699
novo_pedido,0.010767989000669331
novo_pedido,0.011131238999951165
novo_pedido,0.009288356000979547
novo_pedido,0.01021243800096272
novo_pedido,0.010312737000276684
novo_pedido,0.01023117000113416
novo_pedido,0.011027509999621543
novo_pedido,0.009191981000185478
novo_pedido,0.009713217999888002
novo_pedido,0.010970788998747594
novo_pedido,0.011032610000256682
novo_pedido,0.011243404000197188
novo_pedido,0.008268436999060214
novo_pedido,0.009452090000195312
novo_pedido,0.011109113000202342
novo_pedido,0.010323728998628212
novo_pedido,0.0104029560006893
novo_pedido,0.009162321000985685
novo_pedido,0.009707550001621712
novo_pedido,0.010695115000999067
novo_pedido,0.010479167000084999
novo_pedido,0.010604649000015343
novo_pedido,0.009326118999524624
novo_pedido,0.009831317000134732
novo_pedido,0.010186370000155875
novo_pedido,0.011043182999856072
novo_pedido,0.011765102000936167
novo_pedido,0.009875326999463141
novo_pedido,0.012944416999744135
novo_pedido,0.016274118999717757
novo_pedido,0.010319642000467866
novo_pedido,0.010295131998645957
novo_pedido,0.009478915000727284
novo_pedido,0.010067793000416714
novo_pedido,0.00982791899878066
novo_pedido,0.010355800000979798
novo_pedido,0.010920366001300863
novo_pedido,0.010331530000257771
novo_pedido,0.010087669999848003
novo_pedido,0.010214406998784398
novo_pedido,0.010576042001048336
novo_pedido,0.01093846700132417
novo_pedido,0.009060837001015898
novo_pedido,0.009289818999604904
novo_pedido,0.009856560000116588
novo_pedido,0.01177722200009157
novo_pedido,0.011142879999169963
novo_pedido,0.00949910999952408
novo_pedido,0.010244573000818491
novo_pedido,0.010217947999990429
novo_pedido,0.010567047998847556
novo_pedido,0.011851589000798413
novo_pedido,0.009276494000005187
novo_pedido,0.009237512000254355
novo_pedido,0.010608467000565724
novo_pedido,0.010066783001093427
novo_pedido,0.011178507998920395
novo_pedido,0.008589549001044361
novo_pedido,0.010082951001095353
novo_pedido,0.010119131999090314
novo_pedido,0.010932720999335288
novo_pedido,0.010823624999829917
novo_pedido,0.008457228999759536
novo_pedido,0.009400704000654514
novo_pedido,0.011017658998753177
novo_pedido,0.010401348999948823
novo_pedido,0.011737245999029255
novo_pedido,0.00949055999990378
novo_pedido,0.011242205999224097
novo_pedido,0.01328395000018645
novo_pedido,0.01057577199935622
novo_pedido,0.0074923970005329465
novo_pedido,0.005848142000104417
novo_pedido,0.006092034000175772
novo_pedido,0.006791183001041645
novo_pedido,0.007644876999620465
novo_pedido,0.00838862899945525
novo_pedido,0.007598586998938117
novo_pedido,0.007504019000407425
novo_pedido,0.008409374000621028
novo_pedido,0.008884279999620048
novo_pedido,0.010675952000383404
novo_pedido,0.008480761000100756
novo_pedido,0.008746399000301608
novo_pedido,0.009357633000036003
novo_pedido,0.01025597600164474
novo_pedido,0.011729129000741523
novo_pedido,0.009557633000440546
novo_pedido,0.01053752999905555
novo_pedido,0.012203178999698139
novo_pedido,0.011465652998595033
novo_pedido,0.013562197998908232
novo_pedido,0.008978249001302174
novo_pedido,0.009444954999707988
novo_pedido,0.009891892999803531
novo_pedido,0.010227216000203043
novo_pedido,0.011940035001316573
novo_pedido,0.009181700999761233
novo_pedido,0.009519508001176291
novo_pedido,0.010007798999140505
novo_pedido,0.009967823998522363
novo_pedido,0.012298371000724728
novo_pedido,0.009616801000447595
novo_pedido,0.008821060000627767
novo_pedido,0.009231564999936381
novo_pedido,0.011620362000030582
novo_pedido,0.011758065998947131
novo_pedido,0.009411561999513651
novo_pedido,0.010347378000005847
novo_pedido,0.010190909000812098
novo_pedido,0.01035021799907554
novo_pedido,0.010923148000074434
novo_pedido,0.008462638999844785
novo_pedido,0.009754127000633162
novo_pedido,0.010315948000425124
novo_pedido,0.009881113001029007
novo_pedido,0.010515928999666357
novo_pedido,0.009419063000677852
novo_pedido,0.010599895000268589
novo_pedido,0.009462587999223615
novo_pedido,0.010512945000300533
novo_pedido,0.012911507999888272
novo_pedido,0.009169539998765686
novo_pedido,0.010256292000121903
novo_pedido,0.010073800000100164
novo_pedido,0.011470679999547428
novo_pedido,0.011092328999438905
novo_pedido,0.009283625000534812
novo_pedido,0.010944093000944122
novo_pedido,0.01095228899976064
novo_pedido,0.013944360000095912
novo_pedido,0.016392204001022037
novo_pedido,0.010051307001049281
novo_pedido,0.008539010001186398
novo_pedido,0.008457189000182552
novo_pedido,0.011234691000936436
novo_pedido,0.009267072000511689
novo_pedido,0.008191872999304906
novo_pedido,0.01212298400059808
novo_pedido,0.013111565000144765
novo_pedido,0.0120684240009723
novo_pedido,0.010878373001105501
novo_pedido,0.008633778001239989
novo_pedido,0.010029818000475643
novo_pedido,0.009820540999498917
novo_pedido,0.011377380000340054
novo_pedido,0.010767506000775029
novo_pedido,0.009715868000057526
novo_pedido,0.011728432000381872
novo_pedido,0.01039558400043461
novo_pedido,0.010782715000459575
novo_pedido,0.011708658001225558
novo_pedido,0.00868087600065337
novo_pedido,0.00890033600080642
novo_pedido,0.010081486998387845
novo_pedido,0.010977899000863545
novo_pedido,0.011268294001638424
novo_pedido,0.009138284000073327
novo_pedido,0.010845025000890018
novo_pedido,0.010551051000220468
novo_pedido,0.011115740999230184
novo_pedido,0.0118723810010124
novo_pedido,0.009365922998767928
novo_pedido,0.011005377000401495
novo_pedido,0.011125098999400507
novo_pedido,0.013250329000584316
novo_pedido,0.013576585000919295
novo_pedido,0.010053534999315161
novo_pedido,0.011097791999418405
novo_pedido,0.011077280998506467
novo_pedido,0.014542224000251736
novo_pedido,0.011570683000172721
novo_pedido,0.010555372000453644
novo_pedido,0.009644622999985586
novo_pedido,0.009992479001084575
novo_pedido,0.010042280000561732
novo_pedido,0.011536866000824375
novo_pedido,0.010668925000572926
novo_pedido,0.009780786000192165
novo_pedido,0.009876366000753478
novo_pedido,0.010604807999698096
novo_pedido,0.011792662999141612
novo_pedido,0.009003119001135929
novo_pedido,0.009351724000225659
novo_pedido,0.009965625999029726
novo_pedido,0.010459172000992112
novo_pedido,0.010400090000985074
novo_pedido,0.009376685999086476
novo_pedido,0.010043425998446764
novo_pedido,0.009991261998948175
novo_pedido,0.010508807999940473
novo_pedido,0.011864283000249998
novo_pedido,0.009007163000205765
novo_pedido,0.008919256999433856
novo_pedido,0.009023038001032546
novo_pedido,0.009804203000385314
novo_pedido,0.011024049999832641
novo_pedido,0.009870027000943082
novo_pedido,0.008997160999570042
novo_pedido,0.01022366500001226
novo_pedido,0.01075045399920782
novo_pedido,0.010281433998898137
novo_pedido,0.008330392000061693
novo_pedido,0.009707536000860273
novo_pedido,0.010363294999478967
novo_pedido,0.010325482999178348
novo_pedido,0.010656694001227152
novo_pedido,0.009074863999558147
novo_pedido,0.010559197000475251
novo_pedido,0.01117705499927979
novo_pedido,0.011496381999677396
novo_pedido,0.011518702000103076
novo_pedido,0.009472083000218845
novo_pedido,0.009314730999903986
novo_pedido,0.010141315000510076
novo_pedido,0.010101063000547583
novo_pedido,0.01075847399988561
novo_pedido,0.00901013300062914
novo_pedido,0.009598053000445361
novo_pedido,0.009925870999722974
novo_pedido,0.010841924999112962
novo_pedido,0.010703280999223352
novo_pedido,0.009808161999899312
novo_pedido,0.009941333999449853
novo_pedido,0.010678172000552877
novo_pedido,0.011031418998754816
novo_pedido,0.011478655000246363
novo_pedido,0.009724952999022207
novo_pedido,0.010814392999236588
novo_pedido,0.010707229001127416
novo_pedido,0.011916961999304476
novo_pedido,0.012381109001580626
novo_pedido,0.009313390000897925
novo_pedido,0.009815686000365531
novo_pedido,0.010322558000552817
novo_pedido,0.010018988999945577
novo_pedido,0.011620024000876583
novo_pedido,0.009324340999228298
novo_pedido,0.00979030700000294
novo_pedido,0.009719562000100268
novo_pedido,0.010871211999983643
novo_pedido,0.012148325000453042
novo_pedido,0.009378482998727122
novo_pedido,0.009735257999636815
novo_pedido,0.010354402000302798
novo_pedido,0.010745763000159059
novo_pedido,0.010947404998660204
novo_pedido,0.009926066999469185
novo_pedido,0.010664578998330398
novo_pedido,0.010787021999931312
novo_pedido,0.010786777000248549
novo_pedido,0.010506880998946144
novo_pedido,0.008719661000213819
novo_pedido,0.008822755999062792
novo_pedido,0.009718666999106063
novo_pedido,0.009350524000183214
novo_pedido,0.009430527999938931
novo_pedido,0.00976250900021114
novo_pedido,0.010365613001340535
novo_pedido,0.010276425000483869
novo_pedido,0.00985703799960902
novo_pedido,0.011096550999354804
novo_pedido,0.00930945099935343
novo_pedido,0.009982603000025847
novo_pedido,0.011329870001645759
novo_pedido,0.012547516998893116
novo_pedido,0.012420004999512457
novo_pedido,0.01024692499959201
novo_pedido,0.010819370001627249
novo_pedido,0.011391808999178465
novo_pedido,0.011173324999617762
novo_pedido,0.011127494999527698
novo_pedido,0.009306919999289676
novo_pedido,0.012718407000647858
novo_pedido,0.013338448001377401
novo_pedido,0.013414901999567519
novo_pedido,0.012607828000909649
novo_pedido,0.010103234999405686
novo_pedido,0.010231291998934466
novo_pedido,0.011733170000297832
novo_pedido,0.011328313999911188
novo_pedido,0.012207580999529455
novo_pedido,0.008960127001046203
novo_pedido,0.009919090000039432
novo_pedido,0.01027420699938375
novo_pedido,0.011094957000750583
novo_pedido,0.01150551600039762
novo_pedido,0.009989651000068989
novo_pedido,0.010374793000664795
novo_pedido,0.01073871200060239
novo_pedido,0.01118415000019013
novo_pedido,0.011490521999803605
novo_pedido,0.009506272999715293
novo_pedido,0.009358376999443863
novo_pedido,0.009351656000944786
novo_pedido,0.011109757999292924
novo_pedido,0.010305158999472042
novo_pedido,0.010393945998657728
novo_pedido,0.010306534999472206
novo_pedido,0.010479750999365933
novo_pedido,0.012359847998595797
novo_pedido,0.011489269998492091
novo_pedido,0.009551958000884042
novo_pedido,0.010411589999421267
novo_pedido,0.01110549499935587
novo_pedido,0.010981110999637167
novo_pedido,0.011846076000438188
novo_pedido,0.009857499999270658
novo_pedido,0.0076784939992649015
novo_pedido,0.007042191000437015
novo_pedido,0.006211840998730622
novo_pedido,0.006256006001422065
novo_pedido,0.005179154000870767
novo_pedido,0.005397872000685311
novo_pedido,0.005900037000174052
novo_pedido,0.006831116999819642
novo_pedido,0.009837420999247115
novo_pedido,0.00920384799974272
novo_pedido,0.008863614999427227
novo_pedido,0.009719983998365933
novo_pedido,0.01006993299961323
novo_pedido,0.010764311000457383
novo_pedido,0.009059428999535157
novo_pedido,0.010312012998838327
novo_pedido,0.009811030999117065
novo_pedido,0.011034918999939691
novo_pedido,0.01223305800158414
novo_pedido,0.009713439998449758
novo_pedido,0.010758424999949057
novo_pedido,0.010951653999654809
novo_pedido,0.01183054099965375
novo_pedido,0.010983838999891304
novo_pedido,0.009125560998654692
novo_pedido,0.010147926999707124
novo_pedido,0.012361650000457303
novo_pedido,0.009628671001337352
novo_pedido,0.010889879000387737
novo_pedido,0.009722871000121813
novo_pedido,0.010513275001358124
novo_pedido,0.010839003000000957
novo_pedido,0.011926207998840255
novo_pedido,0.011865997999848332
novo_pedido,0.009303560000262223
novo_pedido,0.009630288001062581
novo_pedido,0.010664191000614665
novo_pedido,0.010020145999078522
novo_pedido,0.010352139999667997
novo_pedido,0.009848084000623203
novo_pedido,0.010547714000495034
novo_pedido,0.010255249999318039
novo_pedido,0.0103777149997768
novo_pedido,0.012311992000832106
novo_pedido,0.009353525001642993
novo_pedido,0.00983807699958561
novo_pedido,0.010153479999644333
novo_pedido,0.011188416998265893
novo_pedido,0.011217684999792255
novo_pedido,0.009069747999092215
novo_pedido,0.010347711999202147
novo_pedido,0.01025909599957231
novo_pedido,0.01065845900120621
novo_pedido,0.011046487999919918
novo_pedido,0.008980762999271974
novo_pedido,0.010282053000992164
novo_pedido,0.010692285000914126
novo_pedido,0.01101231199936592
novo_pedido,0.012468295999497059
novo_pedido,0.010132866000276408
novo_pedido,0.010362738999901921
novo_pedido,0.009954027000276255
novo_pedido,0.010683689999495982
novo_pedido,0.011001931999999215
novo_pedido,0.011884817000463954
novo_pedido,0.012173094999525347
novo_pedido,0.01444788799926755
novo_pedido,0.011190080000233138
novo_pedido,0.011522250999405514
novo_pedido,0.008934129000408575
novo_pedido,0.0066808060000767
novo_pedido,0.006491423000625218
novo_pedido,0.005591872999502812
novo_pedido,0.005770980000306736
novo_pedido,0.005453175999718951
novo_pedido,0.005313125999236945
novo_pedido,0.005526222001208225
novo_pedido,0.005447229999845149
novo_pedido,0.005174662001081742
novo_pedido,0.004860120001467294
novo_pedido,0.004666388000259758
novo_pedido,0.006095860999266733
novo_pedido,0.006285318999289302
novo_pedido,0.005927329000769532
novo_pedido,0.0054650350011797855
novo_pedido,0.0063458149998041335
novo_pedido,0.0067198340002505574
novo_pedido,0.006444941000154358
novo_pedido,0.007269748999533476
novo_pedido,0.008669975999509916
novo_pedido,0.009747757998411544
novo_pedido,0.009861791000730591
novo_pedido,0.008961461999206222
novo_pedido,0.013022745999478502
novo_pedido,0.009490094000284444
novo_pedido,0.010019567998824641
novo_pedido,0.009956112000509165
novo_pedido,0.010054751999632572
novo_pedido,0.009714326999528566
novo_pedido,0.008643526998639572
novo_pedido,0.009577669001373579
novo_pedido,0.011083073000918375
novo_pedido,0.010219351999694481
novo_pedido,0.010953502000120352
novo_pedido,0.008780037000178709
novo_pedido,0.009545707000143011
novo_pedido,0.011089530000390369
novo_pedido,0.011169647001224803
novo_pedido,0.011516472999574034
novo_pedido,0.009388784001203021
novo_pedido,0.009449256000152673
novo_pedido,0.01029458500124747
novo_pedido,0.010375957001087954
novo_pedido,0.010989860000336193
novo_pedido,0.008935135001593153
novo_pedido,0.009053859999767155
novo_pedido,0.009044610000273678
novo_pedido,0.009955105000699405
novo_pedido,0.009922003000610857
novo_pedido,0.008989367001049686
novo_pedido,0.009866766000413918
novo_pedido,0.011964108000029228
novo_pedido,0.010582265000266489
novo_pedido,0.011663376000797143
novo_pedido,0.010009722000177135
novo_pedido,0.009534822000205168
novo_pedido,0.01001868999992439
novo_pedido,0.012271979001525324
novo_pedido,0.011616223000601167
novo_pedido,0.008966498000518186
novo_pedido,0.009902056999635533
novo_pedido,0.012284337000892265
novo_pedido,0.012803392000932945
novo_pedido,0.012462152000807691
novo_pedido,0.009497144999841112
novo_pedido,0.010278230000039912
novo_pedido,0.011851246999867726
novo_pedido,0.011921626999537693
novo_pedido,0.011747206999643822
novo_pedido,0.010285451999152428
novo_pedido,0.010359567999330466
novo_pedido,0.011183689000972663
novo_pedido,0.011912952000784571
novo_pedido,0.012721338000119431
novo_pedido,0.009900021999783348
novo_pedido,0.009497494000243023
novo_pedido,0.011852386000100523
novo_pedido,0.0113543520001258
novo_pedido,0.011597480999625986
novo_pedido,0.009751532999871415
novo_pedido,0.010117589999936172
novo_pedido,0.010210271999312681
novo_pedido,0.010388297001554747
novo_pedido,0.012287591000131215
novo_pedido,0.009518314000160899
novo_pedido,0.009680279999884078
novo_pedido,0.009764397000253666
novo_pedido,0.01014141199993901
novo_pedido,0.011648223999145557
novo_pedido,0.010094985998875927
novo_pedido,0.010949757999696885
novo_pedido,0.010584573999949498
novo_pedido,0.011890248000781867
novo_pedido,0.012279446000320604
novo_pedido,0.009429590998479398
novo_pedido,0.010435111998958746
novo_pedido,0.010227700000541518
novo_pedido,0.011391284000637825
novo_pedido,0.012293100000533741
novo_pedido,0.009691466999356635
novo_pedido,0.008876030000465107
novo_pedido,0.00940703800006304
novo_pedido,0.009783060000700061
novo_pedido,0.011711506000210647
novo_pedido,0.009678701999291661
novo_pedido,0.010418275000120047
novo_pedido,0.011322529999233666
novo_pedido,0.011923898000532063
novo_pedido,0.011683516000630334
novo_pedido,0.009461358000407927
novo_pedido,0.010759526001493214
novo_pedido,0.009846029999607708
novo_pedido,0.010665560999768786
novo_pedido,0.0099992179984838
novo_pedido,0.009181760999126709
novo_pedido,0.009816728001169395
novo_pedido,0.01034944099956192
novo_pedido,0.010427144999994198
novo_pedido,0.011664748999464791
novo_pedido,0.009282060998884845
novo_pedido,0.01012119600090955
novo_pedido,0.009991795999667374
novo_pedido,0.012072038000042085
novo_pedido,0.010608872000375413
novo_pedido,0.009140444999502506
novo_pedido,0.009578257000612211
novo_pedido,0.010264021999319084
novo_pedido,0.011395919000278809
novo_pedido,0.010448779999933322
novo_pedido,0.009736133999467711
novo_pedido,0.010236710000754101
novo_pedido,0.009937151999110938
novo_pedido,0.010270021999531309
novo_pedido,0.011156530999869574
novo_pedido,0.009086385000045993
novo_pedido,0.008978776000731159
novo_pedido,0.009133501000178512
novo_pedido,0.009670931998698507
novo_pedido,0.010705579001296428
novo_pedido,0.00889078399995924
novo_pedido,0.009372627000630018
novo_pedido,0.010138442001334624
novo_pedido,0.010424082000099588
novo_pedido,0.010875584999666899
novo_pedido,0.009193636000418337
novo_pedido,0.008922622000682168
novo_pedido,0.011877789000209305
novo_pedido,0.010662699000022258
novo_pedido,0.01092472100026498
novo_pedido,0.008371927000553114
novo_pedido,0.01010410999879241
novo_pedido,0.010086346001116908
novo_pedido,0.0103693849996489
novo_pedido,0.011573853998925188
novo_pedido,0.008977409001090564
novo_pedido,0.009038815998792415
novo_pedido,0.010096923000673996
novo_pedido,0.01087899199956155
novo_pedido,0.012088182998923003
novo_pedido,0.009180703000311041
novo_pedido,0.009964935001335107
novo_pedido,0.012877457998911268
novo_pedido,0.011493648000396206
novo_pedido,0.01286049700138392
novo_pedido,0.009544319000269752
novo_pedido,0.010664346998964902
novo_pedido,0.011291606000668253
novo_pedido,0.010114225000506849
novo_pedido,0.010730969001087942
novo_pedido,0.008961307999925339
novo_pedido,0.010026632999142748
novo_pedido,0.010471549998328555
novo_pedido,0.011031616999389371
novo_pedido,0.012630249999347143
novo_pedido,0.009370689000206767
novo_pedido,0.009944678000465501
novo_pedido,0.010980237000694615
novo_pedido,0.011311471000226447
novo_pedido,0.011441325999840046
novo_pedido,0.00950451099924976
novo_pedido,0.011111198999060434
novo_pedido,0.011573851999855833
novo_pedido,0.010881504000280984
novo_pedido,0.01217094500134408
novo_pedido,0.009105363998969551
novo_pedido,0.00958172500031651
novo_pedido,0.009497784998529823
novo_pedido,0.010577179000392789
novo_pedido,0.011105826000857633
novo_pedido,0.0102581419996568
novo_pedido,0.010456955000336166
novo_pedido,0.010791767001137487
novo_pedido,0.0106760030012083
novo_pedido,0.011166136999236187
novo_pedido,0.009711402000903036
novo_pedido,0.01038365600106772
novo_pedido,0.010311652999007492
novo_pedido,0.012048233998939395
novo_pedido,0.011079908999818144
novo_pedido,0.00912974499988195
novo_pedido,0.009796844999073073
novo_pedido,0.010375211999416933
novo_pedido,0.010430301999804215
novo_pedido,0.012403590999383596
novo_pedido,0.008602729998528957
novo_pedido,0.009615347000362817
novo_pedido,0.011317263999444549
novo_pedido,0.010807237998960773
novo_pedido,0.011547973999768146
novo_pedido,0.009424986999874818
novo_pedido,0.010354672000175924
novo_pedido,0.010975297000186401
novo_pedido,0.011026834999938728
novo_pedido,0.011020345000360976
novo_pedido,0.009237599000698538
novo_pedido,0.008999325000331737
novo_pedido,0.010076796001158073
novo_pedido,0.00992416099870752
novo_pedido,0.011354865000612335
novo_pedido,0.009085021998544107
novo_pedido,0.009404954000274302
novo_pedido,0.011063488000218058
novo_pedido,0.012599933999808854
novo_pedido,0.013200211000366835
novo_pedido,0.00922571000046446
novo_pedido,0.010089135999805876
novo_pedido,0.010461171999850194
novo_pedido,0.011500790000354755
novo_pedido,0.012948920999406255
novo_pedido,0.011287675999483326
novo_pedido,0.010491858000023058
novo_pedido,0.01080864899995504
novo_pedido,0.011511602999235038
novo_pedido,0.011627457999566104
novo_pedido,0.009349217998533277
novo_pedido,0.009802040000067791
novo_pedido,0.011032895001335419
novo_pedido,0.012364406999040511
novo_pedido,0.012858382000558777
novo_pedido,0.0092696440005966
novo_pedido,0.009739491999425809
novo_pedido,0.009982135999962338
novo_pedido,0.010713546998886159
novo_pedido,0.010565234000750934
novo_pedido,0.00941137100016931
novo_pedido,0.009381903999383212
novo_pedido,0.009767001998625346
novo_pedido,0.009746474999701604
novo_pedido,0.011245023999435944
novo_pedido,0.009015480000016396
novo_pedido,0.009702541001388454
novo_pedido,0.01132804799999576
novo_pedido,0.012000893000731594
novo_pedido,0.011865410999234882
novo_pedido,0.009426197000721004
novo_pedido,0.0102974669989635
novo_pedido,0.013022079001530074
novo_pedido,0.01683816900003876
novo_pedido,0.011750408999432693
novo_pedido,0.010038271999292192
novo_pedido,0.009315388000686653
novo_pedido,0.009708008999950835
novo_pedido,0.010198545998719055
novo_pedido,0.0127950249989226
novo_pedido,0.009172612000838853
novo_pedido,0.009301576999860117
novo_pedido,0.010897198999373359
novo_pedido,0.010993977000907762
novo_pedido,0.010819474000527407
novo_pedido,0.008905176000553183
novo_pedido,0.010495374001038726
