requisicao,tempo(s)
novo_pedido,0.006419333000053484
novo_pedido,0.005614130000026307
novo_pedido,0.006156061000012869
novo_pedido,0.0060147600000277635
novo_pedido,0.006243718999996872
novo_pedido,0.006735367000032966
novo_pedido,0.006111991000011585
novo_pedido,0.006482148000031884
novo_pedido,0.006594944999960717
novo_pedido,0.006519599999990078
novo_pedido,0.006677411999987726
novo_pedido,0.005538855999986936
novo_pedido,0.006124978999991981
novo_pedido,0.006194192999998904
novo_pedido,0.006503005000013218
novo_pedido,0.007705513000018982
novo_pedido,0.006073281999988467
novo_pedido,0.006186726999999337
novo_pedido,0.006131768999978249
novo_pedido,0.006388849000018126
novo_pedido,0.0067119949999892015
novo_pedido,0.0056911820000209445
novo_pedido,0.006141965999972854
novo_pedido,0.005978659999982483
novo_pedido,0.006191629999989345
novo_pedido,0.006676454999990256
novo_pedido,0.005854764999980944
novo_pedido,0.006259373999967011
novo_pedido,0.006342921999987539
novo_pedido,0.006625886000051651
novo_pedido,0.006747158999985459
novo_pedido,0.005835054999977274
novo_pedido,0.006409184999995432
novo_pedido,0.006074516000012409
novo_pedido,0.006488154999999551
novo_pedido,0.006567665999966721
novo_pedido,0.006123139999999694
novo_pedido,0.006443845999967834
novo_pedido,0.006195154000010916
novo_pedido,0.006417023999972571
novo_pedido,0.006962809000015113
novo_pedido,0.005885779999971419
novo_pedido,0.006492195000021184
novo_pedido,0.006207649999964815
novo_pedido,0.006951952000008532
novo_pedido,0.006505196999967211
novo_pedido,0.005701251999994383
novo_pedido,0.00627633499999547
novo_pedido,0.005971926000029271
novo_pedido,0.006266697999990356
novo_pedido,0.006886702999963745
novo_pedido,0.005688137999982246
novo_pedido,0.006334945999981301
novo_pedido,0.0062205730000073345
novo_pedido,0.0065005680000354005
novo_pedido,0.006719311000040307
novo_pedido,0.005972288000009485
novo_pedido,0.006509382999979607
novo_pedido,0.006430703999967591
novo_pedido,0.00668140699997366
novo_pedido,0.006729060999987269
novo_pedido,0.005816867000021375
novo_pedido,0.0060668909999890275
novo_pedido,0.006227916999989702
novo_pedido,0.006453437999994094
novo_pedido,0.006553218999954424
novo_pedido,0.006044294000048467
novo_pedido,0.0066606749999778
novo_pedido,0.006439335999971263
novo_pedido,0.006321509000031256
novo_pedido,0.006714995999971052
novo_pedido,0.005877202000021953
novo_pedido,0.005890194999949472
novo_pedido,0.006432574999962526
novo_pedido,0.0064332829999784735
novo_pedido,0.006537972000046466
novo_pedido,0.00609818200001655
novo_pedido,0.005908863000001929
novo_pedido,0.006173396000008324
novo_pedido,0.00660196800004087
novo_pedido,0.006601249000027565
novo_pedido,0.00579852599997821
novo_pedido,0.006161057999975128
novo_pedido,0.006088627999986329
novo_pedido,0.006442251999999371
novo_pedido,0.0068033589999458854
novo_pedido,0.005826862999981586
novo_pedido,0.005893309999976282
novo_pedido,0.006740376999971431
novo_pedido,0.006647556999951121
novo_pedido,0.006726720000017394
novo_pedido,0.006006294000030721
novo_pedido,0.006058397000003879
novo_pedido,0.006326687000012043
novo_pedido,0.006345665999958783
novo_pedido,0.006522184000004927
novo_pedido,0.005851017999987107
novo_pedido,0.006160186000045087
novo_pedido,0.006385956000031001
novo_pedido,0.006591882000009264
novo_pedido,0.006794554999999036
novo_pedido,0.005944951000003584
novo_pedido,0.0061038410000264776
novo_pedido,0.0064084250000178145
novo_pedido,0.006404819000010775
novo_pedido,0.006637506999993548
novo_pedido,0.00634889100001601
novo_pedido,0.0060044679999577966
novo_pedido,0.006289093999953366
novo_pedido,0.006446699999969496
novo_pedido,0.0064586869999629926
novo_pedido,0.005868243999998413
novo_pedido,0.006277919000012844
novo_pedido,0.006139399999995021
novo_pedido,0.006375199999979486
novo_pedido,0.006624290000047495
novo_pedido,0.006048159999977543
novo_pedido,0.006107310999993842
novo_pedido,0.006217650999985835
novo_pedido,0.00643804399999226
novo_pedido,0.006534135000038077
novo_pedido,0.00576147999998966
novo_pedido,0.006378643999994438
novo_pedido,0.006955139000012878
novo_pedido,0.00961221900001874
novo_pedido,0.007399914000018271
novo_pedido,0.006675003999987439
novo_pedido,0.006781596999985595
novo_pedido,0.007183811000004425
novo_pedido,0.00687100600003987
novo_pedido,0.006982276999963233
novo_pedido,0.006782762000000275
novo_pedido,0.006136705000017173
novo_pedido,0.007655078000027515
novo_pedido,0.006876657000020714
novo_pedido,0.009814816000016435
novo_pedido,0.00764966799999911
novo_pedido,0.007367442000031588
novo_pedido,0.006787955999982387
novo_pedido,0.007856867999976203
novo_pedido,0.007696242000008624
novo_pedido,0.006964209000045685
novo_pedido,0.00702303700001039
novo_pedido,0.006799725999997008
novo_pedido,0.007081739000000198
novo_pedido,0.006916075000049204
novo_pedido,0.00729169499999216
novo_pedido,0.006396835000032297
novo_pedido,0.00758342299997139
novo_pedido,0.006570802999988246
novo_pedido,0.0075961989999768775
novo_pedido,0.006473548999963441
novo_pedido,0.006383129999960602
novo_pedido,0.006560513000010815
novo_pedido,0.006374014000016359
novo_pedido,0.0072163290000162306
novo_pedido,0.006095243000004302
novo_pedido,0.007168863999993391
novo_pedido,0.006658894999986842
novo_pedido,0.006790963000014472
novo_pedido,0.006976163000047109
novo_pedido,0.005995928999993794
novo_pedido,0.006517850999955499
novo_pedido,0.006493401999989601
novo_pedido,0.006663938999963648
novo_pedido,0.00670854300000201
novo_pedido,0.005777597000019341
novo_pedido,0.006750435000014932
novo_pedido,0.0064126569999984895
novo_pedido,0.006450712999992447
novo_pedido,0.006799916000034045
novo_pedido,0.00566344899999649
novo_pedido,0.006629007000015008
novo_pedido,0.006627132000005531
novo_pedido,0.006936241999994763
novo_pedido,0.007423761999973522
novo_pedido,0.006415157000049021
novo_pedido,0.006350104000034662
novo_pedido,0.0069294119999767645
novo_pedido,0.006974917999968966
novo_pedido,0.0068052010000201335
novo_pedido,0.006734245000018291
novo_pedido,0.006530014000020401
novo_pedido,0.006711556000027485
novo_pedido,0.010983487999965291
novo_pedido,0.0067250060000105805
novo_pedido,0.0060864669999887155
novo_pedido,0.007038943999987168
novo_pedido,0.007536544000004142
novo_pedido,0.006891951000000063
novo_pedido,0.008208754999998291
novo_pedido,0.00640073800002483
novo_pedido,0.0071983729999942625
novo_pedido,0.0072333030000208964
novo_pedido,0.0068095629999902485
novo_pedido,0.006810334000022067
novo_pedido,0.006604921000018749
novo_pedido,0.006276742000011382
novo_pedido,0.006518836999987343
novo_pedido,0.0068774409999718955
novo_pedido,0.006840029000045433
novo_pedido,0.006270653000001403
novo_pedido,0.0062389429999711865
novo_pedido,0.006487305999996806
novo_pedido,0.006866096000010202
novo_pedido,0.0067350969999893096
novo_pedido,0.00623709400002781
novo_pedido,0.006366982000031385
novo_pedido,0.006686091999995369
novo_pedido,0.007271487000025445
novo_pedido,0.006596064999996543
novo_pedido,0.006065019000004668
novo_pedido,0.006253001999994012
novo_pedido,0.006116369000039867
novo_pedido,0.0067404330000044865
novo_pedido,0.007807345000003352
novo_pedido,0.006516827999973884
novo_pedido,0.0063125659999627715
novo_pedido,0.006702726000014536
novo_pedido,0.006825192999997398
novo_pedido,0.006414637999966999
novo_pedido,0.005896366999991187
novo_pedido,0.006151514999999108
novo_pedido,0.006241737000038938
novo_pedido,0.006676525999978367
novo_pedido,0.006715252999981658
novo_pedido,0.005983320999973785
novo_pedido,0.006402194999964195
novo_pedido,0.006376317999979619
novo_pedido,0.006629717000009805
novo_pedido,0.007658184999968398
novo_pedido,0.009416628999986187
novo_pedido,0.00798550700000078
novo_pedido,0.007187687999987702
novo_pedido,0.0069921439999802715
novo_pedido,0.009108548999961386
novo_pedido,0.007448189999990973
novo_pedido,0.00769715400002724
novo_pedido,0.007482974000026843
novo_pedido,0.008421389000034196
novo_pedido,0.008031785999946806
novo_pedido,0.007342089000019314
novo_pedido,0.006964954000011403
novo_pedido,0.008410726999954932
novo_pedido,0.008033839000006537
novo_pedido,0.00894330500000251
novo_pedido,0.006731652999974358
novo_pedido,0.007812985999976263
novo_pedido,0.007241680999982236
novo_pedido,0.009085799999979827
novo_pedido,0.007952949000014087
novo_pedido,0.007198421999987659
novo_pedido,0.007073681999997916
novo_pedido,0.008441465999965203
novo_pedido,0.007455324999966706
novo_pedido,0.010079650000022866
novo_pedido,0.008843764999994619
novo_pedido,0.007108154000036393
novo_pedido,0.006626513000014711
novo_pedido,0.0076492860000030305
novo_pedido,0.006834870000034243
novo_pedido,0.00702851300002294
novo_pedido,0.006454308000002129
novo_pedido,0.007766739999965466
novo_pedido,0.007223855999995976
novo_pedido,0.007657784000002721
novo_pedido,0.0063639990000297075
novo_pedido,0.006268959999999879
novo_pedido,0.007797965000008844
novo_pedido,0.0067150129999618
novo_pedido,0.007328791000020374
novo_pedido,0.006022328999961246
novo_pedido,0.006832015999975738
novo_pedido,0.006871837000005598
novo_pedido,0.0067555319999996755
novo_pedido,0.007614375999992262
novo_pedido,0.006096373999980642
novo_pedido,0.007174406000046929
novo_pedido,0.006679339000015716
novo_pedido,0.008014049999985673
novo_pedido,0.008557088000031854
novo_pedido,0.007433664000018325
novo_pedido,0.006592885000031856
novo_pedido,0.006684953000046789
novo_pedido,0.007167855999966832
novo_pedido,0.00693478599998798
novo_pedido,0.006644391999998334
novo_pedido,0.006313987999988058
novo_pedido,0.007105480000006992
novo_pedido,0.006843672000002243
novo_pedido,0.007199821000028805
novo_pedido,0.006433117999961269
novo_pedido,0.006406106999975236
novo_pedido,0.007218313999999282
novo_pedido,0.006677226000022074
novo_pedido,0.007401470000047539
novo_pedido,0.006314734999989469
novo_pedido,0.007336920999989616
novo_pedido,0.007097833000045739
novo_pedido,0.006749189999993632
novo_pedido,0.007532871000023533
novo_pedido,0.006300260999978491
novo_pedido,0.00699785299997302
novo_pedido,0.0063856570000098145
novo_pedido,0.007193265000012161
novo_pedido,0.007234867000022405
novo_pedido,0.006533109999963926
novo_pedido,0.00692935399996486
novo_pedido,0.006800542000007681
novo_pedido,0.007782644999963395
novo_pedido,0.007379346999982772
novo_pedido,0.006992102000026534
novo_pedido,0.006744369999978517
novo_pedido,0.007528384000011101
novo_pedido,0.007084745999975439
novo_pedido,0.007184129999984634
novo_pedido,0.00652546800000664
novo_pedido,0.006678780000015649
novo_pedido,0.006734728999958861
novo_pedido,0.006860420999998951
novo_pedido,0.006987372000025971
novo_pedido,0.006417973999987225
novo_pedido,0.006447617999981503
novo_pedido,0.006564277999984824
novo_pedido,0.006695422999996481
novo_pedido,0.006987760000015442
novo_pedido,0.006539668000016263
novo_pedido,0.006429590000038843
novo_pedido,0.006648623999979009
novo_pedido,0.0068603890000531464
novo_pedido,0.006909229999962463
novo_pedido,0.006202936000022419
novo_pedido,0.006288037999979679
novo_pedido,0.007282766999992418
novo_pedido,0.0072021480000330484
novo_pedido,0.0069348959999615545
novo_pedido,0.006100871000001007
novo_pedido,0.006404565000025286
novo_pedido,0.006800286000043343
novo_pedido,0.006906942999989951
novo_pedido,0.007219652000003407
novo_pedido,0.006027270999993561
novo_pedido,0.006093377000013334
novo_pedido,0.006448001000023851
novo_pedido,0.006739170000003014
novo_pedido,0.006709510000007413
novo_pedido,0.006291164000003846
novo_pedido,0.0065428579999888825
novo_pedido,0.006852308000020457
novo_pedido,0.006855280999957358
novo_pedido,0.0069075590000124976
novo_pedido,0.006270083000003979
novo_pedido,0.006606420000025537
novo_pedido,0.006818065999993905
novo_pedido,0.007004399999971156
novo_pedido,0.006874081000034948
novo_pedido,0.006729959999972834
novo_pedido,0.0065910599999483566
novo_pedido,0.006871603000035975
novo_pedido,0.006872381000050609
novo_pedido,0.006818973999997979
novo_pedido,0.006232020000027205
novo_pedido,0.006429534999995212
novo_pedido,0.006555755000022145
novo_pedido,0.00679113099999995
novo_pedido,0.007152407999967636
novo_pedido,0.006506841000032182
novo_pedido,0.006206608000013603
novo_pedido,0.006474682000032317
novo_pedido,0.006934041000022262
novo_pedido,0.006801958000039576
novo_pedido,0.005932401999984904
novo_pedido,0.00639171500000657
novo_pedido,0.0065039379999802804
novo_pedido,0.0068401730000005045
novo_pedido,0.006705934999956753
novo_pedido,0.0063890339999943535
novo_pedido,0.006384728999989875
novo_pedido,0.00683996399999387
novo_pedido,0.006911908000006406
novo_pedido,0.007055954000009024
novo_pedido,0.0063185029999885955
novo_pedido,0.006765201000007437
novo_pedido,0.006595701000037479
novo_pedido,0.006737074000000121
novo_pedido,0.006769634000022506
novo_pedido,0.00622744499997907
novo_pedido,0.006595936999985952
novo_pedido,0.006482905999973809
novo_pedido,0.006643881000002239
novo_pedido,0.006782525999994959
novo_pedido,0.006093121999981577
novo_pedido,0.006241643000009844
novo_pedido,0.006441746999996667
novo_pedido,0.0071245120000185125
novo_pedido,0.007323867000025075
novo_pedido,0.006399051000016698
novo_pedido,0.006590733000052751
novo_pedido,0.006766583000000992
novo_pedido,0.006957990999978847
novo_pedido,0.006899462999967909
novo_pedido,0.006294413000034638
novo_pedido,0.006273604000000432
novo_pedido,0.006536288000006607
novo_pedido,0.006654146000016681
novo_pedido,0.006960945999992418
novo_pedido,0.006327325999961886
novo_pedido,0.006379308000020956
novo_pedido,0.006829621000008501
novo_pedido,0.007139391999999134
novo_pedido,0.006968949999986762
novo_pedido,0.006181873999992149
novo_pedido,0.006877664000001005
novo_pedido,0.0067053430000214576
novo_pedido,0.006621524000024692
novo_pedido,0.006847650999986854
novo_pedido,0.006553343999996741
novo_pedido,0.006625067000015861
novo_pedido,0.008168697000030534
novo_pedido,0.00711924199998748
novo_pedido,0.007439509000050748
novo_pedido,0.006480869000029088
novo_pedido,0.006669239000018479
novo_pedido,0.0067566409999813
novo_pedido,0.00683630000003177
novo_pedido,0.007742433000032634
novo_pedido,0.006624923000003946
novo_pedido,0.006862920000003214
novo_pedido,0.007004603999973824
novo_pedido,0.00760569999999916
novo_pedido,0.007627720000016325
novo_pedido,0.00658023799996954
novo_pedido,0.006784077000020261
novo_pedido,0.006889546000024893
novo_pedido,0.007157143000029009
novo_pedido,0.007210377000035351
novo_pedido,0.0068046370000161005
novo_pedido,0.0069899009999971895
novo_pedido,0.007074065999972845
novo_pedido,0.007074242000044251
novo_pedido,0.007173449000049459
novo_pedido,0.0050238960000115185
novo_pedido,0.005062027000008129
novo_pedido,0.005180261999953473
novo_pedido,0.005460074999973585
novo_pedido,0.005400667000003523
novo_pedido,0.004995688000008158
novo_pedido,0.005170019999980013
novo_pedido,0.005570997999996052
novo_pedido,0.005531241999960912
novo_pedido,0.0062024339999879885
novo_pedido,0.005266487000028519
novo_pedido,0.005277758999966409
novo_pedido,0.00571851499995546
novo_pedido,0.0056151240000303915
novo_pedido,0.006031941000003371
novo_pedido,0.005071987000007994
novo_pedido,0.0054367919999549486
novo_pedido,0.005563521999988552
novo_pedido,0.0057394720000161215
novo_pedido,0.006009269999992739
novo_pedido,0.005117717000018729
novo_pedido,0.005148211999994601
novo_pedido,0.005223606000015479
novo_pedido,0.005460352000000057
novo_pedido,0.00549694799997269
novo_pedido,0.0051723130000027595
novo_pedido,0.005446849999998449
novo_pedido,0.005804888999989544
novo_pedido,0.005545338999979776
novo_pedido,0.0055295979999527844
novo_pedido,0.005066424000006009
novo_pedido,0.005375458000003164
novo_pedido,0.005654348000007303
novo_pedido,0.005347346000007747
novo_pedido,0.006181314000002658
novo_pedido,0.005231861000027038
novo_pedido,0.005098304000000553
novo_pedido,0.005287941000005958
novo_pedido,0.005516403999990871
novo_pedido,0.00601588099999617
novo_pedido,0.005490473999998358
novo_pedido,0.0054431009999689195
novo_pedido,0.005512425999995685
novo_pedido,0.005556083000044509
novo_pedido,0.005845228999987739
novo_pedido,0.005289506999986315
novo_pedido,0.005466863000037847
novo_pedido,0.006313929000043572
novo_pedido,0.005963161000011041
novo_pedido,0.005798871000024519
novo_pedido,0.004869698999982575
novo_pedido,0.005369407999978648
novo_pedido,0.005373566000002938
novo_pedido,0.0059875869999928
novo_pedido,0.006278279000014209
novo_pedido,0.005378430000007484
novo_pedido,0.005220500999996602
novo_pedido,0.005599606000032509
novo_pedido,0.005845101999966573
novo_pedido,0.006322301000011521
novo_pedido,0.005260207999981503
novo_pedido,0.005309496999984731
novo_pedido,0.005352951000020312
novo_pedido,0.005675674999963576
novo_pedido,0.005624615999977323
novo_pedido,0.005322063999983584
novo_pedido,0.005502346999946894
novo_pedido,0.006003294000038295
novo_pedido,0.005926884000018617
novo_pedido,0.0057738030000109575
novo_pedido,0.005054755000003297
novo_pedido,0.0050199550000229465
novo_pedido,0.005278758000031303
novo_pedido,0.0055564700000445555
novo_pedido,0.005691067999975985
novo_pedido,0.005023514000015439
novo_pedido,0.0051898099999903025
novo_pedido,0.005427600000018629
novo_pedido,0.005363721999970039
novo_pedido,0.006150680999951419
novo_pedido,0.005030681999983244
novo_pedido,0.005159185999957572
novo_pedido,0.005243022000001929
novo_pedido,0.005322191999994175
novo_pedido,0.00566666599996779
novo_pedido,0.005280179999999746
novo_pedido,0.005232790999968984
novo_pedido,0.005311322000011387
novo_pedido,0.005460703000039757
novo_pedido,0.005591123999977299
novo_pedido,0.004913455000007616
novo_pedido,0.005175855999993928
novo_pedido,0.005334546000028695
novo_pedido,0.005408649999992576
novo_pedido,0.005508329000008416
novo_pedido,0.0051788600000008955
novo_pedido,0.005149408000022504
novo_pedido,0.005662874999984524
novo_pedido,0.0057665620000193485
novo_pedido,0.005778318000011495
novo_pedido,0.005097390999992513
novo_pedido,0.00517582399999128
novo_pedido,0.0054507109999804015
novo_pedido,0.005704637999997431
novo_pedido,0.0059479750000264175
novo_pedido,0.005240785000012238
novo_pedido,0.00523831399999608
novo_pedido,0.005747830000018439
novo_pedido,0.0062114139999494
novo_pedido,0.00586855899996408
novo_pedido,0.005136001999971995
novo_pedido,0.005581871999993382
novo_pedido,0.005756901999973252
novo_pedido,0.005705275999957848
novo_pedido,0.00579579000003605
novo_pedido,0.0052733640000042215
novo_pedido,0.005227258000047641
novo_pedido,0.0054260669999735
novo_pedido,0.005671484999993481
novo_pedido,0.006054708000021947
novo_pedido,0.0053748210000321706
novo_pedido,0.005733494000025985
novo_pedido,0.0055253069999707805
novo_pedido,0.005383166000001438
novo_pedido,0.00582997100002558
novo_pedido,0.0057854959999872335
novo_pedido,0.005465612000023157
novo_pedido,0.006235354000011739
novo_pedido,0.006293142999993506
novo_pedido,0.00603610299998536
novo_pedido,0.005118724999988444
novo_pedido,0.0054543079999689326
novo_pedido,0.005745558999990408
novo_pedido,0.0059139399999708075
novo_pedido,0.006474079999975402
novo_pedido,0.0052962460000003375
novo_pedido,0.0053861800000163385
novo_pedido,0.0054331709999928535
novo_pedido,0.00608103300004359
novo_pedido,0.00589514699998972
novo_pedido,0.005078853999975763
novo_pedido,0.005256914000028701
novo_pedido,0.0057444939999982125
novo_pedido,0.005912391000038042
novo_pedido,0.006143557000029887
novo_pedido,0.005406099999959224
novo_pedido,0.005776190000005954
novo_pedido,0.006104741000001468
novo_pedido,0.005871359999957804
novo_pedido,0.006072762999963288
novo_pedido,0.005563477999999122
novo_pedido,0.005377118000012615
novo_pedido,0.005656865999981164
novo_pedido,0.005753477999974166
novo_pedido,0.005836530000010498
novo_pedido,0.005303952000019763
novo_pedido,0.0054668860000219865
novo_pedido,0.005391302000020914
novo_pedido,0.005558617000019694
novo_pedido,0.005740020000018831
novo_pedido,0.0050831390000212195
novo_pedido,0.005343587999959709
novo_pedido,0.005697162999979355
novo_pedido,0.005748781999955099
novo_pedido,0.005797989999962283
novo_pedido,0.005417426000008163
novo_pedido,0.005445010000016737
novo_pedido,0.005905577000021367
novo_pedido,0.006014085000003888
novo_pedido,0.005981292000001304
novo_pedido,0.005294405999961782
novo_pedido,0.005415733999996064
novo_pedido,0.005974645999970107
novo_pedido,0.00579904300002454
novo_pedido,0.006475915999999415
novo_pedido,0.0052849799999989955
novo_pedido,0.005506943999989744
novo_pedido,0.005737470999974903
novo_pedido,0.005912913999964076
novo_pedido,0.006326610000030541
novo_pedido,0.005790152999963993
novo_pedido,0.005885016000036103
novo_pedido,0.00609560799995279
novo_pedido,0.005734733999986474
novo_pedido,0.005814540000017132
novo_pedido,0.005784173999984432
novo_pedido,0.005993502000023909
novo_pedido,0.006076398999994126
novo_pedido,0.005987747999995463
novo_pedido,0.006353203000003305
novo_pedido,0.005649777999963135
novo_pedido,0.005836995999970895
novo_pedido,0.006253922999974293
novo_pedido,0.006136821000040982
novo_pedido,0.005962157999988449
novo_pedido,0.005571137999993425
novo_pedido,0.005798815999980889
novo_pedido,0.005992908000052921
novo_pedido,0.00636652299999696
novo_pedido,0.006542591999959768
novo_pedido,0.0058389270000134275
novo_pedido,0.005673978999993778
novo_pedido,0.005956203000039295
novo_pedido,0.005944193000004816
novo_pedido,0.006106307000038669
novo_pedido,0.005725894000022436
novo_pedido,0.005822262999970462
novo_pedido,0.006374983000000611
novo_pedido,0.00673711000001731
novo_pedido,0.006581732999961787
novo_pedido,0.005570599000009224
novo_pedido,0.0055878260000099544
novo_pedido,0.005791882999972131
novo_pedido,0.005844271000000845
novo_pedido,0.006057551999958832
novo_pedido,0.005596213999979227
novo_pedido,0.0058260190000396506
novo_pedido,0.005818709999971361
novo_pedido,0.00585884999998143
novo_pedido,0.006101552000018273
novo_pedido,0.005558334999989256
novo_pedido,0.005670511999994687
novo_pedido,0.005949695999959204
novo_pedido,0.005916546999969796
novo_pedido,0.006038161000049058
novo_pedido,0.005556887000011557
novo_pedido,0.00558742200001916
novo_pedido,0.005731984000021839
novo_pedido,0.0063058119999936935
novo_pedido,0.006439084000021467
novo_pedido,0.005412198999977136
novo_pedido,0.005650966000018798
novo_pedido,0.005847234999976081
novo_pedido,0.005938915999990968
novo_pedido,0.006521078999981
novo_pedido,0.005593603999955121
novo_pedido,0.005908794000049511
novo_pedido,0.00596730199998774
novo_pedido,0.006013043999985257
novo_pedido,0.006228444999976546
novo_pedido,0.005761910999979136
