requisicao,tempo(s)
novo_pedido,0.0035395529999959763
novo_pedido,0.002938704000001735
novo_pedido,0.003045468999999912
novo_pedido,0.003057833999974946
novo_pedido,0.0033622960000059265
novo_pedido,0.0034482890000049338
novo_pedido,0.003077022999974588
novo_pedido,0.0030431289999910405
novo_pedido,0.003926318999987188
novo_pedido,0.003426805999993121
novo_pedido,0.003631839999997055
novo_pedido,0.0029833030000077088
novo_pedido,0.0032490960000188807
novo_pedido,0.003059905000014851
novo_pedido,0.00339047400001391
novo_pedido,0.003513434000012694
novo_pedido,0.0035615010000071834
novo_pedido,0.003273180999997294
novo_pedido,0.0033464429999980894
novo_pedido,0.004104857000015727
novo_pedido,0.0037714849999872513
novo_pedido,0.0031521699999927932
novo_pedido,0.0034120720000032634
novo_pedido,0.003362519000006614
novo_pedido,0.003543610000008357
novo_pedido,0.0036107899999819892
novo_pedido,0.0032010209999953076
novo_pedido,0.003184710999988738
novo_pedido,0.0034056819999932486
novo_pedido,0.003466200000019626
novo_pedido,0.0036156730000129755
novo_pedido,0.0029792079999992893
novo_pedido,0.0032066169999893646
novo_pedido,0.003345453000008547
novo_pedido,0.003533298999997214
novo_pedido,0.0037143590000141558
novo_pedido,0.003331637999991699
novo_pedido,0.003219648999987612
novo_pedido,0.0033851960000106374
novo_pedido,0.0034979609999936656
novo_pedido,0.003702754000016739
novo_pedido,0.0031633880000185854
novo_pedido,0.003275024000004123
novo_pedido,0.0033186249999914708
novo_pedido,0.0042570999999895776
novo_pedido,0.0037354810000067573
novo_pedido,0.0033835680000038337
novo_pedido,0.0032048299999871688
novo_pedido,0.0033226129999945897
novo_pedido,0.003409021999999595
novo_pedido,0.0035749569999836694
novo_pedido,0.0030207620000055613
novo_pedido,0.0031608880000248973
novo_pedido,0.003417683999998644
novo_pedido,0.003836279000012155
novo_pedido,0.0037454960000218307
novo_pedido,0.003312730000004649
novo_pedido,0.0032456279999735216
novo_pedido,0.003438359000000446
novo_pedido,0.0037199239999949896
novo_pedido,0.004851632999987032
novo_pedido,0.003146490000005997
novo_pedido,0.0033703019999791195
novo_pedido,0.003520217000016146
novo_pedido,0.0035832940000091185
novo_pedido,0.0036376140000129453
novo_pedido,0.004947233999985201
novo_pedido,0.0038035489999970196
novo_pedido,0.003523851000011291
novo_pedido,0.0034559489999992365
novo_pedido,0.0036280189999899903
novo_pedido,0.003108721000018022
novo_pedido,0.0032030319999876156
novo_pedido,0.0032873110000082306
novo_pedido,0.0035695450000048368
novo_pedido,0.0036534420000009504
novo_pedido,0.003766036999991229
novo_pedido,0.003673166999988098
novo_pedido,0.00386782699999344
novo_pedido,0.004056910999992169
novo_pedido,0.004322457000000668
novo_pedido,0.0034121070000026066
novo_pedido,0.0037269409999964864
novo_pedido,0.0038689170000054673
novo_pedido,0.0042613339999775235
novo_pedido,0.004401586000000179
novo_pedido,0.0036678019999953904
novo_pedido,0.003643035999999711
novo_pedido,0.0039972879999936595
novo_pedido,0.004039602000005971
novo_pedido,0.004290599000000839
novo_pedido,0.0034058509999965736
novo_pedido,0.003721331999997801
novo_pedido,0.0037531520000015917
novo_pedido,0.004117952999990848
novo_pedido,0.004487729000004492
novo_pedido,0.003740080999989459
novo_pedido,0.0036584499999889886
novo_pedido,0.0037984410000149182
novo_pedido,0.003972140999991325
novo_pedido,0.004170567999977948
novo_pedido,0.003305463999993208
novo_pedido,0.003676218999999037
novo_pedido,0.0038063789999966957
novo_pedido,0.004081663000022218
novo_pedido,0.004212511999980961
novo_pedido,0.003645635999987462
novo_pedido,0.0036480839999910586
novo_pedido,0.0039679550000073505
novo_pedido,0.0040057729999887215
novo_pedido,0.004317857000017966
novo_pedido,0.0036120979999907377
novo_pedido,0.0036913970000114205
novo_pedido,0.0037918269999863696
novo_pedido,0.004262358999994831
novo_pedido,0.00438491899998894
novo_pedido,0.0038381980000110616
novo_pedido,0.004164996000014298
novo_pedido,0.003918940999994902
novo_pedido,0.004015439999989212
novo_pedido,0.004426623000000518
novo_pedido,0.003486954999999625
novo_pedido,0.0037209409999832133
novo_pedido,0.003822068999994599
novo_pedido,0.004134008999983507
novo_pedido,0.0041939689999992424
novo_pedido,0.0036702900000022964
novo_pedido,0.0036394770000072185
novo_pedido,0.0039308800000128485
novo_pedido,0.003992645000010953
novo_pedido,0.004271307999999863
novo_pedido,0.003619735000000901
novo_pedido,0.0037113799999985986
novo_pedido,0.0037464830000146776
novo_pedido,0.003943259000010357
novo_pedido,0.004063087999981008
novo_pedido,0.0038010099999894464
novo_pedido,0.0037893500000052427
novo_pedido,0.003958615000016152
novo_pedido,0.0039866310000036265
novo_pedido,0.005286796999996568
novo_pedido,0.003794975000005252
novo_pedido,0.0037997599999926024
novo_pedido,0.0039543930000149885
novo_pedido,0.004239290000015217
novo_pedido,0.00423357200000396
novo_pedido,0.0036931870000103117
novo_pedido,0.00368139999997652
novo_pedido,0.004202277000018739
novo_pedido,0.004077636000005214
novo_pedido,0.00429984000001582
novo_pedido,0.0035073200000113047
novo_pedido,0.0037306060000048546
novo_pedido,0.0039767959999892355
novo_pedido,0.004103361999995059
novo_pedido,0.00418639899999107
novo_pedido,0.0037446929999873646
novo_pedido,0.0036355960000094
novo_pedido,0.003883678999983431
novo_pedido,0.004231602000004386
novo_pedido,0.004349500999978773
novo_pedido,0.0034133000000053926
novo_pedido,0.0036750830000187307
novo_pedido,0.0036330070000190062
novo_pedido,0.004042752999993127
novo_pedido,0.004130365000008851
novo_pedido,0.0036007350000204497
novo_pedido,0.003614609000010205
novo_pedido,0.003916306000007808
novo_pedido,0.003990189999996119
novo_pedido,0.00417792599998279
novo_pedido,0.00339279100001022
novo_pedido,0.0037552810000249792
novo_pedido,0.003779423999986875
novo_pedido,0.004324379999985695
novo_pedido,0.0041868759999772465
novo_pedido,0.003830669999985048
novo_pedido,0.003602233999998816
novo_pedido,0.003918406999986246
novo_pedido,0.004005131000013762
novo_pedido,0.00433024099999102
novo_pedido,0.003593110999986493
novo_pedido,0.0037704369999858045
novo_pedido,0.004009556999989172
novo_pedido,0.0041859349999811
novo_pedido,0.0044210380000038185
novo_pedido,0.0037352649999888854
novo_pedido,0.0038500360000170986
novo_pedido,0.004095341999999391
novo_pedido,0.004178671000005352
novo_pedido,0.004272533000005296
novo_pedido,0.0034959900000046673
novo_pedido,0.003625325000001567
novo_pedido,0.004917504000019335
novo_pedido,0.004027610999997933
novo_pedido,0.004180877000010241
novo_pedido,0.0035235390000138977
novo_pedido,0.003654302000001053
novo_pedido,0.004001713000008067
novo_pedido,0.004163946999995005
novo_pedido,0.0043752839999910975
novo_pedido,0.003442492999994329
novo_pedido,0.003775115999985701
novo_pedido,0.0038819890000070245
novo_pedido,0.004166582999999946
novo_pedido,0.00419363400001771
novo_pedido,0.003726352000001043
novo_pedido,0.00367780899998138
novo_pedido,0.0038299450000067736
novo_pedido,0.004012384000020575
novo_pedido,0.004239522999995415
novo_pedido,0.00350968000000762
novo_pedido,0.0036838540000019293
novo_pedido,0.003870364999983167
novo_pedido,0.004100725000000693
novo_pedido,0.004270606999995152
novo_pedido,0.0038676789999954053
novo_pedido,0.0038882589999786887
novo_pedido,0.0042257660000188935
novo_pedido,0.00432183299997746
novo_pedido,0.004507195000002184
novo_pedido,0.003731297000001632
novo_pedido,0.003859422999994422
novo_pedido,0.004112640999977657
novo_pedido,0.004246991999991678
novo_pedido,0.0045653270000229895
novo_pedido,0.003696015000002717
novo_pedido,0.0037376580000056947
novo_pedido,0.003829679000006081
novo_pedido,0.0040044619999832776
novo_pedido,0.004096422000003486
novo_pedido,0.003416821000001846
novo_pedido,0.0035708620000036717
novo_pedido,0.00376760700001455
novo_pedido,0.004040327000012667
novo_pedido,0.004107592999986309
novo_pedido,0.003659489000000349
novo_pedido,0.003615475999993123
novo_pedido,0.004101857999984304
novo_pedido,0.003981490000001031
novo_pedido,0.007194798000000446
novo_pedido,0.0036952709999980016
novo_pedido,0.0036935299999925064
novo_pedido,0.003914481000009573
novo_pedido,0.00428941300000929
novo_pedido,0.004373565000008739
novo_pedido,0.003997714999997015
novo_pedido,0.003910113999978648
novo_pedido,0.004032118999987233
novo_pedido,0.004427660999994032
novo_pedido,0.004566280999995342
novo_pedido,0.0035486369999944145
novo_pedido,0.0037494960000117317
novo_pedido,0.004076608999980635
novo_pedido,0.0038432639999825824
novo_pedido,0.0036526949999995395
novo_pedido,0.0034029380000220044
novo_pedido,0.0032196580000061203
novo_pedido,0.003379631000001382
novo_pedido,0.003469848000008824
novo_pedido,0.0036677720000000136
novo_pedido,0.0030738080000105583
novo_pedido,0.0034406519999947704
novo_pedido,0.003896349999990889
novo_pedido,0.004132627000018374
novo_pedido,0.004310034000013729
novo_pedido,0.003730074999992894
novo_pedido,0.0036728190000019367
novo_pedido,0.003959584999989829
novo_pedido,0.003988021999987268
novo_pedido,0.004190368999985594
novo_pedido,0.003541616999996222
novo_pedido,0.0037422279999930197
novo_pedido,0.003947809999999663
novo_pedido,0.003998401000018248
novo_pedido,0.004254718999987972
novo_pedido,0.0037033290000181296
novo_pedido,0.0036203379999903973
novo_pedido,0.0037448170000118353
novo_pedido,0.004296920000001592
novo_pedido,0.004269246999996312
novo_pedido,0.0033884210000110215
novo_pedido,0.0036619799999755287
novo_pedido,0.003795540999988134
novo_pedido,0.0041097799999931794
novo_pedido,0.004458572000004324
novo_pedido,0.004246768999990991
novo_pedido,0.003795596000003343
novo_pedido,0.003805368000001863
novo_pedido,0.004181445999989819
novo_pedido,0.004375347999996393
novo_pedido,0.0035564439999973274
novo_pedido,0.003787955999996484
novo_pedido,0.003939618000003975
novo_pedido,0.003967854000023863
novo_pedido,0.0040471519999982775
novo_pedido,0.003750680999985434
novo_pedido,0.003650309999983392
novo_pedido,0.004058829999991076
novo_pedido,0.0043148729999984425
novo_pedido,0.004691949999994449
novo_pedido,0.0036083979999830262
novo_pedido,0.0037364639999850624
novo_pedido,0.003897678999976506
novo_pedido,0.004144038999982058
novo_pedido,0.004314779999987195
novo_pedido,0.0036477910000201064
novo_pedido,0.0037115410000012616
novo_pedido,0.0039826179999806754
novo_pedido,0.004066246999997247
novo_pedido,0.004320524000007708
novo_pedido,0.0035327889999905437
novo_pedido,0.0037077639999836265
novo_pedido,0.003802131000014697
novo_pedido,0.004088614000011148
novo_pedido,0.004202128000002858
novo_pedido,0.0036904119999974228
novo_pedido,0.00364099399999418
novo_pedido,0.0039247679999903085
novo_pedido,0.004050570000003972
novo_pedido,0.004296836999998277
novo_pedido,0.0034532110000213834
novo_pedido,0.0037639530000035393
novo_pedido,0.0039985770000043885
novo_pedido,0.004169800999989093
novo_pedido,0.004237322999983917
novo_pedido,0.0037087599999949816
novo_pedido,0.003683286000011776
novo_pedido,0.00391846499999815
novo_pedido,0.00402422199999819
novo_pedido,0.004316514999999299
novo_pedido,0.0034318190000135473
novo_pedido,0.003723075999999992
novo_pedido,0.0037120120000224688
novo_pedido,0.004079095999998117
novo_pedido,0.004201879999982339
novo_pedido,0.003609073999996326
novo_pedido,0.003541528999988941
novo_pedido,0.0038952310000013313
novo_pedido,0.0038545780000163177
novo_pedido,0.004249469000001227
novo_pedido,0.0033741910000060216
novo_pedido,0.0036340679999966596
novo_pedido,0.003825177999999596
novo_pedido,0.004114694999998392
novo_pedido,0.005442930000015167
novo_pedido,0.0038697109999930035
novo_pedido,0.0038132640000014817
novo_pedido,0.003928582000014558
novo_pedido,0.004092284999984486
novo_pedido,0.004303743999997778
novo_pedido,0.003455712000004496
novo_pedido,0.0036688270000126977
novo_pedido,0.0040814829999931135
novo_pedido,0.004043440999993209
novo_pedido,0.004362208999992845
novo_pedido,0.0036488879999865276
novo_pedido,0.0037114669999880334
novo_pedido,0.00392645699997729
novo_pedido,0.004117112000017187
novo_pedido,0.004239958999988858
novo_pedido,0.003515869000011662
novo_pedido,0.0037128150000000915
novo_pedido,0.0039016830000093705
novo_pedido,0.004066762000007884
novo_pedido,0.0043571660000054635
novo_pedido,0.0036915919999955804
novo_pedido,0.0038569130000212226
novo_pedido,0.0038150860000030207
novo_pedido,0.004094326999990017
novo_pedido,0.004232446000003165
novo_pedido,0.0035229839999999513
novo_pedido,0.0035857139999961873
novo_pedido,0.004042110000000321
novo_pedido,0.004297000000008211
novo_pedido,0.004352715000010221
novo_pedido,0.003970066999983146
novo_pedido,0.003794620999997278
novo_pedido,0.003938856999980089
novo_pedido,0.004086886999999706
novo_pedido,0.004229017999989537
novo_pedido,0.003481257000004234
novo_pedido,0.003647666000006211
novo_pedido,0.00390115599998353
novo_pedido,0.003957947000003514
novo_pedido,0.0042235869999842635
novo_pedido,0.0036998429999925975
novo_pedido,0.0042219530000124905
novo_pedido,0.004153682000008985
novo_pedido,0.004154240000019627
novo_pedido,0.004257144000007429
novo_pedido,0.003474498000002768
novo_pedido,0.003717428999976846
novo_pedido,0.009043455000011136
novo_pedido,0.007538033999992422
novo_pedido,0.004024955000005548
novo_pedido,0.0031079959999829043
novo_pedido,0.002999081000012893
novo_pedido,0.0031230829999913112
novo_pedido,0.003257887999978948
novo_pedido,0.003251310999985435
novo_pedido,0.002836798000004137
novo_pedido,0.0030825679999963995
novo_pedido,0.003143191999981809
novo_pedido,0.003164621999985684
novo_pedido,0.0033574079999993955
novo_pedido,0.0029750639999974737
novo_pedido,0.002928511000021672
novo_pedido,0.0031138089999842578
novo_pedido,0.003245626000023094
novo_pedido,0.0034256630000015775
novo_pedido,0.0029504249999945387
novo_pedido,0.003124697000004062
novo_pedido,0.0031179169999973055
novo_pedido,0.0033025179999981447
novo_pedido,0.003435023999998066
novo_pedido,0.0032263880000016343
novo_pedido,0.003068272000007255
novo_pedido,0.003161016999996491
novo_pedido,0.0033219179999832704
novo_pedido,0.0035906110000212266
novo_pedido,0.0029490770000109023
novo_pedido,0.0030870640000273397
novo_pedido,0.003175136999999495
novo_pedido,0.0033937340000136373
novo_pedido,0.003470913000001019
novo_pedido,0.003115854000014906
novo_pedido,0.003202619999996159
novo_pedido,0.003142374999981712
novo_pedido,0.003440352000012581
novo_pedido,0.003372151999997186
novo_pedido,0.003097888000013427
novo_pedido,0.0033737170000165406
novo_pedido,0.003479964000007385
novo_pedido,0.0035407489999954578
novo_pedido,0.0035308100000008835
novo_pedido,0.003464097000005495
novo_pedido,0.003247220000019979
novo_pedido,0.003264548000004197
novo_pedido,0.0035137540000107492
novo_pedido,0.0035790169999927457
novo_pedido,0.0030825309999897854
novo_pedido,0.003180587000002788
novo_pedido,0.003361074999986613
novo_pedido,0.0033471330000054422
novo_pedido,0.003596383000001424
novo_pedido,0.003175871999985702
novo_pedido,0.003136741000020038
novo_pedido,0.003299975999993876
novo_pedido,0.003516224999998485
novo_pedido,0.0035431969999990542
novo_pedido,0.0030866479999929197
novo_pedido,0.0032040429999824482
novo_pedido,0.0032543719999864607
novo_pedido,0.0034083720000239737
novo_pedido,0.0035815030000208026
novo_pedido,0.0032124419999775
novo_pedido,0.0032449040000130935
novo_pedido,0.0033322380000129215
novo_pedido,0.0034890770000117755
novo_pedido,0.0035978509999949893
novo_pedido,0.003173381999999947
novo_pedido,0.003333713999978727
novo_pedido,0.003437493999996377
novo_pedido,0.003425563999996939
novo_pedido,0.003650934999996025
novo_pedido,0.003151973999990787
novo_pedido,0.003173079000021062
novo_pedido,0.003219782999991594
novo_pedido,0.0034194129999889356
novo_pedido,0.0035043629999904624
novo_pedido,0.0028837999999780095
novo_pedido,0.003104578000005631
novo_pedido,0.0031255979999968986
novo_pedido,0.003254416000004312
novo_pedido,0.0035467380000113735
novo_pedido,0.003105580999999802
novo_pedido,0.0031769240000016907
novo_pedido,0.0032347769999887532
novo_pedido,0.0034266339999931006
novo_pedido,0.003540416000021196
novo_pedido,0.003172876999997243
novo_pedido,0.0031706999999983054
novo_pedido,0.0031669749999991836
novo_pedido,0.003623528999980863
novo_pedido,0.0038059590000045773
novo_pedido,0.0032154579999996713
novo_pedido,0.003268054000017173
novo_pedido,0.0032984650000003057
novo_pedido,0.0035500660000025164
novo_pedido,0.0035938190000024406
novo_pedido,0.003009931000008237
novo_pedido,0.0032910779999895112
novo_pedido,0.003233383999997841
novo_pedido,0.003322205999978678
novo_pedido,0.0035700210000015886
novo_pedido,0.003309078000000909
novo_pedido,0.003130681999977014
novo_pedido,0.0033476629999995566
novo_pedido,0.0035115740000151163
novo_pedido,0.003481341999986398
novo_pedido,0.003065683999977864
novo_pedido,0.003141132000024527
novo_pedido,0.003377043999989837
novo_pedido,0.0036011930000086068
novo_pedido,0.0034636100000113856
novo_pedido,0.003293082999988428
novo_pedido,0.0032434729999977208
novo_pedido,0.0033362060000001748
novo_pedido,0.0034635240000113754
novo_pedido,0.0034891930000071625
novo_pedido,0.0031395340000131
novo_pedido,0.0034203289999936715
novo_pedido,0.004162517999986903
novo_pedido,0.0034947199999919576
novo_pedido,0.0035372449999897526
novo_pedido,0.0031280980000190084
novo_pedido,0.003184225000012475
novo_pedido,0.0033326509999938025
novo_pedido,0.0033634779999829334
novo_pedido,0.003446861000014678
novo_pedido,0.003024530999994113
novo_pedido,0.0030902980000178104
novo_pedido,0.0031065660000137996
novo_pedido,0.003210873000000447
novo_pedido,0.0033490019999931064
novo_pedido,0.003017712000001893
novo_pedido,0.003365278999979182
novo_pedido,0.003197710999984338
novo_pedido,0.0033425299999976232
novo_pedido,0.003284304999993992
novo_pedido,0.0028762429999744654
novo_pedido,0.002847653999992872
novo_pedido,0.0032625389999907384
novo_pedido,0.003277319999995143
novo_pedido,0.003273707000005288
novo_pedido,0.004111789000006638
novo_pedido,0.003073364999977457
novo_pedido,0.0030186019999973723
novo_pedido,0.003351557999991428
novo_pedido,0.0033443019999879198
novo_pedido,0.0029455239999833793
novo_pedido,0.0030614019999859465
novo_pedido,0.0032666970000150286
novo_pedido,0.003358824000002869
novo_pedido,0.0035260559999983343
novo_pedido,0.003145047999993267
novo_pedido,0.0031311199999777273
novo_pedido,0.0030926039999883415
novo_pedido,0.0033229969999979403
novo_pedido,0.0034090279999929862
novo_pedido,0.0029666819999931704
novo_pedido,0.0030616530000031617
novo_pedido,0.0032690110000146433
novo_pedido,0.0032759590000068783
novo_pedido,0.0034465759999875445
novo_pedido,0.0031018399999993562
novo_pedido,0.00302880899999991
novo_pedido,0.003153516999987005
novo_pedido,0.00322660300000166
novo_pedido,0.0032763109999791595
novo_pedido,0.0031096890000128496
novo_pedido,0.0033313380000095094
novo_pedido,0.0033418589999882897
novo_pedido,0.003462680000012597
novo_pedido,0.003629035000017211
novo_pedido,0.003244543999983307
novo_pedido,0.003369907999996258
novo_pedido,0.004058689000004279
novo_pedido,0.0034519810000119833
novo_pedido,0.0037171840000098655
novo_pedido,0.0030615510000018276
novo_pedido,0.0032468519999895307
novo_pedido,0.0031803839999895445
novo_pedido,0.0034317269999917244
novo_pedido,0.0035227160000204094
novo_pedido,0.0031474289999948724
novo_pedido,0.003133762000004481
novo_pedido,0.0033998350000103983
novo_pedido,0.0032355330000086724
novo_pedido,0.0035793929999954344
novo_pedido,0.0030044580000208043
novo_pedido,0.003297677999995585
novo_pedido,0.0031756610000002183
novo_pedido,0.0035314090000042597
novo_pedido,0.0034479739999824233
novo_pedido,0.0032590189999837094
novo_pedido,0.0032128260000092723
novo_pedido,0.0035067839999953776
novo_pedido,0.003367885000017168
novo_pedido,0.0035406510000086655
novo_pedido,0.0029376610000042547
novo_pedido,0.00321828099998811
novo_pedido,0.0032474619999902643
novo_pedido,0.0034808059999988927
novo_pedido,0.0035780910000084987
novo_pedido,0.00313809200000037
novo_pedido,0.0030205490000128066
novo_pedido,0.003225001000004113
novo_pedido,0.0033532680000121218
novo_pedido,0.003520629999997027
novo_pedido,0.0029418149999855814
novo_pedido,0.003109768999991047
novo_pedido,0.003225938000014139
novo_pedido,0.0033473600000206716
novo_pedido,0.003478212999993957
novo_pedido,0.0031049099999904684
novo_pedido,0.003149511000003713
novo_pedido,0.0032938489999878584
novo_pedido,0.0032948470000064844
novo_pedido,0.0037566050000066298
novo_pedido,0.002929855999980191
novo_pedido,0.0031020990000172333
novo_pedido,0.0032176880000065466
novo_pedido,0.0033343059999992875
novo_pedido,0.003442679000016824
novo_pedido,0.003199479999977939
novo_pedido,0.0031184810000013385
novo_pedido,0.0030620599999906517
novo_pedido,0.003324835000000803
novo_pedido,0.003373646000000008
novo_pedido,0.0027943709999931343
novo_pedido,0.0038679630000046927
novo_pedido,0.0033008519999953023
novo_pedido,0.003319565000026614
novo_pedido,0.0033366920000048594
novo_pedido,0.0030218800000056945
novo_pedido,0.0029452589999721113
novo_pedido,0.003203964000022097
novo_pedido,0.0037535750000188273
novo_pedido,0.003420648000002302
novo_pedido,0.0028554769999971086
novo_pedido,0.0028487810000115132
novo_pedido,0.0029592440000101305
novo_pedido,0.0031943679999812957
novo_pedido,0.0033459770000092703
novo_pedido,0.002917626999987988
novo_pedido,0.0029201369999896087
novo_pedido,0.0031130589999861513
novo_pedido,0.0032654689999844777
novo_pedido,0.0032860990000074253
novo_pedido,0.002774077999987412
novo_pedido,0.003030864999999494
novo_pedido,0.0030165379999971265
novo_pedido,0.003148087999989002
novo_pedido,0.003244695000006459
novo_pedido,0.003028069999999161
novo_pedido,0.0030727589999912652
novo_pedido,0.0031001529999912236
novo_pedido,0.0034093929999983175
novo_pedido,0.0035472270000127537
novo_pedido,0.0029780500000242682
novo_pedido,0.0030499759999997877
novo_pedido,0.003193435000014233
novo_pedido,0.003248979999995072
novo_pedido,0.0034883750000176406
novo_pedido,0.003111638000007133
novo_pedido,0.0031297700000152417
novo_pedido,0.003294069000020272
novo_pedido,0.0034004890000005616
novo_pedido,0.0034504049999952713
novo_pedido,0.002961493999976028
novo_pedido,0.003013653000010663
novo_pedido,0.0034230949999880522
novo_pedido,0.003431022000000894
novo_pedido,0.0034203419999983
novo_pedido,0.0030692750000014257
novo_pedido,0.003078832999989345
novo_pedido,0.003083095999983243
novo_pedido,0.0033744940000133283
novo_pedido,0.0035349119999921186
novo_pedido,0.0029263280000009217
novo_pedido,0.0030666080000116835
novo_pedido,0.003102803999979642
novo_pedido,0.0033236879999947178
novo_pedido,0.003360541999995803
novo_pedido,0.003146839999999429
novo_pedido,0.0031309790000193516
novo_pedido,0.003280085000000099
novo_pedido,0.0035069159999920885
novo_pedido,0.0034925209999983053
novo_pedido,0.003044792999986612
novo_pedido,0.0031058669999879385
novo_pedido,0.00319930800000634
novo_pedido,0.0036175489999834554
novo_pedido,0.00400686899999414
novo_pedido,0.004817628000012064
novo_pedido,0.0035017939999875125
novo_pedido,0.0034017430000119475
novo_pedido,0.0031918500000074346
novo_pedido,0.0034344580000151836
novo_pedido,0.0029592230000048403
novo_pedido,0.0029362229999776446
novo_pedido,0.003167442000005849
novo_pedido,0.003197421000010081
novo_pedido,0.0038766170000030797
novo_pedido,0.0031324550000135787
novo_pedido,0.003103062999997519
novo_pedido,0.003039112000010391
novo_pedido,0.0032164779999845905
novo_pedido,0.0032860840000239477
novo_pedido,0.0031208730000003015
novo_pedido,0.002906315000018367
novo_pedido,0.0030970330000172908
novo_pedido,0.003250732999987349
novo_pedido,0.0035338270000124794
novo_pedido,0.0030313920000253347
novo_pedido,0.003171052999988433
novo_pedido,0.003262121000005891
novo_pedido,0.0035532579999824065
novo_pedido,0.0039228669999999966
novo_pedido,0.0029397489999780646
novo_pedido,0.003020531000004212
novo_pedido,0.003287090000014814
novo_pedido,0.0031782350000071347
novo_pedido,0.003474667000006093
novo_pedido,0.0029771829999845068
novo_pedido,0.003110730000003059
novo_pedido,0.0032591560000128084
novo_pedido,0.003215156000010211
novo_pedido,0.0033194229999935487
novo_pedido,0.0029298489999973754
novo_pedido,0.0028920389999882445
novo_pedido,0.002969389999975647
novo_pedido,0.0030803600000126607
novo_pedido,0.003288763000000472
novo_pedido,0.002965289000002258
novo_pedido,0.0028457359999833898
novo_pedido,0.0029612410000083855
novo_pedido,0.0031594410000082007
novo_pedido,0.0034034319999989293
novo_pedido,0.003110272999975905
novo_pedido,0.004087451000003739
novo_pedido,0.00341324600000803
