tabela,tempo(s)
cliente,0.0052643209999985174
cliente,0.005871250000012651
cliente,0.005443657000000712
cliente,0.005792837000001327
cliente,0.005942898000000696
cliente,0.006035719999999856
cliente,0.005832692000012685
cliente,0.005426023000012492
cliente,0.011513011000005235
cliente,0.0065566080000110105
cliente,0.005928973999999698
cliente,0.005335361999982524
cliente,0.006921017999985679
cliente,0.006153006999994659
cliente,0.0048411269999917295
cliente,0.0050242380000042886
cliente,0.005256061000011414
cliente,0.0048140879999891695
cliente,0.004374476000009508
cliente,0.004705153000003293
cliente,0.005302415000016936
cliente,0.004690138999990268
cliente,0.005002966999995806
cliente,0.00458636499999443
cliente,0.004944329000011294
cliente,0.004614037000010285
cliente,0.004496126999981698
cliente,0.004650842000017974
cliente,0.004851813999977139
cliente,0.004880984000010358
cliente,0.004566914999998062
cliente,0.004587925999999243
cliente,0.004942594999988614
cliente,0.004775203999997757
cliente,0.0045235339999862845
cliente,0.004535228999998253
cliente,0.004925743000001148
cliente,0.004841661000000386
cliente,0.004531591000016988
cliente,0.004441169999978456
cliente,0.005367336999995587
cliente,0.005396949000015638
cliente,0.004840440000009494
cliente,0.004848179999981994
cliente,0.005196350000005623
cliente,0.005469914000002518
cliente,0.005135948000003054
cliente,0.004739811999996846
cliente,0.005294892999984313
cliente,0.004787991000000602
cliente,0.0050941519999980756
cliente,0.004981291000007104
cliente,0.005184116999998878
cliente,0.0049070150000147805
cliente,0.005006783999988329
cliente,0.004847380000001067
cliente,0.0051183330000128535
cliente,0.004818752000005588
cliente,0.004471896000012521
cliente,0.004723054000010052
cliente,0.005222451000008732
cliente,0.004592576000021609
cliente,0.004826345999987325
cliente,0.00485754799998972
cliente,0.00531154800000877
cliente,0.00478609399999641
cliente,0.004744189000007282
cliente,0.0046380539999972825
cliente,0.004783077999974239
cliente,0.004619262999995044
cliente,0.0044505909999941196
cliente,0.004466416999974854
cliente,0.005180080000002363
cliente,0.004856130999996822
cliente,0.004765464000001884
cliente,0.004968205000011494
cliente,0.005134736000002249
cliente,0.005001422000020739
cliente,0.004948520999988659
cliente,0.0048489909999887
cliente,0.005094598999988875
cliente,0.005000951999988956
cliente,0.005139113000012685
cliente,0.0046905949999995755
cliente,0.005476783999995405
cliente,0.004708837999999105
cliente,0.005183212999980924
cliente,0.004983629999998129
cliente,0.0052524749999918185
cliente,0.004894919999998137
cliente,0.005134225999995579
cliente,0.004695993000012777
cliente,0.004958708999993178
cliente,0.005000042000006033
cliente,0.0047300810000194815
cliente,0.004605179999998654
cliente,0.005036576999998488
cliente,0.004877984000017932
cliente,0.004605038999983435
cliente,0.004612925000003543
cliente,0.005046718000016881
cliente,0.004959524000014426
cliente,0.004641816999992443
cliente,0.0046751540000116165
cliente,0.004886179000010316
cliente,0.004779390000010153
cliente,0.005482021000005943
cliente,0.005030335000014929
cliente,0.005329635000009603
cliente,0.005051075000011451
cliente,0.004993533000003936
cliente,0.005005692999986877
cliente,0.004818814000003613
cliente,0.0049004549999835945
cliente,0.0045333430000198405
cliente,0.004397581000006312
cliente,0.005071646000004648
cliente,0.004534064000011995
cliente,0.005071076000007224
cliente,0.005003399000003128
cliente,0.005366136999981563
cliente,0.0048917279999898255
cliente,0.004868983999983811
cliente,0.004693524999993315
cliente,0.005062024000011434
cliente,0.004798182999991241
cliente,0.004564730999987887
cliente,0.0049630629999910525
cliente,0.005805001999988235
cliente,0.004971557000004623
cliente,0.005364479999997229
cliente,0.004911253000017268
cliente,0.005469076999986555
cliente,0.004818266000000904
cliente,0.0046082869999963805
cliente,0.004606279999990193
cliente,0.005222344000003432
cliente,0.004939994000011438
cliente,0.004653001000008317
cliente,0.0047457169999916005
cliente,0.005043721999982154
cliente,0.004962290999998231
cliente,0.004632165999993276
cliente,0.004587377999996534
cliente,0.005128438000014057
cliente,0.004694486000005327
cliente,0.004636656000002404
cliente,0.004542657000001782
cliente,0.0051350909999996475
cliente,0.004701900000014803
cliente,0.0044793479999896135
cliente,0.004636694999987867
cliente,0.005133484999987559
cliente,0.004670605999990585
cliente,0.004643555000001243
cliente,0.004572066999998015
cliente,0.005119258000007676
cliente,0.004875881000003801
cliente,0.005013273999992407
cliente,0.004845709999983683
cliente,0.005105917999998155
cliente,0.004633054999999331
cliente,0.004540738000002875
cliente,0.004647607000009657
cliente,0.004995841000010159
cliente,0.004571758999986741
cliente,0.00450479300002371
cliente,0.004612011000006078
cliente,0.004929185000008829
cliente,0.004717533999979651
cliente,0.004658163999977205
cliente,0.004647355000003017
cliente,0.00507515900000044
cliente,0.004767734000012069
cliente,0.0046337809999954516
cliente,0.004640058000006775
cliente,0.00510167299998443
cliente,0.004808674000003066
cliente,0.004691863999994439
cliente,0.004870438000011745
cliente,0.005497275999999829
cliente,0.004831741000003831
cliente,0.004943924000002653
cliente,0.0047418329999970865
cliente,0.005089862999994921
cliente,0.004810778000006621
cliente,0.004812808999986373
cliente,0.004674131999991005
cliente,0.004963456000012911
cliente,0.00478547899999171
cliente,0.004669216999985792
cliente,0.0048568449999777386
cliente,0.005226472999993348
cliente,0.005029417999992347
cliente,0.004773078999988911
cliente,0.004668967000014845
cliente,0.005229528999990407
cliente,0.004762333000002172
cliente,0.004643223999977408
cliente,0.004947884999978669
cliente,0.005033746999998812
cliente,0.0051949239999942165
cliente,0.005054699999988088
cliente,0.005089398999984951
cliente,0.005256376999994927
cliente,0.005227469000004703
cliente,0.005138226999974904
cliente,0.004535892000006925
cliente,0.005336539000012408
cliente,0.005213913999995157
cliente,0.005253886000019747
cliente,0.005103800999989971
cliente,0.0055131400000050235
cliente,0.004958684999991192
cliente,0.004804849000009881
cliente,0.004875875999999835
cliente,0.0052565590000028806
cliente,0.004865228999989313
cliente,0.004702494000014212
cliente,0.004779202000008809
cliente,0.005139784999983021
cliente,0.005075284000014335
cliente,0.004900587999998152
cliente,0.0047978549999925235
cliente,0.005391867999975375
cliente,0.0052953200000160905
cliente,0.005136588999988589
cliente,0.004939354000015328
cliente,0.00653386299998715
cliente,0.005345968000000312
cliente,0.0054884790000073735
cliente,0.00566903600000046
cliente,0.006012149000014233
cliente,0.005481760000009217
cliente,0.005105450000002065
cliente,0.00493219199998407
cliente,0.00698064299999146
cliente,0.007029566999989356
cliente,0.0046917680000149176
cliente,0.004206954000011365
cliente,0.0049486460000025545
cliente,0.0051692330000037146
cliente,0.005024931000008337
cliente,0.004771825000005947
cliente,0.005034012999999504
cliente,0.004905795000013313
cliente,0.004792809999997871
cliente,0.0049981030000196824
cliente,0.005181767000010495
cliente,0.0063880550000021685
cliente,0.004818740999979809
cliente,0.004711264999997411
cliente,0.005119833999998491
cliente,0.00463096900000437
cliente,0.0049706220000018675
cliente,0.0047391300000185765
cliente,0.005111790000000838
cliente,0.005043684000014537
cliente,0.005141116999993756
cliente,0.004771147000013798
cliente,0.005116974999992863
cliente,0.004672085999999354
cliente,0.004799778000005972
cliente,0.004697969000005742
cliente,0.005091337999999723
cliente,0.004896436999985099
cliente,0.0047854290000088895
cliente,0.0053930379999940214
cliente,0.005110954000002721
cliente,0.0048508260000232895
cliente,0.005758224000004475
cliente,0.0048145100000169805
cliente,0.005634686000007605
cliente,0.005181132000018351
cliente,0.00522622500000125
cliente,0.005072812000008753
cliente,0.0056371499999841035
cliente,0.006189927999997735
cliente,0.005238666999986208
cliente,0.00461487299997998
cliente,0.005548852999993414
cliente,0.0057918690000065
cliente,0.00543300600000407
cliente,0.005149588999984189
cliente,0.005025241999987884
cliente,0.005137581999974827
cliente,0.005138036999994711
cliente,0.004729105999984995
cliente,0.005426897999996072
cliente,0.0048223860000007335
cliente,0.004905605999994123
cliente,0.00458868199999074
cliente,0.010828536999980543
cliente,0.005278012999980319
cliente,0.005056655999993609
cliente,0.004777246000003288
cliente,0.005329953000000387
cliente,0.004911346000000094
cliente,0.004613094000006868
cliente,0.004588662999992721
cliente,0.005015378999985387
cliente,0.005016328000010617
cliente,0.00498212499999795
cliente,0.004744546000011951
cliente,0.005303693000001886
cliente,0.004906790999996247
cliente,0.004829138000019384
cliente,0.004488374000004569
cliente,0.005219702999994524
cliente,0.005293818000012607
cliente,0.004940962000006266
cliente,0.004700662999994165
cliente,0.005688429999992195
cliente,0.005170926000005238
cliente,0.004611315999994758
cliente,0.005305688999982294
cliente,0.005530199999981278
cliente,0.005024264000013545
cliente,0.005098934999978155
cliente,0.004706166000005396
cliente,0.005264535999998543
cliente,0.0051231959999995524
cliente,0.004713129999998955
cliente,0.0047493019999933495
cliente,0.005261561999986952
cliente,0.0049942939999994
cliente,0.004400714000013295
cliente,0.004456144999977596
cliente,0.0049650930000098015
cliente,0.0048244870000075935
cliente,0.004685600999977169
cliente,0.004636367000017572
cliente,0.0050802939999812224
cliente,0.004745235999990882
cliente,0.004679535000008173
cliente,0.004725487000001749
cliente,0.0057504789999995864
cliente,0.004790081999999529
cliente,0.004732631000024412
cliente,0.004955104000003985
cliente,0.0050718539999934364
cliente,0.00474913599998672
cliente,0.004633856999987529
cliente,0.0046947940000166
cliente,0.004988280999981498
cliente,0.00504091700000231
cliente,0.005473778000009588
cliente,0.004893863999996029
cliente,0.005195694999997613
cliente,0.00477967400001944
cliente,0.004517823000014687
cliente,0.0043634280000048875
cliente,0.004878884999982347
cliente,0.004867413999988912
cliente,0.004646532000009529
cliente,0.004426577000003817
cliente,0.005034546999979739
cliente,0.00482965899999499
cliente,0.004464253000008966
cliente,0.00468245300001513
cliente,0.00500185600000691
cliente,0.004960422000010567
cliente,0.0047554909999973916
cliente,0.004489148999994086
cliente,0.004909875999999258
cliente,0.004720575000021654
cliente,0.004446478000005527
cliente,0.004565549000005831
cliente,0.005196499999982507
cliente,0.004697273000004998
cliente,0.00451199799999813
cliente,0.004350897999984227
cliente,0.004678778999988253
cliente,0.004850564000008717
cliente,0.005162515999984407
cliente,0.005312479999986408
cliente,0.005873137999998335
cliente,0.005498514000009891
cliente,0.005270604000003232
cliente,0.004846595000003617
cliente,0.005194705999997495
cliente,0.00496105499999544
cliente,0.004864462000000458
cliente,0.004637475000009772
cliente,0.005069695999992518
cliente,0.004759817999996585
cliente,0.004868184999992309
cliente,0.004640109000007442
cliente,0.005370675999984087
cliente,0.004957840000002989
cliente,0.005252773000023581
cliente,0.011094837999991114
cliente,0.005808053999999174
cliente,0.005405619999976352
cliente,0.005377256999992142
cliente,0.004934542999990299
cliente,0.0057785420000016074
cliente,0.005332706999979564
cliente,0.005776514000018551
cliente,0.004962621999993644
cliente,0.005358888999978717
cliente,0.00520797600000833
cliente,0.005216872000005424
cliente,0.005051079999986996
cliente,0.005348271000002569
cliente,0.0050453000000061365
cliente,0.0050810719999958565
cliente,0.005076733000009881
cliente,0.005341568000005736
cliente,0.005136991000000535
cliente,0.0050842029999955685
cliente,0.004848407999986648
cliente,0.005163148999997702
cliente,0.004852295999995704
cliente,0.004956913000000895
cliente,0.005108258000007027
cliente,0.005542442999995956
cliente,0.0054583680000064305
cliente,0.005191776000003756
cliente,0.004878668000003472
cliente,0.005249015000003965
cliente,0.0050465079999924
cliente,0.004918366999987711
cliente,0.004707018000004837
cliente,0.004909854999993968
cliente,0.005056330000002163
cliente,0.005487931000004664
cliente,0.0065407959999959076
cliente,0.005499888000002784
cliente,0.00523040600000968
cliente,0.005053823999986662
cliente,0.005025442999993857
cliente,0.005460044999978209
cliente,0.00510602599999288
cliente,0.0048012119999896186
cliente,0.004829462000003559
cliente,0.005446307999989131
cliente,0.005210418999979538
cliente,0.005054023000013785
cliente,0.005428964999993013
cliente,0.00539636100000962
cliente,0.00517930799998112
cliente,0.005360506999977588
cliente,0.005308767999991915
cliente,0.005585216999975273
cliente,0.005314910999999256
cliente,0.00530203599998913
cliente,0.00510117999999693
cliente,0.005477164000012635
cliente,0.004917827000014086
cliente,0.005320431000001236
cliente,0.005144997999991574
cliente,0.005585284000005686
cliente,0.0049650910000025306
cliente,0.005026018999984672
cliente,0.004946095000008199
cliente,0.005684823999985156
cliente,0.005337413000006563
cliente,0.004924780999999712
cliente,0.004884876999994958
cliente,0.005289874999988342
cliente,0.004979883000004293
cliente,0.004896860999991759
cliente,0.004709111000011035
cliente,0.005264199999999164
cliente,0.0050491840000006505
cliente,0.004748288999991246
cliente,0.0045890529999894625
cliente,0.00503212699999267
cliente,0.004578722000019297
cliente,0.004765026000001171
cliente,0.006615627000002178
cliente,0.0056273950000047535
cliente,0.005336163999999144
cliente,0.005180910999996513
cliente,0.004798852999982728
cliente,0.005397882000011123
cliente,0.00460184600001412
cliente,0.004809913999991977
cliente,0.0049279849999948055
cliente,0.005363376000019571
cliente,0.00459689900000626
cliente,0.004741556999988461
cliente,0.004531099000018912
cliente,0.005050689999990254
cliente,0.004503505000002406
cliente,0.004470652999998492
cliente,0.0043432800000005045
cliente,0.004932467999992696
cliente,0.004618595000010828
cliente,0.004704611999983399
cliente,0.004426988000005849
cliente,0.0043164279999814426
cliente,0.004092692999989822
cliente,0.004360675000015135
cliente,0.0040616390000138836
cliente,0.004615054999987933
cliente,0.004485251999994944
cliente,0.004281795999986571
cliente,0.0042761789999872235
cliente,0.004524443000008205
cliente,0.004258792000001677
cliente,0.004253855000001749
cliente,0.004192935999981273
cliente,0.0045244080000088616
cliente,0.004264982000023565
cliente,0.004369172999986404
cliente,0.004322588000007954
cliente,0.005146448999994391
cliente,0.004637443000007124
cliente,0.004557932000011533
cliente,0.004547678999983873
cliente,0.00470019200000138
cliente,0.004450125999994725
cliente,0.004506930000019338
cliente,0.004357929000008198
cliente,0.004580957999991142
cliente,0.004437505999987934
cliente,0.004473842000010109
cliente,0.004424709000005578
cliente,0.004680486000012252
cliente,0.004361299000009922
cliente,0.004198328000001084
cliente,0.004140395000007402
cliente,0.004789482999996153
cliente,0.004569582000016226
cliente,0.004684824000008803
cliente,0.004643860999976823
cliente,0.0048850510000022496
cliente,0.004621099000019058
cliente,0.004413540000001603
cliente,0.004283374999999978
cliente,0.004518464000000222
cliente,0.0045450869999967836
cliente,0.004354313999982651
cliente,0.004351548000016692
cliente,0.0045511939999869355
cliente,0.004454487999993262
cliente,0.004207411999999522
cliente,0.004143274000000474
cliente,0.004738549000023795
cliente,0.004397073999996337
cliente,0.004257442000010769
cliente,0.004091094000017392
cliente,0.0045614650000231904
cliente,0.004274601999981087
cliente,0.0043393920000198705
cliente,0.004443355000006477
cliente,0.00469269699999586
cliente,0.004294690999984141
cliente,0.004280731000022797
cliente,0.004402817999988429
cliente,0.004514233999998396
cliente,0.004291210000019419
cliente,0.004394154000010531
cliente,0.004185218000003488
cliente,0.0046580600000254435
cliente,0.004408777000008968
cliente,0.004797537999991164
cliente,0.004462498000009418
cliente,0.0045790249999981825
cliente,0.004358478999989757
cliente,0.004292848999995158
cliente,0.004085147000012057
cliente,0.004783101000015222
cliente,0.0043435769999859986
cliente,0.0045694570000023305
cliente,0.004557183999992276
