requisicao,tempo(s)
novo_pedido,0.009501420000020744
novo_pedido,0.01278632199998242
novo_pedido,0.009940599000003658
novo_pedido,0.009028069000009964
novo_pedido,0.008941120999992336
novo_pedido,0.00967099400000393
novo_pedido,0.009892116999992595
novo_pedido,0.0077534990000174275
novo_pedido,0.008230846000003567
novo_pedido,0.00845831000000885
novo_pedido,0.009531106999986605
novo_pedido,0.009417139999982282
novo_pedido,0.008068806000011364
novo_pedido,0.009375152000018261
novo_pedido,0.008903555000017604
novo_pedido,0.009134548000020004
novo_pedido,0.009941956000005803
novo_pedido,0.007869498999980351
novo_pedido,0.008335928000008153
novo_pedido,0.008731034999982512
novo_pedido,0.009945657000002939
novo_pedido,0.00971241999999961
novo_pedido,0.009335031999995635
novo_pedido,0.009447119000014936
novo_pedido,0.009467706000009457
novo_pedido,0.010111800999993648
novo_pedido,0.010290992999983928
novo_pedido,0.00885901899999908
novo_pedido,0.00892490900000098
novo_pedido,0.010317267000004904
novo_pedido,0.009924355000009655
novo_pedido,0.01088980999998057
novo_pedido,0.008863765999990392
novo_pedido,0.009110004000007166
novo_pedido,0.009760002000007262
novo_pedido,0.009507200000001603
novo_pedido,0.009995526000011523
novo_pedido,0.0088608830000112
novo_pedido,0.009112401000010095
novo_pedido,0.009402838999989171
novo_pedido,0.011710105999981124
novo_pedido,0.01188489599999798
novo_pedido,0.00956827999999632
novo_pedido,0.008752038000011453
novo_pedido,0.008819017999996959
novo_pedido,0.010155999000005522
novo_pedido,0.011198648000004141
novo_pedido,0.009094978000007359
novo_pedido,0.009221811999992724
novo_pedido,0.009103744000015013
novo_pedido,0.010198225999999977
novo_pedido,0.010017217000012124
novo_pedido,0.009055783000007978
novo_pedido,0.009475661000010405
novo_pedido,0.010082922000009376
novo_pedido,0.009931928000014523
novo_pedido,0.010742124999978842
novo_pedido,0.008393611000002466
novo_pedido,0.009823866000004955
novo_pedido,0.0097202720000098
novo_pedido,0.010482179999996788
novo_pedido,0.010354611999986219
novo_pedido,0.009685345000008283
novo_pedido,0.010122729000016761
novo_pedido,0.009671625999999378
novo_pedido,0.009619254999989835
novo_pedido,0.011256685000006428
novo_pedido,0.00929329599998141
novo_pedido,0.010372886999988395
novo_pedido,0.010237789000001385
novo_pedido,0.010236870999989378
novo_pedido,0.010774994000001925
novo_pedido,0.00910581600001592
novo_pedido,0.00929824299998927
novo_pedido,0.009434455999979718
novo_pedido,0.009934654000005594
novo_pedido,0.009575826999991932
novo_pedido,0.007852974000002177
novo_pedido,0.008626743999997188
novo_pedido,0.008710249000017711
novo_pedido,0.010592038999988063
novo_pedido,0.010264287000012473
novo_pedido,0.008407289999979639
novo_pedido,0.009447090999998409
novo_pedido,0.009874789000008377
novo_pedido,0.009334389999992254
novo_pedido,0.01014645000000769
novo_pedido,0.008411843999994062
novo_pedido,0.008700922999992144
novo_pedido,0.00931285100000423
novo_pedido,0.00960109299998635
novo_pedido,0.010828110999995033
novo_pedido,0.008918418999996902
novo_pedido,0.008763441000013472
novo_pedido,0.009232439000015802
novo_pedido,0.010324254000011024
novo_pedido,0.01038022800000249
novo_pedido,0.008440349000011338
novo_pedido,0.0088981909999859
novo_pedido,0.010139330000015434
novo_pedido,0.010679562999996506
novo_pedido,0.011383023000007597
novo_pedido,0.00914574800000878
novo_pedido,0.009643724999989445
novo_pedido,0.010390871000026891
novo_pedido,0.010487685999976293
novo_pedido,0.010635454999999183
novo_pedido,0.008516752999980781
novo_pedido,0.009349293000013859
novo_pedido,0.009571332999996685
novo_pedido,0.010716806999994333
novo_pedido,0.010788393999973778
novo_pedido,0.008983921999998756
novo_pedido,0.009472356000003401
novo_pedido,0.010153485999978784
novo_pedido,0.01103910500000893
novo_pedido,0.011226411999984975
novo_pedido,0.008810000000011087
novo_pedido,0.009342422000003126
novo_pedido,0.009436397000001762
novo_pedido,0.009766390000010006
novo_pedido,0.011972584000005781
novo_pedido,0.008771620999993957
novo_pedido,0.009770196000005171
novo_pedido,0.00925424800001906
novo_pedido,0.010695241999997052
novo_pedido,0.011282582000006869
novo_pedido,0.008106416999993371
novo_pedido,0.008638692999994646
novo_pedido,0.00914505699998358
novo_pedido,0.009527246000004652
novo_pedido,0.010105541999990919
novo_pedido,0.009127519999992728
novo_pedido,0.008900265999983503
novo_pedido,0.009195077000015317
novo_pedido,0.010251125999985788
novo_pedido,0.010432070000007343
novo_pedido,0.007907751999994161
novo_pedido,0.009732626999976901
novo_pedido,0.009278722999994216
novo_pedido,0.009674831000012318
novo_pedido,0.009950474999982362
novo_pedido,0.009213766000016221
novo_pedido,0.009011061999984804
novo_pedido,0.009167112999989513
novo_pedido,0.009053891999997177
novo_pedido,0.009589483000013388
novo_pedido,0.007596841999998105
novo_pedido,0.008529546000005439
novo_pedido,0.008821258000011767
novo_pedido,0.010239850000004935
novo_pedido,0.013626879000014469
novo_pedido,0.011615239999997584
novo_pedido,0.01003513099999509
novo_pedido,0.010459668999999394
novo_pedido,0.011041938999994727
novo_pedido,0.010471008999985543
novo_pedido,0.009440246999986357
novo_pedido,0.01074519200000168
novo_pedido,0.01046859000001632
novo_pedido,0.011141116999993983
novo_pedido,0.01175685000001181
novo_pedido,0.010164986999996017
novo_pedido,0.011625232999989521
novo_pedido,0.009678953000019419
novo_pedido,0.009342717999999195
novo_pedido,0.010686609000003955
novo_pedido,0.008312482999997428
novo_pedido,0.008841167000014138
novo_pedido,0.010703045000013844
novo_pedido,0.009637787999992042
novo_pedido,0.01041194699999437
novo_pedido,0.008032331999999087
novo_pedido,0.008611758999990116
novo_pedido,0.008407849999997552
novo_pedido,0.008950943999991523
novo_pedido,0.009553955000001224
novo_pedido,0.007681727000004912
novo_pedido,0.00849497400000132
novo_pedido,0.009188260000001947
novo_pedido,0.008823752000012064
novo_pedido,0.010911055999997643
novo_pedido,0.008264079000014135
novo_pedido,0.008676542000017662
novo_pedido,0.008749612999991996
novo_pedido,0.014496552999986534
novo_pedido,0.01460636999999565
novo_pedido,0.008842581999999766
novo_pedido,0.00852814999998941
novo_pedido,0.009188717000000679
novo_pedido,0.009366325000002007
novo_pedido,0.010873650000007729
novo_pedido,0.007872520999995913
novo_pedido,0.008383400000013808
novo_pedido,0.008346732000006796
novo_pedido,0.009491069000006291
novo_pedido,0.01009846900001321
novo_pedido,0.008258164000011448
novo_pedido,0.009116514999988112
novo_pedido,0.009400290999991512
novo_pedido,0.009231246000013016
novo_pedido,0.010968339000015703
novo_pedido,0.009062467999996215
novo_pedido,0.008171978999996554
novo_pedido,0.008462832999981629
novo_pedido,0.009056246000000101
novo_pedido,0.010675968999976249
novo_pedido,0.008213458000000173
novo_pedido,0.008815632999983336
novo_pedido,0.010532581999996182
novo_pedido,0.011383641000008993
novo_pedido,0.010564500000015187
novo_pedido,0.008489007000008542
novo_pedido,0.00878488899999752
novo_pedido,0.00893601799998578
novo_pedido,0.00927776500000732
novo_pedido,0.009322753999981614
novo_pedido,0.007597970000006171
novo_pedido,0.008630095000000892
novo_pedido,0.008908574000003
novo_pedido,0.008768528000018705
novo_pedido,0.010325556999987384
novo_pedido,0.00855141299999218
novo_pedido,0.009476935000009234
novo_pedido,0.010603412000023127
novo_pedido,0.015215431000001445
novo_pedido,0.012486391999999569
novo_pedido,0.010277462000004789
novo_pedido,0.009902449999998453
novo_pedido,0.009828421999998227
novo_pedido,0.011558352999998078
novo_pedido,0.012460575999995172
novo_pedido,0.009188070000021753
novo_pedido,0.011748832000023413
novo_pedido,0.011418126999984679
novo_pedido,0.011018394999979364
novo_pedido,0.013190135000002101
novo_pedido,0.00931820700000685
novo_pedido,0.009798095000007834
novo_pedido,0.010258150999987947
novo_pedido,0.010970243999992135
novo_pedido,0.011372356999999056
novo_pedido,0.009402536999999711
novo_pedido,0.010263186000003088
novo_pedido,0.010518130999997766
novo_pedido,0.011089563000012959
novo_pedido,0.011101411999987931
novo_pedido,0.008788194999993948
novo_pedido,0.009440876000013532
novo_pedido,0.008465195000013637
novo_pedido,0.009312561000001551
novo_pedido,0.009232351999997945
novo_pedido,0.007658937999991622
novo_pedido,0.0087036420000004
novo_pedido,0.008407718000000841
novo_pedido,0.007961288999979388
novo_pedido,0.008738770999997314
novo_pedido,0.0066879510000035225
novo_pedido,0.0071853379999993194
novo_pedido,0.008334095000009256
novo_pedido,0.0077767530000016905
novo_pedido,0.008121020000004364
novo_pedido,0.006641271999995979
novo_pedido,0.007375797999998213
novo_pedido,0.008057093999980225
novo_pedido,0.008100004000027639
novo_pedido,0.007442690999994284
novo_pedido,0.005960093999988203
novo_pedido,0.00792722299999582
novo_pedido,0.01057040300000267
novo_pedido,0.011189819000009038
novo_pedido,0.011687434000009489
novo_pedido,0.00904842599999256
novo_pedido,0.009984054000000242
novo_pedido,0.009852107000000387
novo_pedido,0.009157232000006843
novo_pedido,0.009697221999999783
novo_pedido,0.008233060999998543
novo_pedido,0.009759438000003229
novo_pedido,0.009282609999985425
novo_pedido,0.009877580999983593
novo_pedido,0.009493883000004644
novo_pedido,0.008174529000001485
novo_pedido,0.008241545999993605
novo_pedido,0.00921276700000817
novo_pedido,0.010245779000001676
novo_pedido,0.010605986000001622
novo_pedido,0.008048511000026792
novo_pedido,0.008840015999993511
novo_pedido,0.009684107999987646
novo_pedido,0.010366882999989002
novo_pedido,0.010972293999998328
novo_pedido,0.008250167999989344
novo_pedido,0.00831067800001506
novo_pedido,0.008847258000002967
novo_pedido,0.009315041000007795
novo_pedido,0.010246339999980592
novo_pedido,0.008257294999992837
novo_pedido,0.008790361999984952
novo_pedido,0.008803538000023536
novo_pedido,0.009335160000006226
novo_pedido,0.009620347000009133
novo_pedido,0.008419969000016181
novo_pedido,0.008956421999982922
novo_pedido,0.00998470700000098
novo_pedido,0.010273066000024755
novo_pedido,0.011622943999981317
novo_pedido,0.008199458000007098
novo_pedido,0.00973098399998662
novo_pedido,0.00914297299999589
novo_pedido,0.00966963799999121
novo_pedido,0.01033483500000898
novo_pedido,0.008379157999996778
novo_pedido,0.008632370000015044
novo_pedido,0.009047341999973924
novo_pedido,0.011218197999994572
novo_pedido,0.01182144700001686
novo_pedido,0.008700353999984145
novo_pedido,0.009220927000001211
novo_pedido,0.00832476100001145
novo_pedido,0.00875032600001191
novo_pedido,0.009465707999993356
novo_pedido,0.006834386999997832
novo_pedido,0.008219190000005483
novo_pedido,0.00864671400000816
novo_pedido,0.008790610000005472
novo_pedido,0.008201596000020572
novo_pedido,0.006260126999990234
novo_pedido,0.006738710999997011
novo_pedido,0.006867633000013029
novo_pedido,0.0071843239999793695
novo_pedido,0.0072034869999981765
novo_pedido,0.006386015000003908
novo_pedido,0.007725840999995626
novo_pedido,0.008207225999996126
novo_pedido,0.008584313000000066
novo_pedido,0.007913367999975662
novo_pedido,0.006137613000021247
novo_pedido,0.006546735000000581
novo_pedido,0.0067829460000154995
novo_pedido,0.007051631999985375
novo_pedido,0.007413803999980928
novo_pedido,0.006500781999989158
novo_pedido,0.007422119000011662
novo_pedido,0.0073671540000077584
novo_pedido,0.007651651999992737
novo_pedido,0.007419059999989486
novo_pedido,0.005614913000016486
novo_pedido,0.006221103000001449
novo_pedido,0.007034734999990633
novo_pedido,0.007141463000010617
novo_pedido,0.007295821000013802
novo_pedido,0.006306523999995761
novo_pedido,0.006683495999993738
novo_pedido,0.007032269999996288
novo_pedido,0.007479586000016525
novo_pedido,0.007775433999995585
novo_pedido,0.005973894999982576
novo_pedido,0.006603426000026502
novo_pedido,0.007073897999987366
novo_pedido,0.007441775999978972
novo_pedido,0.0077101429999970605
novo_pedido,0.00665618799999379
novo_pedido,0.006917660999988584
novo_pedido,0.007186654999998154
novo_pedido,0.007179658000012523
novo_pedido,0.007707811000017273
novo_pedido,0.006045510000006971
novo_pedido,0.006585697999980766
novo_pedido,0.006999472000018159
novo_pedido,0.007057054000000562
novo_pedido,0.007379956999983506
novo_pedido,0.0062290010000083385
novo_pedido,0.006700381999991123
novo_pedido,0.007465593000006265
novo_pedido,0.007940214000001333
novo_pedido,0.007927252000001772
novo_pedido,0.005596357999991142
novo_pedido,0.006405706000009559
novo_pedido,0.007082945000007612
novo_pedido,0.007405805999979975
novo_pedido,0.007519002999998747
novo_pedido,0.006344237999996949
novo_pedido,0.007088032000012845
novo_pedido,0.007653932000010855
novo_pedido,0.008288875999994616
novo_pedido,0.008768333999995548
novo_pedido,0.005730035999988559
novo_pedido,0.006514010000017834
novo_pedido,0.006950096999986499
novo_pedido,0.0069516669999813985
novo_pedido,0.007262365000002546
novo_pedido,0.006053280000003269
novo_pedido,0.006960865999985799
novo_pedido,0.007290920999992068
novo_pedido,0.007697594000006802
novo_pedido,0.008171119999985876
novo_pedido,0.006359656999990193
novo_pedido,0.006912507000009782
novo_pedido,0.007289835999984007
novo_pedido,0.007449391999983845
novo_pedido,0.007522082000008368
novo_pedido,0.005954317000004039
novo_pedido,0.006405870999998342
novo_pedido,0.00705160600000454
novo_pedido,0.00788437600002112
novo_pedido,0.010731668999994781
novo_pedido,0.008436386999989054
novo_pedido,0.01017624900001124
novo_pedido,0.010980709000023126
novo_pedido,0.01065154100001564
novo_pedido,0.012368640999994795
novo_pedido,0.009021673999995983
novo_pedido,0.009432531000015842
novo_pedido,0.009666052000000036
novo_pedido,0.01163371900000243
novo_pedido,0.011497203999994099
novo_pedido,0.008699347000003854
novo_pedido,0.009776343999988057
novo_pedido,0.01018823100000077
novo_pedido,0.010791999999980817
novo_pedido,0.011174953999983472
novo_pedido,0.009318700999983776
novo_pedido,0.009539934999992283
novo_pedido,0.010242134999998598
novo_pedido,0.010644387000013467
novo_pedido,0.011493387000001576
novo_pedido,0.008618822000016735
novo_pedido,0.009237237999997205
novo_pedido,0.009522368000006054
novo_pedido,0.009187679000007165
novo_pedido,0.010014040000015711
novo_pedido,0.007260013000006893
novo_pedido,0.008793580000002521
novo_pedido,0.009773327000004883
novo_pedido,0.009449663999987479
novo_pedido,0.010462372000006326
novo_pedido,0.006978968999987956
novo_pedido,0.007663331999992806
novo_pedido,0.007967441000005238
novo_pedido,0.009158948000020928
novo_pedido,0.008811622999985502
novo_pedido,0.007230069000002004
novo_pedido,0.008512057999979561
novo_pedido,0.00931612699997686
novo_pedido,0.008701010000010001
novo_pedido,0.008715112999993835
novo_pedido,0.006812803000002532
novo_pedido,0.007497169000004078
novo_pedido,0.007513480999989497
novo_pedido,0.007570247999979074
novo_pedido,0.007649563000001081
novo_pedido,0.006960386000002927
novo_pedido,0.008036094000004823
novo_pedido,0.008473177000013266
novo_pedido,0.008277065999976685
novo_pedido,0.008254874000016343
novo_pedido,0.006444665999993049
novo_pedido,0.0069395510000163085
novo_pedido,0.007258918000019321
novo_pedido,0.0075505939999800376
novo_pedido,0.008189533000006577
novo_pedido,0.006499905999987732
novo_pedido,0.006846074999998564
novo_pedido,0.006998790000011468
novo_pedido,0.007379731000014544
novo_pedido,0.007680167000017946
novo_pedido,0.006082572999986269
novo_pedido,0.006380416000013156
novo_pedido,0.0068684580000137885
novo_pedido,0.007099525999990419
novo_pedido,0.0074404509999794755
novo_pedido,0.0061325730000021395
novo_pedido,0.006749293000012813
novo_pedido,0.007050094999982548
novo_pedido,0.007664722000015445
novo_pedido,0.007917079000009153
novo_pedido,0.005713393999997152
novo_pedido,0.006362343999995801
novo_pedido,0.007431522999979734
novo_pedido,0.0071936399999970035
novo_pedido,0.007482764000002362
novo_pedido,0.005641894000007142
novo_pedido,0.006262469999995801
novo_pedido,0.007024139999998624
novo_pedido,0.006998283000001493
novo_pedido,0.007306984999985389
novo_pedido,0.00546552100001918
novo_pedido,0.006068478000003097
novo_pedido,0.006818792000018448
novo_pedido,0.0072233109999899625
novo_pedido,0.007333038999973951
novo_pedido,0.006065706000015325
novo_pedido,0.006711688000024196
novo_pedido,0.007785694999995485
novo_pedido,0.009283299999992778
novo_pedido,0.009620937999983425
novo_pedido,0.007942189000004873
novo_pedido,0.008435435999984975
novo_pedido,0.009481507999993255
novo_pedido,0.009934080999983053
novo_pedido,0.009707070000018803
novo_pedido,0.008825969000014311
novo_pedido,0.009182616000003918
novo_pedido,0.009291396000008945
novo_pedido,0.009501696999990372
novo_pedido,0.009757371000006287
novo_pedido,0.008148078999994368
novo_pedido,0.008361749000016516
novo_pedido,0.008908584000010933
novo_pedido,0.009288973999986183
novo_pedido,0.009645164999994904
novo_pedido,0.008204172999995762
novo_pedido,0.008692875999997796
novo_pedido,0.008969604000014897
novo_pedido,0.009332652000011876
novo_pedido,0.009590973000001668
novo_pedido,0.00786685500000317
novo_pedido,0.008399003999983279
novo_pedido,0.00910845199999244
novo_pedido,0.009646226999990404
novo_pedido,0.009799129000015228
novo_pedido,0.00873205200002758
novo_pedido,0.009110324000005221
novo_pedido,0.009027922000001354
novo_pedido,0.009670598000013797
novo_pedido,0.009817322000003514
novo_pedido,0.008589454000002661
novo_pedido,0.008743242000008422
novo_pedido,0.009222625999996126
novo_pedido,0.009517719000001534
novo_pedido,0.009884626999991042
novo_pedido,0.009407215999999607
novo_pedido,0.0100944750000167
novo_pedido,0.009443089000001237
novo_pedido,0.009322846000003437
novo_pedido,0.009719769000014367
novo_pedido,0.008484244000015906
novo_pedido,0.008419972000012876
novo_pedido,0.00882413700000484
novo_pedido,0.01012514699999656
novo_pedido,0.011652322999992748
novo_pedido,0.009056120999986206
novo_pedido,0.009278582999996843
novo_pedido,0.010606542000004993
novo_pedido,0.010318130999991126
novo_pedido,0.010575809000016534
novo_pedido,0.008310464999993883
novo_pedido,0.008405640999995967
novo_pedido,0.0090163099999927
novo_pedido,0.009348834000007855
novo_pedido,0.010005874999990283
novo_pedido,0.009109459000001152
novo_pedido,0.00915723700001081
novo_pedido,0.010104807000004712
novo_pedido,0.010652562000018406
novo_pedido,0.010491545999997243
novo_pedido,0.008896569000000909
novo_pedido,0.010573025000013558
novo_pedido,0.010181846999984145
novo_pedido,0.010975365999996711
novo_pedido,0.011011287000002312
novo_pedido,0.008687030999993794
novo_pedido,0.009511142000008022
novo_pedido,0.009821791999996776
novo_pedido,0.01021436100000983
novo_pedido,0.009335542000002306
novo_pedido,0.006975068000002693
novo_pedido,0.0074976659999776984
novo_pedido,0.007860149999999066
novo_pedido,0.007964999999984457
novo_pedido,0.007162328000021034
novo_pedido,0.005754265999996733
novo_pedido,0.006362711000008403
novo_pedido,0.006586470999991434
novo_pedido,0.00694491100000505
novo_pedido,0.00698087600000008
novo_pedido,0.005497485999995888
novo_pedido,0.0058635919999971975
novo_pedido,0.006323371999997107
novo_pedido,0.007036749000008058
novo_pedido,0.006924061000006532
novo_pedido,0.005610636000000113
novo_pedido,0.006124900000003208
novo_pedido,0.006783540000014909
novo_pedido,0.007118343999991339
novo_pedido,0.0071799289999887606
novo_pedido,0.005328171999991582
novo_pedido,0.005920975000009321
novo_pedido,0.006555944000012914
novo_pedido,0.007344784000025584
novo_pedido,0.00684433800000761
novo_pedido,0.006711414999983845
novo_pedido,0.00861442200002216
novo_pedido,0.010675962999982858
novo_pedido,0.009956822000020793
novo_pedido,0.010685715000022356
novo_pedido,0.008275177999991001
novo_pedido,0.008940425000020014
novo_pedido,0.009561546000014687
novo_pedido,0.010680763999999954
novo_pedido,0.010819906999984141
novo_pedido,0.008714718000021549
novo_pedido,0.009183446999998068
novo_pedido,0.0097668399999975
novo_pedido,0.009608753999998498
novo_pedido,0.009832280000011906
novo_pedido,0.008083533000018406
novo_pedido,0.009189354999989519
novo_pedido,0.010125539999989996
novo_pedido,0.010660670999982358
novo_pedido,0.01056326899998794
novo_pedido,0.008811063000024433
novo_pedido,0.009807711999997082
novo_pedido,0.009581311999994568
novo_pedido,0.00933485699999892
novo_pedido,0.01171698500002094
novo_pedido,0.00946663899998157
novo_pedido,0.009463500999999042
novo_pedido,0.010081173999992643
novo_pedido,0.010605940999994345
novo_pedido,0.01022363800001358
novo_pedido,0.00889619699998434
novo_pedido,0.009433645000001434
novo_pedido,0.009708254999992505
novo_pedido,0.010373459000021512
novo_pedido,0.0110097870000061
novo_pedido,0.008383178000002545
novo_pedido,0.010159145000017133
novo_pedido,0.009892814000011185
novo_pedido,0.010393050999994102
novo_pedido,0.010305683000012777
novo_pedido,0.008885277999979735
novo_pedido,0.008985866999978498
novo_pedido,0.00981280199999901
novo_pedido,0.010658389000013813
novo_pedido,0.01125221399999532
novo_pedido,0.00902794600000334
novo_pedido,0.009145631999984971
novo_pedido,0.010243101000014576
novo_pedido,0.01070137100001034
novo_pedido,0.010425838000003296
novo_pedido,0.008795990000010079
novo_pedido,0.00911163600000009
novo_pedido,0.0090896760000021
novo_pedido,0.010524089000000458
novo_pedido,0.011017065000004322
novo_pedido,0.008655502000010529
novo_pedido,0.008890059000009387
novo_pedido,0.009642689999992626
novo_pedido,0.010625680000003968
novo_pedido,0.01179084599999669
novo_pedido,0.009509667000003219
novo_pedido,0.00969718499999317
novo_pedido,0.01020518499998957
novo_pedido,0.01083788799999752
novo_pedido,0.012510020000007671
novo_pedido,0.008759789000009732
novo_pedido,0.009434934999973166
novo_pedido,0.00941126399999348
novo_pedido,0.010291385000016362
novo_pedido,0.010897954000000709
novo_pedido,0.009615036000013788
novo_pedido,0.01040546000001541
novo_pedido,0.009966838999986294
novo_pedido,0.011493430000001581
novo_pedido,0.011659345999987636
novo_pedido,0.009047590999983868
novo_pedido,0.010125655999985383
novo_pedido,0.010542463999996698
novo_pedido,0.010888240000014093
novo_pedido,0.01100378199998886
novo_pedido,0.009246073999975124
novo_pedido,0.009267900999986978
novo_pedido,0.009365999999999985
novo_pedido,0.009121523000004572
novo_pedido,0.010215039999991404
novo_pedido,0.009050843000011355
novo_pedido,0.009101603999994268
novo_pedido,0.009698874000008573
novo_pedido,0.009842695000003232
novo_pedido,0.011468980000017837
novo_pedido,0.008684464000026537
novo_pedido,0.009032816000001276
novo_pedido,0.009335056999987046
novo_pedido,0.009319924999999785
novo_pedido,0.01006990199999791
novo_pedido,0.00834966499999723
novo_pedido,0.009649085000006608
novo_pedido,0.011338715000022148
novo_pedido,0.01075974100001531
novo_pedido,0.01007841700001677
novo_pedido,0.00907144200002108
novo_pedido,0.008891062999992982
novo_pedido,0.009837902999976222
novo_pedido,0.009363756999988482
novo_pedido,0.011340305000004491
novo_pedido,0.008001711000019895
novo_pedido,0.00793966100002308
novo_pedido,0.008796979999999621
novo_pedido,0.0086842129999809
novo_pedido,0.010073583000007602
novo_pedido,0.009865050999991354
novo_pedido,0.010912087999997766
novo_pedido,0.009274695000016209
novo_pedido,0.008893961000012496
novo_pedido,0.009045103000005383
novo_pedido,0.007686176000021305
novo_pedido,0.00799060100001725
novo_pedido,0.008986031999995703
novo_pedido,0.0089504659999875
novo_pedido,0.009399647999998706
novo_pedido,0.008414261000012857
novo_pedido,0.009225115999981881
novo_pedido,0.009193055999986655
novo_pedido,0.009668890000000374
novo_pedido,0.009820613999977468
novo_pedido,0.008284803999998758
novo_pedido,0.008384273000018538
novo_pedido,0.008641092000004846
novo_pedido,0.010111250999983667
novo_pedido,0.00967774400001531
novo_pedido,0.009353798999995888
novo_pedido,0.00850393400000371
novo_pedido,0.009418401000004906
novo_pedido,0.010628395999987106
novo_pedido,0.01123324300002082
novo_pedido,0.008458077999989655
novo_pedido,0.009119043999987753
novo_pedido,0.008970297000018945
novo_pedido,0.009131641999999829
novo_pedido,0.009786472999991247
novo_pedido,0.008512862999992876
novo_pedido,0.008692234999983839
novo_pedido,0.009200367999994796
novo_pedido,0.009604039000009834
novo_pedido,0.010360352000020612
novo_pedido,0.008279563999991524
novo_pedido,0.008831148999973948
novo_pedido,0.009216734999995424
novo_pedido,0.009347167000015588
novo_pedido,0.009736876999994593
novo_pedido,0.008667121000001998
novo_pedido,0.008804983999993965
