requisicao,tempo(s)
novo_pedido,0.0013562100000115151
novo_pedido,0.0013482340000052773
novo_pedido,0.0013569779999897946
novo_pedido,0.0013820970000040234
novo_pedido,0.001254856999992171
novo_pedido,0.001297311000001855
novo_pedido,0.0013660609999988083
novo_pedido,0.0014005829999916841
novo_pedido,0.0013584760000071583
novo_pedido,0.001489487000014833
novo_pedido,0.0013283960000194384
novo_pedido,0.001354176000006646
novo_pedido,0.0013323919999947975
novo_pedido,0.0013476150000144571
novo_pedido,0.0013078270000050907
novo_pedido,0.0013217929999882472
novo_pedido,0.0013613849999956074
novo_pedido,0.001318152999999711
novo_pedido,0.0014186209999991206
novo_pedido,0.0014837729999896965
novo_pedido,0.0013533710000217525
novo_pedido,0.0022893630000169196
novo_pedido,0.0016520689999879323
novo_pedido,0.0015201380000178233
novo_pedido,0.0012620099999764989
novo_pedido,0.0013340019999930064
novo_pedido,0.0013000109999836695
novo_pedido,0.0013006380000035733
novo_pedido,0.001455802999998923
novo_pedido,0.0016022510000084367
novo_pedido,0.0014385300000014922
novo_pedido,0.0014084850000131155
novo_pedido,0.0014784299999917039
novo_pedido,0.0014264529999934439
novo_pedido,0.001309281000004603
novo_pedido,0.0013286509999943519
novo_pedido,0.0013439550000100553
novo_pedido,0.0013478639999959796
novo_pedido,0.0013786490000029517
novo_pedido,0.001469186000008449
novo_pedido,0.0013648839999973461
novo_pedido,0.001329703999999765
novo_pedido,0.0013572450000083336
novo_pedido,0.0013853220000044075
novo_pedido,0.0013178890000062893
novo_pedido,0.0013176239999950212
novo_pedido,0.0013210879999974168
novo_pedido,0.0013986380000119425
novo_pedido,0.0013753240000085043
novo_pedido,0.0014900879999970584
novo_pedido,0.0013918709999813927
novo_pedido,0.0013473260000012033
novo_pedido,0.0013887910000107695
novo_pedido,0.0014477790000171353
novo_pedido,0.0014579340000011598
novo_pedido,0.0013371910000046228
novo_pedido,0.0013470749999839882
novo_pedido,0.0013329100000021299
novo_pedido,0.0013893889999962994
novo_pedido,0.0014596460000007028
novo_pedido,0.0013707439999848248
novo_pedido,0.0013353989999984606
novo_pedido,0.0013997469999935674
novo_pedido,0.0013789010000095914
novo_pedido,0.0013441109999803302
novo_pedido,0.0013749429999734275
novo_pedido,0.0013199420000091777
novo_pedido,0.0013326100000199403
novo_pedido,0.002083392999992384
novo_pedido,0.0017148399999769026
novo_pedido,0.0015108199999929184
novo_pedido,0.001433730999991667
novo_pedido,0.001469979999995985
novo_pedido,0.001433878000000277
novo_pedido,0.0013241990000096848
novo_pedido,0.0012972650000051544
novo_pedido,0.0013507729999844287
novo_pedido,0.0012859439999886035
novo_pedido,0.0013288160000115568
novo_pedido,0.0014403260000221962
novo_pedido,0.001372524000004205
novo_pedido,0.0013010760000042865
novo_pedido,0.0013301230000024589
novo_pedido,0.0013691320000077667
novo_pedido,0.001302511999995204
novo_pedido,0.0013172539999857236
novo_pedido,0.0013245430000097258
novo_pedido,0.001357549000005065
novo_pedido,0.0013398410000036165
novo_pedido,0.0014493890000153442
novo_pedido,0.0014394309999943289
novo_pedido,0.0014170580000154587
novo_pedido,0.001405199999993556
novo_pedido,0.0013835240000048543
novo_pedido,0.0012990319999914846
novo_pedido,0.0012932340000020304
novo_pedido,0.001336997999999312
novo_pedido,0.0013897150000161673
novo_pedido,0.001328845000017509
novo_pedido,0.001470351000023129
novo_pedido,0.0013847679999798856
novo_pedido,0.001319523000006484
novo_pedido,0.0013221340000200144
novo_pedido,0.001362835999998424
novo_pedido,0.001226011999989396
novo_pedido,0.0012663839999902393
novo_pedido,0.0012939869999968323
novo_pedido,0.0013113229999817122
novo_pedido,0.0013592770000059318
novo_pedido,0.0014395030000002862
novo_pedido,0.001349048000008679
novo_pedido,0.0012792160000003605
novo_pedido,0.0013238880000017161
novo_pedido,0.0012993879999783076
novo_pedido,0.0012784300000134863
novo_pedido,0.0012879720000000816
novo_pedido,0.0013214070000060474
novo_pedido,0.0014884839999922406
novo_pedido,0.0014091570000118736
novo_pedido,0.0014484399999901143
novo_pedido,0.001360336000004736
novo_pedido,0.0013320479999947565
novo_pedido,0.0013869429999999738
novo_pedido,0.0013757110000085504
novo_pedido,0.001312508000012258
novo_pedido,0.00128263499999548
novo_pedido,0.0012648689999821272
novo_pedido,0.0013384359999975004
novo_pedido,0.0013330410000094162
novo_pedido,0.0014511990000016795
novo_pedido,0.0013785680000069078
novo_pedido,0.0013300319999984822
novo_pedido,0.0013231220000022859
novo_pedido,0.001370222000019794
novo_pedido,0.0013283780000108436
novo_pedido,0.0013433649999967656
novo_pedido,0.0013308569999992415
novo_pedido,0.0013545300000146199
novo_pedido,0.001345748000005642
novo_pedido,0.0015349219999905017
novo_pedido,0.0014607850000061262
novo_pedido,0.001362903000000415
novo_pedido,0.0013404019999825323
novo_pedido,0.0013363740000045254
novo_pedido,0.0023021150000204216
novo_pedido,0.0015723610000009103
novo_pedido,0.0014409560000103738
novo_pedido,0.0013722950000101264
novo_pedido,0.001404327000017247
novo_pedido,0.0014627820000043812
novo_pedido,0.001406147000011515
novo_pedido,0.0013174850000154947
novo_pedido,0.0013326029999802813
novo_pedido,0.001363185999991856
novo_pedido,0.0012896119999936673
novo_pedido,0.0012879219999888392
novo_pedido,0.001316472999974394
novo_pedido,0.0013309930000104941
novo_pedido,0.0013153479999914452
novo_pedido,0.0014651979999769082
novo_pedido,0.001339277999989008
novo_pedido,0.001326925000000756
novo_pedido,0.001290251000000353
novo_pedido,0.0013449690000015835
novo_pedido,0.0012259110000059081
novo_pedido,0.0012982730000032916
novo_pedido,0.0013553310000133933
novo_pedido,0.0013206459999821618
novo_pedido,0.0013156699999967714
novo_pedido,0.0014341579999950227
novo_pedido,0.0013544600000159335
novo_pedido,0.0013136150000150337
novo_pedido,0.0013294059999964247
novo_pedido,0.0013465380000070581
novo_pedido,0.0012635470000077476
novo_pedido,0.0012969969999971909
novo_pedido,0.0013584129999912875
novo_pedido,0.0013676729999758663
novo_pedido,0.001344616000011456
novo_pedido,0.0015470669999899656
novo_pedido,0.0013018900000076883
novo_pedido,0.0012957669999877908
novo_pedido,0.0013805389999959061
novo_pedido,0.001351200000016206
novo_pedido,0.0013266420000093149
novo_pedido,0.00131442600002174
novo_pedido,0.0013608169999770325
novo_pedido,0.001362065999984452
novo_pedido,0.001386317999987341
novo_pedido,0.0014526749999959065
novo_pedido,0.0013905289999911474
novo_pedido,0.0013302380000084213
novo_pedido,0.0013631159999931697
novo_pedido,0.0013430709999795454
novo_pedido,0.00126371399997538
novo_pedido,0.0012752480000131072
novo_pedido,0.0013457100000096034
novo_pedido,0.0013290029999950548
novo_pedido,0.0013422400000138168
novo_pedido,0.0014586140000005798
novo_pedido,0.0013396880000016154
novo_pedido,0.0013100729999848681
novo_pedido,0.0013290219999930741
novo_pedido,0.0013538369999821498
novo_pedido,0.0012770929999987857
novo_pedido,0.001305688000002192
novo_pedido,0.0012458180000010088
novo_pedido,0.0013137029999938932
novo_pedido,0.0013531550000038806
novo_pedido,0.001434334000009585
novo_pedido,0.0013679829999944104
novo_pedido,0.0013402149999990343
novo_pedido,0.0013440339999988282
novo_pedido,0.0013410800000031031
novo_pedido,0.0012744539999971494
novo_pedido,0.0012495940000007977
novo_pedido,0.0012546020000172575
novo_pedido,0.0013415140000176962
novo_pedido,0.0013775889999863011
novo_pedido,0.0014527029999840124
novo_pedido,0.0013219330000140417
novo_pedido,0.0013293070000202079
novo_pedido,0.0015227220000042507
novo_pedido,0.001713679000005186
novo_pedido,0.0017544910000140135
novo_pedido,0.001449213000000782
novo_pedido,0.001440401999985852
novo_pedido,0.0013997689999882823
novo_pedido,0.0013582729999939147
novo_pedido,0.0014345509999884598
novo_pedido,0.001294868000002225
novo_pedido,0.0013120870000022933
novo_pedido,0.001334893000006332
novo_pedido,0.0013905360000023848
novo_pedido,0.001378485000003593
novo_pedido,0.0013373630000046433
novo_pedido,0.001365304999978889
novo_pedido,0.0013516530000003968
novo_pedido,0.0014226229999962925
novo_pedido,0.0014564470000095753
novo_pedido,0.0013157189999901675
novo_pedido,0.0013203099999827828
novo_pedido,0.001488435999988269
novo_pedido,0.001370476000005283
novo_pedido,0.0012614149999876645
novo_pedido,0.0012841140000148243
novo_pedido,0.0013055279999889535
novo_pedido,0.0012765740000020287
novo_pedido,0.0013425420000032773
novo_pedido,0.0014201109999874006
novo_pedido,0.0013700599999992846
novo_pedido,0.0012566019999837863
novo_pedido,0.001316844000001538
novo_pedido,0.0013248979999787025
novo_pedido,0.0012747009999998227
novo_pedido,0.001266117000000122
novo_pedido,0.0012396510000201033
novo_pedido,0.0013547049999829142
novo_pedido,0.0013431009999749222
novo_pedido,0.0014476150000177768
novo_pedido,0.0012917859999959092
novo_pedido,0.0013537640000151896
novo_pedido,0.0013317770000185192
novo_pedido,0.0013864569999952892
novo_pedido,0.0012651080000125603
novo_pedido,0.0012397870000029343
novo_pedido,0.0013178570000036416
novo_pedido,0.0012988140000231851
novo_pedido,0.0013472489999912796
novo_pedido,0.0024264239999922665
novo_pedido,0.0017112509999890335
novo_pedido,0.0014646040000059202
novo_pedido,0.0014070779999997285
novo_pedido,0.0013979320000032658
novo_pedido,0.0012239330000056725
novo_pedido,0.0013309279999873525
novo_pedido,0.0012889460000167219
novo_pedido,0.0012883770000087225
novo_pedido,0.0013222169999949074
novo_pedido,0.0014104610000060802
novo_pedido,0.0013400619999970331
novo_pedido,0.0013848039999970752
novo_pedido,0.0013586849999853712
novo_pedido,0.0013614550000227155
novo_pedido,0.0012753690000124607
novo_pedido,0.0013501229999803854
novo_pedido,0.0013604999999756728
novo_pedido,0.0013697059999913108
novo_pedido,0.0013974569999959385
novo_pedido,0.0014575699999852532
novo_pedido,0.001423117000001639
novo_pedido,0.0013159110000060537
novo_pedido,0.0014116350000108469
novo_pedido,0.0013352980000149728
novo_pedido,0.0012893269999949553
novo_pedido,0.0013098539999987224
novo_pedido,0.0013470229999938965
novo_pedido,0.0013425200000085624
novo_pedido,0.0013589449999926728
novo_pedido,0.001459291999992729
novo_pedido,0.0013783020000062152
novo_pedido,0.0013669489999870166
novo_pedido,0.0013555339999982152
novo_pedido,0.001400805000002947
novo_pedido,0.0012925109999741835
novo_pedido,0.0013254379999807497
novo_pedido,0.0013447720000101526
novo_pedido,0.0013474370000210456
novo_pedido,0.0013429140000198458
novo_pedido,0.0014677190000043083
novo_pedido,0.0014163330000087626
novo_pedido,0.0013695730000051753
novo_pedido,0.0014581920000011905
novo_pedido,0.0018116530000042985
novo_pedido,0.0014188909999859334
novo_pedido,0.001377009000009366
novo_pedido,0.0013549610000040957
novo_pedido,0.0013563260000069022
novo_pedido,0.0013607919999856222
novo_pedido,0.001454928000015343
novo_pedido,0.001305239999993546
novo_pedido,0.0013218649999942045
novo_pedido,0.001372180000004164
novo_pedido,0.001364115999990645
novo_pedido,0.0012764640000000327
novo_pedido,0.0012706519999881039
novo_pedido,0.0012797130000024026
novo_pedido,0.0013432650000027024
novo_pedido,0.0013395799999784685
novo_pedido,0.0014045819999921605
novo_pedido,0.0013090599999827646
novo_pedido,0.0013282609999976103
novo_pedido,0.0013989699999967797
novo_pedido,0.0013731359999837878
novo_pedido,0.0013065069999811385
novo_pedido,0.001294256999983645
novo_pedido,0.001427126999999473
novo_pedido,0.0016655489999948259
novo_pedido,0.0015748630000018693
novo_pedido,0.0015737440000123115
novo_pedido,0.0014747119999753977
novo_pedido,0.0014289310000208388
novo_pedido,0.0013670750000187581
novo_pedido,0.0013712630000100035
novo_pedido,0.001261174000006804
novo_pedido,0.0012421549999999115
novo_pedido,0.001326358999989452
novo_pedido,0.001340757999997777
novo_pedido,0.0013476149999860354
novo_pedido,0.0014629030000037346
novo_pedido,0.001343519000016613
novo_pedido,0.0013189180000097167
novo_pedido,0.0013551759999756996
novo_pedido,0.0013589749999880496
novo_pedido,0.0012323859999980868
novo_pedido,0.0012036219999913556
novo_pedido,0.0013313160000052449
novo_pedido,0.0013381429999981265
novo_pedido,0.001342332000007218
novo_pedido,0.0015239720000010948
novo_pedido,0.0014110909999942578
novo_pedido,0.0013496569999915664
novo_pedido,0.0013621470000089175
novo_pedido,0.0013153280000040013
novo_pedido,0.0012637129999859553
novo_pedido,0.0013120790000016314
novo_pedido,0.0012907929999812495
novo_pedido,0.0013331309999955465
novo_pedido,0.0012927979999801664
novo_pedido,0.0016350920000149927
novo_pedido,0.0014620200000194927
novo_pedido,0.001423221000010244
novo_pedido,0.0013835459999995692
novo_pedido,0.0014316790000066248
novo_pedido,0.0012650639999947089
novo_pedido,0.0013787219999983336
novo_pedido,0.0013626779999924565
novo_pedido,0.0014172680000115179
novo_pedido,0.0013554749999968863
novo_pedido,0.00149236699999733
novo_pedido,0.0013609309999935704
novo_pedido,0.0013936539999974684
novo_pedido,0.0013925689999894075
novo_pedido,0.001361098999979049
novo_pedido,0.0012795899999957783
novo_pedido,0.0013843890000089232
novo_pedido,0.0013461620000043695
novo_pedido,0.0014155230000199026
novo_pedido,0.0013513170000010177
novo_pedido,0.0016584730000204218
novo_pedido,0.0016931760000034046
novo_pedido,0.0015869409999993422
novo_pedido,0.0014506390000121883
novo_pedido,0.0014254479999920022
novo_pedido,0.0013215790000060679
novo_pedido,0.0023918920000198796
novo_pedido,0.0015867740000032882
novo_pedido,0.0014300709999872652
novo_pedido,0.0013966680000123688
novo_pedido,0.0014767590000133168
novo_pedido,0.0013870040000085737
novo_pedido,0.001420318000015186
novo_pedido,0.0014314579999847865
novo_pedido,0.0013581460000011703
novo_pedido,0.0012630459999911636
novo_pedido,0.0012762939999788614
novo_pedido,0.0013195410000150787
novo_pedido,0.0012524750000011409
novo_pedido,0.0013020429999812677
novo_pedido,0.001396895999988601
novo_pedido,0.0013319669999987127
novo_pedido,0.0013082600000018374
novo_pedido,0.0013291129999970508
novo_pedido,0.0013215240000192807
novo_pedido,0.001246605999995154
novo_pedido,0.0012975749999952768
novo_pedido,0.0012638390000176969
novo_pedido,0.001321069999988822
novo_pedido,0.001394297999979699
novo_pedido,0.0014288300000089293
novo_pedido,0.0013965899999845988
novo_pedido,0.0013211460000093211
novo_pedido,0.0013051870000140298
novo_pedido,0.0013384629999961817
novo_pedido,0.0012250290000110908
novo_pedido,0.001183394000008775
novo_pedido,0.0012967839999760145
novo_pedido,0.0012746189999859325
novo_pedido,0.0013722079999922698
novo_pedido,0.0014391079999995782
novo_pedido,0.0014803489999906105
novo_pedido,0.0013618760000042585
novo_pedido,0.0013751580000018748
novo_pedido,0.0013566590000095857
novo_pedido,0.0012523580000163292
novo_pedido,0.0012199370000018916
novo_pedido,0.0012286259999996219
novo_pedido,0.0012906439999937902
novo_pedido,0.001318943000001127
novo_pedido,0.0014430599999855076
novo_pedido,0.001326634000008653
novo_pedido,0.0013608890000114116
novo_pedido,0.001319074999997838
novo_pedido,0.001416226000003462
novo_pedido,0.0017313969999861456
novo_pedido,0.0014872459999821785
novo_pedido,0.0014117750000082196
novo_pedido,0.0014646099999993112
novo_pedido,0.001443039000008639
novo_pedido,0.0014773160000061125
novo_pedido,0.0013880409999842414
novo_pedido,0.0013076900000044134
novo_pedido,0.0013405119999845283
novo_pedido,0.001338357999998152
novo_pedido,0.001274547000008397
novo_pedido,0.0012999639999975443
novo_pedido,0.0013449079999929836
novo_pedido,0.0013703940000198145
novo_pedido,0.0013567089999924065
novo_pedido,0.0014638680000018667
novo_pedido,0.0013418510000064998
novo_pedido,0.0013395819999857395
novo_pedido,0.0013724579999916386
novo_pedido,0.0013902689999838458
novo_pedido,0.0013151859999993576
novo_pedido,0.0013438590000021122
novo_pedido,0.0013478719999966415
novo_pedido,0.001350461000015457
novo_pedido,0.0013627910000195698
novo_pedido,0.001468334999998433
novo_pedido,0.0013978079999787951
novo_pedido,0.0013342439999917133
novo_pedido,0.001345184000001609
novo_pedido,0.0013738020000175766
novo_pedido,0.0012774010000100589
novo_pedido,0.0012815179999847714
novo_pedido,0.0013224669999942762
novo_pedido,0.0013629050000076859
novo_pedido,0.0013708789999782311
novo_pedido,0.0014536189999887483
novo_pedido,0.0013021860000037577
novo_pedido,0.001328575999991699
novo_pedido,0.001379570000011654
novo_pedido,0.0013491509999994378
novo_pedido,0.0012744089999898733
novo_pedido,0.0012769719999994322
novo_pedido,0.0013123540000208322
novo_pedido,0.0013504189999764549
novo_pedido,0.001336481000009826
novo_pedido,0.001413667000008445
novo_pedido,0.0013359260000243012
novo_pedido,0.0013603350000153114
novo_pedido,0.0013629549999905066
novo_pedido,0.001336809000008543
novo_pedido,0.00131672200001276
novo_pedido,0.0013572100000089904
novo_pedido,0.0013131729999997788
novo_pedido,0.0013617449999969722
novo_pedido,0.0013365590000091743
novo_pedido,0.0014580149999972036
novo_pedido,0.001350760000008222
novo_pedido,0.0013370340000165015
novo_pedido,0.0013773599999922226
novo_pedido,0.001359752000013259
novo_pedido,0.001314198000017086
novo_pedido,0.0012774019999994835
novo_pedido,0.0013206540000112454
novo_pedido,0.0013701979999893865
novo_pedido,0.0013282900000035625
novo_pedido,0.0015574850000064089
novo_pedido,0.0013781469999969431
novo_pedido,0.0013443280000160485
novo_pedido,0.0013585850000197297
novo_pedido,0.0013350449999904868
novo_pedido,0.001271193999997422
novo_pedido,0.0013245199999971646
novo_pedido,0.0013263320000191925
novo_pedido,0.00132925799999839
novo_pedido,0.001365428999974938
novo_pedido,0.0014388759999803824
novo_pedido,0.0013375549999921077
novo_pedido,0.0024271039999916866
novo_pedido,0.0016336439999804497
novo_pedido,0.0015165789999969093
novo_pedido,0.0013406040000063513
novo_pedido,0.0013640779999946062
novo_pedido,0.0014171139999916704
novo_pedido,0.0013856639999971776
novo_pedido,0.001411692000004905
novo_pedido,0.0014500499999883232
novo_pedido,0.0013968439999985094
novo_pedido,0.0013351279999938015
novo_pedido,0.0013566879999871162
novo_pedido,0.0013619689999870843
novo_pedido,0.001302610000010418
novo_pedido,0.0013578860000222903
novo_pedido,0.0013542109999775676
novo_pedido,0.0013397899999745277
novo_pedido,0.001395812999987811
novo_pedido,0.0014569620000202121
novo_pedido,0.0013699920000078691
novo_pedido,0.001358663000019078
novo_pedido,0.0014117579999890495
novo_pedido,0.0013294299999984105
novo_pedido,0.0012698520000071767
novo_pedido,0.0012668239999982234
novo_pedido,0.001323450000001003
novo_pedido,0.001400832999991053
novo_pedido,0.0013617479999936677
novo_pedido,0.001445936000010306
novo_pedido,0.0013908630000116773
novo_pedido,0.0013624009999944064
novo_pedido,0.0013133369999991373
novo_pedido,0.00136632100000611
novo_pedido,0.001319444000017711
novo_pedido,0.0015945659999943018
novo_pedido,0.0018100789999948574
novo_pedido,0.0014762730000086322
novo_pedido,0.0014103520000219305
novo_pedido,0.0014772469999968507
novo_pedido,0.0013897340000141867
novo_pedido,0.0013040530000125727
novo_pedido,0.0013596249999920929
novo_pedido,0.0013731690000042818
novo_pedido,0.0012652259999867965
novo_pedido,0.0012934480000126314
novo_pedido,0.0012462400000003981
novo_pedido,0.0013518250000004173
novo_pedido,0.0013532179999913296
novo_pedido,0.0014137259999813523
novo_pedido,0.0013400349999983519
novo_pedido,0.0013437129999829267
novo_pedido,0.0013413800000137144
novo_pedido,0.0013772540000047684
novo_pedido,0.0012525039999786713
novo_pedido,0.0012461549999898125
novo_pedido,0.0013073030000043673
novo_pedido,0.0013336319999837087
novo_pedido,0.0014490490000014233
novo_pedido,0.0015732820000096126
novo_pedido,0.001389067000019395
novo_pedido,0.0013408120000235613
novo_pedido,0.0013313260000131777
novo_pedido,0.0013242419999812682
novo_pedido,0.0012440539999829525
novo_pedido,0.0012881929999934982
novo_pedido,0.0013331270000094264
novo_pedido,0.0013556370000173956
novo_pedido,0.001390439000005017
novo_pedido,0.0017368839999960528
novo_pedido,0.001543701000002784
novo_pedido,0.0014011050000135583
novo_pedido,0.0013648520000231201
novo_pedido,0.0013803969999912624
novo_pedido,0.001298284000000649
novo_pedido,0.001350280999986353
novo_pedido,0.0013297529999931612
novo_pedido,0.0013606380000226181
novo_pedido,0.0013351970000030633
novo_pedido,0.0014399060000016561
novo_pedido,0.001358062000008431
novo_pedido,0.0013060599999903388
novo_pedido,0.0013199659999827418
novo_pedido,0.0012735700000234829
novo_pedido,0.0012703440000052524
novo_pedido,0.0012456599999950413
novo_pedido,0.0013445149999995465
novo_pedido,0.0012998400000014954
novo_pedido,0.0012805759999992006
novo_pedido,0.001431370000005927
novo_pedido,0.0013275099999816575
novo_pedido,0.0012869570000191288
novo_pedido,0.0012902609999798642
novo_pedido,0.0013375009999947451
novo_pedido,0.0012623759999996764
novo_pedido,0.0012577850000070612
novo_pedido,0.00127605099999073
novo_pedido,0.0012977149999926496
novo_pedido,0.0013226760000009108
novo_pedido,0.0015653060000033747
novo_pedido,0.0013382219999868994
novo_pedido,0.001289223000014772
novo_pedido,0.0013036290000059125
novo_pedido,0.0013633620000064184
novo_pedido,0.0012981550000006337
novo_pedido,0.0012224700000160738
novo_pedido,0.0012447770000107994
novo_pedido,0.0013170009999896592
novo_pedido,0.001344492000015407
novo_pedido,0.0014590539999801422
novo_pedido,0.0013450800000214258
novo_pedido,0.0013283359999718414
novo_pedido,0.0013227099999824077
novo_pedido,0.0012737559999891346
novo_pedido,0.0012282510000147795
novo_pedido,0.0012504569999975956
novo_pedido,0.0013233640000009927
novo_pedido,0.001316209000009394
novo_pedido,0.0012836939999942842
novo_pedido,0.0014329170000166869
novo_pedido,0.0013299469999878966
novo_pedido,0.001288055999992821
novo_pedido,0.0012996740000232876
novo_pedido,0.001328682000007575
novo_pedido,0.0012825989999782905
novo_pedido,0.0012009439999758342
novo_pedido,0.0012404969999977311
novo_pedido,0.0022903600000176993
novo_pedido,0.001829545999981974
novo_pedido,0.0015325800000027812
novo_pedido,0.001321134999983542
novo_pedido,0.0013326459999802864
novo_pedido,0.0013003950000154418
novo_pedido,0.0013589499999966392
novo_pedido,0.0012841559999969832
novo_pedido,0.0012367219999873669
novo_pedido,0.00130432000000269
novo_pedido,0.0012654889999907937
novo_pedido,0.001330905000003213
novo_pedido,0.0014364969999860477
novo_pedido,0.0013435200000060377
novo_pedido,0.0012901579999891055
novo_pedido,0.0014687640000090596
novo_pedido,0.0014415720000044985
novo_pedido,0.0013146379999966484
novo_pedido,0.0012902320000023337
novo_pedido,0.0012765140000112751
novo_pedido,0.0013159230000212574
novo_pedido,0.0013000639999916075
novo_pedido,0.0014059619999784445
novo_pedido,0.0013065550000135318
novo_pedido,0.0013026700000011715
novo_pedido,0.0013013690000036604
novo_pedido,0.0013711080000007314
novo_pedido,0.0012531490000071699
novo_pedido,0.001233134000017344
novo_pedido,0.0012852990000169484
novo_pedido,0.0013124319999917589
novo_pedido,0.0013249420000249756
novo_pedido,0.0014177390000043033
novo_pedido,0.0013503369999909864
novo_pedido,0.0012906519999944521
novo_pedido,0.0013321369999914623
novo_pedido,0.0014663100000120721
novo_pedido,0.0013598930000000564
novo_pedido,0.0013232230000141953
novo_pedido,0.001278071000001546
novo_pedido,0.0012904370000228482
novo_pedido,0.0013266609999789125
novo_pedido,0.0014046029999974508
novo_pedido,0.0012863179999840213
novo_pedido,0.0016487739999888618
novo_pedido,0.0014344539999910921
novo_pedido,0.0014523290000170164
novo_pedido,0.001333544999994274
novo_pedido,0.0013579350000156865
novo_pedido,0.0013302749999866137
novo_pedido,0.001368705000004411
novo_pedido,0.0013418540000031953
novo_pedido,0.001467348000005586
novo_pedido,0.0013821139999947718
novo_pedido,0.0013438879999796427
novo_pedido,0.0014024379999852954
novo_pedido,0.0013793829999997342
novo_pedido,0.0013249349999853166
novo_pedido,0.0013024440000037885
novo_pedido,0.0013521529999991344
novo_pedido,0.0013357900000130485
novo_pedido,0.0013493060000087098
novo_pedido,0.001718093999983239
