tabela,tempo(s)
cliente,0.0015204890000006799
cliente,0.0015194560000111323
cliente,0.0016097300000126324
cliente,0.0014762450000205263
cliente,0.0014413680000018303
cliente,0.0017699189999973441
cliente,0.0016602340000133609
cliente,0.001432016999984853
cliente,0.0013912029999971764
cliente,0.0013608870000041406
cliente,0.0015769600000226092
cliente,0.0014516909999997551
cliente,0.0013526679999813496
cliente,0.0013313850000145067
cliente,0.0015722090000167555
cliente,0.0014310770000065531
cliente,0.0012734230000148727
cliente,0.0012380409999934727
cliente,0.0014338949999910255
cliente,0.0012680899999963913
cliente,0.0012260480000065854
cliente,0.001176735000001372
cliente,0.001459095000001298
cliente,0.0013424159999999574
cliente,0.0012938680000047498
cliente,0.0012252039999793851
cliente,0.001433894000001601
cliente,0.0013198690000137958
cliente,0.0011928410000052736
cliente,0.0012296490000096583
cliente,0.001368927000015674
cliente,0.0012610189999975319
cliente,0.0012172480000174346
cliente,0.0011508030000015879
cliente,0.0013782430000048862
cliente,0.0013097180000158914
cliente,0.0012294679999911295
cliente,0.0011860609999985172
cliente,0.0013556419999929403
cliente,0.0013967969999839625
cliente,0.0013411760000110462
cliente,0.0013951949999864155
cliente,0.0015066820000129155
cliente,0.001317524000000958
cliente,0.0012150129999781711
cliente,0.0018207669999981135
cliente,0.0015284879999910572
cliente,0.0013350599999739643
cliente,0.0012802610000051118
cliente,0.0012794120000023668
cliente,0.0014683709999872008
cliente,0.0013564310000049318
cliente,0.0012939260000166541
cliente,0.0012261749999993299
cliente,0.001450584999986404
cliente,0.0014807089999919754
cliente,0.0014401749999990443
cliente,0.0013531179999972665
cliente,0.0014671190000115075
cliente,0.001314595999986068
cliente,0.001262170999979162
cliente,0.0012671949999969456
cliente,0.0034688970000047448
cliente,0.0016497529999810467
cliente,0.0013389609999876484
cliente,0.0013653199999907883
cliente,0.0015415200000177265
cliente,0.0013919799999939642
cliente,0.0017102410000120472
cliente,0.0015181120000136161
cliente,0.0014693210000018553
cliente,0.001252270000009048
cliente,0.0012505669999995916
cliente,0.0012621799999976702
cliente,0.0014424009999913778
cliente,0.0013648949999947035
cliente,0.0012784630000055586
cliente,0.0012708430000145654
cliente,0.0015692220000005364
cliente,0.001392835000018522
cliente,0.001236096000013731
cliente,0.0012163290000160032
cliente,0.0013838369999916722
cliente,0.0012345259999904101
cliente,0.0013136180000117292
cliente,0.001489495000015495
cliente,0.0018990849999909187
cliente,0.0014987080000139485
cliente,0.0012949900000194248
cliente,0.0012558249999869986
cliente,0.0014331579999975474
cliente,0.001255175000011377
cliente,0.0012330039999994824
cliente,0.001205891000012116
cliente,0.0014227510000068833
cliente,0.0013172799999949802
cliente,0.0012635930000044482
cliente,0.0011849750000010317
cliente,0.001404162000000042
cliente,0.0012365090000230339
cliente,0.0012305669999932434
cliente,0.0012262029999874358
cliente,0.0014437549999968269
cliente,0.0012851949999799217
cliente,0.0012898029999917071
cliente,0.0012066480000214597
cliente,0.0014711270000020704
cliente,0.0013569680000102835
cliente,0.0012479789999986224
cliente,0.0017276490000028843
cliente,0.0015386550000187071
cliente,0.0012590169999953105
cliente,0.0012227400000028865
cliente,0.001282177000007323
cliente,0.0014385310000193385
cliente,0.0013347150000129204
cliente,0.0012718639999889092
cliente,0.001318954999987909
cliente,0.001955959000014218
cliente,0.0017530350000072303
cliente,0.0015009910000003401
cliente,0.001571801000011419
cliente,0.001635461000006444
cliente,0.0013462619999984327
cliente,0.0013066969999897537
cliente,0.0012281099999995604
cliente,0.0014174960000161718
cliente,0.0013175600000181475
cliente,0.0011950340000055348
cliente,0.0011987569999973857
cliente,0.001379015999987132
cliente,0.001272251000017377
cliente,0.0011572870000122748
cliente,0.0011569949999739038
cliente,0.0013468540000189932
cliente,0.0012999139999863019
cliente,0.0012405729999898085
cliente,0.001141543000017009
cliente,0.0013350159999845346
cliente,0.0012658619999967868
cliente,0.0011865200000045206
cliente,0.0012005629999976009
cliente,0.0014452359999950204
cliente,0.0012661220000040885
cliente,0.001244571999990285
cliente,0.001247567000007166
cliente,0.001384306999995033
cliente,0.001420155000005252
cliente,0.0013085209999985636
cliente,0.001894432000000279
cliente,0.0017301640000084717
cliente,0.0015856139999925745
cliente,0.0014383270000166704
cliente,0.0013635509999971873
cliente,0.0014313209999841092
cliente,0.0013467439999885755
cliente,0.0013146990000052483
cliente,0.0013002519999929518
cliente,0.0014412460000130523
cliente,0.0013243729999885545
cliente,0.0012459820000003674
cliente,0.0013753709999946295
cliente,0.0019306629999960023
cliente,0.0014358009999853039
cliente,0.0013142269999946166
cliente,0.0013295459999937975
cliente,0.0014769820000140044
cliente,0.001337127999988752
cliente,0.0012355969999759964
cliente,0.0012801039999885688
cliente,0.0014395609999837689
cliente,0.0013008909999996376
cliente,0.0012062630000002628
cliente,0.0012633460000017749
cliente,0.0014696670000091672
cliente,0.001413791000004494
cliente,0.0012951239999949848
cliente,0.001275718000016468
cliente,0.001385835999997198
cliente,0.001304738999976962
cliente,0.0013220880000233137
cliente,0.0012369430000092052
cliente,0.0014593839999861302
cliente,0.0013086980000025505
cliente,0.0012812089999840737
cliente,0.0013867689999926824
cliente,0.0015763899999967634
cliente,0.001418555000014976
cliente,0.0013445989999922858
cliente,0.0012877350000053411
cliente,0.0014535990000013044
cliente,0.0016751160000012533
cliente,0.0013632799999925282
cliente,0.0012533290000078523
cliente,0.0014507610000009663
cliente,0.0012836399999969217
cliente,0.0012258280000025934
cliente,0.0012302869999984978
cliente,0.0014207369999894581
cliente,0.001332222000002048
cliente,0.0012414349999971819
cliente,0.0012163920000034523
cliente,0.0013961899999799243
cliente,0.0013473600000111219
cliente,0.001232896999994182
cliente,0.0012173819999929947
cliente,0.0014091339999993124
cliente,0.0013435689999994338
cliente,0.001401687999987189
cliente,0.0013093489999960184
cliente,0.001546670999999833
cliente,0.001480159000010417
cliente,0.0013729989999831105
cliente,0.001422191999978395
cliente,0.0017041779999829032
cliente,0.0014271549999875788
cliente,0.001345290000017485
cliente,0.0015504080000141585
cliente,0.001797687999982145
cliente,0.0015921450000178083
cliente,0.0015561280000042643
cliente,0.0024517829999979313
cliente,0.0020527810000032787
cliente,0.0015609079999876485
cliente,0.0014176769999778571
cliente,0.00168653000000063
cliente,0.0017695029999913459
cliente,0.001417248000024074
cliente,0.0013219909999975243
cliente,0.0012991479999868716
cliente,0.0014126849999911428
cliente,0.0012753679999946144
cliente,0.0018401879999885296
cliente,0.0014960339999845473
cliente,0.0014298619999806306
cliente,0.00140055900001812
cliente,0.0012309619999939514
cliente,0.0012589509999827442
cliente,0.0013924600000052578
cliente,0.001257883999983278
cliente,0.0011601029999894763
cliente,0.001251948000003722
cliente,0.0013568249999877935
cliente,0.0012676320000082342
cliente,0.001155396000001474
cliente,0.0011569049999877734
cliente,0.0013513600000010229
cliente,0.0012004499999989093
cliente,0.0011712529999954313
cliente,0.001142587000003914
cliente,0.0013374979999980496
cliente,0.0012683850000030361
cliente,0.0012010940000095616
cliente,0.0011973029999978735
cliente,0.0013693869999826802
cliente,0.0012976800000217281
cliente,0.001207485000009001
cliente,0.0011554619999856186
cliente,0.0013237829999752648
cliente,0.0012130659999911586
cliente,0.0011757949999946504
cliente,0.0011472900000057962
cliente,0.0014146549999907165
cliente,0.0014392190000194205
cliente,0.00153621299998008
cliente,0.0012748069999872769
cliente,0.0013841119999824514
cliente,0.001272679999999582
cliente,0.0011531400000137637
cliente,0.0011457370000016454
cliente,0.0013268429999868658
cliente,0.0012224050000213538
cliente,0.0011733489999983249
cliente,0.0011502039999982117
cliente,0.0013034409999761465
cliente,0.0020310339999980442
cliente,0.001307653000026221
cliente,0.001264187000003858
cliente,0.0014140230000236897
cliente,0.0012696160000018608
cliente,0.0012350969999772587
cliente,0.001126012000014498
cliente,0.0013054689999876246
cliente,0.0012461250000228574
cliente,0.0011602299999822208
cliente,0.0011430140000072697
cliente,0.0013524320000044554
cliente,0.0012342440000168153
cliente,0.0011505169999850295
cliente,0.001182246000013265
cliente,0.0013323550000166051
cliente,0.0012290599999857932
cliente,0.0011444140000094194
cliente,0.0011617780000108269
cliente,0.001346351999984563
cliente,0.0012110389999975268
cliente,0.001180697999984659
cliente,0.0011489329999960773
cliente,0.0013442500000167001
cliente,0.0012338059999876805
cliente,0.0011493700000073659
cliente,0.0011048650000020643
cliente,0.0012918160000197076
cliente,0.0012278880000167192
cliente,0.0011988720000033481
cliente,0.0011647729999992862
cliente,0.0012992759999974623
cliente,0.0011906450000083169
cliente,0.001207034999993084
cliente,0.0011303109999971639
cliente,0.0012958190000063041
cliente,0.0012083789999906003
cliente,0.001120049000007839
cliente,0.0011361579999800142
cliente,0.001341905999993287
cliente,0.0012203949999900487
cliente,0.0010943599999961862
cliente,0.001129084999973884
cliente,0.0013094729999920673
cliente,0.0012192269999786731
cliente,0.0011848710000208484
cliente,0.0011617790000002515
cliente,0.0013801290000117206
cliente,0.001227338000006739
cliente,0.001305648999988307
cliente,0.0011854840000182776
cliente,0.001373703000012938
cliente,0.001251590000009628
cliente,0.0011994289999961438
cliente,0.0011850710000089748
cliente,0.0013825350000047365
cliente,0.0012866259999952945
cliente,0.0011736810000115838
cliente,0.0011789980000003197
cliente,0.0014499400000147489
cliente,0.0012046530000020539
cliente,0.0012075180000010732
cliente,0.0011789790000023004
cliente,0.001342966999999362
cliente,0.001209045999985392
cliente,0.0012343930000042747
cliente,0.0012015190000056464
cliente,0.0013715810000007878
cliente,0.0012326229999928273
cliente,0.001209324999990713
cliente,0.0012533959999814215
cliente,0.0013824739999961366
cliente,0.0013374509999835027
cliente,0.0011802380000176527
cliente,0.0012221159999796782
cliente,0.0013431120000007013
cliente,0.0012495610000087254
cliente,0.0012361189999978706
cliente,0.0011754919999873437
cliente,0.0013749230000144053
cliente,0.0012701550000144834
cliente,0.0012155899999868325
cliente,0.0012108610000041153
cliente,0.0013657810000040627
cliente,0.0012497239999902376
cliente,0.0012396349999903578
cliente,0.0011902219999910812
cliente,0.0013566239999818208
cliente,0.0012281159999929514
cliente,0.0011419220000163932
cliente,0.0012352859999964494
cliente,0.001440784999999778
cliente,0.0014043480000225372
cliente,0.0018765279999968243
cliente,0.0013935030000027382
cliente,0.001528144000019438
cliente,0.001424123000020927
cliente,0.001421743000008746
cliente,0.0014208949999954257
cliente,0.0014205900000092697
cliente,0.001269027999995842
cliente,0.001197482999998556
cliente,0.0011883810000199446
cliente,0.001507451999998466
cliente,0.0013158779999855597
cliente,0.0012269819999914944
cliente,0.0012265139999954044
cliente,0.001383703999977115
cliente,0.0013947529999995822
cliente,0.0011729580000121587
cliente,0.0011533349999979237
cliente,0.0014441040000008343
cliente,0.0014545779999934894
cliente,0.001194961000010153
cliente,0.001096832999991193
cliente,0.0012930130000086137
cliente,0.0011680209999838098
cliente,0.0010998879999988276
cliente,0.0011863740000137568
cliente,0.0012772560000087196
cliente,0.001143106000000671
cliente,0.0011308690000078059
cliente,0.0010927440000045863
cliente,0.0012863800000104675
cliente,0.0011450829999830603
cliente,0.0011565740000207825
cliente,0.0011276059999829613
cliente,0.0013284419999877173
cliente,0.001222235999989607
cliente,0.0011905370000135918
cliente,0.0011546770000165907
cliente,0.0013282390000028954
cliente,0.0012273669999842696
cliente,0.0012637069999925643
cliente,0.0011777480000034757
cliente,0.001330397999993238
cliente,0.0012220140000067659
cliente,0.0013292430000149125
cliente,0.001202907000021014
cliente,0.0013493000000153188
cliente,0.0012470529999859536
cliente,0.0011645559999919897
cliente,0.0012093680000191398
cliente,0.001363441999984616
cliente,0.0012203790000171466
cliente,0.0011149000000045817
cliente,0.001222114000000829
cliente,0.00134010900001158
cliente,0.001195833999986462
cliente,0.001109195999987378
cliente,0.001145698999977185
cliente,0.0013203789999920446
cliente,0.00117468700000245
cliente,0.0011521409999772914
cliente,0.0011019389999944451
cliente,0.0013348800000017036
cliente,0.0012181110000142326
cliente,0.0011256120000098235
cliente,0.0011983280000151808
cliente,0.001323917999997093
cliente,0.0012164000000041142
cliente,0.0011116160000028685
cliente,0.0011969550000117124
cliente,0.0014692130000071302
cliente,0.0012342929999817898
cliente,0.001118386000001692
cliente,0.0011975460000144267
cliente,0.0013141780000012204
cliente,0.0012488870000026964
cliente,0.0011689210000156436
cliente,0.001152801999978692
cliente,0.0013626129999977366
cliente,0.0011857310000209509
cliente,0.0011612810000087848
cliente,0.0011564350000128343
cliente,0.0012651849999940623
cliente,0.001146228999999721
cliente,0.0012335959999916213
cliente,0.0012972810000064783
cliente,0.0022856549999801246
cliente,0.0015079920000005131
cliente,0.001327779999996892
cliente,0.001269118000010394
cliente,0.0013728320000154781
cliente,0.0012736490000122558
cliente,0.0012036610000052406
cliente,0.0012053920000028029
cliente,0.0014678000000003522
cliente,0.0012793909999970765
cliente,0.0012249499999938962
cliente,0.0012041749999980311
cliente,0.0013456030000043029
cliente,0.0012497339999981705
cliente,0.0011671629999909783
cliente,0.0011837190000107967
cliente,0.0013455729999805044
cliente,0.0012343580000049315
cliente,0.0011741459999825565
cliente,0.0013138619999892853
cliente,0.00154725899997743
cliente,0.001342935999986139
cliente,0.0013149979999980133
cliente,0.0012173800000141455
cliente,0.0014625420000129452
cliente,0.0013132779999978084
cliente,0.0013056699999935972
cliente,0.0012109619999876031
cliente,0.001363030999982584
cliente,0.001224449000005734
cliente,0.0012282529999936287
cliente,0.0012504709999916486
cliente,0.0014198060000012447
cliente,0.001317298000003575
cliente,0.0012456100000122206
cliente,0.00117853399999035
cliente,0.0014609109999810244
cliente,0.002480157000007921
cliente,0.002017460999979903
cliente,0.0014605050000113806
cliente,0.0014892669999824193
cliente,0.001279309000011608
cliente,0.0012672469999870373
cliente,0.0013190840000163462
cliente,0.001552193999998508
cliente,0.0012951029999896946
cliente,0.0012430099999960476
cliente,0.001239258999987669
cliente,0.0014232939999772043
cliente,0.0013462510000010752
cliente,0.001258210000003146
cliente,0.0011465519999944718
cliente,0.001375108999980057
cliente,0.0012611280000101033
cliente,0.0012523169999951733
cliente,0.00126358399998594
cliente,0.0014333029999988867
cliente,0.001287359999992077
cliente,0.0012063020000141478
cliente,0.0013047479999954703
cliente,0.0017367810000052941
cliente,0.0014234520000115936
cliente,0.0012879950000126428
cliente,0.0012782119999883435
cliente,0.0015791890000116382
cliente,0.0015263920000165854
cliente,0.001361918000014839
cliente,0.0013041210000039882
cliente,0.0014728129999923567
cliente,0.001310517000007394
cliente,0.0012756839999781278
cliente,0.0012406129999931181
cliente,0.00180376499997692
cliente,0.0018401579999931528
cliente,0.0015030440000032286
cliente,0.0013872109999795157
cliente,0.0014390880000121342
cliente,0.0013969970000005105
cliente,0.0012558150000074875
cliente,0.001255434999990257
cliente,0.0014410020000070745
cliente,0.0012993390000133331
cliente,0.0012310030000151073
cliente,0.0012419759999886537
cliente,0.0014237499999865122
cliente,0.0012758629999893856
cliente,0.0012700139999992643
cliente,0.001214433000001236
cliente,0.0014930000000106247
cliente,0.0012857220000057623
cliente,0.0011851099999944381
cliente,0.0012383430000113549
cliente,0.0014290329999937512
cliente,0.001293618000005381
cliente,0.0012473060000104397
cliente,0.0012423530000091887
cliente,0.0014080980000130694
cliente,0.001216268999996828
cliente,0.0012052529999948547
cliente,0.0011952750000148171
cliente,0.0014258070000039424
cliente,0.0012787050000042655
cliente,0.001178272000004199
cliente,0.0012050919999921916
cliente,0.001406505000005609
cliente,0.0012734870000201681
cliente,0.0012301830000183145
cliente,0.0011684929999944416
cliente,0.001355740999997579
cliente,0.0013167079999902853
cliente,0.001359622000023819
cliente,0.001300689999993665
cliente,0.0014357459999985167
cliente,0.0012508249999996224
cliente,0.0012105380000093646
cliente,0.001152536000006421
cliente,0.0013876259999960894
cliente,0.0012494940000067345
cliente,0.001166216000001441
cliente,0.001146415999983219
cliente,0.001329720000001089
cliente,0.001253937000001315
cliente,0.0012732560000188187
cliente,0.0012236350000023322
cliente,0.0013081189999866183
cliente,0.0013036020000072313
cliente,0.001231143999973483
cliente,0.0011183059999950729
cliente,0.0012909950000050685
cliente,0.0012257650000151443
cliente,0.0011243900000010854
cliente,0.0011122140000168201
cliente,0.001236167000001842
cliente,0.001136576999982708
cliente,0.0011291330000062771
cliente,0.0011223010000094291
cliente,0.0013191320000203177
cliente,0.0011293089999924177
cliente,0.0017140920000144888
cliente,0.0013576579999892147
cliente,0.0013345849999950588
cliente,0.0012180420000049708
cliente,0.001214993000019149
cliente,0.0011008200000048873
cliente,0.0012951170000121692
cliente,0.0012313869999900362
cliente,0.0011132499999746415
cliente,0.0011275060000173198
cliente,0.001276105999977517
cliente,0.0011284320000015668
cliente,0.0011380079999980808
cliente,0.0010935659999802283
cliente,0.0013634469999885823
cliente,0.001161565999979075
cliente,0.0011165989999994963
cliente,0.0012742140000057134
cliente,0.0015793709999911698
cliente,0.0013337019999823951
cliente,0.0012259620000065752
cliente,0.0012593349999860948
cliente,0.0013639809999972385
cliente,0.001295849000001681
cliente,0.0011950339999771131
cliente,0.0011633469999878798
cliente,0.001378673999994362
cliente,0.0013969499999859636
cliente,0.0012401209999950424
cliente,0.0011715649999928246
cliente,0.0013850040000136232
cliente,0.0011990659999980835
cliente,0.0012561020000134704
cliente,0.0012456139999983407
cliente,0.0014114840000161166
cliente,0.0014106819999994968
cliente,0.0013188369999852512
cliente,0.0013445559999922807
cliente,0.00158859299997971
cliente,0.0014196860000197375
cliente,0.0013340900000002875
cliente,0.0012926660000118773
cliente,0.0014083810000045105
cliente,0.0012575000000083492
cliente,0.001185571999997137
cliente,0.0011814510000078826
cliente,0.0013504460000035579
cliente,0.0012645129999953042
cliente,0.001220999999986816
cliente,0.001133374999994885
cliente,0.0013930149999907826
cliente,0.001577241999996204
cliente,0.001342365999988715
cliente,0.0012498870000001716
cliente,0.0013990710000086892
cliente,0.001296230000008336
cliente,0.0011664189999862629
cliente,0.0012089460000197505
cliente,0.0013651350000145612
cliente,0.0012870939999913844
cliente,0.0012150850000125502
cliente,0.0011337539999942692
cliente,0.0013991879999935009
cliente,0.001253355000017109
cliente,0.0011264370000105828
cliente,0.0012597490000132439
cliente,0.0013940119999915623
cliente,0.0012858810000011545
cliente,0.0012206090000006498
cliente,0.0011584730000038235
cliente,0.001372478999996929
cliente,0.001279757999981257
cliente,0.0012801069999852643
cliente,0.0012715530000093622
cliente,0.0014479830000198035
cliente,0.0015288889999851563
cliente,0.0014019329999825914
cliente,0.00129455199999029
cliente,0.001427657999983012
cliente,0.0012859899999853042
cliente,0.001196798999984594
cliente,0.0011674819999996089
cliente,0.0014240550000010899
cliente,0.0012301620000130242
cliente,0.0011949889999982588
cliente,0.0011348000000168668
cliente,0.0013442599999962113
cliente,0.0019065730000136227
cliente,0.0014089550000164763
cliente,0.0013337700000022323
cliente,0.0014426190000165207
cliente,0.0011913670000183174
cliente,0.001136164000001827
cliente,0.0012149410000006355
cliente,0.0014200030000210973
cliente,0.0012408169999957863
cliente,0.001141659000012396
cliente,0.0010948390000180552
cliente,0.001523262000006298
cliente,0.001585430000005772
cliente,0.0015415480000058324
cliente,0.0013072769999951106
cliente,0.0013843240000142032
cliente,0.0012642859999800748
cliente,0.0011907500000063465
cliente,0.001135214999976597
cliente,0.0013907270000004246
cliente,0.0012325550000014118
cliente,0.0011093409999887172
cliente,0.0011849680000182161
cliente,0.0013618330000042533
cliente,0.0011577909999971325
cliente,0.0011604959999829134
cliente,0.0011399030000234234
cliente,0.0013049389999935102
cliente,0.001191969999979392
cliente,0.0011214339999980893
cliente,0.0011403470000175275
cliente,0.0013797790000182886
cliente,0.0012305019999985234
cliente,0.0011580780000031154
cliente,0.001176619000005985
cliente,0.001338171000014654
cliente,0.0012021569999944859
cliente,0.0011525389999746949
cliente,0.001129113999979836
cliente,0.0012925839999979871
cliente,0.0011610980000114068
cliente,0.0011617909999870335
cliente,0.0011154409999960535
cliente,0.0013059099999850332
cliente,0.0012003000000220254
cliente,0.0011212699999987308
cliente,0.0011874749999947198
cliente,0.0013342320000049313
cliente,0.001184015000006866
cliente,0.0011958579999884478
cliente,0.0010998719999975037
cliente,0.0013386830000001737
cliente,0.0012168629999962377
cliente,0.001131132000011803
cliente,0.0011127639999983785
cliente,0.0013489780000099927
cliente,0.0011960030000182087
cliente,0.0011501730000134103
cliente,0.001148609000011902
cliente,0.0013447249999956057
cliente,0.0012304789999859622
cliente,0.0011559790000035264
cliente,0.0011168230000180301
