tabela,tempo(s)
setor,0.0023956619999978557
setor,0.0024008119999905375
setor,0.0023656969999876765
setor,0.0025605240000032836
setor,0.002443956999996999
setor,0.002410414000010519
setor,0.00230706199999986
setor,0.0024920890000004192
setor,0.0024047560000042267
setor,0.00236725999999976
setor,0.002311122000008936
setor,0.0024605349999973214
setor,0.0023418340000063154
setor,0.0023603740000055495
setor,0.002322918999993817
setor,0.002479700999998613
setor,0.0025428410000074564
setor,0.0024039230000028056
setor,0.002291925999998057
setor,0.0025913470000062944
setor,0.0024311760000017557
setor,0.002425677999994491
setor,0.0022372649999908845
setor,0.002366659000003324
setor,0.002328984999991235
setor,0.002183134999995673
setor,0.002303396000002067
setor,0.002562119000003804
setor,0.0022407360000045173
setor,0.0021268009999886317
setor,0.002300400999999397
setor,0.0023055180000000064
setor,0.0023490219999899864
setor,0.002321256000001881
setor,0.0022715150000038875
setor,0.002420337999993194
setor,0.0022528180000023212
setor,0.0022100899999912826
setor,0.0023332899999957135
setor,0.0023922820000024103
setor,0.002277566000003617
setor,0.0023345719999952053
setor,0.0023206890000011526
setor,0.0027212409999890497
setor,0.0026594149999965566
setor,0.002480390999991755
setor,0.002357035999992263
setor,0.002397965000000113
setor,0.002391669000004981
setor,0.0025607270000023163
setor,0.0023932189999982256
setor,0.002451759999999581
setor,0.002352468000012209
setor,0.0021290199999981496
setor,0.0023082160000029717
setor,0.0024179840000044805
setor,0.002253797000008717
setor,0.002261223000004975
setor,0.0021230469999977686
setor,0.0024906830000048785
setor,0.0024242619999910175
setor,0.002160001000007128
setor,0.0022269990000012285
setor,0.0023268999999999096
setor,0.002141174000001911
cliente,0.003819281999994928
cliente,0.0035322640000003958
cliente,0.0023575579999999263
cliente,0.0024023760000062566
cliente,0.0025544809999900053
cliente,0.002313137000001575
cliente,0.002467615000000478
cliente,0.0023939350000006243
cliente,0.002364783999993847
cliente,0.0022277559999963614
cliente,0.0021776300000055926
cliente,0.002186894999994138
cliente,0.002530972999991832
cliente,0.0022453059999918423
cliente,0.002338789999996038
cliente,0.0022799569999989444
cliente,0.0023660599999999476
cliente,0.002263408999993999
cliente,0.0024323539999926425
cliente,0.002226723000006814
cliente,0.002330401999998344
cliente,0.002210696000005896
cliente,0.002204851000001895
cliente,0.002108078999995655
cliente,0.002359204000001114
cliente,0.0021957459999981666
cliente,0.0021232530000077077
cliente,0.002134170999994467
cliente,0.0024806259999934355
cliente,0.0024291639999916015
cliente,0.0023093420000037668
cliente,0.0023174500000067155
cliente,0.0024464029999933246
cliente,0.0023636720000013156
cliente,0.0022893149999987372
cliente,0.002306017999998744
cliente,0.002520458999995867
cliente,0.002398368000001483
cliente,0.0026711669999883725
cliente,0.0023614490000056776
cliente,0.0025463260000009313
cliente,0.0023566219999935356
cliente,0.002386796999999774
cliente,0.002292126000000394
cliente,0.00233019499999898
cliente,0.0023584990000102835
cliente,0.002263421999998627
cliente,0.0022843630000011217
cliente,0.002319329999991737
cliente,0.0023325370000009116
cliente,0.00221064900000556
cliente,0.002266460999990727
cliente,0.002364398000011647
cliente,0.0023244749999946634
cliente,0.002473449000007122
cliente,0.0022162950000108594
cliente,0.0024281379999990804
cliente,0.0022108449999933555
cliente,0.002510266000001593
cliente,0.002400018999992426
cliente,0.0025996999999904347
cliente,0.002383144999996034
cliente,0.002330452999999011
cliente,0.0023981209999988096
cliente,0.0025603979999999638
cliente,0.002369583000003672
cliente,0.002350594999995792
cliente,0.0023411969999926896
cliente,0.0025007229999971514
cliente,0.0024225399999977526
cliente,0.0023139450000115858
cliente,0.002331421999997474
cliente,0.002533816000010347
cliente,0.002334346000012033
cliente,0.002301064999997493
cliente,0.0025742589999993015
cliente,0.002549078000001259
cliente,0.0023767720000051895
cliente,0.0022563469999994368
cliente,0.002336936999995487
cliente,0.0025533129999928406
cliente,0.0024229609999935064
cliente,0.0023885829999983343
cliente,0.0023740140000114707
cliente,0.0026284610000004704
cliente,0.002418765999991024
cliente,0.0023154969999978903
cliente,0.0027130999999940286
cliente,0.0026838089999898784
cliente,0.0025570489999893198
cliente,0.0024940259999937098
cliente,0.002418980000001625
cliente,0.0025557240000040338
cliente,0.0024283329999974512
cliente,0.0024164280000036342
cliente,0.0024524530000036293
cliente,0.0025644339999928434
cliente,0.002475218000000723
cliente,0.0024533980000001065
cliente,0.0023666950000063025
cliente,0.0025465610000026118
cliente,0.00234419399998842
cliente,0.0023519779999929824
cliente,0.0022734909999968522
cliente,0.0024789160000011634
cliente,0.0023745430000019496
cliente,0.002351293000003807
cliente,0.0022918659999930924
cliente,0.0023761120000074243
cliente,0.0023845579999886013
cliente,0.0024490669999863712
cliente,0.002320687999997517
cliente,0.0024442030000102477
cliente,0.0023236769999925855
cliente,0.002381321000001435
cliente,0.00231906300000162
cliente,0.002398185000004105
cliente,0.0024115359999967723
cliente,0.0023290150000008225
cliente,0.0023026799999996683
cliente,0.0024714019999976244
cliente,0.0022949099999891587
cliente,0.0023139729999996916
cliente,0.002173949999999536
cliente,0.0023776740000016616
cliente,0.0022141329999953996
cliente,0.0022110240000046133
cliente,0.002257974000002605
cliente,0.0024742710000111856
cliente,0.002283860999995113
cliente,0.0022322980000097914
cliente,0.0025133040000042683
cliente,0.0025873599999926
cliente,0.002257201999995573
cliente,0.0023257349999994403
cliente,0.0026382429999927126
cliente,0.002610625000002642
cliente,0.0023506349999991016
cliente,0.0023400649999985035
cliente,0.002232585999990988
cliente,0.0025134260000072572
cliente,0.002308565000006979
cliente,0.0023477839999941352
cliente,0.002522467999995115
cliente,0.0026078970000043
cliente,0.0023899410000041144
cliente,0.0023646190000050638
cliente,0.00232957600000816
cliente,0.00256641400000035
cliente,0.0024195129999924347
cliente,0.0023421660000053635
cliente,0.0023984299999995073
cliente,0.0025546789999992825
cliente,0.0023635189999993145
cliente,0.002346282999994287
cliente,0.002435282999996957
cliente,0.002918958999998722
cliente,0.0022945679999963886
cliente,0.0022877709999988838
cliente,0.0021450679999901467
cliente,0.0023815660000110483
cliente,0.0022611959999920828
cliente,0.002353433000010341
cliente,0.00282978100000264
cliente,0.0023658639999979414
cliente,0.002235752000004254
cliente,0.002134451999992848
cliente,0.0022132880000071964
cliente,0.002306149999995455
cliente,0.0021317989999971587
cliente,0.0021982340000050726
cliente,0.0020817999999991343
cliente,0.002273059000003741
cliente,0.0022166219999917303
cliente,0.0020766640000005054
cliente,0.0020852159999975584
cliente,0.002375287000006665
cliente,0.002165924999999902
cliente,0.002186948000002076
cliente,0.0021575959999893257
cliente,0.0022938529999976254
cliente,0.002223548999992886
cliente,0.002096811000001253
cliente,0.002035379999995257
cliente,0.002340300000000184
cliente,0.0021204840000024205
cliente,0.0021641319999901043
cliente,0.002162283000004095
cliente,0.002523347999996872
cliente,0.002315185000000497
cliente,0.0022892710000093075
cliente,0.0023223909999927628
cliente,0.0024137639999963767
cliente,0.0023789690000057817
cliente,0.00228707300000508
cliente,0.0022391520000013543
cliente,0.0025806719999934558
cliente,0.002430082999993033
cliente,0.0023605429999946637
cliente,0.002299695000004931
cliente,0.002522443999993129
cliente,0.0024492769999966413
cliente,0.0024659460000009403
cliente,0.0023264200000028268
cliente,0.002400581000003399
cliente,0.0023018540000094845
cliente,0.002269963000003372
cliente,0.0022476639999950976
cliente,0.0024140100000096254
cliente,0.0022660900000062156
cliente,0.0022160119999909966
cliente,0.0022857710000039333
cliente,0.002569782999998438
cliente,0.002326977999999258
cliente,0.002305518999989431
cliente,0.0022775510000059285
cliente,0.0029451890000018466
cliente,0.002586101999995094
cliente,0.002456620000003795
cliente,0.0023804970000043113
cliente,0.002460575000000631
cliente,0.0024338300000010804
cliente,0.0023605859999946688
cliente,0.002360314000000585
cliente,0.0024512260000051356
cliente,0.002276820999995266
cliente,0.002386518000008664
cliente,0.002384333999998489
cliente,0.002811926999996217
cliente,0.0025068949999962342
cliente,0.002619646999988845
cliente,0.0027329179999924236
cliente,0.0027154570000078593
cliente,0.002594948000009367
cliente,0.0026858780000083016
cliente,0.004153782000003048
cliente,0.0031479590000031976
cliente,0.0027522230000016634
cliente,0.002583393999998407
cliente,0.002705660000003718
cliente,0.0027714770000102362
cliente,0.0023897290000007843
cliente,0.002330987000007667
cliente,0.00218894299999306
cliente,0.002459884999993278
cliente,0.0022165170000079115
cliente,0.0022870720000014444
cliente,0.0023121629999991455
cliente,0.002390489999996248
cliente,0.002429937000002269
cliente,0.0022642509999997174
cliente,0.0022712990000002264
cliente,0.0024552080000006526
cliente,0.002419868000004044
cliente,0.002302901000007296
cliente,0.0023486879999978783
cliente,0.002425520999992159
cliente,0.0022457339999988335
cliente,0.0024094649999995
cliente,0.0023256759999981114
cliente,0.0025012769999932516
cliente,0.002357598000003236
cliente,0.002295715000002474
cliente,0.002252996999999368
cliente,0.002500130000001377
cliente,0.0025084330000026966
cliente,0.0023140419999947426
cliente,0.0022222489999990103
cliente,0.0025246409999937214
cliente,0.0023554959999927405
cliente,0.0022203060000123287
cliente,0.002450930000009066
cliente,0.002488543999987769
cliente,0.0022456710000113844
cliente,0.0022689189999880455
cliente,0.002193679000001225
cliente,0.0023375780000094437
cliente,0.0022998219999976754
cliente,0.0022499789999983477
cliente,0.0021736489999995
cliente,0.002397311999999374
cliente,0.002286913999995477
cliente,0.002201335000009408
cliente,0.0022714579999956186
cliente,0.002343639000002895
cliente,0.002274498000005565
cliente,0.0023181420000071284
cliente,0.0022698420000040187
cliente,0.002432628000008208
cliente,0.0023733840000090822
cliente,0.0022287150000011025
cliente,0.0024777189999980465
cliente,0.002507583000010527
cliente,0.0022928699999908986
cliente,0.0023490349999946147
cliente,0.002172701999995752
cliente,0.0023908109999979388
cliente,0.002192687000004412
cliente,0.0024934899999919935
cliente,0.002186222000005955
cliente,0.0024091450000014447
cliente,0.002280684999988125
cliente,0.0022497750000098904
cliente,0.00218849600000226
cliente,0.004262855000007448
cliente,0.0024149529999988317
cliente,0.0022317500000070822
cliente,0.0021586950000056504
cliente,0.002349090999999248
cliente,0.002190888999990648
cliente,0.0021130610000028582
cliente,0.0021640410000003385
cliente,0.0023526159999960328
cliente,0.002249335999991331
cliente,0.0022144459999964283
cliente,0.002208286999987763
cliente,0.0024271650000002865
cliente,0.002308050000010553
cliente,0.002218683999998916
cliente,0.002159574000003772
cliente,0.0024309420000037107
cliente,0.0022979230000004236
cliente,0.0021955559999895513
cliente,0.0024685240000081876
cliente,0.0023685660000012376
cliente,0.002195458000002759
cliente,0.0021775969999993094
cliente,0.0028734469999989187
cliente,0.002996988000006695
cliente,0.0023223230000013473
cliente,0.002423058000005085
cliente,0.002523135999993542
cliente,0.002593708000006245
cliente,0.0023624470000100928
cliente,0.0022558600000053275
cliente,0.0023035500000077036
cliente,0.0024056190000010247
cliente,0.002346422000002235
cliente,0.00229569900000115
cliente,0.002334813999993912
cliente,0.0024428479999869523
cliente,0.0022946149999967247
cliente,0.0022602730000045312
cliente,0.0022758689999875514
cliente,0.0025086260000080074
cliente,0.0022701080000047114
cliente,0.0024647799999968356
cliente,0.002367653000007408
cliente,0.0027317529999919543
cliente,0.002265425000004484
cliente,0.002242721999991204
cliente,0.002268966999992017
cliente,0.0023458999999945718
cliente,0.002328461999994147
cliente,0.0021341560000109894
cliente,0.0021122330000054035
cliente,0.002238594000004923
cliente,0.002164739999997778
cliente,0.002214988999995171
cliente,0.0020958110000037777
cliente,0.0022738759999896274
cliente,0.0021560630000010406
cliente,0.0021335489999927404
cliente,0.0020933450000057974
cliente,0.002310350000001904
cliente,0.0020721960000003037
cliente,0.0021442550000045912
cliente,0.0021517259999939142
cliente,0.002227833000006285
cliente,0.0022216370000052166
cliente,0.002274581999998304
cliente,0.0022196780000030003
cliente,0.0023242660000022397
cliente,0.002187914999993268
cliente,0.0020771909999979243
cliente,0.0020590849999990724
cliente,0.002391561000010256
cliente,0.0021740670000127693
cliente,0.002097499000001335
cliente,0.002167333999992138
cliente,0.0023167970000059768
cliente,0.002264208999989137
cliente,0.002183232999996676
cliente,0.0021294210000064595
cliente,0.0026438350000006494
cliente,0.002458392999997727
cliente,0.002404795000003901
cliente,0.002326340999999843
cliente,0.0023504659999957767
cliente,0.002266016999996623
cliente,0.002118913000003886
cliente,0.002076246000001447
cliente,0.00229574099999752
cliente,0.0021147390000066935
cliente,0.0019867689999983895
cliente,0.0020683209999958763
cliente,0.0022132880000071964
cliente,0.0021741930000018783
cliente,0.0021364589999990358
cliente,0.002084346000003734
cliente,0.002216818999997372
cliente,0.0021815610000004426
cliente,0.0021073799999982157
cliente,0.0029083919999948193
cliente,0.010972234999997
cliente,0.0024267009999903166
cliente,0.002188441000001262
cliente,0.0023077089999929967
cliente,0.002277100000000587
cliente,0.002210614000006217
cliente,0.00210342699999444
cliente,0.0020874380000037718
cliente,0.0023062119999934794
cliente,0.002149072999998225
cliente,0.0021193339999996397
cliente,0.002087618999993879
cliente,0.0022550860000052353
cliente,0.0021545719999949142
cliente,0.0020935039999869787
cliente,0.002160959999997658
cliente,0.002363543999990725
cliente,0.002154360000005795
cliente,0.002254677999999899
cliente,0.0021580859999943414
cliente,0.002242731999999137
cliente,0.002181921999991232
cliente,0.00217466899999863
cliente,0.0020835669999996753
cliente,0.0022756209999954535
cliente,0.0026005809999958274
cliente,0.002373185999999805
cliente,0.0023251749999957383
cliente,0.002415408000004504
cliente,0.002249290000008841
cliente,0.0023316569999991543
cliente,0.0023824520000061966
cliente,0.002383346000002007
cliente,0.0023188610000062226
cliente,0.0023018069999949375
cliente,0.0022360269999950333
cliente,0.002455276000006279
cliente,0.0024449179999948
cliente,0.0024238630000041894
cliente,0.0023413460000085706
cliente,0.0024600200000008954
cliente,0.0023043209999968894
cliente,0.002348370000007094
cliente,0.0023501659999993763
cliente,0.0023897700000077293
cliente,0.0024296590000005835
cliente,0.002261071999996034
cliente,0.0022904740000058155
cliente,0.0023761040000067624
cliente,0.002311488000003692
cliente,0.002254032999999822
cliente,0.0024311020000027384
cliente,0.0024825739999982943
cliente,0.0024701709999987997
cliente,0.002308902999999418
cliente,0.002340388000007465
cliente,0.002447902000000113
cliente,0.0023321850000002087
cliente,0.0022939450000052375
cliente,0.0025357470000102467
cliente,0.0024869349999931956
cliente,0.0024568670000064685
cliente,0.002310515000004898
cliente,0.002248840000007135
cliente,0.0023650760000037963
cliente,0.0023656139999985726
cliente,0.0022871679999951766
cliente,0.002315584000001536
cliente,0.0024937809999983074
cliente,0.0022447669999934305
cliente,0.0023276269999996657
cliente,0.002340125000003468
cliente,0.0023345520000077613
cliente,0.002325537000004374
cliente,0.0022044040000110954
cliente,0.0023590060000060475
cliente,0.0024087580000013986
cliente,0.005756682000011892
cliente,0.002272111999999993
cliente,0.0022713240000058477
cliente,0.0024112920000050053
cliente,0.0023027619999993476
cliente,0.002166533999997
cliente,0.0022021039999913228
cliente,0.0028543549999966444
cliente,0.0021755660000053467
cliente,0.002253137000010952
cliente,0.002319855000010307
cliente,0.0023801640000016278
cliente,0.002334460000000149
cliente,0.0022097160000100757
cliente,0.0022306569999983594
cliente,0.002454470000003539
cliente,0.0023393459999994093
cliente,0.002342858999995201
cliente,0.002355930999996758
cliente,0.002384149999997476
cliente,0.0022490129999965802
cliente,0.002200672999990161
cliente,0.002169397999992384
cliente,0.0024899010000041244
cliente,0.0023159380000095098
cliente,0.002167929999998819
cliente,0.0020781599999963873
cliente,0.0023943479999957162
cliente,0.0022287879999964844
cliente,0.0022832370000003266
cliente,0.0022803989999999885
cliente,0.002371258000010812
cliente,0.0022501149999953896
cliente,0.002338928000000351
cliente,0.0023102190000088285
cliente,0.002383624999993117
cliente,0.0021826500000088345
cliente,0.002237248000000136
cliente,0.0022938000000038983
cliente,0.002391337000005933
cliente,0.0022458830000005037
cliente,0.0022151550000018005
cliente,0.0022013109999932112
cliente,0.0023312100000083547
cliente,0.002271023000005812
cliente,0.002205663000012237
cliente,0.00222122899999988
cliente,0.002378309999997441
cliente,0.0023285079999908476
cliente,0.002339708000008045
cliente,0.0022773900000032654
cliente,0.002341911999991453
cliente,0.0022795300000097996
cliente,0.002430439999997702
cliente,0.002311414999994099
cliente,0.002397119999997699
cliente,0.0023593879999879164
cliente,0.002231600999991201
cliente,0.002211802999994461
cliente,0.0025696949999911567
cliente,0.003018654000001675
cliente,0.0027981230000051482
cliente,0.002448937999986356
cliente,0.002543860000002951
cliente,0.002349218999995628
cliente,0.002367540999998141
cliente,0.0026758309999905805
cliente,0.0024748829999907684
cliente,0.0022590909999991027
cliente,0.0022485719999991716
cliente,0.002208731000010289
cliente,0.002401411999997549
cliente,0.0022435130000104664
cliente,0.0022049519999995937
cliente,0.002179515999998216
cliente,0.0023900939999919046
cliente,0.002313654000005272
cliente,0.002209860999997204
cliente,0.0021401820000050975
cliente,0.0023532649999964406
cliente,0.002166615000007255
cliente,0.002250740999997447
cliente,0.0024084969999904615
cliente,0.002463422999994691
cliente,0.0022799619999887
cliente,0.002296322000006512
cliente,0.0022541879999948833
cliente,0.0024022559999963278
cliente,0.0023403640000054793
cliente,0.00233548200000655
cliente,0.0022437199999956192
cliente,0.0023924310000040805
cliente,0.002240953000011814
cliente,0.002193610999995599
cliente,0.0024336099999970884
cliente,0.002723160000002167
cliente,0.002742889999993281
cliente,0.002465286000003175
cliente,0.0022452150000020765
cliente,0.0025194100000049957
cliente,0.0023968019999927037
cliente,0.0023141599999974005
cliente,0.0022529880000092817
cliente,0.0024105589999976473
cliente,0.0023373039999938783
cliente,0.0022423220000007404
cliente,0.0023347030000024915
cliente,0.0023314720000087163
cliente,0.002307592000008185
cliente,0.002174072000002525
cliente,0.0023296749999985877
cliente,0.0024165239999973664
cliente,0.0023328699999893843
cliente,0.002359635999994225
cliente,0.002364962999990894
cliente,0.002361315000001696
cliente,0.0023012369999975135
cliente,0.0022357429999999567
cliente,0.0022687000000018998
cliente,0.0024357209999976703
cliente,0.0024120820000064214
cliente,0.0023171949999891694
cliente,0.0024032019999964405
cliente,0.002435703999992711
cliente,0.0024569400000018504
cliente,0.002273526999999831
cliente,0.0023717680000032715
cliente,0.0024376779999926157
cliente,0.002371414999998933
cliente,0.002340541999998891
cliente,0.0023475849999954335
cliente,0.0024421009999997523
cliente,0.002367732000010392
cliente,0.002442645999991555
cliente,0.002487092999999163
cliente,0.0024935699999986127
cliente,0.0023513059999942243
cliente,0.0022817750000001524
cliente,0.0022776550000003226
cliente,0.0024604169999946635
cliente,0.0021764760000024808
cliente,0.002296958999991716
cliente,0.002322374999991439
cliente,0.002386423999993781
cliente,0.00242155000000821
cliente,0.0022290179999941984
cliente,0.0024513930000011896
cliente,0.002495112000005406
cliente,0.002215633999995248
cliente,0.0023167779999937466
cliente,0.0022858270000085668
cliente,0.0023510399999935316
cliente,0.0022585529999901155
cliente,0.0021995350000025837
cliente,0.002433918999997786
cliente,0.002484644000006142
cliente,0.002227711999992721
cliente,0.0023171400000023823
cliente,0.0023103700000035587
cliente,0.0025765249999949447
cliente,0.0024330410000033
cliente,0.0024558789999957753
cliente,0.002660155000000941
cliente,0.002657337000002258
cliente,0.0024625119999939216
cliente,0.002237253999993527
cliente,0.0023604090000048927
cliente,0.002497919000006732
cliente,0.0024959679999909667
cliente,0.0022639190000006693
cliente,0.0023968220000085694
cliente,0.0024464770000065528
cliente,0.002532305000002566
cliente,0.002745167999989917
cliente,0.0022775820000049407
cliente,0.0022939059999913525
cliente,0.0022452270000030694
cliente,0.002190972999997598
cliente,0.002117003999998701
cliente,0.0024782010000024
cliente,0.002323943000007489
cliente,0.0021926329999928384
cliente,0.002137515999990569
cliente,0.00243867000000364
cliente,0.0022149609999928543
cliente,0.0022551050000032546
cliente,0.002201737999996567
cliente,0.0024189669999969965
cliente,0.0024901879999958965
cliente,0.0022679890000034675
cliente,0.0023895060000000967
cliente,0.002502327999991394
cliente,0.002401727000005849
cliente,0.002400659999992172
cliente,0.002346834999997327
cliente,0.0023706359999948745
cliente,0.0022907670000051894
cliente,0.002242444999993154
cliente,0.0022520210000038787
cliente,0.002385154000009493
cliente,0.0023316620000031207
cliente,0.002310129999997912
cliente,0.002138657999992688
cliente,0.0023304590000066128
cliente,0.0021337720000076388
cliente,0.0022900049999918792
cliente,0.00232477800000197
cliente,0.002405834999990475
cliente,0.002267329999995127
cliente,0.0024791299999975536
cliente,0.002232856999995647
cliente,0.0024086009999990665
cliente,0.002306332000003408
cliente,0.002333863000004044
cliente,0.0023586110000053395
cliente,0.0026479249999908916
cliente,0.00260953400000119
cliente,0.0023085030000089546
cliente,0.0022654619999968872
cliente,0.0023554469999993444
cliente,0.002249876000007589
cliente,0.00215234399999531
cliente,0.0021728640000020505
cliente,0.002358915000002071
cliente,0.0023348290000058114
cliente,0.0023133539999946606
cliente,0.0023390019999993683
cliente,0.0023180990000071233
cliente,0.002257973999988394
cliente,0.0022470760000032897
cliente,0.002192043999997395
cliente,0.0027083000000089896
cliente,0.0022766429999876436
cliente,0.002259491000003777
cliente,0.0023189989999963245
cliente,0.0023024559999953453
cliente,0.0022738830000008647
cliente,0.002119303999990052
cliente,0.002232609999992974
cliente,0.0024176069999981564
cliente,0.0022090989999981048
cliente,0.0021908149999916304
cliente,0.0023389739999970516
cliente,0.0022709859999991977
cliente,0.0023279480000013564
cliente,0.0022719299999920395
cliente,0.0022423080000066875
cliente,0.002453821999992556
cliente,0.0022194279999894206
cliente,0.0022471489999986716
cliente,0.002129838999991307
cliente,0.0023078349999963166
cliente,0.002156361000004381
cliente,0.0022645789999984345
cliente,0.0022188500000055456
cliente,0.002418399999996268
cliente,0.00221770299999946
cliente,0.002289215000004674
cliente,0.0021930159999925536
cliente,0.002388453999998319
cliente,0.002222388999996383
cliente,0.0023030549999987215
cliente,0.0023463700000121435
cliente,0.00250419900000054
cliente,0.0023065479999928584
cliente,0.00235544800000298
cliente,0.0023162509999963277
cliente,0.002360222000007184
cliente,0.002304591000012124
cliente,0.0023806929999921067
cliente,0.0022643430000073295
cliente,0.002420426000000475
cliente,0.0023592659999991383
cliente,0.0022450209999931303
cliente,0.0021930449999985058
cliente,0.0022937370000022383
cliente,0.002219044000000281
cliente,0.0022411209999972925
cliente,0.0021827580000035596
cliente,0.00306714999999258
cliente,0.002276260999991564
cliente,0.002145214999998757
cliente,0.002228607999995802
cliente,0.002428156000007675
cliente,0.0023948569999987512
cliente,0.0022738850000081356
cliente,0.002262118999993845
cliente,0.002388834999990763
cliente,0.002288551000006578
cliente,0.0021388440000009723
cliente,0.0023502220000040097
cliente,0.0024723939999944378
cliente,0.0023246420000049284
