tabela,tempo(s)
setor,0.0038443369994638488
setor,0.003389138000784442
setor,0.003541691999998875
setor,0.003818569000941352
setor,0.003453538000030676
setor,0.0033402400003978983
setor,0.003422694000619231
cliente,0.007030823000604869
cliente,0.0044835749995399965
cliente,0.00476323200018669
cliente,0.00438760700126295
cliente,0.004522192999502295
cliente,0.00442791500063322
cliente,0.004255067999110906
cliente,0.004996542000299087
cliente,0.005701842999769724
cliente,0.006182789999002125
cliente,0.007869021999795223
cliente,0.008685513999807881
cliente,0.007606138999108225
cliente,0.007255021000673878
cliente,0.007053318000544095
cliente,0.00759557299898006
cliente,0.007835067000996787
cliente,0.0076587399998970795
cliente,0.007717428001342341
cliente,0.007622070001161774
cliente,0.0076751029992010444
cliente,0.007395915999950375
cliente,0.007610880000356701
cliente,0.007451266999851214
cliente,0.007437995000145747
cliente,0.007094435000908561
cliente,0.007093648999216384
cliente,0.005737115001466009
cliente,0.005436901999928523
cliente,0.005211139001403353
cliente,0.004360082999482984
cliente,0.003986430998338619
cliente,0.004288862999601406
cliente,0.004510553999352851
cliente,0.003995748000306776
cliente,0.003917754000212881
cliente,0.004152162000536919
cliente,0.004781708001246443
cliente,0.005468672999995761
cliente,0.004559291000987287
cliente,0.0038599199997406686
cliente,0.003838706999886199
cliente,0.004384321000543423
cliente,0.004041041000164114
cliente,0.004107762000785442
cliente,0.004437158000655472
cliente,0.0037946840002405224
cliente,0.004108700000870158
cliente,0.004406329999255831
cliente,0.005001629000616958
cliente,0.006072344000131125
cliente,0.006194039000547491
cliente,0.00664098500055843
cliente,0.006724800001393305
cliente,0.004828471999644535
cliente,0.004324468000049819
cliente,0.005496621000929736
cliente,0.004781286999786971
cliente,0.0055443479996029055
cliente,0.005060109000623925
cliente,0.0055201159993885085
cliente,0.005019558999265428
cliente,0.00555787700068322
cliente,0.005935765999311116
cliente,0.006765272000848199
cliente,0.005621419000817696
cliente,0.005916537998928106
cliente,0.006708528000672231
cliente,0.007350819998464431
cliente,0.007350975000008475
cliente,0.006966272001591278
cliente,0.006742382000084035
cliente,0.007390409000436193
cliente,0.0074325540008430835
cliente,0.007944748000227264
cliente,0.007522898999013705
cliente,0.007734201999483048
cliente,0.007719850000285078
cliente,0.006485007001174381
cliente,0.007349453000642825
cliente,0.007180960999903618
cliente,0.006638528000621591
cliente,0.00740460199995141
cliente,0.007447116999173886
cliente,0.007027930998447118
cliente,0.0038293670004350133
cliente,0.003850385000987444
cliente,0.0038238349989114795
cliente,0.00380613400011498
cliente,0.003910134999387083
cliente,0.006380265000188956
cliente,0.006438897000407451
cliente,0.006861492000098224
cliente,0.006056420999811962
cliente,0.0055109810000431025
cliente,0.005918880000535864
cliente,0.0071622349987592315
cliente,0.007154729999456322
cliente,0.0072068289991875645
cliente,0.00782798799991724
cliente,0.00760623200039845
cliente,0.006905307000124594
cliente,0.006806590999985929
cliente,0.008164479999322793
cliente,0.00686420499914675
cliente,0.006646783000178402
cliente,0.006511730000056559
cliente,0.007286736999958521
cliente,0.007057520999296685
cliente,0.006600228000024799
cliente,0.006567258000359288
cliente,0.0071783089988457505
cliente,0.007704552001086995
cliente,0.007889012000305229
cliente,0.006672797000646824
cliente,0.006822180001108791
cliente,0.00705215099878842
cliente,0.006653790998825571
cliente,0.007475720000002184
cliente,0.006676621000224259
cliente,0.0073632920011732494
cliente,0.006514316999528091
cliente,0.0068887099987477995
cliente,0.00758384999971895
cliente,0.007649315999515238
cliente,0.006561946000147145
cliente,0.007965852000779705
cliente,0.008120202999634785
cliente,0.007432925000102841
cliente,0.007031479999568546
cliente,0.0076401719998102635
cliente,0.006878813001094386
cliente,0.006886036000651075
cliente,0.006640377001531306
cliente,0.007276119000380277
cliente,0.007221175001177471
cliente,0.00794076199963456
cliente,0.007499401999666588
cliente,0.00772295699971437
cliente,0.006710153000312857
cliente,0.007726165000349283
cliente,0.006706707999910577
cliente,0.007353628001510515
cliente,0.007989865998752066
cliente,0.007150782999815419
cliente,0.007183914000052027
cliente,0.006945930001165834
cliente,0.006941784000446205
cliente,0.007480866001060349
cliente,0.007267561999469763
cliente,0.008699728999999934
cliente,0.008347054999831016
cliente,0.0075617010006681085
cliente,0.007957466999869212
cliente,0.007434048000504845
cliente,0.0071227890002774075
cliente,0.007621549999385024
cliente,0.007846250000511645
cliente,0.007646117999684066
cliente,0.007211932999780402
cliente,0.007570997000584612
cliente,0.007235031998789054
cliente,0.007691490000070189
cliente,0.008088025000688503
cliente,0.007246497998494306
cliente,0.00714022899956035
cliente,0.007002489999649697
cliente,0.008655838999402476
cliente,0.007674175998545252
cliente,0.007753701000183355
cliente,0.007684382999286754
cliente,0.0070606579993182095
cliente,0.008452395999483997
cliente,0.007857590999265085
cliente,0.007570622999992338
cliente,0.006803116999435588
cliente,0.0071601950003241654
cliente,0.00744273399868689
cliente,0.0064201700006378815
cliente,0.005416821999460808
cliente,0.004297167999538942
cliente,0.00419272799990722
cliente,0.004034024001157377
cliente,0.003911122999852523
cliente,0.004171145001237164
cliente,0.0036933150004188064
cliente,0.003631735000453773
cliente,0.0036957749998691725
cliente,0.0045789579999109264
cliente,0.004165165999438614
cliente,0.0036673230006272206
cliente,0.004027928000141401
cliente,0.003987258000051952
cliente,0.0037305759997252608
cliente,0.0037751559993921546
cliente,0.00430170000072394
cliente,0.005437376999907428
cliente,0.006249412001125165
cliente,0.006574609000381315
cliente,0.006966257000385667
cliente,0.0072989869986486156
cliente,0.0066757719996530795
cliente,0.006743982999978471
cliente,0.006302146999587421
cliente,0.005508209000254283
cliente,0.004894484000033117
cliente,0.004790594000951387
cliente,0.00438330299948575
cliente,0.004677527000239934
cliente,0.004234820999045041
cliente,0.003559230000973912
cliente,0.0033644710001681233
cliente,0.003710167000463116
cliente,0.003377289000127348
cliente,0.0036409139993338613
cliente,0.00396423999882245
cliente,0.004130487999645993
cliente,0.0036891509989800397
cliente,0.0042188380011793924
cliente,0.004901710999547504
cliente,0.004852145999393542
cliente,0.0045979650003573624
cliente,0.0052474090007308405
cliente,0.0059975579988531535
cliente,0.007347273000050336
cliente,0.006664669999736361
cliente,0.006539297999552218
cliente,0.006584468001165078
cliente,0.0071082390004448825
cliente,0.006301901999904658
cliente,0.006254902000364382
cliente,0.006729611999617191
cliente,0.00730033000036201
cliente,0.00671150899870554
cliente,0.0067468139986885944
cliente,0.006523363999804133
cliente,0.006820545999289607
cliente,0.006805894001445267
cliente,0.006314599000688759
cliente,0.006976757000302314
cliente,0.007296969999515568
cliente,0.00696694499856676
cliente,0.006691893000606797
cliente,0.006788421000237577
cliente,0.007078706999891438
cliente,0.006837578001068323
cliente,0.007671367000511964
cliente,0.006874759999845992
cliente,0.007175139000537456
cliente,0.007100632001311169
cliente,0.007189756999650854
cliente,0.006723292999595287
cliente,0.006813682999563753
cliente,0.006747462000930682
cliente,0.006711742000334198
cliente,0.007576863999929628
cliente,0.007026712999504525
cliente,0.00650421099999221
cliente,0.007039295998765738
cliente,0.006604610000067623
cliente,0.007434072998876218
cliente,0.006574872999408399
cliente,0.006289165001362562
cliente,0.006204029999935301
cliente,0.006457617000705795
cliente,0.006415305000700755
cliente,0.006428575001336867
cliente,0.006466617000114638
cliente,0.006782466000004206
cliente,0.00653309599874774
cliente,0.0061261280006874586
cliente,0.006868901000416372
cliente,0.007854720000977977
cliente,0.007218594999358174
cliente,0.008197383000151603
cliente,0.009128793000854785
cliente,0.009044821999850683
cliente,0.008683280000695959
cliente,0.008232506001149886
cliente,0.007470709999324754
cliente,0.005840563000674592
cliente,0.005478390001371736
cliente,0.005070604000138701
cliente,0.004810410999198211
cliente,0.004787003999808803
cliente,0.00476038799934031
cliente,0.004681275000621099
cliente,0.005324486999597866
cliente,0.004417594000187819
cliente,0.004574455999318161
cliente,0.004809848998775124
cliente,0.004431970999576151
cliente,0.004253474000506685
cliente,0.0033862929994938895
cliente,0.004057363999891095
cliente,0.0045094859997334424
cliente,0.006147830999907455
cliente,0.005093394998766598
cliente,0.005081993998828693
cliente,0.005388388000937994
cliente,0.005687081000360195
cliente,0.00436507199992775
cliente,0.004042013000798761
cliente,0.00396665899825166
cliente,0.004214268999930937
cliente,0.0036094139995839214
cliente,0.003503476000332739
cliente,0.003544279999914579
cliente,0.0036284550005802885
cliente,0.003523731000314001
cliente,0.0035829660009767395
cliente,0.003482387999611092
cliente,0.004035313999338541
cliente,0.0035397550000197953
cliente,0.0035797879991150694
cliente,0.003842160000203876
cliente,0.00455340000007709
cliente,0.005285678000291227
cliente,0.006214570001247921
cliente,0.006725654000547365
cliente,0.0075520930004131515
cliente,0.00645818700104428
cliente,0.006400468000720139
cliente,0.0062508320006600115
cliente,0.007126245998733793
cliente,0.006702700000460027
cliente,0.007124994001060259
cliente,0.007185338999988744
cliente,0.007290284000191605
cliente,0.006907262999447994
cliente,0.006365913000990986
cliente,0.006369140999595402
cliente,0.007421569000143791
cliente,0.007327982999413507
cliente,0.00661523400049191
cliente,0.00654453800052579
cliente,0.007800860001225374
cliente,0.007951888999741641
cliente,0.006730892000632593
cliente,0.005677048999132239
cliente,0.00667995200092264
cliente,0.006868120000945055
cliente,0.007419184001264512
cliente,0.007213693999801762
cliente,0.007663083999432274
cliente,0.00876445900030376
cliente,0.00754423900070833
cliente,0.008028574999116245
cliente,0.007040283000605996
cliente,0.006977463001021533
cliente,0.0068630450005002785
cliente,0.00651890599874605
cliente,0.0065968620001513045
cliente,0.005948052999883657
cliente,0.006696337000903441
cliente,0.007001275998845813
cliente,0.006719045999489026
cliente,0.006615649001105339
cliente,0.006577426000148989
cliente,0.006234198999663931
cliente,0.00695501699919987
cliente,0.006700283998725354
cliente,0.006198822999067488
cliente,0.006836538001152803
cliente,0.007014733999312739
cliente,0.007277889000761206
cliente,0.00702613799876417
cliente,0.0068636029991466785
cliente,0.007108107000021846
cliente,0.006501296998976613
cliente,0.006925604000571184
cliente,0.006934397000804893
cliente,0.006853159999081981
cliente,0.0070526489998883335
cliente,0.006973559000471141
cliente,0.006550476999109378
cliente,0.006827421000707545
cliente,0.0063835660002951045
cliente,0.006200234000061755
cliente,0.007500753999920562
cliente,0.007802025000273716
cliente,0.0064755939984024735
cliente,0.006453654999859282
cliente,0.006438643998990301
cliente,0.008004933999472996
cliente,0.006341864000205533
cliente,0.0061733559996355325
cliente,0.006539841000630986
cliente,0.0077279100005398504
cliente,0.007652238000446232
cliente,0.007213326000055531
cliente,0.006972639999730745
cliente,0.007887237001341418
cliente,0.00891803800004709
cliente,0.01157806400078698
cliente,0.006925024001247948
cliente,0.006967675000851159
cliente,0.0062758660005783895
cliente,0.0066667930004769005
cliente,0.006930458001079387
cliente,0.0095942539992393
cliente,0.008512903001246741
cliente,0.006673787998806802
cliente,0.006507773001430905
cliente,0.008038785001190263
cliente,0.0075255189985909965
cliente,0.006940671000847942
cliente,0.006685012000161805
cliente,0.006290368999543716
cliente,0.006736180001098546
cliente,0.006888161000460968
cliente,0.006802771000366192
cliente,0.007185574000686756
cliente,0.006953558999157394
cliente,0.006739060998370405
cliente,0.006912151999131311
cliente,0.006939599999896018
cliente,0.006558795999808353
cliente,0.00664684399998805
cliente,0.006525806998979533
cliente,0.006780182000511559
cliente,0.0061679230002482655
cliente,0.006195183999807341
cliente,0.005987842998365522
cliente,0.0068983199998911005
cliente,0.006634645000303863
cliente,0.006266378999498556
cliente,0.006109803998697316
cliente,0.006925301999217481
cliente,0.006305011000222294
cliente,0.006408782999642426
cliente,0.00681275599890796
cliente,0.007718216000284883
cliente,0.0064994229996955255
cliente,0.0059800759991048835
cliente,0.006303776001004735
cliente,0.007160799999837764
cliente,0.006354449000355089
cliente,0.0061859170000388985
cliente,0.006402069000614574
cliente,0.00667859199893428
cliente,0.0063500850010314025
cliente,0.006666143000984448
cliente,0.006110637001256691
cliente,0.006269130999498884
cliente,0.006108826000854606
cliente,0.006768535999071901
cliente,0.006356428999424679
cliente,0.006722438998622238
cliente,0.005720743998608668
cliente,0.006288189999395399
cliente,0.007256711998707033
cliente,0.006855031000668532
cliente,0.0068842090004181955
cliente,0.006739571999787586
cliente,0.00629642100102501
cliente,0.006818120000389172
cliente,0.006420196999897598
cliente,0.007032007999441703
cliente,0.007517686999563011
cliente,0.007287395999810542
cliente,0.007019902999672922
cliente,0.006964652000533533
cliente,0.0067536589995143
cliente,0.007035893000647775
cliente,0.006690875999993295
cliente,0.006900497000970063
cliente,0.006860842000605771
cliente,0.0072839410004235106
cliente,0.006566981001014938
cliente,0.006919204999576323
cliente,0.007578659999126103
cliente,0.007050935000734171
cliente,0.0063687709989608265
cliente,0.005961097000181326
cliente,0.006736014000125579
cliente,0.006235402999664075
cliente,0.006470293999882415
cliente,0.006223206999493414
cliente,0.00667846800024563
cliente,0.006823784000516753
cliente,0.0061946869991516
cliente,0.006101204000515281
cliente,0.0063377530004800064
cliente,0.006999183000516496
cliente,0.006601193001188221
cliente,0.006401268001354765
cliente,0.006199990999448346
cliente,0.00656353699923784
cliente,0.006089410999265965
cliente,0.005950012000539573
cliente,0.006752822000635206
cliente,0.007047744000374223
cliente,0.006160169999930076
cliente,0.006142557000202942
cliente,0.006253804000152741
cliente,0.006188108000060311
cliente,0.006378339998263982
cliente,0.005927897000219673
cliente,0.0057656690005387645
cliente,0.006854843999462901
cliente,0.0061427740001818165
cliente,0.006553588000315358
cliente,0.006950940000024275
cliente,0.006501522999315057
cliente,0.007358328999544028
cliente,0.007543312000052538
cliente,0.0060421480011427775
cliente,0.006717453999954159
cliente,0.0060984149986325065
cliente,0.007501038000555127
cliente,0.006283044000156224
cliente,0.0066744730011123465
cliente,0.006789453998862882
cliente,0.006188373999975738
cliente,0.005993633001708076
cliente,0.007370131999778096
cliente,0.0059531370006880024
cliente,0.006445668001106242
cliente,0.006535956999869086
cliente,0.00689462700029253
cliente,0.0066273489992454415
cliente,0.006549759000336053
cliente,0.006652296000538627
cliente,0.0066678780003712745
cliente,0.0069012130006740335
cliente,0.006443304000640637
cliente,0.006273224000324262
cliente,0.00668827800109284
cliente,0.006323726000118768
cliente,0.007152373998906114
cliente,0.006566295998709393
cliente,0.006896363000123529
cliente,0.006486472000688082
cliente,0.006848590999652515
cliente,0.0070690449992980575
cliente,0.0069808499993087025
cliente,0.0062037650004640454
cliente,0.006339040999591816
cliente,0.007149033001041971
cliente,0.007759508000162896
cliente,0.006984915000430192
cliente,0.006737685000189231
cliente,0.007809091999661177
cliente,0.00715642300019681
cliente,0.0065178720014955616
cliente,0.006365237999489182
cliente,0.006369935999828158
cliente,0.007626126000104705
cliente,0.006726579000314814
cliente,0.006641795000177808
cliente,0.006808162999732303
cliente,0.006779898998502176
cliente,0.006353243999910774
cliente,0.0060710149991791695
cliente,0.005888434001462883
cliente,0.007171941999331466
cliente,0.0062220689997047884
cliente,0.005945019000137108
cliente,0.0059183610010222765
cliente,0.006658767000772059
cliente,0.00594349300081376
cliente,0.006474883999544545
cliente,0.006251450000490877
cliente,0.006544297999425908
cliente,0.006087772999308072
cliente,0.005851896999956807
cliente,0.005833526000060374
cliente,0.006486399999630521
cliente,0.005762763999882736
cliente,0.006082646001232206
cliente,0.005852484000570257
cliente,0.006641279000177747
cliente,0.006557302000146592
cliente,0.006646616999205435
cliente,0.0061086860005161725
cliente,0.006464977001087391
cliente,0.006182991999594378
cliente,0.006066871999792056
cliente,0.006893196999953943
cliente,0.007030343000224093
cliente,0.0061318660009419546
cliente,0.0057936949997383635
cliente,0.00600196499908634
cliente,0.006253805999222095
cliente,0.006281787000261829
cliente,0.006226313000297523
cliente,0.0065465860006952425
cliente,0.0062750300003244774
cliente,0.005924433000473073
cliente,0.006526844001200516
cliente,0.006281648000367568
cliente,0.009659657998781768
cliente,0.006204851999427774
cliente,0.00604047899832949
cliente,0.005836607000674121
cliente,0.007207846001620055
cliente,0.007952259000376216
cliente,0.00626326999918092
cliente,0.005400966998422518
cliente,0.004901543999949354
cliente,0.0062453040009131655
cliente,0.005846663001648267
cliente,0.00611195800047426
cliente,0.00600966599995445
cliente,0.0059157899995625485
cliente,0.005927485000938759
cliente,0.005722249999962514
cliente,0.006535726000947761
cliente,0.006041722999725607
cliente,0.005800833001558203
cliente,0.005920593999690027
cliente,0.00617783499910729
cliente,0.005641169000227819
cliente,0.005741095999837853
cliente,0.005981610000162618
cliente,0.006247536999580916
cliente,0.005360622999432962
cliente,0.005424247001428739
cliente,0.005613309998807381
cliente,0.005630592000670731
cliente,0.005402378999860957
cliente,0.0049508169995533535
cliente,0.005250707999948645
cliente,0.005778307999207755
cliente,0.005078971000330057
cliente,0.004954280000674771
cliente,0.004885948999799439
cliente,0.005116670001370949
cliente,0.005648354001095868
cliente,0.005179265999686322
cliente,0.005268903998512542
cliente,0.00527137500102981
cliente,0.004672966000725864
cliente,0.004719798000223818
cliente,0.005196463000174845
cliente,0.0051240590000816155
cliente,0.004580038999847602
cliente,0.005159571999683976
cliente,0.006059876001017983
cliente,0.005582371999480529
cliente,0.005903949000639841
cliente,0.006243761999940034
cliente,0.006152741998448619
cliente,0.006401364000339527
cliente,0.006413706998500857
cliente,0.00644508000004862
cliente,0.006162973000755301
cliente,0.00628498399964883
cliente,0.005995523000819958
cliente,0.0062528750004275935
cliente,0.0060362999993230915
cliente,0.006578054000783595
cliente,0.006362676000208012
cliente,0.006456909999542404
cliente,0.006138397999166045
cliente,0.006587118001334602
cliente,0.0062717660002817865
cliente,0.006000654000672512
cliente,0.006314376998489024
cliente,0.006426772000850178
cliente,0.006199690000357805
cliente,0.006516221999845584
cliente,0.00605022200034
cliente,0.006902551000166568
cliente,0.00642732599953888
cliente,0.006201292000696412
cliente,0.006009143000483164
cliente,0.006476315000327304
cliente,0.006191409000166459
cliente,0.006330533000436844
cliente,0.006348128999889013
cliente,0.007010043000263977
cliente,0.006353419999868493
cliente,0.006391406001057476
cliente,0.0059464449986990076
cliente,0.006653206000919454
cliente,0.006494031998954597
cliente,0.006183200999657856
cliente,0.0061455579998437315
cliente,0.007243895999636152
cliente,0.0068340130001161015
cliente,0.006171713999719941
cliente,0.005987217999063432
cliente,0.00639847399907012
cliente,0.0061237820009409916
cliente,0.00584074800099188
cliente,0.006360354000207735
cliente,0.006373545000315062
cliente,0.005816912000227603
cliente,0.006755440001143143
cliente,0.007011787000010372
cliente,0.007603759999255999
cliente,0.006884987999001169
cliente,0.004730096999992384
cliente,0.0034995219994016225
cliente,0.00453858499895432
cliente,0.004365532000520034
cliente,0.004557234999083448
cliente,0.005631179999909364
cliente,0.0051851640000677435
cliente,0.004449195999768563
cliente,0.004535600999588496
cliente,0.004008615000202553
cliente,0.004415504999997211
cliente,0.003664276999188587
cliente,0.003552520000084769
cliente,0.00371472999904654
cliente,0.004823051000130363
cliente,0.004246443000738509
cliente,0.003949379999539815
cliente,0.0035268289993837243
cliente,0.0039613889985048445
cliente,0.0039864740010671085
cliente,0.0039556680003443034
cliente,0.003717928000696702
cliente,0.004302983999878052
cliente,0.0041059120012505446
cliente,0.003845160001219483
cliente,0.0041203430009773
cliente,0.003994390001025749
cliente,0.003802873001404805
cliente,0.0035045709992118645
cliente,0.00388860100065358
cliente,0.0038729939988115802
cliente,0.0034756490003928775
cliente,0.003562837000572472
cliente,0.004244738000124926
cliente,0.0058790319999388885
cliente,0.005530448999707005
cliente,0.006155021999802557
cliente,0.006215142999280943
cliente,0.006424778999644332
cliente,0.005495673000041279
cliente,0.005095464000987704
cliente,0.005292746000122861
cliente,0.004811327000425081
cliente,0.0048838259990588995
cliente,0.005184182999073528
cliente,0.005030256999816629
cliente,0.006073389999073697
cliente,0.00527055900056439
cliente,0.005440000999442418
cliente,0.006888284000524436
cliente,0.0077786969995941035
cliente,0.007272398999703
cliente,0.006678789999568835
cliente,0.0063593539998691995
cliente,0.005877095998584991
cliente,0.004849786999329808
cliente,0.004821201999220648
cliente,0.004324638000980485
cliente,0.004677423999964958
cliente,0.004320101001212606
cliente,0.003677014999993844
cliente,0.003650992000984843
cliente,0.003637847999925725
cliente,0.0034234989998367382
cliente,0.0034120180007448653
cliente,0.003265593000833178
cliente,0.003264648001277237
cliente,0.003264553000917658
cliente,0.0034236659994348884
cliente,0.00313253199965402
cliente,0.0033061100002669264
cliente,0.0030813969988230383
cliente,0.003816012000243063
cliente,0.0032698409995646216
cliente,0.0035575199999584584
cliente,0.003130598999632639
cliente,0.003160979000313091
cliente,0.0031171230002655648
cliente,0.003837209000266739
cliente,0.0034865159996115835
cliente,0.003127805999611155
cliente,0.003383548000783776
cliente,0.0031845579997025197
cliente,0.003054703000088921
cliente,0.0032425159988633823
cliente,0.003264528000727296
cliente,0.0036106979987380328
cliente,0.003459101000771625
cliente,0.003508909998345189
cliente,0.003712753999934648
cliente,0.003914355000233627
cliente,0.0035485040007188218
cliente,0.003518114999678801
cliente,0.0035196799999539508
cliente,0.003413863998503075
cliente,0.003175218000251334
cliente,0.003409170998565969
cliente,0.0031452450002689147
cliente,0.0033064270010072505
cliente,0.003362618999744882
cliente,0.0031318219989771023
cliente,0.00303291199998057
cliente,0.0034230319997732295
cliente,0.003296852999483235
cliente,0.0031508399988524616
cliente,0.003611827998611261
cliente,0.0034399469986965414
cliente,0.003175174000716652
cliente,0.0031076670002221363
cliente,0.0033668980013317196
cliente,0.004006937999292859
cliente,0.0033689610008877935
cliente,0.0030880459999025334
cliente,0.003123611999399145
cliente,0.003414668999539572
cliente,0.0031151190014497843
cliente,0.0029883070001233136
cliente,0.002916892000939697
cliente,0.003462693999608746
cliente,0.0036213659986970015
cliente,0.0035109359996567946
cliente,0.003583783000067342
cliente,0.0032886509998206748
cliente,0.0031449889993382385
cliente,0.0029354420003073756
cliente,0.0032375999999203486
cliente,0.0037494899988814723
cliente,0.0035046060002059676
cliente,0.0032709999995859107
cliente,0.0033051640002668137
cliente,0.0034826039991457947
cliente,0.003504378999423352
cliente,0.0032792719994176878
cliente,0.0030309510002552997
cliente,0.0032408779989054892
cliente,0.00327110000034736
cliente,0.0035037910001847195
cliente,0.0035302619999129092
cliente,0.003835335999610834
cliente,0.003670123000119929
cliente,0.0035812389996863203
cliente,0.003890174999469309
cliente,0.004639758000848815
cliente,0.004144366001128219
cliente,0.004328016999352258
cliente,0.0047531339987472165
cliente,0.005391948998294538
cliente,0.006041111000740784
cliente,0.007278274999407586
cliente,0.00644508000004862
cliente,0.0064998999987437855
cliente,0.006181264998303959
cliente,0.005901925998841762
cliente,0.0058244270003342535
cliente,0.006561428999702912
cliente,0.0066016869986924576
cliente,0.0062499589985236526
cliente,0.006647027999861166
cliente,0.00799753600040276
cliente,0.007628316001500934
cliente,0.007168116000684677
cliente,0.005062123000243446
cliente,0.005077890999018564
cliente,0.004232932999002514
cliente,0.0043659629991452675
cliente,0.004465017000256921
cliente,0.004539666000709985
cliente,0.004437957000845927
cliente,0.004242779999913182
cliente,0.0045554690004792064
cliente,0.006080455999835976
cliente,0.005985382000289974
cliente,0.0061227770002005855
cliente,0.005695755999113317
cliente,0.00616506699952879
cliente,0.005919598999753362
cliente,0.005917713999224361
cliente,0.005881351000425639
cliente,0.005986288999338285
cliente,0.00628584300102375
cliente,0.006538851999721373
cliente,0.006508960999781266
cliente,0.006500383000457077
cliente,0.006099416999859386
cliente,0.006085077999159694
cliente,0.006518692000099691
cliente,0.00636738899993361
cliente,0.0061246829991432605
cliente,0.006748326999513665
cliente,0.006282352998823626
cliente,0.006716403000609716
cliente,0.006398224999429658
cliente,0.0062229790000856156
cliente,0.006119976000263705
cliente,0.007363795999481226
cliente,0.006343228998957784
cliente,0.00631679899925075
cliente,0.006388814001184073
cliente,0.006447436000598827
cliente,0.00570047200017143
cliente,0.006193244000314735
cliente,0.006140360999779659
cliente,0.007219031000204268
cliente,0.006841671000074712
cliente,0.006511523999506608
cliente,0.0067796370003634365
cliente,0.007126384000002872
cliente,0.006145086001197342
cliente,0.0060384860007616226
cliente,0.0058622349988581846
cliente,0.007210135998320766
cliente,0.0062188109986891504
cliente,0.005845808000231045
cliente,0.006106013999669813
cliente,0.006695412999761174
cliente,0.006095256998378318
cliente,0.005914825998843298
cliente,0.006346919999487
cliente,0.007093977999829804
cliente,0.0071186879995366326
cliente,0.006170415999804391
cliente,0.00616588800039608
cliente,0.006817573999796878
cliente,0.011320325998894987
cliente,0.012019209001664422
cliente,0.006622425000387011
cliente,0.006516912999359192
cliente,0.006191186999785714
cliente,0.005925446001128876
cliente,0.006690293001156533
cliente,0.00668516699988686
cliente,0.005991437001284794
cliente,0.006151392999527161
cliente,0.005882395000298857
cliente,0.006287313000939321
cliente,0.006038331001036568
cliente,0.006072760999813909
cliente,0.006363350999890827
cliente,0.006649613998888526
cliente,0.006185877999087097
cliente,0.006288026001129765
cliente,0.006464071999289445
cliente,0.006331940001473413
cliente,0.00532827699862537
cliente,0.005243609999524779
cliente,0.0050318849989707815
cliente,0.0047854260010353755
cliente,0.004313843999625533
cliente,0.004164801999650081
cliente,0.00403634400026931
cliente,0.0039808139990782365
cliente,0.0034758949987008236
cliente,0.0036056220014870632
cliente,0.004262645999915549
cliente,0.005936204001045553
cliente,0.006563778999407077
cliente,0.006004970000503818
cliente,0.005862757998329471
cliente,0.0065927279993047705
cliente,0.006182488999911584
cliente,0.005850647999977809
cliente,0.006357194000884192
cliente,0.006338642999253352
