tabela,tempo(s)
setor,0.0032306900000094174
setor,0.0026576260000013008
setor,0.0025366280000014285
setor,0.0023187479999933203
setor,0.002286215999987462
setor,0.002167259999993121
setor,0.0022952740000050653
setor,0.0020743950000223776
setor,0.0023176290000037625
setor,0.0023296809999919788
setor,0.0020060290000003533
setor,0.0020275210000022525
setor,0.0021710309999889432
setor,0.0019345999999984542
setor,0.0018680569999958152
setor,0.002100081000008913
setor,0.002129620999994586
setor,0.0020493950000002314
setor,0.002066562000010208
setor,0.0019550229999936164
setor,0.002250707999991164
setor,0.0024433460000068408
setor,0.0022044490000041606
setor,0.0020029780000072606
setor,0.002413478999983454
setor,0.002103208999983508
setor,0.0022851299999899766
setor,0.002525042999991456
setor,0.0024935570000081952
setor,0.0023422700000139685
setor,0.0025337430000149652
setor,0.0024045870000009018
setor,0.0025449219999984507
setor,0.002196295000004511
setor,0.002173920999979373
setor,0.0021364890000086234
setor,0.002418457000004537
setor,0.002191763000013225
setor,0.002126676000017369
setor,0.00216273099999853
setor,0.0022767840000028627
setor,0.002515531999989662
setor,0.002358805000000075
setor,0.00242871499997932
setor,0.002456743999999844
setor,0.0022370460000047387
setor,0.002296844999989389
setor,0.0022301639999966483
setor,0.002329193000008445
setor,0.0021451249999984157
setor,0.002256069999987176
setor,0.0022785120000037296
setor,0.002663559000012583
setor,0.002386497999992798
setor,0.0023395360000222354
setor,0.0021695229999920684
setor,0.002276135000016666
setor,0.002169387999998662
setor,0.002114578999993455
setor,0.0021117359999891505
setor,0.0022845149999852765
setor,0.002105494000005592
setor,0.00210533899999632
setor,0.002353319000008014
setor,0.002407658999999285
setor,0.0022075429999972584
setor,0.0031087539999816727
setor,0.002394478000013578
setor,0.0025555729999950927
setor,0.0023992929999963053
setor,0.0025934049999989384
setor,0.002344647000001032
setor,0.002424400999984755
setor,0.0022902030000011564
setor,0.002614860999983648
setor,0.0022659859999976106
setor,0.002342559999988225
setor,0.0021132439999860253
setor,0.0020790400000123554
setor,0.0020520760000124483
setor,0.0021873870000206352
setor,0.001967707000005703
setor,0.002103680000004715
setor,0.0022513339999932214
setor,0.002259326000000783
setor,0.002260690999975168
setor,0.0019700980000152413
setor,0.0019563259999983984
setor,0.002316405999977178
setor,0.0020402810000064164
setor,0.0021066000000189433
setor,0.0020326550000220323
setor,0.0021281159999944066
setor,0.0022842260000004444
setor,0.002101992000007158
setor,0.0021852449999926193
setor,0.0022468999999887274
setor,0.0019924230000185617
setor,0.001999824999984412
setor,0.002027215999987675
setor,0.002142374999976937
setor,0.002015055999976312
setor,0.0019237820000057582
setor,0.002115192000019306
setor,0.002509127999985594
setor,0.002132985999992343
setor,0.002854214999985061
setor,0.004473797000002833
setor,0.0024343229999885807
setor,0.0020517750000124124
setor,0.0019266060000120433
setor,0.0018981059999987338
setor,0.0020985239999902205
setor,0.0018865659999960371
setor,0.0018669539999791596
setor,0.0019604450000088036
setor,0.002065103999996154
setor,0.0019321310000179892
setor,0.0018445639999811192
setor,0.0018810230000099182
setor,0.0023058680000076492
setor,0.0020743430000038643
setor,0.0019826040000054945
setor,0.0019608819999916705
setor,0.0024001430000168966
setor,0.0020379659999889554
setor,0.002247613999998066
setor,0.0021279649999996764
setor,0.0020881289999863384
setor,0.002067136000022174
setor,0.0019906189999971957
setor,0.0021346320000077412
setor,0.002245587999993859
setor,0.0020506959999977425
setor,0.002228978999994524
setor,0.002159289000019271
setor,0.002343265999996902
setor,0.0020617989999891506
setor,0.002041109999993296
setor,0.0020001030000003084
setor,0.0020753210000066247
setor,0.002024184000021023
setor,0.0019558029999870996
setor,0.0020177110000076937
setor,0.0022831050000036157
setor,0.002018571000007796
setor,0.0019661419999863483
setor,0.0024802599999986796
setor,0.002645459000007122
setor,0.0025294050000184143
setor,0.00227766200001156
setor,0.002345931000007795
setor,0.0028468369999927745
setor,0.0031245149999961086
setor,0.0027292560000091726
setor,0.00331247600001916
setor,0.0023970990000066195
setor,0.002019518999986758
setor,0.002304050999981655
setor,0.0022615289999805555
setor,0.0021820110000021486
setor,0.0020612150000260954
setor,0.0020578269999873555
setor,0.0020875820000014755
setor,0.0022019390000025396
setor,0.001994183999983079
setor,0.002062313000010363
setor,0.0021610459999976683
setor,0.002300591999983226
setor,0.0022218510000016067
setor,0.0020963710000216906
setor,0.0021163780000108545
setor,0.0021513120000236086
setor,0.0019284939999977269
setor,0.0021843149999938305
setor,0.0020931850000067698
setor,0.0021202499999901647
setor,0.001990467000013041
setor,0.0019714420000127575
setor,0.0020524869999860584
setor,0.0021746719999953257
setor,0.001953990000004069
setor,0.002344848000007005
setor,0.0024452359999997952
setor,0.002159025999986852
setor,0.0020051879999982702
setor,0.0018804179999847292
setor,0.0018808129999854373
setor,0.0021078850000151306
setor,0.002325316999986171
setor,0.002320381999993515
setor,0.002099456999985705
setor,0.002160889000009547
setor,0.0020887420000121892
setor,0.002014504999976907
setor,0.0021445769999957065
setor,0.0023296239999979207
setor,0.0023081360000105633
setor,0.00201066400001082
setor,0.0019627130000117177
setor,0.002217817000001787
setor,0.0020639569999900687
setor,0.0020660129999896526
setor,0.0020247040000072047
setor,0.0021495089999916672
setor,0.0020835809999937283
setor,0.0021349620000137293
setor,0.001954388999990897
setor,0.002123519999997825
setor,0.0018594489999941288
setor,0.0019638670000006186
setor,0.002063964000001306
setor,0.002277107999987038
setor,0.0018970860000138146
setor,0.0018811260000006769
setor,0.0018076889999747436
setor,0.002099882999999636
setor,0.0019162110000081611
setor,0.001921812999995609
setor,0.0023540880000041398
setor,0.0021906179999859887
setor,0.0020781360000228233
setor,0.001910456000018712
setor,0.001958876000003329
setor,0.002141393999977481
setor,0.002035092999989274
setor,0.0019384009999896534
setor,0.002072026000007554
setor,0.0023254299999848627
setor,0.00212694199998964
setor,0.001989390000005642
setor,0.0019288400000050387
setor,0.0021795609999912813
setor,0.0021917779999967024
setor,0.0018779320000135158
setor,0.0018538790000093286
setor,0.0020807129999980134
setor,0.0021528199999920616
setor,0.0021264810000047873
setor,0.0020793589999925643
setor,0.0020905859999800214
setor,0.0020304260000045815
setor,0.002369119999997338
setor,0.0019913990000191006
setor,0.002037420999982942
setor,0.002093441999988954
setor,0.0021955649999938487
setor,0.0018804669999781254
setor,0.002498392999996213
setor,0.0021369250000020656
setor,0.002249078000005511
setor,0.0026030829999967864
setor,0.0024406679999913194
setor,0.002140714000006483
setor,0.0020993280000141112
setor,0.002103450999982215
setor,0.0021488319999889427
setor,0.0019818789999987985
setor,0.0020495389999837244
setor,0.0019360869999900387
setor,0.002016026000006832
setor,0.001954432000019324
setor,0.0018698929999914071
setor,0.0019090529999914452
setor,0.001962954000021
setor,0.0021598330000074384
setor,0.0018478780000066308
setor,0.0020927209999968
setor,0.002073195999997779
setor,0.0019733500000143067
setor,0.0018499530000042341
setor,0.0018960149999998066
setor,0.0020606219999876885
setor,0.0019079849999741327
setor,0.0018758500000046752
setor,0.0017280139999797939
setor,0.002035876999997299
setor,0.0018191179999860196
setor,0.0018557249999844316
setor,0.0018401389999951334
setor,0.0019751979999966807
setor,0.0018281440000009752
setor,0.0019766210000113915
setor,0.00198265499997774
setor,0.0020551850000174454
setor,0.0018953139999950963
setor,0.0018025959999761199
setor,0.0018779659999950127
setor,0.0023319320000041444
setor,0.0021701259999815647
setor,0.0019367979999742602
setor,0.001932334000002811
setor,0.001988245999996252
setor,0.0019447820000095817
setor,0.0019384069999830444
setor,0.0019273620000035407
setor,0.002057264000001169
setor,0.001921654000000217
setor,0.0018572030000143513
setor,0.0019132070000011936
setor,0.0019671059999950558
setor,0.0017414579999979196
setor,0.0017585380000184614
setor,0.0017940029999863327
setor,0.0018831980000015847
setor,0.0017792830000189497
setor,0.0021889870000109113
setor,0.0023286139999925126
setor,0.0020362080000211336
setor,0.0018168969999976525
setor,0.002189909999998463
setor,0.0020317119999901934
setor,0.0023295069999846874
setor,0.002363776999999345
setor,0.002000898000005691
setor,0.0021380830000055084
setor,0.0024034319999941545
setor,0.002274285999988024
setor,0.0020020640000097956
setor,0.001917683999977271
setor,0.0020177119999971183
setor,0.0018110649999982797
setor,0.0017215299999975286
setor,0.0018390179999983047
setor,0.0023292030000163777
setor,0.002206189000020231
setor,0.0020033419999947455
setor,0.0019940039999823966
setor,0.002044893000004322
setor,0.001889331999990418
setor,0.0019665030000055594
setor,0.0019634470000085003
setor,0.0020501179999996566
setor,0.002078421999982538
setor,0.0021752970000079586
setor,0.0020112040000128673
setor,0.002138521999995646
setor,0.0018999819999976353
setor,0.0018948200000181714
setor,0.0018462280000051123
setor,0.0019876159999796528
setor,0.0018313589999934266
setor,0.001776140000004034
setor,0.00182497800000192
setor,0.001979091000009703
setor,0.0018721460000108436
setor,0.0019025009999893427
setor,0.001834209999998393
setor,0.002072497999989764
setor,0.002013938999994025
setor,0.0019054560000029142
setor,0.0018235430000004271
setor,0.0021238139999866235
setor,0.0020436199999949167
setor,0.002001768000013726
setor,0.0020885509999857277
setor,0.0022368380000159505
setor,0.0023787300000037703
setor,0.0022939819999976407
setor,0.0020210110000107306
setor,0.001980559000003268
setor,0.0020740500000044904
setor,0.0018847999999991316
setor,0.002049820999985741
setor,0.002272540000006984
setor,0.0019628869999905874
setor,0.0019094379999842204
setor,0.0018921829999953843
setor,0.0022291199999813216
setor,0.0018732999999997446
setor,0.0018177139999977499
setor,0.0018091860000026827
setor,0.002135925999994015
setor,0.001896014000010382
setor,0.0018737149999878966
setor,0.0019613610000135395
setor,0.0022349000000190244
setor,0.002041345000009187
setor,0.0018745529999932842
setor,0.0018859179999992648
setor,0.0021033319999901323
setor,0.0026272540000036315
setor,0.0023018699999965975
setor,0.0020180669999945167
setor,0.0020886510000082126
setor,0.0018705079999961072
setor,0.0017698499999880823
setor,0.0018638539999926707
setor,0.0019432480000034502
setor,0.0018220320000068568
setor,0.0017217280000068058
setor,0.0017624440000076902
setor,0.002066133999989006
setor,0.002072999000006348
setor,0.0021237880000057885
setor,0.0019066250000037144
setor,0.0021214630000088164
setor,0.0019709139999974923
setor,0.0018383299999982228
setor,0.0019798779999860017
setor,0.0019987510000021302
setor,0.0018149290000053497
setor,0.0019129219999740599
setor,0.0024813139999935174
setor,0.0025035490000107075
setor,0.002074066000005814
setor,0.0022224170000129106
setor,0.0020167739999976675
setor,0.002228973999990558
setor,0.002057788999991317
setor,0.004930908999995154
setor,0.003975916999991114
setor,0.0029626660000019456
setor,0.0019540010000014263
setor,0.002581321999997499
setor,0.002422778999999764
setor,0.0020666359999950146
setor,0.0018398500000103013
setor,0.001733379000000923
setor,0.001858495000021776
setor,0.0018929959999809398
setor,0.001776391999982252
setor,0.0017427450000013778
setor,0.0018065260000241778
setor,0.0021121700000037436
setor,0.0019266170000094007
setor,0.001786523999982137
setor,0.0017585710000105337
setor,0.002006827999991856
setor,0.0017337040000029447
setor,0.002224757999982785
setor,0.0019401499999958105
setor,0.002007399999996551
setor,0.0018527419999827544
setor,0.0018370660000073258
setor,0.0017993159999889485
setor,0.0019828789999962737
setor,0.00182916699998259
setor,0.0018509819999792398
setor,0.0018086270000026161
setor,0.0019737869999971736
setor,0.0018568200000004254
setor,0.0017827700000054847
setor,0.0019895009999970625
setor,0.0021172299999818733
setor,0.0023127609999846754
setor,0.0022832550000089213
setor,0.0019695060000231024
setor,0.002051649999998517
setor,0.0018456909999997606
setor,0.0018351150000057714
setor,0.0018428050000238727
setor,0.0020684590000144
setor,0.0018096249999928204
setor,0.0017493920000219987
setor,0.001804965999980368
setor,0.002139687999999751
setor,0.0019660609999903045
setor,0.0024443220000023302
setor,0.0019388679999963188
setor,0.0020635230000038973
setor,0.0018687200000044868
setor,0.002247938000010663
setor,0.001987540000015997
setor,0.0019703730000060204
setor,0.0018332739999777914
setor,0.0017634259999965707
setor,0.0017963399999985086
setor,0.0019478860000106124
setor,0.0018009670000083133
setor,0.0017746489999979076
setor,0.0018078679999860015
setor,0.0019059740000102465
setor,0.001797831000004635
setor,0.001759433000017907
setor,0.00179128999999989
setor,0.0019600050000008196
setor,0.0018045180000001437
setor,0.0018063349999977163
setor,0.0017511929999898257
setor,0.001929716000006465
setor,0.0018690290000051846
setor,0.0017769050000140396
setor,0.0018003540000108842
setor,0.0019196690000171657
setor,0.0019698619999815037
setor,0.0017961519999971642
setor,0.0017706490000080066
setor,0.0019168520000221179
setor,0.001807284999983949
setor,0.002027413999996952
setor,0.0019699940000066363
setor,0.0020559590000175376
setor,0.0021669140000142306
setor,0.002532822000006263
setor,0.002313400000019783
setor,0.002500123999993775
setor,0.002396210000000565
setor,0.002383371000007628
setor,0.0024207109999849763
setor,0.002106844999985924
setor,0.0020104289999949287
setor,0.001979892999997901
setor,0.00215514600000688
setor,0.0022411970000177917
setor,0.0022928699999908986
setor,0.002045020999986491
setor,0.0018944640000029267
setor,0.0022313620000034007
setor,0.0018675270000017008
setor,0.0018944779999969796
setor,0.0021201590000146098
setor,0.0019119769999917935
setor,0.001850104999988389
setor,0.001747894000004635
setor,0.0017353490000004967
setor,0.0018471319999946445
setor,0.0017716849999942497
setor,0.0017735019999918222
setor,0.0017058970000221052
setor,0.0018623369999772876
setor,0.0017651640000053703
setor,0.0017831890000081785
setor,0.0018190039999979035
setor,0.002013256000026331
setor,0.0017425290000119276
setor,0.0019377659999975094
setor,0.0018440169999962563
setor,0.0019891689999838036
setor,0.0018669499999930395
setor,0.0017782179999983327
setor,0.0017769259999909082
setor,0.0020011720000070454
setor,0.0018160609999995359
setor,0.0017074689999958537
setor,0.0018531899999914003
setor,0.0018505730000129006
setor,0.0017300189999787108
setor,0.0018430400000113423
setor,0.0017908210000143754
setor,0.002125441999993427
setor,0.0018974969999874247
setor,0.001927267000013444
setor,0.0018427929999802473
setor,0.001960537000002205
setor,0.0017829199999823686
setor,0.001920346999980893
setor,0.0018110119999903418
setor,0.0019439059999797337
setor,0.0018329319999850213
setor,0.001775965000007318
setor,0.0017523189999906208
setor,0.0019546339999862994
setor,0.0018390400000214413
setor,0.0017681409999852349
setor,0.001985260000026301
setor,0.0023128269999972417
setor,0.002259729000002153
setor,0.0020466219999946134
setor,0.002270521000014014
setor,0.002527088999983107
setor,0.0019149940000033894
setor,0.0017932979999955023
setor,0.0018395289999943998
setor,0.0019398020000096494
setor,0.0017718489999936082
setor,0.0017677240000182337
setor,0.0018058859999996457
setor,0.0019269759999929192
setor,0.0020017249999852993
setor,0.0019111930000121902
setor,0.0018238149999945108
setor,0.001944555000022774
setor,0.0018238629999984823
setor,0.001837778999998818
setor,0.0018460309999852598
setor,0.0019630869999787137
setor,0.0018279450000022734
setor,0.0017655919999981506
setor,0.0018104429999823424
setor,0.001990027000005057
setor,0.0017897239999911108
setor,0.0017974880000224402
setor,0.0018796540000209916
setor,0.0019443930000022647
setor,0.001781776999990825
setor,0.0017547289999981786
setor,0.0017691739999747824
setor,0.0019280900000069323
setor,0.001780955000015183
setor,0.0017858850000038728
setor,0.0017864140000085627
setor,0.001884661999980608
setor,0.0022150570000007974
setor,0.002390676999993957
setor,0.001840241999985892
setor,0.0020026269999959823
setor,0.001964829000002055
setor,0.001801453000012998
setor,0.0019821070000034524
setor,0.0019495559999995749
setor,0.0017205659999888212
setor,0.0017132570000057967
setor,0.001834263000006331
setor,0.0019172419999904378
setor,0.0017556749999982912
setor,0.0017663030000107938
setor,0.0018349190000037652
setor,0.002332959000000301
setor,0.00236649799998645
setor,0.0018830540000180918
setor,0.001770577999991474
setor,0.002067816000021594
setor,0.001804014000015286
setor,0.0016767490000120233
setor,0.0016781250000121872
setor,0.0018350010000176553
setor,0.0016607849999843438
setor,0.0016524220000064815
setor,0.0016894879999824752
setor,0.0018666820000134976
setor,0.0016829239999935908
setor,0.0015693679999913002
setor,0.001646848999996564
setor,0.001983085000006213
setor,0.0017870339999888074
setor,0.0016680619999931423
setor,0.0016151810000053501
setor,0.0018442779999929826
setor,0.0016651010000146016
setor,0.0016964130000189925
setor,0.0016545629999882294
setor,0.0019112159999963296
setor,0.0016536530000053062
setor,0.001646058999995148
setor,0.00163041199999725
setor,0.001926260999994156
setor,0.0017301350000025195
setor,0.0016719000000193773
setor,0.0016482149999887952
setor,0.0017949890000181767
setor,0.001784286999992446
setor,0.0018112260000009428
setor,0.0016664739999896483
setor,0.0018063499999811938
setor,0.0017284559999950488
setor,0.0016394030000128623
setor,0.0018293109999945045
setor,0.0018489470000133679
setor,0.0018020859999978711
setor,0.001684189000002334
setor,0.0016482849999874816
setor,0.0018901939999977913
setor,0.0018092649999914556
setor,0.001926988000008123
setor,0.0022968069999933505
setor,0.002049407000015435
setor,0.002010711000025367
setor,0.0018097420000060538
setor,0.0020908729999860043
setor,0.00199994299998707
setor,0.0018210899999928643
setor,0.001710003999988885
setor,0.0016725319999864041
setor,0.0017836299999771654
setor,0.0016392169999903672
setor,0.001663530000001856
setor,0.001845758999991176
setor,0.0020556339999870943
setor,0.0018019530000117356
setor,0.0017962739999859423
setor,0.001780281000009154
setor,0.0019770870000002105
setor,0.0017956439999977647
setor,0.0017635970000071666
setor,0.0017537120000099549
setor,0.0019075520000058077
setor,0.0017670529999804785
setor,0.0017119449999825065
setor,0.001954662000002827
setor,0.002063091999986
setor,0.0018641730000013013
setor,0.0018055310000022473
setor,0.0017730710000023464
setor,0.0019944799999791485
setor,0.001786560999988751
setor,0.0017619349999904443
setor,0.0020280260000049566
setor,0.002118136000007098
setor,0.0017619980000063151
setor,0.001762318999993795
setor,0.001746480999997857
setor,0.0019065420000003996
setor,0.001704579000005424
setor,0.0017129439999905571
setor,0.0017845280000017283
setor,0.001869274000000587
setor,0.0017513699999938126
setor,0.0018020969999952285
setor,0.0017620859999851746
setor,0.0018997569999896768
setor,0.001827460000015435
setor,0.0017959430000189514
setor,0.0018599900000140224
setor,0.0018603299999995215
setor,0.0018095320000099946
setor,0.001720566000017243
setor,0.0018306860000052438
setor,0.0018984799999941515
setor,0.002371648999996978
setor,0.002075656999977582
setor,0.0018241709999813338
setor,0.002003637999990815
setor,0.0017923220000000128
setor,0.001761111999996956
setor,0.0019490079999968657
setor,0.0022516839999866534
setor,0.002055382999998301
setor,0.002150806000003058
setor,0.0017516240000077232
setor,0.0019505190000188577
setor,0.001843315999991546
setor,0.0017365109999900596
setor,0.0016772520000074564
setor,0.0018805189999966387
setor,0.001817788000010978
setor,0.0016960659999938343
setor,0.0018093420000013793
setor,0.0018210909999822888
setor,0.0016861530000085168
setor,0.0018495490000134396
setor,0.0018966180000177246
setor,0.0019948849999877893
setor,0.001757825999987972
setor,0.0016695029999880262
setor,0.0016898709999964012
setor,0.002167057000008299
setor,0.0018361900000058995
setor,0.0017460029999938342
setor,0.0016661840000153916
setor,0.0018515760000070713
setor,0.0017377319999809515
setor,0.0016590009999788435
setor,0.0017419400000164842
setor,0.0018896530000063194
setor,0.0025125180000031833
setor,0.0019078120000131094
setor,0.0018273930000134442
setor,0.00197676400000546
setor,0.0017206340000086584
setor,0.0016519320000156767
setor,0.0017593320000059975
setor,0.0019561080000016773
setor,0.0017800680000163993
setor,0.0017101679999882435
setor,0.0016343199999937497
setor,0.0019253559999867775
setor,0.0017499239999949623
setor,0.0016809189999946739
setor,0.0017891779999956725
setor,0.002416562000007616
setor,0.0017957840000235592
setor,0.0017456490000142821
setor,0.0017874429999835684
setor,0.001872029999987035
setor,0.0017741130000104022
setor,0.0017204179999907865
setor,0.0018123730000070282
setor,0.0018759540000132802
setor,0.0017232680000063283
setor,0.0017302920000190625
setor,0.001692854999987503
setor,0.001941560000005893
setor,0.0017502510000042548
setor,0.001706955000003063
setor,0.0017304419999959464
setor,0.0021047170000088045
setor,0.002065659999999525
setor,0.001797524000011208
setor,0.0017475780000211216
setor,0.001913001999980679
setor,0.001750624000010248
setor,0.001760479000012083
setor,0.0017420759999993152
setor,0.0019403090000196244
setor,0.0017845499999964431
setor,0.0017020709999826522
setor,0.0018217930000048455
setor,0.0019734509999977945
setor,0.0020783009999831847
setor,0.0019510400000228856
setor,0.0020680259999892314
setor,0.0020500700000241068
setor,0.001790360000001101
setor,0.001758147999993298
setor,0.001804088999989517
setor,0.0019858840000210876
setor,0.0017486309999981131
setor,0.0019251079999946796
setor,0.00199790299998881
setor,0.0019677079999951275
setor,0.0017316139999934421
setor,0.001774310000001833
setor,0.0017243709999945622
setor,0.001897525999993377
setor,0.0016694789999860404
setor,0.0016140240000197537
setor,0.0016242419999912272
setor,0.0018924390000165658
setor,0.0017071590000057313
setor,0.0016739849999964918
setor,0.002114393999988806
setor,0.0019053080000048794
setor,0.0017974659999993037
setor,0.0016653120000000854
setor,0.0017435689999842907
setor,0.0018758429999934378
setor,0.0019982350000020688
setor,0.0018148549999921215
setor,0.0017895649999957186
setor,0.001986473000016531
setor,0.0018355040000130884
setor,0.0017858909999972639
setor,0.0017171650000022964
setor,0.0019568209999931696
setor,0.0017809760000204733
setor,0.0017375700000172856
setor,0.0017050729999823488
setor,0.0018998639999949773
setor,0.0017769460000067738
setor,0.001889329999983147
setor,0.002408908999996129
setor,0.0035967950000213023
setor,0.0021146740000119735
setor,0.0020076890000098047
setor,0.001893128999995497
setor,0.002099338999983047
setor,0.0019182310000189773
setor,0.002080640999992056
setor,0.0019747400000085236
setor,0.0021142789999828437
setor,0.0020430390000001353
setor,0.0020852589999833526
setor,0.002058089000001928
setor,0.0020955319999984567
setor,0.0018718739999883383
setor,0.0018370749999974123
setor,0.0018959639999991396
setor,0.0020355070000164233
setor,0.001925152000012531
setor,0.0021260659999882137
setor,0.0017992499999763822
setor,0.001839247000020805
setor,0.0017002759999797945
setor,0.0016489059999855726
setor,0.0016100259999802802
setor,0.0018206720000080168
setor,0.0016950199999996585
setor,0.001733520999977145
setor,0.001630231000007143
setor,0.0018851399999846308
setor,0.0018646040000191988
setor,0.0025161199999956807
setor,0.002099659000009524
setor,0.002107223999985308
setor,0.0019138830000144935
setor,0.0018833339999844156
setor,0.0018821170000080656
setor,0.0021066560000235768
setor,0.0018849699999918812
setor,0.001896389999984649
setor,0.0018538690000013958
setor,0.002005964999995058
setor,0.0018365209999728904
setor,0.002019854999986137
setor,0.0018855790000031902
setor,0.002048645000002125
setor,0.001905475999990358
setor,0.0018929839999941578
setor,0.0020747829999834266
setor,0.0021993019999797525
setor,0.0020605460000240328
setor,0.001967855999993162
setor,0.0017249230000118132
setor,0.0018836449999923843
setor,0.0017148909999775697
setor,0.0017555239999751393
setor,0.0017445160000022497
setor,0.001939952000014955
setor,0.0018508829999746013
setor,0.0018751799999847663
setor,0.001803238000007923
setor,0.0020672499999818683
setor,0.0019170850000023165
setor,0.0018096790000186047
setor,0.001773508000013635
setor,0.0020224760000076003
setor,0.0019089289999953962
setor,0.001775917999992771
setor,0.0017398340000056578
setor,0.0020299290000025394
setor,0.0017603489999942212
setor,0.0016992120000054456
setor,0.0016448140000022704
setor,0.0018856730000038624
setor,0.0018597449999901983
setor,0.0020090499999980693
setor,0.001852502999980743
setor,0.001902419999993299
setor,0.0017843130000017027
setor,0.0018533049999973628
setor,0.0018059429999937038
setor,0.0018561710000142284
setor,0.0025262640000107695
setor,0.0018975569999781783
setor,0.001775522999992063
setor,0.0019446480000056
setor,0.0017566820000070038
setor,0.0016630730000031235
setor,0.0017928179999842087
setor,0.0018613150000135192
setor,0.0017803549999939605
setor,0.0016785299999924064
setor,0.001636508999979469
setor,0.0018659210000180337
setor,0.0017648470000040106
setor,0.0017936140000074374
setor,0.0016930569999829004
setor,0.0019910049999793955
setor,0.0017640910000125132
setor,0.0017335320000029242
setor,0.0018229560000122547
setor,0.0019406680000031429
setor,0.0016913439999939328
setor,0.0015959700000109933
setor,0.0016300509999780388
setor,0.0018471410000131527
setor,0.001620153999994045
setor,0.0017435210000087409
setor,0.0016790969999931349
setor,0.0018726689999937207
setor,0.001734540999990486
setor,0.001677026999999498
setor,0.0016814059999887832
setor,0.001963928999998643
setor,0.0017195559999834131
setor,0.0018145960000026662
setor,0.002255008000020098
setor,0.0019910830000071655
setor,0.00184923999998432
setor,0.0018074369999965256
setor,0.0016837699999996403
setor,0.0018710439999836126
setor,0.0016938990000028298
setor,0.0017820429999915177
setor,0.0017462090000037733
setor,0.001888968000002933
setor,0.001757862999994586
setor,0.0017211530000054154
setor,0.0017387460000009014
setor,0.0018925069999795596
setor,0.0018346039999812547
setor,0.001834443999996438
setor,0.001854129999998122
setor,0.0025415339999881326
setor,0.0018750810000085494
setor,0.0017560279999884187
setor,0.0017596970000113288
setor,0.0019355089999919528
setor,0.0017362380000065514
setor,0.0017492940000067847
setor,0.0017294060000097033
setor,0.0018664860000114913
setor,0.0016793539999753193
setor,0.0016858230000025287
setor,0.0017756949999920835
setor,0.0019430250000027627
setor,0.001794463999999607
setor,0.0017887489999850459
setor,0.001788890000000265
setor,0.0019504959999778748
setor,0.0018168449999791392
setor,0.001764645999998038
setor,0.001944366999993008
setor,0.002239759999980606
setor,0.0018855060000078083
setor,0.0016955620000089766
setor,0.00175917400000003
setor,0.001936271000005263
setor,0.0017407259999799862
setor,0.001937495999982275
setor,0.002068506000000525
setor,0.0020684760000051483
setor,0.0018503760000214697
