tabela,tempo(s)
setor,0.0030071219999854293
setor,0.00246090900000695
setor,0.002570055999996157
setor,0.0024381339999877127
setor,0.0023741699999959565
setor,0.0024311100000034003
setor,0.002544319999998379
setor,0.002490991000001941
setor,0.00256500600002596
setor,0.002369506999997384
setor,0.0027040090000127748
setor,0.002682776000000331
setor,0.002453933999987612
setor,0.0025151629999982106
setor,0.0027120090000209984
setor,0.002522927999990543
setor,0.0025659769999890614
setor,0.00247480499999142
setor,0.0025689719999775207
setor,0.0025001820000056796
setor,0.0024431049999975585
setor,0.002982231000004276
setor,0.0030576890000020285
setor,0.0026527420000093116
setor,0.002537016000019321
setor,0.0025558680000017375
setor,0.0026735669999879974
setor,0.0024215539999943303
setor,0.002472444999995105
setor,0.0025348589999794058
setor,0.002675179999982902
setor,0.002559723999979724
setor,0.0024442079999857924
setor,0.002399185999991005
setor,0.0026966610000158653
setor,0.0024662129999910576
setor,0.0024826519999976426
setor,0.002452762999979541
setor,0.0025967089999880955
setor,0.002597885000000133
setor,0.002510419999993019
setor,0.002475632999988875
setor,0.002790843000013865
setor,0.0025304410000046573
setor,0.0025299469999993107
setor,0.0023994539999989684
setor,0.00253612599999542
setor,0.0025588219999974626
setor,0.002507546000003913
setor,0.0024406870000177605
setor,0.002616848000002392
setor,0.00247979599998871
setor,0.0025151300000061383
setor,0.002595455999994556
setor,0.0025887959999977284
setor,0.002544852999989189
setor,0.002465061999998852
setor,0.0024499209999930827
setor,0.002701039000015726
setor,0.0025254990000007638
setor,0.004004602000009072
setor,0.0024967409999874235
setor,0.0026387030000023515
setor,0.002488685000002988
setor,0.002419250999992073
setor,0.0024192699999900924
setor,0.002559284999989586
setor,0.002436250000016571
setor,0.002545572000002494
setor,0.002509013999997478
setor,0.0026175920000071073
setor,0.0024460610000005545
setor,0.0026037000000087573
setor,0.0025911440000072616
setor,0.00262423000000922
setor,0.002430548000006638
setor,0.0023938420000035876
setor,0.0024116570000103366
setor,0.0026172739999879013
setor,0.0024901090000071235
setor,0.002572335999985853
setor,0.002530911000008018
setor,0.0027286370000183524
setor,0.002791590999976279
setor,0.002573092000005772
setor,0.002589048000004368
setor,0.002674027000011847
setor,0.002479757999992671
setor,0.0025544309999929737
setor,0.0024407340000038857
setor,0.002662692999990668
setor,0.0025340830000004644
setor,0.0024253800000053616
setor,0.0023953080000183036
setor,0.0025882909999950243
setor,0.0024237620000064908
setor,0.0024661680000122033
setor,0.002433150999991085
setor,0.0026073299999893607
setor,0.0025666370000010374
setor,0.002450099000014916
setor,0.002489565000018956
setor,0.0026726429999825996
setor,0.002493659999998954
setor,0.002560468000012861
setor,0.00241082499999834
setor,0.00249302500000681
setor,0.0023879320000048665
setor,0.002370080000019925
setor,0.0023716890000002877
setor,0.0025943800000050032
setor,0.0026345619999972314
setor,0.0025677139999800147
setor,0.002517906000008452
setor,0.002695396000007122
setor,0.0026484100000061517
setor,0.0025844140000117477
setor,0.0025315290000094137
setor,0.0026804990000073303
setor,0.0024461960000223826
setor,0.0026201160000027812
setor,0.002381941999999526
setor,0.002611283999982561
setor,0.002420693999994228
setor,0.002573525000002519
setor,0.002644055999979855
setor,0.0026128810000045632
setor,0.002556279999993194
setor,0.002721309000008887
setor,0.0027247360000046683
setor,0.002731441000008772
setor,0.0025883989999897494
setor,0.0025501309999924615
setor,0.0025404589999880045
setor,0.0027450330000249323
setor,0.0028386900000043624
setor,0.0028261500000041906
setor,0.0026341290000004847
setor,0.002636612999992849
setor,0.0024231749999898966
setor,0.002378380999999763
setor,0.0023932269999988875
setor,0.0025587140000027375
setor,0.0024041350000061357
setor,0.0024046940000062023
setor,0.00249708799998416
setor,0.0027121489999899495
setor,0.002669416999992791
setor,0.0025620639999885952
setor,0.00799938199997996
setor,0.002750625999993872
setor,0.0025579299999947125
setor,0.002510164000000259
setor,0.002508669999997437
setor,0.0025374729999896317
setor,0.002514432999987548
setor,0.002535402999995995
setor,0.0024167459999944185
setor,0.002532027999990305
setor,0.002505081000009568
setor,0.0025548399999877347
setor,0.0025061339999865595
setor,0.002551688000011154
setor,0.0025378919999923255
setor,0.0025488889999962794
setor,0.002559489999981679
setor,0.002707968999999366
setor,0.002464731999992864
setor,0.0024818739999830086
setor,0.0024887339999963842
setor,0.0026211569999929907
setor,0.0024243730000250707
setor,0.0025006000000189488
setor,0.0026407160000019303
setor,0.002594864000002417
setor,0.0024701209999875573
setor,0.0025289860000157205
setor,0.002500603999976647
setor,0.002601789999999937
setor,0.0026962519999926826
setor,0.0025901870000097915
setor,0.002605697999996437
setor,0.002682991999989781
setor,0.0024800559999960115
setor,0.00258967499999585
setor,0.0025965579999933652
setor,0.002612256999981355
setor,0.0024299910000138425
setor,0.0024351270000124714
setor,0.0024303820000000087
setor,0.0026609109999924385
setor,0.00259617300000059
setor,0.0027762429999995675
setor,0.0026311199999895507
setor,0.0027390090000096734
setor,0.0025716210000155115
setor,0.0025499380000155725
setor,0.0023830949999990025
setor,0.002578749000008429
setor,0.0024437989999910315
setor,0.0024907619999794406
setor,0.0025572000000124717
setor,0.0026104410000016287
setor,0.0024089740000192705
setor,0.0023949749999871983
setor,0.002641410000023825
setor,0.002713848000013286
setor,0.0026071020000131284
setor,0.0025059749999911674
setor,0.0024532330000113234
setor,0.002659101999995528
setor,0.002604603000008865
setor,0.002373575000007122
setor,0.0024307150000026922
setor,0.002763295000022481
setor,0.002547292000002699
setor,0.00241962299998022
setor,0.0024168249999831914
setor,0.0026061450000156583
setor,0.0024674809999964964
setor,0.0024772940000161725
setor,0.0025589949999869077
setor,0.0026943579999851863
setor,0.0027663019999977223
setor,0.002709329000026628
setor,0.002910293000013553
setor,0.0028117629999826477
setor,0.00272153500000627
setor,0.004057084000010036
setor,0.0031985820000102194
setor,0.0028689460000066447
setor,0.002571968000012248
setor,0.00307005700000218
setor,0.0028738309999880585
setor,0.002603468999978986
setor,0.0024361979999980576
setor,0.002445287999989887
setor,0.002451240999988613
setor,0.002485039000021061
setor,0.002546077000005198
setor,0.0023466869999992923
setor,0.002437044000004107
setor,0.0026807229999974425
setor,0.0025435209999784547
setor,0.0023957209999991846
setor,0.0023582850000138933
setor,0.0025559059999977762
setor,0.0026151739999988877
setor,0.002324998999995387
setor,0.0023404970000058256
setor,0.002520750000002181
setor,0.0024373359999856348
setor,0.0024852129999999306
setor,0.0022618899999997666
setor,0.002444194999981164
setor,0.0023796099999913167
setor,0.0023083320000125696
setor,0.002258753999996088
setor,0.00241598799999565
setor,0.002270597999995516
setor,0.002197496000007959
setor,0.002179567000013094
setor,0.002384140000003754
setor,0.0021897069999852192
setor,0.0022216490000062095
setor,0.002298380000013367
setor,0.002430456000013237
setor,0.002444037999993043
setor,0.0024223730000016985
setor,0.003991740999992999
setor,0.002661218000014287
setor,0.0023772010000016053
setor,0.002310619000013503
setor,0.0023964519999992717
setor,0.0024233479999793417
setor,0.002241402999999309
setor,0.002270191000008026
setor,0.002193579000021373
setor,0.002406365000013011
setor,0.0023053449999963505
setor,0.007826526000002332
setor,0.0023398410000083913
setor,0.002506804999995893
setor,0.0023446250000063174
setor,0.0022568689999786784
setor,0.0023983199999975113
setor,0.002402788000011924
setor,0.0022429509999994934
setor,0.0022146130000066933
setor,0.002144278999992366
setor,0.002340673999981391
setor,0.0022030680000000302
setor,0.0021671719999858396
setor,0.002111906000010322
setor,0.002387900000002219
setor,0.00222101899998961
setor,0.0021893489999911253
setor,0.002114539000018567
setor,0.0023879789999909917
setor,0.0023057340000036675
setor,0.0022292399999912504
setor,0.00225644500000044
setor,0.0023502779999944323
setor,0.002207690999995293
setor,0.0021821189999968738
setor,0.0023777920000043196
setor,0.0022677569999984826
setor,0.002201063999990538
setor,0.0022035429999789358
setor,0.0021899730000143336
setor,0.002282578000006197
setor,0.002249172999995608
setor,0.002313931000003322
setor,0.002290987999998606
setor,0.0023324179999804073
setor,0.002203868000009379
setor,0.002129486999990604
setor,0.0021672720000083245
setor,0.002336954000014657
setor,0.002098882000012736
setor,0.0020946660000049633
setor,0.002192043999997395
setor,0.002336838999980273
setor,0.0022395070000129635
setor,0.0022241629999939505
setor,0.002186849999986862
setor,0.0023164629999996578
setor,0.002280895000012606
setor,0.0022975830000007136
setor,0.0021226750000096217
setor,0.002479254999997238
setor,0.0021751090000066142
setor,0.002200141999992411
setor,0.002236100000004626
setor,0.002261605999990479
setor,0.0021601519999876473
setor,0.0022351599999979044
setor,0.002169619999989436
setor,0.002251201000007086
setor,0.0021055569999930412
setor,0.0021216789999982666
setor,0.0021445809999818266
setor,0.002452282999996669
setor,0.002296974999978829
setor,0.0021310799999980645
setor,0.0022746500000039305
setor,0.002351587000021027
setor,0.002381729999996196
setor,0.0022492839999870284
setor,0.002271195000020043
setor,0.002308928999980253
setor,0.0023055860000056327
setor,0.002293635999990329
setor,0.002106523999998444
setor,0.0024688649999973222
setor,0.002181212000010646
setor,0.0022064630000215857
setor,0.0023300099999801205
setor,0.0024124730000210093
setor,0.0021395349999977498
setor,0.002155571000002965
setor,0.0021097800000120515
setor,0.0023331449999943743
setor,0.0023954069999945204
setor,0.0023236119999978655
setor,0.002302796999998691
setor,0.002324474000005239
setor,0.002239072000008946
setor,0.002142655999989529
setor,0.002110038000012082
setor,0.0024249500000053104
setor,0.00220020099999374
setor,0.0022537989999875663
setor,0.0022973549999960596
setor,0.0024538030000087474
setor,0.0023443359999930635
setor,0.0022849099999859845
setor,0.002261051999994379
setor,0.002501179999995884
setor,0.0023690730000112126
setor,0.002199220000022706
setor,0.0021684790000051635
setor,0.0023158249999823965
setor,0.0021551789999989523
setor,0.002382635999992999
setor,0.002162502999993876
setor,0.0024078360000032717
setor,0.0022539889999961815
setor,0.0024340859999938402
setor,0.0036373899999944115
setor,0.002554581999987704
setor,0.002365567999987661
setor,0.0021970980000105556
setor,0.0024945570000056705
setor,0.0025026470000000245
setor,0.0022319050000021434
setor,0.002305156999995006
setor,0.0021983880000107092
setor,0.0023473669999987123
setor,0.00228233200002137
setor,0.002181804000002785
setor,0.0023250550000000203
setor,0.0023248660000092514
setor,0.0022480000000086875
setor,0.002026979000021356
setor,0.0020438819999810676
setor,0.0022713590000194017
setor,0.0021445790000029774
setor,0.002063891000005924
setor,0.0020885120000002644
setor,0.0022183119999965584
setor,0.0024138489999927515
setor,0.002256053000024849
setor,0.002354693000000907
setor,0.002347440000022516
setor,0.002246811999981446
setor,0.002157796000005874
setor,0.002146427000013773
setor,0.0023715929999923446
setor,0.0021801890000006097
setor,0.0020724190000009912
setor,0.002072362000006933
setor,0.0023234249999859458
setor,0.002116336000000274
setor,0.002112039000024879
setor,0.002203503000004048
setor,0.002252558999998655
setor,0.0023047180000048684
setor,0.0022202929999934895
setor,0.0021864160000006905
setor,0.0022168410000062977
setor,0.002267434000003732
setor,0.0022263900000041303
setor,0.0021583390000046165
setor,0.002376094999988254
setor,0.0020907269999952405
setor,0.0019905309999899146
setor,0.0021077240000124675
setor,0.0022538770000153363
setor,0.00208961900000304
setor,0.0020228310000049987
setor,0.0020982099999855564
setor,0.002261173000022154
setor,0.002112924000016392
setor,0.002153996000004099
setor,0.0020757380000020476
setor,0.0024183220000111305
setor,0.0021946100000036495
setor,0.0020111179999844353
setor,0.002138887999990402
setor,0.0023390489999997044
setor,0.002295239000005722
setor,0.0023810769999954573
setor,0.0022835219999990386
setor,0.002396712999995998
setor,0.0021776030000069113
setor,0.0021909250000078373
setor,0.002216126999996959
setor,0.0023137019999808217
setor,0.002190923999989991
setor,0.002146412000001874
setor,0.002216243000020768
setor,0.002276402000006783
setor,0.002351880999981404
setor,0.0021219870000095398
setor,0.0023146770000153083
setor,0.002451849999999922
setor,0.0023437360000002627
setor,0.002138983999998345
setor,0.0021323359999882996
setor,0.0023556510000162234
setor,0.0021581210000078954
setor,0.0021569670000189944
setor,0.002163322999990669
setor,0.002306381000011015
setor,0.0022990020000008826
setor,0.0022046619999969153
setor,0.0022369149999974525
setor,0.0023133400000006077
setor,0.004259267000009004
setor,0.0022848190000104296
setor,0.0022037539999928413
setor,0.002457443999986708
setor,0.0023034499999994296
setor,0.0022985029999915696
setor,0.0023250289999907636
setor,0.0024430040000140707
setor,0.0023258960000021034
setor,0.002291178999996646
setor,0.00221627999999896
setor,0.0025024739999821577
setor,0.0024989160000075117
setor,0.002247893000003387
setor,0.002241670000017848
setor,0.0023103649999995923
setor,0.0021799699999860422
setor,0.00222879099999318
setor,0.002469331000014563
setor,0.0025376129999870045
setor,0.002281586999998808
setor,0.0022341430000096807
setor,0.0022840039999891815
setor,0.0024610659999950713
setor,0.0024361369999894578
setor,0.002230980000007321
setor,0.00234257799999682
setor,0.0023522490000118523
setor,0.0022260160000087126
setor,0.002244601000001012
setor,0.0022532220000073266
setor,0.0023465250000072047
setor,0.002210751000006894
setor,0.00218216400000415
setor,0.0021473560000231373
setor,0.002337401000005457
setor,0.0022341670000116665
setor,0.002260713999987729
setor,0.002248446999999487
setor,0.002572729000007712
setor,0.002434113999981946
setor,0.0023739499999919644
setor,0.002478095000014946
setor,0.002568104000005178
setor,0.002364833000001454
setor,0.002288061000001562
setor,0.0022157470000081503
setor,0.00231804699998861
setor,0.0022026620000019648
setor,0.0024610300000063035
setor,0.002465337000018053
setor,0.0025200119999908566
setor,0.002245518999984597
setor,0.0023284549999971205
setor,0.0023140520000026754
setor,0.0028367500000001655
setor,0.0027660670000102527
setor,0.002494608999995762
setor,0.0025148549999869374
setor,0.0027077439999914077
setor,0.0024211980000075073
setor,0.0022747160000164968
setor,0.0022513829999866175
setor,0.0024150659999975232
setor,0.0024413000000151897
setor,0.0022737319999919237
setor,0.0022500349999745595
setor,0.0023957470000084413
setor,0.0023882680000042456
setor,0.0025938370000062605
setor,0.0023512960000005023
setor,0.0024095440000166946
setor,0.0023065379999991364
setor,0.0023322010000015325
setor,0.002293938000008211
setor,0.0023856439999860868
setor,0.002225181999989445
setor,0.0021196090000046297
setor,0.002260053999975753
setor,0.0023016650000045047
setor,0.0023136529999874256
setor,0.0021585140000013325
setor,0.0022612530000003517
setor,0.0023238219999939247
setor,0.0024281149999865193
setor,0.002237721999989617
setor,0.002204118000008748
setor,0.0024293680000084805
setor,0.002224546999997301
setor,0.0023041949999935696
setor,0.0022107030000029226
setor,0.0023991529999989325
setor,0.0022541660000001684
setor,0.00231776999999056
setor,0.0021796430000051714
setor,0.0023707930000114175
setor,0.002251383000015039
setor,0.0022098919999962163
setor,0.002270151999994141
setor,0.0025680770000064967
setor,0.002318844999990688
setor,0.002369943000019248
setor,0.0022973279999973784
setor,0.0023937379999949826
setor,0.0022007470000176
setor,0.0022404210000104285
setor,0.0022124330000110604
setor,0.0023776470000029803
setor,0.0022107500000174696
setor,0.002319884999991473
setor,0.0022760989999994763
setor,0.002407361999985369
setor,0.0024275640000155363
setor,0.0023157319999995707
setor,0.002183342999984461
setor,0.0024942600000201764
setor,0.0023714040000015757
setor,0.0023490789999982553
setor,0.0022646570000119937
setor,0.0023746669999979986
setor,0.00222473599998807
setor,0.0024116989999924954
setor,0.0021977259999914622
setor,0.0022968890000072406
setor,0.0023286629999859088
setor,0.0021538599999928465
setor,0.0022708419999730722
setor,0.0023035410000034062
setor,0.002368813000003911
setor,0.002243625999994947
setor,0.0023733810000123867
setor,0.002298346999992873
setor,0.0023632969999880515
setor,0.0024261840000008306
setor,0.002381358999997474
setor,0.0025166839999997137
setor,0.0022941610000088986
setor,0.002230610999987448
setor,0.0021876890000100957
setor,0.002309225999994169
setor,0.0022074400000064998
setor,0.0023187949999794455
setor,0.002195301000000427
setor,0.0024040549999995164
setor,0.002167921000022943
setor,0.002304922999996961
setor,0.002239774000003081
setor,0.0024156570000002375
setor,0.0027485020000028726
setor,0.0022565360000044166
setor,0.0022307510000132424
setor,0.002400386000005028
setor,0.002264233999994758
setor,0.0022328200000174547
setor,0.002192519999994147
setor,0.0023961159999998927
setor,0.0022100660000035077
setor,0.002204527000003509
setor,0.002174349000000575
setor,0.002305622999983825
setor,0.0022257150000086767
setor,0.0022306550000052994
setor,0.0022414090000211218
setor,0.0023418339999921045
setor,0.0022665150000023004
setor,0.002232499999990978
setor,0.0024035479999895415
setor,0.002901696000009224
setor,0.002587147999975059
setor,0.0022778700000003482
setor,0.0021811950000198976
setor,0.002425552000005382
setor,0.002175944999976309
setor,0.0022977929999967728
setor,0.0021380650000253354
setor,0.002474752000011904
setor,0.002175396000012597
setor,0.0023388349999891034
setor,0.0021476689999815335
setor,0.0026961650000032478
setor,0.0024501880000116216
setor,0.0025439869999956954
setor,0.0023180499999853055
setor,0.0026217999999857966
setor,0.002322308000003659
setor,0.002300846999986561
setor,0.0022006169999997383
setor,0.0025002959999937957
setor,0.002221534000000247
setor,0.0022722209999983534
setor,0.0021611669999970218
setor,0.002437032000017325
setor,0.0021720839999943564
setor,0.0022837480000248433
setor,0.0021874759999889193
setor,0.0024679660000117565
setor,0.002206510000007711
setor,0.002296239999992622
setor,0.0022215369999969425
setor,0.0024595289999922443
setor,0.002143015000001469
setor,0.0022790560000203186
setor,0.0022129699999879904
setor,0.002371839999995018
setor,0.002225341000013259
setor,0.0022477450000053523
setor,0.0022130959999913102
setor,0.002357415000005858
setor,0.002246544999991329
setor,0.002161387000001014
setor,0.002251604000008456
setor,0.002350093000018205
setor,0.0022249250000072607
setor,0.0021851999999853433
setor,0.0022253620000185492
setor,0.0024647609999988163
setor,0.002263858000020491
setor,0.002248533999988922
setor,0.002217630999979292
setor,0.0023619449999898734
setor,0.002321706000003587
setor,0.00219676099999333
setor,0.002263750999986769
setor,0.0023603209999976116
setor,0.00227047099997435
setor,0.0022104180000042106
setor,0.0022678929999813136
setor,0.0023858520000032968
setor,0.0022538230000179738
setor,0.002251943999993955
setor,0.0022640150000086123
setor,0.0023771889999864015
setor,0.0022549409999896852
setor,0.0021861589999900843
setor,0.002168218999997862
setor,0.0023601030000008905
setor,0.002198968999977069
setor,0.002270119000002069
setor,0.002234923000003164
setor,0.002418971999986752
setor,0.002326379999999517
setor,0.0022124959999985094
setor,0.002186596000001373
setor,0.002310676000007561
setor,0.0022939039999982924
setor,0.002356760999987273
setor,0.002257229000008465
setor,0.0044000489999973524
setor,0.0022907219999979134
setor,0.002241782999988118
setor,0.0022095599999829574
setor,0.002334969999992609
setor,0.0022352860000012242
setor,0.0021802089999880536
setor,0.0022026860000039505
setor,0.0024278799999990497
setor,0.002219643999978871
setor,0.002278292999989162
setor,0.0021901580000189824
setor,0.002331256999980269
setor,0.0021963260000177343
setor,0.0023200939999981074
setor,0.0021711990000028436
setor,0.002378830999987258
setor,0.0022010430000136694
setor,0.0021748979999927087
setor,0.0021631980000051954
setor,0.004410044999985985
setor,0.002418510000012475
setor,0.002244050999991032
setor,0.0021857020000197735
setor,0.0023617619999924955
setor,0.002279925999999932
setor,0.002216001000022061
setor,0.002140721999978723
setor,0.002343401999979733
setor,0.002206700999977329
setor,0.0021355490000019017
setor,0.002134484999999131
setor,0.0022993009999936476
setor,0.002269965000010643
setor,0.002201484000011078
setor,0.002181226000004699
setor,0.0024125750000223434
setor,0.0021974860000000263
setor,0.002180795000015223
setor,0.002256082999991804
setor,0.0028764580000029127
setor,0.0024835529999904793
setor,0.0022835199999917677
setor,0.0021794420000276205
setor,0.002431682000008095
setor,0.0022710220000021764
setor,0.002201323000008415
setor,0.0021206629999994675
setor,0.0023786309999991317
setor,0.0021663029999956507
setor,0.0022590869999987717
setor,0.0021995870000068862
setor,0.0025705129999948895
setor,0.002254174999990255
setor,0.0022063520000017434
setor,0.002149316999975781
setor,0.002384098999982598
setor,0.002209837000009429
setor,0.002259387000009383
setor,0.002194234000000961
setor,0.002349186000003556
setor,0.002208815999978242
setor,0.0021480040000199097
setor,0.00218522999998072
setor,0.00240621599999713
setor,0.002246302999992622
setor,0.002213937000021815
setor,0.0022606930000108605
setor,0.0024046700000042165
setor,0.0022085820000086187
setor,0.002240162000020973
setor,0.0022276069999804804
setor,0.0023549929999830965
setor,0.0023431939999909446
setor,0.0023571030000084647
setor,0.002245752000021639
setor,0.002348385999994207
setor,0.0023519579999913276
setor,0.0022271540000247114
setor,0.0024560989999997673
setor,0.002458080999986123
setor,0.002295516000003772
setor,0.0022119000000202504
setor,0.002397383000015907
setor,0.002393963000002941
setor,0.0022392500000023574
setor,0.0022008170000162863
setor,0.0022073680000005425
setor,0.002299749999991718
setor,0.002564328999994814
setor,0.00242267699999843
setor,0.0022827930000062224
cliente,0.003460085999989815
cliente,0.007518694999987474
cliente,0.0023924059999842484
cliente,0.0023232620000044335
