tabela,tempo(s)
cliente,0.009022038999319193
cliente,0.009518902999843704
cliente,0.009802919999856385
cliente,0.01167533599982562
cliente,0.009241296000254806
cliente,0.007696981000663072
cliente,0.007678795000174432
cliente,0.00808883399986371
cliente,0.01043315300012182
cliente,0.009338173000287497
cliente,0.009431500000573578
cliente,0.009210669999447418
cliente,0.009398677999342908
cliente,0.008947798000008333
cliente,0.008784691999608185
cliente,0.00875841200013383
cliente,0.009555809000630688
cliente,0.008605770000031043
cliente,0.008758832000239636
cliente,0.009152855000138516
cliente,0.009656616999563994
cliente,0.009239924999747018
cliente,0.0101912939999238
cliente,0.008958236000580655
cliente,0.009605010000086622
cliente,0.009839104999628034
cliente,0.009848744999544579
cliente,0.008569042000090121
cliente,0.009012759000142978
cliente,0.008752107999498548
cliente,0.009566274999997404
cliente,0.008249280999734765
cliente,0.008953079000093567
cliente,0.008293617999697744
cliente,0.008888909999768657
cliente,0.008500648000335786
cliente,0.010768144000394386
cliente,0.008714401999895927
cliente,0.009367833999931463
cliente,0.009823417000006884
cliente,0.008774338999501197
cliente,0.007926598999802081
cliente,0.008647784999993746
cliente,0.00823467600002914
cliente,0.008599346999289992
cliente,0.008502474000124494
cliente,0.008038832000238472
cliente,0.009303783999712323
cliente,0.009036856000420812
cliente,0.009984192999581865
cliente,0.009158189999652677
cliente,0.008738792999793077
cliente,0.008960516000115604
cliente,0.007729042000391928
cliente,0.007417768999403052
cliente,0.008217164000598132
cliente,0.008736200999919674
cliente,0.00853127200025483
cliente,0.009707750000416127
cliente,0.008248344999628898
cliente,0.009604640999896219
cliente,0.008843180000440043
cliente,0.009724806000122044
cliente,0.009249558999727014
cliente,0.009342466000816785
cliente,0.008665823999763234
cliente,0.00837880299968674
cliente,0.008377269999982673
cliente,0.009103405000132625
cliente,0.009786581999833288
cliente,0.007790333000230021
cliente,0.005989346999740519
cliente,0.005770777000179805
cliente,0.006093627999689488
cliente,0.005082700999992085
cliente,0.004415067000081763
cliente,0.0051082760001008864
cliente,0.005078558999230154
cliente,0.00857591899966792
cliente,0.008052784000028623
cliente,0.00768418100051349
cliente,0.007240556000397191
cliente,0.007645425000191608
cliente,0.0073964369994428125
cliente,0.007406927999909385
cliente,0.006708513999910792
cliente,0.007784645999890927
cliente,0.0077592440002263174
cliente,0.008425579999311594
cliente,0.008618529999694147
cliente,0.00843592199998966
cliente,0.008347003000380937
cliente,0.00866249000046082
cliente,0.008992875000330969
cliente,0.007511968000471825
cliente,0.007267975000104343
cliente,0.009297183999478875
cliente,0.008133436999742116
cliente,0.008181647999663255
cliente,0.007686928999646625
cliente,0.006479069000306481
cliente,0.007187424999756331
cliente,0.008178392999980133
cliente,0.008208963000470249
cliente,0.008874535000359174
cliente,0.007430913000462169
cliente,0.007719453999925463
cliente,0.008372790000066743
cliente,0.008929907000492676
cliente,0.008349312000063946
cliente,0.008305788999678043
cliente,0.009502191999672505
cliente,0.009594182999535406
cliente,0.008962864000750415
cliente,0.008688955000252463
cliente,0.008008152000002156
cliente,0.008550201000616653
cliente,0.0075644739999916055
cliente,0.008575240000027406
cliente,0.007687657999667863
cliente,0.008725869999580027
cliente,0.008874505000676436
cliente,0.007121833000383049
cliente,0.008220724000238988
cliente,0.0090476019995549
cliente,0.008500418000039645
cliente,0.007952267000291613
cliente,0.007657458999347
cliente,0.008219065999583108
cliente,0.008239877999585588
cliente,0.008255741000539274
cliente,0.008396068999900308
cliente,0.00878597999962949
cliente,0.008545353000044997
cliente,0.008565654999983963
cliente,0.008611070000370091
cliente,0.008970042999862926
cliente,0.008075658000052499
cliente,0.008047803000408749
cliente,0.00802639499943325
cliente,0.008756958000049053
cliente,0.008185037000657758
cliente,0.007760808999591973
cliente,0.008346893999259919
cliente,0.009184733999973105
cliente,0.008403357999668515
cliente,0.008435483000539534
cliente,0.007549717999609129
cliente,0.008654025999931036
cliente,0.007719722999354417
cliente,0.007093723000252794
cliente,0.006998285000008764
cliente,0.008445393000329204
cliente,0.008618894999926852
cliente,0.007971807000103581
cliente,0.007392505999632704
cliente,0.008385345000533562
cliente,0.008016564000172366
cliente,0.007196976000159339
cliente,0.007353424999564595
cliente,0.007840838000447548
cliente,0.007112057999620447
cliente,0.007216236999738612
cliente,0.0074731909999172785
cliente,0.007922861999759334
cliente,0.007654713999727392
cliente,0.007298593000086839
cliente,0.007450891000189586
cliente,0.007849747000364005
cliente,0.007851565000237315
cliente,0.007348967999860179
cliente,0.00858033499935118
cliente,0.009082397999918612
cliente,0.007997656000043207
cliente,0.007993846999852394
cliente,0.007787870999891311
cliente,0.008214122000026691
cliente,0.0074402179998287465
cliente,0.0070700810001653736
cliente,0.007411741000396432
cliente,0.008250195999607968
cliente,0.007415009999931499
cliente,0.007513657999879797
cliente,0.007676788000026136
cliente,0.008226513999943563
cliente,0.007843124000828539
cliente,0.008373505000236037
cliente,0.008081388999926276
cliente,0.007564735999949335
cliente,0.007105204999788839
cliente,0.007006552000348165
cliente,0.008011608000742854
cliente,0.007531109999945329
cliente,0.007038936000753893
cliente,0.007961622000038915
cliente,0.007502787999328575
cliente,0.007867757999520109
cliente,0.007873290000134148
cliente,0.008268244999271701
cliente,0.008784065999861923
cliente,0.008464639000521856
cliente,0.008050696999816864
cliente,0.00785544900008972
cliente,0.007531483999628108
cliente,0.0077768699993612245
cliente,0.007797774000209756
cliente,0.0076197510006750235
cliente,0.007485302999157284
cliente,0.009013201000016124
cliente,0.008128182999826095
cliente,0.008377903000109654
cliente,0.00780495399976644
cliente,0.008769679000579345
cliente,0.0085727149999002
cliente,0.008213485000851506
cliente,0.008203819000300427
cliente,0.009176411000225926
cliente,0.007393543999569374
cliente,0.007219977000204381
cliente,0.00765607299945259
cliente,0.006670432999271725
cliente,0.005937363000157347
cliente,0.0059518320003917324
cliente,0.006464886999310693
cliente,0.006111803999374388
cliente,0.00629977499920642
cliente,0.00790712900015933
cliente,0.007439227999384457
cliente,0.007907631999842124
cliente,0.00835024599928147
cliente,0.007760905000395724
cliente,0.007540634999713802
cliente,0.008894149999832734
cliente,0.00811700899976131
cliente,0.008040406999498373
cliente,0.0076996079997115885
cliente,0.008114822000607091
cliente,0.008268727000540821
cliente,0.007599374000164971
cliente,0.00838086900057533
cliente,0.011205445000086911
cliente,0.013060617000519414
cliente,0.00785833800000546
cliente,0.0074370470001667854
cliente,0.008056863000092562
cliente,0.00851606099968194
cliente,0.008823284000754938
cliente,0.009114512999985891
cliente,0.00723690999984683
cliente,0.008145005000187666
cliente,0.008205531000385236
cliente,0.007864590999815846
cliente,0.008557479000046442
cliente,0.007788058000187448
cliente,0.007321969000258832
cliente,0.008047231000091415
cliente,0.008721265000531275
cliente,0.007702773999881174
cliente,0.006843762999778846
cliente,0.0073199369999201735
cliente,0.007790376999764703
cliente,0.008011361000171746
cliente,0.007402836999972351
cliente,0.0072223199995278264
cliente,0.009503109999968729
cliente,0.008504634000018996
cliente,0.008590598999944632
cliente,0.007318830000258458
cliente,0.006071474000236776
cliente,0.005426093000096444
cliente,0.005452677999528532
cliente,0.005230058999586618
cliente,0.008123442999931285
cliente,0.00846328299940069
cliente,0.007957771999826946
cliente,0.00888457200017001
cliente,0.00905860000057146
cliente,0.008348525000656082
cliente,0.007298542000171437
cliente,0.007737428999462281
cliente,0.008794913000201632
cliente,0.008788200000708457
cliente,0.0081324870006938
cliente,0.008043417000408226
cliente,0.008272021999800927
cliente,0.008870976999787672
cliente,0.008478830000058224
cliente,0.007722909000221989
cliente,0.008095350000075996
cliente,0.007982367000295199
cliente,0.009069249000276614
cliente,0.007714405000115221
cliente,0.009042128999681154
cliente,0.008312514999488485
cliente,0.007839832999707141
cliente,0.007328701000005822
cliente,0.008660614000291389
cliente,0.0075249410001561046
cliente,0.007163448999563116
cliente,0.00722781100012071
cliente,0.008073613999840745
cliente,0.007764625000163505
cliente,0.00791246099925047
cliente,0.007788871000229847
cliente,0.008379199999581033
cliente,0.0076360289995136554
cliente,0.007864193999921554
cliente,0.007880866000050446
cliente,0.008212509999793838
cliente,0.010284228000273288
cliente,0.009180374000607117
cliente,0.007840383999791811
cliente,0.008462658999633277
cliente,0.008111567000014475
cliente,0.007526696000240918
cliente,0.007794595000632398
cliente,0.008781450999777007
cliente,0.00827605999984371
cliente,0.008551937999982329
cliente,0.008865316000083112
cliente,0.008903453000129957
cliente,0.008406629000091925
cliente,0.008792102999905183
cliente,0.008698726000147872
cliente,0.008357790000445675
cliente,0.007741041999906884
cliente,0.008159101999808627
cliente,0.006495884000287333
cliente,0.006523183999888715
cliente,0.005867161000423948
cliente,0.005968581000161066
cliente,0.007674096999835456
cliente,0.009789347000150883
cliente,0.008392495999942184
cliente,0.008731530999284587
cliente,0.008247505000326782
cliente,0.009238284999810276
cliente,0.007987892000528518
cliente,0.0077870120003353804
cliente,0.007872434000091744
cliente,0.008783381000284862
cliente,0.008511424999596784
cliente,0.01069472300059715
cliente,0.008674761999827751
cliente,0.006903596000483958
cliente,0.006003193000651663
cliente,0.005180569000003743
cliente,0.004690050999670348
cliente,0.005910065000534814
cliente,0.006047707999641716
cliente,0.005891345999771147
cliente,0.005974171000161732
cliente,0.007303560999389447
cliente,0.007236029000523558
cliente,0.007383717000266188
cliente,0.007428701999742771
cliente,0.008130500000333996
cliente,0.008484382000460755
cliente,0.00810701099999278
cliente,0.007570821000626893
cliente,0.008874914000443823
cliente,0.008013079999727779
cliente,0.006841258999884303
cliente,0.005689577000339341
cliente,0.004527273000348941
cliente,0.004309228000238363
cliente,0.004308675000174844
cliente,0.004529101999651175
cliente,0.004296682999665791
cliente,0.00395535600000585
cliente,0.004085450000275159
cliente,0.0037400539995360305
cliente,0.0041473369992672815
cliente,0.004398156000206654
cliente,0.0062193379999371246
cliente,0.0057381059996259864
cliente,0.008080689999587776
cliente,0.006674993000160612
cliente,0.007931598000141094
cliente,0.008480793000671838
cliente,0.007816035999894666
cliente,0.006892378999509674
cliente,0.007188642999608419
cliente,0.006084686999201949
cliente,0.005438142999992124
cliente,0.0045697569994445075
cliente,0.004420183000547695
cliente,0.004531589000180247
cliente,0.004944115999933274
cliente,0.004174802999841631
cliente,0.004089795000254526
cliente,0.0042357219999757945
cliente,0.005648435000694008
cliente,0.005685133999577374
cliente,0.005857539999851724
cliente,0.005983985000057146
cliente,0.005637285000375414
cliente,0.005465176000143401
cliente,0.005065438999736216
cliente,0.005157474000043294
cliente,0.00513818200033711
cliente,0.0050698769991868176
cliente,0.004611217999809014
cliente,0.00475991100029205
cliente,0.004701691000263963
cliente,0.004622638999535411
cliente,0.004427781999766012
cliente,0.004394026999761991
cliente,0.004519563000030757
cliente,0.004088853999746789
cliente,0.004059130999849003
cliente,0.00429529899975023
cliente,0.004438740000296093
cliente,0.004128657999899588
cliente,0.004785965000337455
cliente,0.0041083070000240696
cliente,0.004214455000692396
cliente,0.004119612999602396
cliente,0.00407821199951286
cliente,0.004497552999964682
cliente,0.004520542000136629
cliente,0.0044912109997312655
cliente,0.004242150000209222
cliente,0.00427096800012805
cliente,0.004471768999792403
cliente,0.004281274000277335
cliente,0.004720714000541193
cliente,0.004336384999987786
cliente,0.004598330000590067
cliente,0.0046791909999228665
cliente,0.004398312999910559
cliente,0.004476717000216013
cliente,0.004478687999835529
cliente,0.00427786699947319
cliente,0.004588523000165878
cliente,0.0043064780002168845
cliente,0.004639439999664319
cliente,0.004394788999888988
cliente,0.0043467730001793825
cliente,0.004021768000711745
cliente,0.004178782999588293
cliente,0.004312115999709931
cliente,0.004319095000028028
cliente,0.004222481999931915
cliente,0.004363934999673802
cliente,0.004727716000161308
cliente,0.004447558000720164
cliente,0.004399847000058799
cliente,0.004394194000269636
cliente,0.00398416999996698
cliente,0.00400332199933473
cliente,0.004264431999217777
cliente,0.0041469939997114125
cliente,0.004394286999740871
cliente,0.0046069590007391525
cliente,0.004110920000130136
cliente,0.004488147999836656
cliente,0.004428626999469998
cliente,0.004079589999491873
cliente,0.004115007999644149
cliente,0.004373929000394128
cliente,0.004258877000211214
cliente,0.004394851999677485
cliente,0.004468250000172702
cliente,0.004394591999698605
cliente,0.004538574000434892
cliente,0.004304282999328279
cliente,0.004236716000377783
cliente,0.004393668999910005
cliente,0.004257937999682326
cliente,0.004642720000447298
cliente,0.004177604999313189
cliente,0.0042537459994491655
cliente,0.0044644050003626035
cliente,0.004319343000133813
cliente,0.004167708000750281
cliente,0.00443727600031707
cliente,0.003946963000089454
cliente,0.0037664040000890964
cliente,0.004048445000080392
cliente,0.003829133000181173
cliente,0.003861813999719743
cliente,0.004107310999643232
cliente,0.004557432999718003
cliente,0.004130082000301627
cliente,0.004100373999790463
cliente,0.004311229999984789
cliente,0.004863668000325561
cliente,0.0047854860004008515
cliente,0.004308984000090277
cliente,0.003949203000047419
cliente,0.004472471000553924
cliente,0.005445302999760315
cliente,0.0052435380002862075
cliente,0.00519524400078808
cliente,0.005963517000054708
cliente,0.008177474000149232
cliente,0.00724267400073586
cliente,0.00781999600076233
cliente,0.007322233999730088
cliente,0.008036162000280456
cliente,0.007499115000427992
cliente,0.007253285999468062
cliente,0.007501510999645689
cliente,0.0078233710000859
cliente,0.007691272000556637
cliente,0.007597523000185902
cliente,0.007178578999628371
cliente,0.008260823000455275
cliente,0.007500151000385813
cliente,0.007615163999616925
cliente,0.006951770999876317
cliente,0.008780338999713422
cliente,0.007740824999928009
cliente,0.007186631999502424
cliente,0.007678519999899436
cliente,0.007952531999762869
cliente,0.007378465000329015
cliente,0.007063160999678075
cliente,0.007044221999422007
cliente,0.008074691000729217
cliente,0.0072689090002313606
cliente,0.007157531999837374
cliente,0.007663283000511001
cliente,0.007793116000357259
cliente,0.007678298999962863
cliente,0.007437868999659258
cliente,0.007842492999770911
cliente,0.008311075999699824
cliente,0.006314625000413798
cliente,0.0063679499999125255
cliente,0.008990374000859447
cliente,0.008529839999937394
cliente,0.008548864999283978
cliente,0.00869520400010515
cliente,0.008035583000491897
cliente,0.008286858000246866
cliente,0.007658348999939335
cliente,0.008333651000612008
cliente,0.007652309999684803
cliente,0.008645007000268379
cliente,0.007894741999734833
cliente,0.007747155999823008
cliente,0.00841873100034718
cliente,0.008664351999868813
cliente,0.009314809999523277
cliente,0.007188730000052601
cliente,0.00689057099953061
cliente,0.007776958000249579
cliente,0.006951581000066653
cliente,0.006973180999921169
cliente,0.006665535000138334
cliente,0.0075914600001851795
cliente,0.007403263999549381
cliente,0.007148620999942068
cliente,0.007108376999894972
cliente,0.008007536999684817
cliente,0.00750803899973107
cliente,0.007642274999852816
cliente,0.006995941999775823
cliente,0.007781316999171395
cliente,0.007786537000356475
cliente,0.007775979000143707
cliente,0.00900101499973971
cliente,0.007945665999613993
cliente,0.007417088999318366
cliente,0.00742693399934069
cliente,0.007310497000617033
cliente,0.008183738999832713
cliente,0.0084829429997626
cliente,0.008159828000316338
cliente,0.008528643999852648
cliente,0.008686618999490747
cliente,0.0076567890000660555
cliente,0.008707626999239437
cliente,0.01941380999960529
cliente,0.009102395000809338
cliente,0.006997750000664382
cliente,0.006354816000566643
cliente,0.006155826999929559
cliente,0.005399003999627894
cliente,0.0051753070001723245
cliente,0.004637329999241047
cliente,0.004634801000065636
cliente,0.004923957999380946
cliente,0.004195927000182564
cliente,0.004304938000132097
cliente,0.004160147000220604
cliente,0.004852613999901223
cliente,0.005389502999605611
cliente,0.003799307999543089
cliente,0.004093104000276071
cliente,0.004431733999808785
cliente,0.004577231999974174
cliente,0.004715316999863717
cliente,0.004683721000219521
cliente,0.004836566000449238
cliente,0.004900237000583729
cliente,0.004498660000535892
cliente,0.004502714999944146
cliente,0.004650826999750279
cliente,0.004671943999710493
cliente,0.004597635000209266
cliente,0.004765016000419564
cliente,0.004579538000143657
cliente,0.004943857999933243
cliente,0.004617243999746279
cliente,0.004366196999399108
cliente,0.004605128000548575
cliente,0.004266494999683346
cliente,0.004454582999642298
cliente,0.004038012999444618
cliente,0.0042125859999941895
cliente,0.005025770999964152
cliente,0.004840837999836367
cliente,0.004620089999662014
cliente,0.0050208330003442825
cliente,0.004598919999807549
cliente,0.004354364000391797
cliente,0.004567365999719186
cliente,0.0044949070006623515
cliente,0.005000017999918782
cliente,0.00429402999998274
cliente,0.003984618999311351
cliente,0.005283874999804539
cliente,0.00477615500039974
cliente,0.0049967459999606945
cliente,0.005926425000325253
cliente,0.006585660999917309
cliente,0.0063834950005912106
cliente,0.006930699000804452
cliente,0.007653141999981017
cliente,0.00851271400006226
cliente,0.008880258000317554
cliente,0.008356798000022536
cliente,0.007976521000273351
cliente,0.008485274999657122
cliente,0.008061886000177765
cliente,0.008683386000484461
cliente,0.008617579999736336
cliente,0.008587830000578833
cliente,0.008195453999178426
cliente,0.008324168000399368
cliente,0.008550225000362843
cliente,0.008030635000068287
cliente,0.0074696250003398745
cliente,0.007603342999573215
cliente,0.007283136000296508
cliente,0.00725338299980649
cliente,0.006998544999987644
cliente,0.007034075999399647
cliente,0.006821839000622276
cliente,0.009115123999436037
cliente,0.007709041999987676
cliente,0.006931751000593067
cliente,0.006918676999703166
cliente,0.008002421999663056
cliente,0.008218452999244619
cliente,0.0077844460001870175
cliente,0.0075761790003525675
cliente,0.008002600000509119
cliente,0.007089638999786985
cliente,0.008022254000024986
cliente,0.007315328000004229
cliente,0.008068877999903634
cliente,0.007929080999929283
cliente,0.007449067999914405
cliente,0.008178031999705127
cliente,0.007523508999838668
cliente,0.00724824200005969
cliente,0.006763103000594128
cliente,0.00865609399988898
cliente,0.00762428199959686
cliente,0.007354649000262725
cliente,0.006797481999456068
cliente,0.0076170570000613225
cliente,0.008638949000669527
cliente,0.007791848999659123
cliente,0.008027463999496831
cliente,0.0068980500000179745
cliente,0.008229760999711289
cliente,0.0075123500000700005
cliente,0.007808990000739868
cliente,0.00720458200066787
cliente,0.007192644000497239
cliente,0.0070641360007357434
cliente,0.0072920739994515316
cliente,0.007485396000447508
cliente,0.00826955199954682
cliente,0.007880887999817787
cliente,0.008292733999951452
cliente,0.008318518999658409
cliente,0.008318969000356446
cliente,0.007534056000622513
cliente,0.008004295999853639
cliente,0.007631376000063028
cliente,0.00792008300049929
cliente,0.0073347059997104225
cliente,0.007575893000648648
cliente,0.007396320999760064
cliente,0.007651519999853917
cliente,0.007073085999763862
cliente,0.006640537000748736
cliente,0.0070707139993828605
cliente,0.007736479999948642
cliente,0.007409306999761611
cliente,0.007977835000019695
cliente,0.007361437999861664
cliente,0.00798648799991497
cliente,0.007494206000046688
cliente,0.00802134700006718
cliente,0.008975443000053929
cliente,0.010371733000283712
cliente,0.007655673999579449
cliente,0.00764729399998032
cliente,0.007618063999871083
cliente,0.008987625999907323
cliente,0.008170115000211808
cliente,0.007804744999702962
cliente,0.007821614000022237
cliente,0.009482544999627862
cliente,0.007979107000210206
cliente,0.0076587610001297435
cliente,0.007792888000039966
cliente,0.008681668999997783
cliente,0.008048773000155052
cliente,0.008099853999738116
cliente,0.007686013999773422
cliente,0.00853103800000099
cliente,0.008193065000341448
cliente,0.008104821999950218
cliente,0.0075678220000554575
cliente,0.008488097000736161
cliente,0.007880964999458229
cliente,0.0073166599995602155
cliente,0.007062702000439458
cliente,0.00714843599962478
cliente,0.007456334999915271
cliente,0.008230202000049758
cliente,0.007680717999392073
cliente,0.007629360000464658
cliente,0.0071360869997079135
cliente,0.00762087499970221
cliente,0.00776548600060778
cliente,0.0074481020001258
cliente,0.007068227000672778
cliente,0.008489468999869132
cliente,0.008458109999992303
cliente,0.008413894000113942
cliente,0.00810206999994989
cliente,0.007509383999604324
cliente,0.007127668000066478
cliente,0.009035676000166859
cliente,0.007710054999733984
cliente,0.0075350679999246495
cliente,0.007516698999097571
cliente,0.008013453999410558
cliente,0.007901245000539348
cliente,0.007321412000237615
cliente,0.0072549689994048094
cliente,0.008083486999566958
cliente,0.007127792000574118
cliente,0.007478246000573563
cliente,0.006780975000765466
cliente,0.00730916900010925
cliente,0.006893812999805959
cliente,0.007078605999595311
cliente,0.0074045760002263705
cliente,0.008966832999249164
cliente,0.008158662999449007
cliente,0.006971937000344042
cliente,0.006849853000858275
cliente,0.007191770999270375
cliente,0.00708262299940543
cliente,0.006820095000875881
cliente,0.006776062999961141
cliente,0.007720739000433241
cliente,0.007551052999588137
cliente,0.006865323000056378
cliente,0.006563302999893494
cliente,0.007272299999385723
cliente,0.007393833999230992
cliente,0.008698309000465088
cliente,0.007363077000263729
cliente,0.004853905000345549
cliente,0.004822595000405272
cliente,0.005496849000337534
cliente,0.006525181999677443
cliente,0.007617135999680613
cliente,0.008020596000278601
cliente,0.007615524000357254
cliente,0.007571926999844436
cliente,0.008632515000499552
cliente,0.007828282999980729
cliente,0.007002407999607385
cliente,0.007381469000392826
cliente,0.007832659999621683
cliente,0.0070175400005609845
cliente,0.0085025680000399
cliente,0.00764217899995856
cliente,0.007314995999877283
cliente,0.006931486999746994
cliente,0.0069159069998931955
cliente,0.008757333999710681
cliente,0.007936465999591746
cliente,0.007350304999818036
cliente,0.007684314000471204
cliente,0.007159295999372262
cliente,0.0073089409997919574
cliente,0.00747409600080573
cliente,0.007067622000249685
cliente,0.007120063000002119
cliente,0.008120815000438597
cliente,0.00734348400055751
cliente,0.006932579000022088
cliente,0.006762918000276841
cliente,0.007207194999864441
cliente,0.007075519999489188
cliente,0.007862854999984847
cliente,0.0077399570000125095
cliente,0.007386867999230162
cliente,0.007266804000209959
cliente,0.007341733999965072
cliente,0.006942834000255971
cliente,0.007910961999186839
cliente,0.007358113000009325
cliente,0.00895581700024195
cliente,0.007537190000221017
cliente,0.007489013999474992
cliente,0.00712337699951604
cliente,0.006994760000452516
cliente,0.006835178000073938
cliente,0.009530336999887368
cliente,0.007163229000070714
cliente,0.006928059000529174
cliente,0.0070620779997625505
cliente,0.008598704000178259
cliente,0.00852255000063451
cliente,0.009259916000701196
cliente,0.00782924300074228
cliente,0.008154211999681138
cliente,0.008021196999834501
cliente,0.008049772999584093
cliente,0.007652407000023231
cliente,0.00852872599989496
cliente,0.00787806499920407
cliente,0.007726148999608995
cliente,0.008181157999388233
cliente,0.008489390999784518
cliente,0.007273307000104978
cliente,0.007004563000009512
cliente,0.006617420999646129
cliente,0.005975312000373378
cliente,0.005456428999423224
cliente,0.005014346000280057
cliente,0.006034693000401603
cliente,0.007873927000218828
cliente,0.007731629000772955
cliente,0.007295804000023054
cliente,0.007540706999861868
cliente,0.008120536000205902
cliente,0.007896694999544707
cliente,0.007723564999650989
cliente,0.00749327399989852
cliente,0.008306423000249197
cliente,0.008173435000571772
cliente,0.00804660399990098
cliente,0.007846141000300122
cliente,0.008316497999658168
cliente,0.007624254999427649
cliente,0.008304693999889423
cliente,0.008055548999436724
cliente,0.008299952999550442
cliente,0.00834273399959784
cliente,0.007814118000169401
cliente,0.00733552800011239
cliente,0.007422339999720862
cliente,0.007565173000330105
cliente,0.007675918000131787
cliente,0.007893523999882746
cliente,0.008353260000149021
cliente,0.007667531000151939
cliente,0.007403610000437766
cliente,0.0075024489997304045
cliente,0.009225855000295269
cliente,0.00902468099957332
cliente,0.007090066000273509
cliente,0.006826572999671043
cliente,0.007059446000312164
cliente,0.007302334000087285
cliente,0.007107585000085237
cliente,0.0073087119999399874
cliente,0.007690520000323886
cliente,0.007262258999617188
cliente,0.007210877000034088
cliente,0.007583143000374548
cliente,0.007698008000261325
cliente,0.00852572300027532
cliente,0.00844205300018075
cliente,0.00914514899977803
cliente,0.006988635999732651
cliente,0.007598615999995673
cliente,0.009110719000091194
cliente,0.0081521279998924
cliente,0.007403329999760899
cliente,0.007392391000394127
cliente,0.0071705829996062675
cliente,0.007408315999782644
cliente,0.008137551999425341
